 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.5999999848427D-02 0.1679283402419D+05
 0.6199999843375D-02 0.1623385103671D+05
 0.6399999838322D-02 0.1570983493607D+05
 0.6599999833270D-02 0.1521760781423D+05
 0.6799999828218D-02 0.1475436557486D+05
 0.6999999823165D-02 0.1431762453441D+05
 0.7199999818113D-02 0.1390517692323D+05
 0.7399999813060D-02 0.1351505360263D+05
 0.7599999808008D-02 0.1314549266883D+05
 0.7799999802955D-02 0.1279491288687D+05
 0.7999999797903D-02 0.1246189109580D+05
 0.8199999792851D-02 0.1214514296056D+05
 0.8399999787798D-02 0.1184350643174D+05
 0.8599999782746D-02 0.1155592750681D+05
 0.8799999777693D-02 0.1128144800352D+05
 0.8999999772641D-02 0.1101919486066D+05
 0.9199999767588D-02 0.1076837093020D+05
 0.9399999762536D-02 0.1052824686674D+05
 0.9599999757484D-02 0.1029815410164D+05
 0.9799999752431D-02 0.1007747860604D+05
 0.9999999747379D-02 0.9865655469567D+04
 0.1019999974233D-01 0.9662164066116D+04
 0.1039999973727D-01 0.9466523798397D+04
 0.1059999973222D-01 0.9278290333905D+04
 0.1079999972717D-01 0.9097052236395D+04
 0.1099999972212D-01 0.8922427979343D+04
 0.1119999971706D-01 0.8754063276605D+04
 0.1139999971201D-01 0.8591628695070D+04
 0.1159999970696D-01 0.8434817509882D+04
 0.1179999970191D-01 0.8283343781828D+04
 0.1199999969685D-01 0.8136940625795D+04
 0.1239999968675D-01 0.7858364542606D+04
 0.1279999967664D-01 0.7597279575425D+04
 0.1319999966654D-01 0.7352095293230D+04
 0.1359999965644D-01 0.7121408289460D+04
 0.1399999964633D-01 0.6903975474747D+04
 0.1439999963623D-01 0.6698691822424D+04
 0.1479999962612D-01 0.6504571716311D+04
 0.1519999961602D-01 0.6320733241796D+04
 0.1559999960591D-01 0.6146384900844D+04
 0.1599999959581D-01 0.5980814316176D+04
 0.1639999958570D-01 0.5823378610316D+04
 0.1679999957560D-01 0.5673496074740D+04
 0.1719999956549D-01 0.5530639126849D+04
 0.1759999955539D-01 0.5394328137161D+04
 0.1799999954528D-01 0.5264126081542D+04
 0.1839999953518D-01 0.5139633968698D+04
 0.1879999952507D-01 0.5020486728583D+04
 0.1919999951497D-01 0.4906349736581D+04
 0.1959999950486D-01 0.4796915694980D+04
 0.1999999949476D-01 0.4691901857420D+04
 0.2039999948465D-01 0.4591047709651D+04
 0.2079999947455D-01 0.4494112755169D+04
 0.2119999946444D-01 0.4400874647563D+04
 0.2159999945434D-01 0.4311127539779D+04
 0.2199999944423D-01 0.4224680581589D+04
 0.2239999943413D-01 0.4141356522304D+04
 0.2279999942402D-01 0.4060990579309D+04
 0.2319999941392D-01 0.3983429349472D+04
 0.2359999940381D-01 0.3908529839844D+04
 0.2399999939371D-01 0.3836158600478D+04
 0.2439999938360D-01 0.3766190951821D+04
 0.2479999937350D-01 0.3698510248953D+04
 0.2559999935329D-01 0.3569579637179D+04
 0.2639999933308D-01 0.3448571943141D+04
 0.2719999931287D-01 0.3334785997934D+04
 0.2799999929266D-01 0.3227600897049D+04
 0.2879999927245D-01 0.3126464842737D+04
 0.2959999925224D-01 0.3030885798773D+04
 0.3039999923203D-01 0.2940423629701D+04
 0.3119999921182D-01 0.2854683384336D+04
 0.3199999919161D-01 0.2773309677146D+04
 0.3279999917140D-01 0.2695981866836D+04
 0.3359999915119D-01 0.2622409882442D+04
 0.3439999913098D-01 0.2552330622147D+04
 0.3519999911077D-01 0.2485505011818D+04
 0.3599999909056D-01 0.2421715123197D+04
 0.3679999907035D-01 0.2360762113212D+04
 0.3759999905014D-01 0.2302463932935D+04
 0.3839999902993D-01 0.2246653829879D+04
 0.3919999900972D-01 0.2193178553628D+04
 0.3999999898952D-01 0.2141897167216D+04
 0.4079999896931D-01 0.2092679816439D+04
 0.4159999894910D-01 0.2045406538982D+04
 0.4239999892889D-01 0.1999966491234D+04
 0.4319999890868D-01 0.1956257068221D+04
 0.4399999888847D-01 0.1914183066078D+04
 0.4479999886826D-01 0.1873656104700D+04
 0.4559999884805D-01 0.1834594029868D+04
 0.4639999882784D-01 0.1796920362237D+04
 0.4719999880763D-01 0.1760563833354D+04
 0.4799999878742D-01 0.1725457917649D+04
 0.4879999876721D-01 0.1691540459690D+04
 0.4959999874700D-01 0.1658753347041D+04
 0.5039999872679D-01 0.1627042174355D+04
 0.5199999868637D-01 0.1566646857935D+04
 0.5359999864595D-01 0.1509983081365D+04
 0.5519999860553D-01 0.1456722771260D+04
 0.5679999856511D-01 0.1406575101477D+04
 0.5839999852469D-01 0.1359281378378D+04
 0.5999999848427D-01 0.1314610737079D+04
 0.6159999844385D-01 0.1272356544374D+04
 0.6319999840343D-01 0.1232333235476D+04
 0.6479999836301D-01 0.1194373710864D+04
 0.6639999832259D-01 0.1158327142642D+04
 0.6799999828218D-01 0.1124057008282D+04
 0.6959999824176D-01 0.1091439350980D+04
 0.7119999820134D-01 0.1060361543738D+04
 0.7279999816092D-01 0.1030720761386D+04
 0.7439999812050D-01 0.1002423220606D+04
 0.7599999808008D-01 0.9753829114523D+03
 0.7759999803966D-01 0.9495210662811D+03
 0.7919999799924D-01 0.9247652178138D+03
 0.8079999795882D-01 0.9010486583934D+03
 0.8239999791840D-01 0.8783099393745D+03
 0.8399999787798D-01 0.8564922069770D+03
 0.8559999783756D-01 0.8355428947329D+03
 0.8719999779714D-01 0.8154133164499D+03
 0.8879999775672D-01 0.7960583373051D+03
 0.9039999771630D-01 0.7774359244781D+03
 0.9199999767588D-01 0.7595070307404D+03
 0.9359999763547D-01 0.7422352873849D+03
 0.9519999759505D-01 0.7255867780001D+03
 0.9679999755463D-01 0.7095298373668D+03
 0.9839999751421D-01 0.6940348819929D+03
 0.9999999747379D-01 0.6790742166087D+03
 0.1015999974334D+00 0.6646218962817D+03
 0.1047999973525D+00 0.6371465554717D+03
 0.1079999972717D+00 0.6114317205674D+03
 0.1111999971909D+00 0.5873208920819D+03
 0.1143999971100D+00 0.5646753418438D+03
 0.1175999970292D+00 0.5433717252091D+03
 0.1207999969483D+00 0.5233000345155D+03
 0.1239999968675D+00 0.5043618149098D+03
 0.1271999967867D+00 0.4864687568685D+03
 0.1303999967058D+00 0.4695414639271D+03
 0.1335999966250D+00 0.4535083091375D+03
 0.1367999965441D+00 0.4383044275423D+03
 0.1399999964633D+00 0.4238711707558D+03
 0.1431999963825D+00 0.4101550191865D+03
 0.1463999963016D+00 0.3971073908775D+03
 0.1495999962208D+00 0.3846837305422D+03
 0.1527999961399D+00 0.3728434486730D+03
 0.1559999960591D+00 0.3615491011806D+03
 0.1591999959783D+00 0.3507664306022D+03
 0.1623999958974D+00 0.3404638514221D+03
 0.1655999958166D+00 0.3306121778749D+03
 0.1687999957358D+00 0.3211845354223D+03
 0.1719999956549D+00 0.3121561054807D+03
 0.1751999955741D+00 0.3035037858997D+03
 0.1783999954932D+00 0.2952062525613D+03
 0.1815999954124D+00 0.2872437208700D+03
 0.1847999953316D+00 0.2795978330734D+03
 0.1879999952507D+00 0.2722515061115D+03
 0.1911999951699D+00 0.2651888177738D+03
 0.1943999950890D+00 0.2583949697659D+03
 0.1975999950082D+00 0.2518561646687D+03
 0.2007999949274D+00 0.2455595250304D+03
 0.2039999948465D+00 0.2394930192421D+03
 0.2103999946848D+00 0.2280061115389D+03
 0.2167999945232D+00 0.2173136720528D+03
 0.2231999943615D+00 0.2073436891690D+03
 0.2295999941998D+00 0.1980324552655D+03
 0.2359999940381D+00 0.1893233557074D+03
 0.2423999938765D+00 0.1811658604641D+03
 0.2487999937148D+00 0.1735147182384D+03
 0.2551999935531D+00 0.1663292532203D+03
 0.2615999933914D+00 0.1595726785136D+03
 0.2679999932298D+00 0.1532117624012D+03
 0.2743999930681D+00 0.1472163974681D+03
 0.2807999929064D+00 0.1415590425647D+03
 0.2871999927447D+00 0.1362148394403D+03
 0.2935999925830D+00 0.1311608050410D+03
 0.2999999924214D+00 0.1263762281495D+03
 0.3063999922597D+00 0.1218418685111D+03
 0.3127999920980D+00 0.1175403037003D+03
 0.3191999919363D+00 0.1134554745165D+03
 0.3255999917747D+00 0.1095725785081D+03
 0.3319999916130D+00 0.1058781586498D+03
 0.3383999914513D+00 0.1023597699826D+03
 0.3447999912896D+00 0.9900591997274D+02
 0.3511999911279D+00 0.9580611158978D+02
 0.3575999909663D+00 0.9275070337538D+02
 0.3639999908046D+00 0.8983078928745D+02
 0.3703999906429D+00 0.8703811955534D+02
 0.3767999904812D+00 0.8436514248119D+02
 0.3831999903196D+00 0.8180489239515D+02
 0.3895999901579D+00 0.7935093993744D+02
 0.3959999899962D+00 0.7699734596840D+02
 0.4023999898345D+00 0.7473861865637D+02
 0.4087999896728D+00 0.7256967364457D+02
 0.4215999893495D+00 0.6848261923742D+02
 0.4343999890261D+00 0.6470229314637D+02
 0.4471999887028D+00 0.6119924512345D+02
 0.4599999883794D+00 0.5794762765547D+02
 0.4727999880561D+00 0.5492450468331D+02
 0.4855999877327D+00 0.5210936612512D+02
 0.4983999874094D+00 0.4948374396892D+02
 0.5111999870860D+00 0.4703098224283D+02
 0.5239999867626D+00 0.4473608082365D+02
 0.5367999864393D+00 0.4258540380167D+02
 0.5495999861159D+00 0.4056681009624D+02
 0.5623999857926D+00 0.3866937099297D+02
 0.5751999854692D+00 0.3688331516576D+02
 0.5879999851459D+00 0.3519995817463D+02
 0.6007999848225D+00 0.3361151065294D+02
 0.6135999844992D+00 0.3211101778876D+02
 0.6263999841758D+00 0.3069227903016D+02
 0.6391999838524D+00 0.2934964704859D+02
 0.6519999835291D+00 0.2807808151991D+02
 0.6647999832057D+00 0.2687298465567D+02
 0.6775999828824D+00 0.2573014676604D+02
 0.6903999825590D+00 0.2464573348193D+02
 0.7031999822357D+00 0.2361622704131D+02
 0.7159999819123D+00 0.2263835382812D+02
 0.7287999815890D+00 0.2170908784776D+02
 0.7415999812656D+00 0.2082562240771D+02
 0.7543999809423D+00 0.1998534141723D+02
 0.7671999806189D+00 0.1918580140110D+02
 0.7799999802955D+00 0.1842472192609D+02
 0.7927999799722D+00 0.1769995528992D+02
 0.8055999796488D+00 0.1700948612578D+02
 0.8183999793255D+00 0.1635142575406D+02
 0.8311999790021D+00 0.1572399846603D+02
 0.8439999786788D+00 0.1512553380293D+02
 0.8567999783554D+00 0.1455445954289D+02
 0.8695999780321D+00 0.1400929537644D+02
 0.8823999777087D+00 0.1348864718910D+02
 0.8951999773853D+00 0.1299120176498D+02
 0.9079999770620D+00 0.1251572191607D+02
 0.9207999767386D+00 0.1206104201212D+02
 0.9335999764153D+00 0.1162606363836D+02
 0.9463999760919D+00 0.1120975966514D+02
 0.9591999757686D+00 0.1081115851365D+02
 0.9719999754452D+00 0.1042933550155D+02
 0.9847999751219D+00 0.1006342511757D+02
 0.9975999747985D+00 0.9712611818129D+01
 0.1010399974475D+01 0.9376126694975D+01
 0.1023199974152D+01 0.9053244990138D+01
 0.1035999973828D+01 0.8743286024405D+01
 0.1048799973505D+01 0.8445632281109D+01
 0.1061599973182D+01 0.8159657347858D+01
 0.1074399972858D+01 0.7884788556484D+01
 0.1087199972535D+01 0.7620485732469D+01
 0.1099999972212D+01 0.7366242009093D+01
 0.1112799971888D+01 0.7121608708772D+01
 0.1125599971565D+01 0.6886109628128D+01
 0.1138399971242D+01 0.6659315768898D+01
 0.1151199970918D+01 0.6440821981297D+01
 0.1163999970595D+01 0.6230283368181D+01
 0.1176799970272D+01 0.6027316899066D+01
 0.1189599969948D+01 0.5831578790416D+01
 0.1202399969625D+01 0.5642755787230D+01
 0.1215199969301D+01 0.5460566302971D+01
 0.1227999968978D+01 0.5284701193834D+01
 0.1240799968655D+01 0.5114885084377D+01
 0.1253599968331D+01 0.4950897084472D+01
 0.1266399968008D+01 0.4792468396697D+01
 0.1279199967685D+01 0.4639362533413D+01
 0.1291999967361D+01 0.4491391319520D+01
 0.1304799967038D+01 0.4348329323934D+01
 0.1317599966715D+01 0.4209969507591D+01
 0.1330399966391D+01 0.4076158583805D+01
 0.1343199966068D+01 0.3946693048603D+01
 0.1355999965745D+01 0.3821401127306D+01
 0.1368799965421D+01 0.3700147520714D+01
 0.1381599965098D+01 0.3582750923154D+01
 0.1394399964774D+01 0.3469076133366D+01
 0.1407199964451D+01 0.3358988066171D+01
 0.1419999964128D+01 0.3252329248914D+01
 0.1432799963804D+01 0.3149006475622D+01
 0.1445599963481D+01 0.3048864859469D+01
 0.1458399963158D+01 0.2951796215283D+01
 0.1471199962834D+01 0.2857693870773D+01
 0.1483999962511D+01 0.2766428824529D+01
 0.1496799962188D+01 0.2677926851265D+01
 0.1509599961864D+01 0.2592056648312D+01
 0.1522399961541D+01 0.2508747512409D+01
 0.1535199961218D+01 0.2427892514073D+01
 0.1547999960894D+01 0.2349409385668D+01
 0.1560799960571D+01 0.2273219715794D+01
 0.1573599960248D+01 0.2199234207744D+01
 0.1586399959924D+01 0.2127393693180D+01
 0.1599199959601D+01 0.2057609443074D+01
 0.1611999959277D+01 0.1989834875469D+01
 0.1624799958954D+01 0.1923986722903D+01
 0.1637599958631D+01 0.1860025826909D+01
 0.1650399958307D+01 0.1797878484079D+01
 0.1663199957984D+01 0.1737507434298D+01
 0.1675999957661D+01 0.1679008649525D+01
 0.1688799957337D+01 0.1622658501193D+01
 0.1701599957014D+01 0.1567156121900D+01
 0.1714399956691D+01 0.1512482522886D+01
 0.1727199956367D+01 0.1458619278281D+01
 0.1739999956044D+01 0.1405548504401D+01
 0.1752799955721D+01 0.1353252839952D+01
 0.1765599955397D+01 0.1301715427095D+01
 0.1778399955074D+01 0.1250919893326D+01
 0.1791199954750D+01 0.1200850334134D+01
 0.1803999954427D+01 0.1151491296403D+01
 0.1816799954104D+01 0.1102827762507D+01
 0.1829599953780D+01 0.1054845135075D+01
 0.1842399953457D+01 0.1007529222397D+01
 0.1855199953134D+01 0.9608662244258D+00
 0.1867999952810D+01 0.9148427193606D+00
 0.1880799952487D+01 0.8694456507743D+00
 0.1893599952164D+01 0.8246623152657D+00
 0.1906399951840D+01 0.7804803506074D+00
 0.1919199951517D+01 0.7368877243688D+00
 0.1931999951194D+01 0.6938727229914D+00
 0.1944799950870D+01 0.6514239412948D+00
 0.1957599950547D+01 0.6095302723953D+00
 0.1970399950224D+01 0.5681808980165D+00
 0.1983199949900D+01 0.5273652791764D+00
 0.1995999949577D+01 0.4870731472311D+00
 0.2008799949253D+01 0.4472944952629D+00
 0.2021599948930D+01 0.4080195697937D+00
 0.2034399948607D+01 0.3692388628125D+00
 0.2047199948283D+01 0.3309431041014D+00
 0.2059999947960D+01 0.2931232538482D+00
 0.2072799947637D+01 0.2557704955316D+00
 0.2085599947313D+01 0.2188762290702D+00
 0.2098399946990D+01 0.1824320642201D+00
 0.2111199946667D+01 0.1464298142148D+00
 0.2123999946343D+01 0.1108614896333D+00
 0.2136799946020D+01 0.7571929248964D-01
 0.2149599945697D+01 0.4099561053342D-01
 0.2162399945373D+01 0.6683011752411D-02
 0.2175199945050D+01-0.2722576093040D-01
 0.2187999944726D+01-0.6073779477378D-01
 0.2200799944403D+01-0.9386001215661D-01
 0.2213599944080D+01-0.1265991753449D+00
 0.2226399943756D+01-0.1589618910945D+00
 0.2239199943433D+01-0.1909546150955D+00
 0.2251999943110D+01-0.2225836562661D+00
 0.2264799942786D+01-0.2538551808991D+00
 0.2277599942463D+01-0.2847752166709D+00
 0.2290399942140D+01-0.3153496565136D+00
 0.2303199941816D+01-0.3455842623602D+00
 0.2315999941493D+01-0.3754846687639D+00
 0.2328799941170D+01-0.4050563863992D+00
 0.2341599940846D+01-0.4343048054474D+00
 0.2354399940523D+01-0.4632351988723D+00
 0.2367199940199D+01-0.4918527255890D+00
 0.2379999939876D+01-0.5201624335308D+00
 0.2392799939553D+01-0.5481692626181D+00
 0.2405599939229D+01-0.5758780476313D+00
 0.2418399938906D+01-0.6032935209937D+00
 0.2431199938583D+01-0.6304203154657D+00
 0.2443999938259D+01-0.6572629667551D+00
 0.2456799937936D+01-0.6838259160447D+00
 0.2469599937613D+01-0.7101135124425D+00
 0.2482399937289D+01-0.7361300153550D+00
 350 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999802949581D+05
 0.4999999873689D-04 0.3999802801339D+05
 0.7499999810534D-04 0.2666469416896D+05
 0.9999999747379D-04 0.1999802723400D+05
 0.1249999968422D-03 0.1599802706282D+05
 0.1499999962107D-03 0.1333136027357D+05
 0.1749999955791D-03 0.1142659827396D+05
 0.1999999949476D-03 0.9998026767885D+04
 0.2249999943160D-03 0.8886915590833D+04
 0.2499999936845D-03 0.7998026644100D+04
 0.2749999930529D-03 0.7270753864871D+04
 0.2999999924214D-03 0.6664693211264D+04
 0.3249999917898D-03 0.6151872654296D+04
 0.3499999911583D-03 0.5712312173256D+04
 0.3749999905267D-03 0.5331359752958D+04
 0.3999999898952D-03 0.4998026382015D+04
 0.4249999892636D-03 0.4703908698774D+04
 0.4499999886320D-03 0.4442470755286D+04
 0.4749999880005D-03 0.4208552592642D+04
 0.4999999873689D-03 0.3998026243715D+04
 0.5249999867374D-03 0.3807550020832D+04
 0.5499999861058D-03 0.3634389815896D+04
 0.5749999854743D-03 0.3476287017870D+04
 0.5999999848427D-03 0.3331359450889D+04
 0.6249999842112D-03 0.3198026087216D+04
 0.6499999835796D-03 0.3074949134155D+04
 0.6749999829481D-03 0.2960988990522D+04
 0.6999999823165D-03 0.2855168855304D+04
 0.7249999816850D-03 0.2756646658664D+04
 0.7499999810534D-03 0.2664692606743D+04
 0.7749999804219D-03 0.2578671072630D+04
 0.7999999797903D-03 0.2498025882783D+04
 0.8499999785272D-03 0.2350967002610D+04
 0.8999999772641D-03 0.2220247992263D+04
 0.9499999760010D-03 0.2103288872297D+04
 0.9999999747379D-03 0.1998025659160D+04
 0.1049999973475D-02 0.1902787509020D+04
 0.1099999972212D-02 0.1816207367837D+04
 0.1149999970949D-02 0.1737155930097D+04
 0.1199999969685D-02 0.1664692107875D+04
 0.1249999968422D-02 0.1598025387309D+04
 0.1299999967159D-02 0.1536486872058D+04
 0.1349999965896D-02 0.1479506761535D+04
 0.1399999964633D-02 0.1426596655235D+04
 0.1449999963370D-02 0.1377335518239D+04
 0.1499999962107D-02 0.1331358453622D+04
 0.1549999960844D-02 0.1288347647928D+04
 0.1599999959581D-02 0.1248025014385D+04
 0.1649999958317D-02 0.1210146173708D+04
 0.1699999957054D-02 0.1174495497118D+04
 0.1749999955791D-02 0.1140881999121D+04
 0.1799999954528D-02 0.1109135914838D+04
 0.1849999953265D-02 0.1079105832347D+04
 0.1899999952002D-02 0.1050656277824D+04
 0.1949999950739D-02 0.1023665672195D+04
 0.1999999949476D-02 0.9980245942952D+03
 0.2049999948213D-02 0.9736342981938D+03
 0.2099999946950D-02 0.9504054423347D+03
 0.2149999945686D-02 0.9282569960051D+03
 0.2199999944423D-02 0.9071152949204D+03
 0.2249999943160D-02 0.8869132227308D+03
 0.2299999941897D-02 0.8675894992925D+03
 0.2349999940634D-02 0.8490880597931D+03
 0.2399999939371D-02 0.8313575114867D+03
 0.2499999936845D-02 0.7980240745710D+03
 0.2599999934318D-02 0.7672547403728D+03
 0.2699999931792D-02 0.7387646085964D+03
 0.2799999929266D-02 0.7123094789890D+03
 0.2899999926740D-02 0.6876788340905D+03
 0.2999999924214D-02 0.6646902254353D+03
 0.3099999921687D-02 0.6431847462958D+03
 0.3199999919161D-02 0.6230233532850D+03
 0.3299999916635D-02 0.6040838567594D+03
 0.3399999914109D-02 0.5862584423283D+03
 0.3499999911583D-02 0.5694516172449D+03
 0.3599999909056D-02 0.5535784990683D+03
 0.3699999906530D-02 0.5385633818370D+03
 0.3799999904004D-02 0.5243385286383D+03
 0.3899999901478D-02 0.5108431499352D+03
 0.3999999898952D-02 0.4980225351445D+03
 0.4099999896425D-02 0.4858273113004D+03
 0.4199999893899D-02 0.4742128076246D+03
 0.4299999891373D-02 0.4631385087601D+03
 0.4399999888847D-02 0.4525675825641D+03
 0.4499999886320D-02 0.4424664708618D+03
 0.4599999883794D-02 0.4328045335808D+03
 0.4699999881268D-02 0.4235537383143D+03
 0.4799999878742D-02 0.4146883886896D+03
 0.4899999876216D-02 0.4061848859965D+03
 0.4999999873689D-02 0.3980215194225D+03
 0.5099999871163D-02 0.3901782809630D+03
 0.5199999868637D-02 0.3826367016911D+03
 0.5299999866111D-02 0.3753797065616D+03
 0.5399999863585D-02 0.3683914853466D+03
 0.5499999861058D-02 0.3616573776533D+03
 0.5599999858532D-02 0.3551637702599D+03
 0.5799999853480D-02 0.3428482977002D+03
 0.5999999848427D-02 0.3313538434335D+03
 0.6199999843375D-02 0.3206009540947D+03
 0.6399999838322D-02 0.3105201079892D+03
 0.6599999833270D-02 0.3010502102944D+03
 0.6799999828218D-02 0.2921373538140D+03
 0.6999999823165D-02 0.2837337921738D+03
 0.7199999818113D-02 0.2757970841528D+03
 0.7399999813060D-02 0.2682893767693D+03
 0.7599999808008D-02 0.2611768015662D+03
 0.7799999802955D-02 0.2544289637747D+03
 0.7999999797903D-02 0.2480185081026D+03
 0.8199999792851D-02 0.2419207480663D+03
 0.8399999787798D-02 0.2361133482762D+03
 0.8599999782746D-02 0.2305760510538D+03
 0.8799999777693D-02 0.2252904403263D+03
 0.8999999772641D-02 0.2202397370069D+03
 0.9199999767588D-02 0.2154086210580D+03
 0.9399999762536D-02 0.2107830762770D+03
 0.9599999757484D-02 0.2063502544760D+03
 0.9799999752431D-02 0.2020983563005D+03
 0.9999999747379D-02 0.1980165263436D+03
 0.1019999974233D-01 0.1940947606022D+03
 0.1039999973727D-01 0.1903238246135D+03
 0.1059999973222D-01 0.1866951808539D+03
 0.1079999972717D-01 0.1832009242094D+03
 0.1099999972212D-01 0.1798337244832D+03
 0.1119999971706D-01 0.1765867750645D+03
 0.1139999971201D-01 0.1734537469990D+03
 0.1159999970696D-01 0.1704287478119D+03
 0.1179999970191D-01 0.1675062845182D+03
 0.1199999969685D-01 0.1646812303320D+03
 0.1239999968675D-01 0.1593044959409D+03
 0.1279999967664D-01 0.1542637837898D+03
 0.1319999966654D-01 0.1495285464659D+03
 0.1359999965644D-01 0.1450718303694D+03
 0.1399999964633D-01 0.1408697623120D+03
 0.1439999963623D-01 0.1369011216818D+03
 0.1479999962612D-01 0.1331469819869D+03
 0.1519999961602D-01 0.1295904089973D+03
 0.1559999960591D-01 0.1262162053270D+03
 0.1599999959581D-01 0.1230106933295D+03
 0.1639999958570D-01 0.1199615297625D+03
 0.1679999957560D-01 0.1170575469281D+03
 0.1719999956549D-01 0.1142886159879D+03
 0.1759999955539D-01 0.1116455289038D+03
 0.1799999954528D-01 0.1091198961315D+03
 0.1839999953518D-01 0.1067040576513D+03
 0.1879999952507D-01 0.1043910053613D+03
 0.1919999951497D-01 0.1021743151653D+03
 0.1959999950486D-01 0.1000480873874D+03
 0.1999999949476D-01 0.9800689432091D+02
 0.2039999948465D-01 0.9604573396496D+02
 0.2079999947455D-01 0.9415998908752D+02
 0.2119999946444D-01 0.9234539092485D+02
 0.2159999945434D-01 0.9059798691880D+02
