 0.1015378674123D+03 0.1014627779941D+03 0.1013854693713D+03 0.1013058819639D+03
 0.1012239550354D+03 0.1011396266981D+03 0.1010528339212D+03 0.1009635125404D+03
 0.1008715972691D+03 0.1007770217109D+03 0.1006797183748D+03 0.1005796186904D+03
 0.1004766530262D+03 0.1003707507080D+03 0.1002618400386D+03 0.1001498483192D+03
 0.1000347018708D+03 0.9991632605626D+02 0.9979464530259D+02 0.9966958312338D+02
 0.9954106214036D+02 0.9940900410440D+02 0.9927332991509D+02 0.9913395963877D+02
 0.9899081252432D+02 0.9884380701637D+02 0.9869286076544D+02 0.9853789063444D+02
 0.9837881270122D+02 0.9821554225655D+02 0.9804799379729D+02 0.9787608101423D+02
 0.9769971677457D+02 0.9751881309859D+02 0.9733328113074D+02 0.9714303110499D+02
 0.9694797230511D+02 0.9674801301990D+02 0.9654306049466D+02 0.9633302087952D+02
 0.9611779917636D+02 0.9589729918564D+02 0.9567142345587D+02 0.9544007323748D+02
 0.9520314844480D+02 0.9496054762887D+02 0.9471216796563D+02 0.9445790526273D+02
 0.9419765399065D+02 0.9393130734163D+02 0.9365875732257D+02 0.9337989488519D+02
 0.9309461009946D+02 0.9280279237211D+02 0.9250433071493D+02 0.9219911406143D+02
 0.9188703163343D+02 0.9156797335071D+02 0.9124183027951D+02 0.9090849510519D+02
 0.9056786261676D+02 0.9021983017826D+02 0.8986429816609D+02 0.8950117033690D+02
 0.8913035409905D+02 0.8875176064684D+02 0.8836530493307D+02 0.8797090544555D+02
 0.8756848378170D+02 0.8715796401083D+02 0.8673927185617D+02 0.8631233372693D+02
 0.8587707568458D+02 0.8543342240428D+02 0.8498129627785D+02 0.8452061672461D+02
 0.8405129984947D+02 0.8357325850719D+02 0.8308640285545D+02 0.8259064138395D+02
 0.8208588242624D+02 0.8157203605076D+02 0.8104901626932D+02 0.8051674339175D+02
 0.7997514643467D+02 0.7942416539221D+02 0.7886375329259D+02 0.7829387786666D+02
 0.7771452280526D+02 0.7712568846762D+02 0.7652739208646D+02 0.7591966737323D+02
 0.7530256363610D+02 0.7467614435120D+02 0.7404048536590D+02 0.7339567269788D+02
 0.7274180017742D+02 0.7207896690803D+02 0.7140727485564D+02 0.7072682654388D+02
 0.7003772321853D+02 0.6934006343409D+02 0.6863394246763D+02 0.6791945244087D+02
 0.6719668356440D+02 0.6646572625057D+02 0.6572667445398D+02 0.6497962976247D+02
 0.6422470646770D+02 0.6346203681161D+02 0.6269177645842D+02 0.6191410902162D+02
 0.6112924959484D+02 0.6033744591016D+02 0.5953897733107D+02 0.5873415057673D+02
 0.5792329327974D+02 0.5710674513223D+02 0.5628484902879D+02 0.5545794276815D+02
 0.5462635438975D+02 0.5379040121629D+02 0.5295039481893D+02 0.5210665011485D+02
 0.5125949893551D+02 0.5040930436392D+02 0.4955647536590D+02 0.4870147789628D+02
 0.4784484231896D+02 0.4698716453810D+02 0.4612910194589D+02 0.4527136284187D+02
 0.4441469148704D+02 0.4355984829195D+02 0.4270758783384D+02 0.4185863463035D+02
 0.4101365949313D+02 0.4017325656098D+02 0.3933792373496D+02 0.3850804662653D+02
 0.3768388846612D+02 0.3686558595693D+02 0.3605315305098D+02 0.3524649231194D+02
 0.3444541505789D+02 0.3364966931729D+02 0.3285897541350D+02 0.3207306696517D+02
 0.3129173470276D+02 0.3051486864131D+02 0.2974249241274D+02 0.2897478277580D+02
 0.2821206573376D+02 0.2745478416314D+02 0.2670343516296D+02 0.2595848649719D+02
 0.2522028721058D+02 0.2448900139430D+02 0.2376458049492D+02 0.2304679168718D+02
 0.2233528946861D+02 0.2162971580037D+02 0.2092979830709D+02 0.2023543080982D+02
 0.1954672060559D+02 0.1886400676447D+02 0.1818784587170D+02 0.1751898252367D+02
 0.1685830123171D+02 0.1620677850509D+02 0.1556542721805D+02 0.1493525117042D+02
 0.1431719743539D+02 0.1371212413032D+02 0.1312076786507D+02 0.1254372855120D+02
 0.1198145395441D+02 0.1143424144866D+02 0.1090223806737D+02 0.1038545661340D+02
 0.9883787298727D+01 0.9397023847903D+01 0.8924881268620D+01 0.8467026856410D+01
 0.8023097526734D+01 0.7592729574028D+01 0.7175568841152D+01 0.6771294973224D+01
 0.6379618025652D+01 0.6000290622383D+01 0.5633091009895D+01 0.5277824080737D+01
 0.4934293169604D+01 0.4602298756634D+01 0.4281610624550D+01 0.3971977836905D+01
 0.3673114251083D+01 0.3384727415733D+01 0.3106518417840D+01 0.2838221299132D+01
 0.2579604125722D+01 0.2330505019185D+01 0.2090828469694D+01 0.1860582727890D+01
 0.1639886803348D+01 0.1429022802063D+01 0.1228452116447D+01
 0.1999995622712D+01 0.1999995489401D+01 0.1999995352031D+01 0.1999995210477D+01
 0.1999995064611D+01 0.1999994914303D+01 0.1999994759418D+01 0.1999994599816D+01
 0.1999994435353D+01 0.1999994265881D+01 0.1999994091248D+01 0.1999993911296D+01
 0.1999993725864D+01 0.1999993534784D+01 0.1999993337886D+01 0.1999993134990D+01
 0.1999992925916D+01 0.1999992710474D+01 0.1999992488470D+01 0.1999992259706D+01
 0.1999992023974D+01 0.1999991781063D+01 0.1999991530755D+01 0.1999991272823D+01
 0.1999991007035D+01 0.1999990733153D+01 0.1999990450930D+01 0.1999990160112D+01
 0.1999989860437D+01 0.1999989551635D+01 0.1999989233429D+01 0.1999988905531D+01
 0.1999988567647D+01 0.1999988219473D+01 0.1999987860695D+01 0.1999987490991D+01
 0.1999987110027D+01 0.1999986717460D+01 0.1999986312938D+01 0.1999985896096D+01
 0.1999985466559D+01 0.1999985023940D+01 0.1999984567841D+01 0.1999984097852D+01
 0.1999983613548D+01 0.1999983114495D+01 0.1999982600244D+01 0.1999982070330D+01
 0.1999981524278D+01 0.1999980961595D+01 0.1999980381776D+01 0.1999979784298D+01
 0.1999979168623D+01 0.1999978534198D+01 0.1999977880451D+01 0.1999977206794D+01
 0.1999976512620D+01 0.1999975797305D+01 0.1999975060205D+01 0.1999974300655D+01
 0.1999973517974D+01 0.1999972711455D+01 0.1999971880373D+01 0.1999971023979D+01
 0.1999970141504D+01 0.1999969232153D+01 0.1999968295106D+01 0.1999967329521D+01
 0.1999966334529D+01 0.1999965309233D+01 0.1999964252711D+01 0.1999963164011D+01
 0.1999962042154D+01 0.1999960886131D+01 0.1999959694899D+01 0.1999958467387D+01
 0.1999957202491D+01 0.1999955899070D+01 0.1999954555953D+01 0.1999953171930D+01
 0.1999951745754D+01 0.1999950276143D+01 0.1999948761773D+01 0.1999947201281D+01
 0.1999945593263D+01 0.1999943936270D+01 0.1999942228812D+01 0.1999940469350D+01
 0.1999938656302D+01 0.1999936788035D+01 0.1999934862867D+01 0.1999932879065D+01
 0.1999930834843D+01 0.1999928728361D+01 0.1999926557723D+01 0.1999924320975D+01
 0.1999922016102D+01 0.1999919641030D+01 0.1999917193622D+01 0.1999914671672D+01
 0.1999912072912D+01 0.1999909395001D+01 0.1999906635529D+01 0.1999903792012D+01
 0.1999900861888D+01 0.1999897842522D+01 0.1999894731193D+01 0.1999891525101D+01
 0.1999888221360D+01 0.1999884816995D+01 0.1999881308941D+01 0.1999877694040D+01
 0.1999873969037D+01 0.1999870130578D+01 0.1999866175208D+01 0.1999862099364D+01
 0.1999857899378D+01 0.1999853571468D+01 0.1999849111737D+01 0.1999844516169D+01
 0.1999839780627D+01 0.1999834900847D+01 0.1999829872435D+01 0.1999824690863D+01
 0.1999819351466D+01 0.1999813849435D+01 0.1999808179817D+01 0.1999802337506D+01
 0.1999796317241D+01 0.1999790113600D+01 0.1999783720999D+01 0.1999777133679D+01
 0.1999770345709D+01 0.1999763350976D+01 0.1999756143181D+01 0.1999748715832D+01
 0.1999741062241D+01 0.1999733175515D+01 0.1999725048551D+01 0.1999716674030D+01
 0.1999708044409D+01 0.1999699151915D+01 0.1999689988540D+01 0.1999680546030D+01
 0.1999670815880D+01 0.1999660789325D+01 0.1999650457335D+01 0.1999639810602D+01
 0.1999628839536D+01 0.1999617534254D+01 0.1999605884571D+01 0.1999593879994D+01
 0.1999581509706D+01 0.1999568762565D+01 0.1999555627084D+01 0.1999542091431D+01
 0.1999528143409D+01 0.1999513770450D+01 0.1999498959606D+01 0.1999483697529D+01
 0.1999467970467D+01 0.1999451764248D+01 0.1999435064269D+01 0.1999417855477D+01
 0.1999400122366D+01 0.1999381848952D+01 0.1999363018767D+01 0.1999343614837D+01
 0.1999323619672D+01 0.1999303015249D+01 0.1999281782995D+01 0.1999259903767D+01
 0.1999237357842D+01 0.1999214124893D+01 0.1999190183972D+01 0.1999165513493D+01
 0.1999140091210D+01 0.1999113894198D+01 0.1999086898833D+01 0.1999059080767D+01
 0.1999030414913D+01 0.1999000875413D+01 0.1998970435623D+01 0.1998939068082D+01
 0.1998906744493D+01 0.1998873435694D+01 0.1998839111630D+01 0.1998803741329D+01
 0.1998767292873D+01 0.1998729733368D+01 0.1998691028914D+01 0.1998651144577D+01
 0.1998610044352D+01 0.1998567691135D+01 0.1998524046687D+01 0.1998479071599D+01
 0.1998432725258D+01 0.1998384965807D+01 0.1998335750110D+01 0.1998285033709D+01
 0.1998232770787D+01 0.1998178914126D+01 0.1998123415060D+01 0.1998066223433D+01
 0.1998007287556D+01 0.1997946554153D+01 0.1997883968321D+01 0.1997819473470D+01
 0.1997753011279D+01 0.1997684521638D+01 0.1997613942597D+01 0.1997541210303D+01
 0.1997466258949D+01 0.1997389020705D+01 0.1997309425665D+01 0.1997227401773D+01
 0.1997142874767D+01 0.1997055768101D+01 0.1996966002880D+01 0.1996873497786D+01
 0.1996778169004D+01 0.1996679930141D+01 0.1996578692151D+01 0.1996474363250D+01
 0.1996366848830D+01 0.1996256051374D+01 0.1996141870365D+01 0.1996024202189D+01
 0.1995902940047D+01 0.1995777973845D+01 0.1995649190102D+01 0.1995516471837D+01
 0.1995379698463D+01 0.1995238745675D+01 0.1995093485332D+01 0.1994943785338D+01
 0.1994789509520D+01 0.1994630517499D+01 0.1994466664557D+01 0.1994297801503D+01
 0.1994123774534D+01 0.1993944425086D+01 0.1993759589690D+01 0.1993569099814D+01
 0.1993372781703D+01 0.1993170456219D+01 0.1992961938669D+01 0.1992747038627D+01
 0.1992525559760D+01 0.1992297299633D+01 0.1992062049524D+01 0.1991819594218D+01
 0.1991569711808D+01 0.1991312173478D+01 0.1991046743285D+01 0.1990773177933D+01
 0.1990491226539D+01 0.1990200630391D+01 0.1989901122700D+01 0.1989592428339D+01
 0.1989274263580D+01 0.1988946335817D+01 0.1988608343283D+01 0.1988259974753D+01
 0.1987900909246D+01 0.1987530815706D+01 0.1987149352681D+01 0.1986756167988D+01
 0.1986350898363D+01 0.1985933169109D+01 0.1985502593722D+01 0.1985058773510D+01
 0.1984601297196D+01 0.1984129740513D+01 0.1983643665777D+01 0.1983142621455D+01
 0.1982626141709D+01 0.1982093745931D+01 0.1981544938259D+01 0.1980979207080D+01
 0.1980396024511D+01 0.1979794845864D+01 0.1979175109096D+01 0.1978536234237D+01
 0.1977877622797D+01 0.1977198657156D+01 0.1976498699930D+01 0.1975777093320D+01
 0.1975033158429D+01 0.1974266194568D+01 0.1973475478528D+01 0.1972660263829D+01
 0.1971819779948D+01 0.1970953231513D+01 0.1970059797476D+01 0.1969138630251D+01
 0.1968188854827D+01 0.1967209567846D+01 0.1966199836656D+01 0.1965158698321D+01
 0.1964085158608D+01 0.1962978190929D+01 0.1961836735253D+01 0.1960659696981D+01
 0.1959445945774D+01 0.1958194314352D+01 0.1956903597245D+01 0.1955572549500D+01
 0.1954199885352D+01 0.1952784276842D+01 0.1951324352390D+01 0.1949818695325D+01
 0.1948265842356D+01 0.1946664282007D+01 0.1945012452980D+01 0.1943308742440D+01
 0.1941551484450D+01 0.1939738957929D+01 0.1937869384966D+01 0.1935940928877D+01
 0.1933951692228D+01 0.1931899714822D+01 0.1929782971591D+01 0.1927599370455D+01
 0.1925346750091D+01 0.1923022877661D+01 0.1920625446441D+01 0.1918152073429D+01
 0.1915600296828D+01 0.1912967573524D+01 0.1910251276432D+01 0.1907448691839D+01
 0.1904557016610D+01 0.1901573355403D+01 0.1898494717739D+01 0.1895318015086D+01
 0.1892040057795D+01 0.1888657552078D+01 0.1885167096802D+01 0.1881565180368D+01
 0.1877848177394D+01 0.1874012345499D+01 0.1870053821884D+01 0.1865968620057D+01
 0.1861752626324D+01 0.1857401596488D+01 0.1852911152277D+01 0.1848276778051D+01
 0.1843493817206D+01 0.1838557468933D+01 0.1833462784642D+01 0.1828204664833D+01
 0.1822777855595D+01 0.1817176945657D+01 0.1811396363024D+01 0.1805430372309D+01
 0.1799273071577D+01 0.1792918390051D+01 0.1786360085280D+01 0.1779591741341D+01
 0.1772606766418D+01 0.1765398391683D+01 0.1757959669406D+01 0.1750283472665D+01
 0.1742362494181D+01 0.1734189247049D+01 0.1725756064444D+01 0.1717055101648D+01
 0.1708078336836D+01 0.1698817574633D+01 0.1689264448234D+01 0.1679410424843D+01
 0.1669246809313D+01 0.1658764751873D+01 0.1647955253617D+01 0.1636809176836D+01
 0.1625317252759D+01 0.1613470094940D+01 0.1601258209545D+01 0.1588672012430D+01
 0.1575701842278D+01 0.1562337981917D+01 0.1548570674868D+01 0.1534390151473D+01
 0.1519786649200D+01 0.1504750444475D+01 0.1489271877236D+01 0.1473341389070D+01
 0.1456949552625D+01 0.1440087117133D+01 0.1422745042938D+01 0.1404914555363D+01
 0.1386587185225D+01 0.1367754831986D+01 0.1348409810533D+01 0.1328544925272D+01
 0.1308153523780D+01 0.1287229582784D+01 0.1265767769732D+01 0.1243763542251D+01
 0.1221213217881D+01 0.1198114089615D+01 0.1174464504042D+01 0.1150263995001D+01
 0.1125513371870D+01 0.1100214873266D+01 0.1074372266623D+01 0.1047991026155D+01
 0.1021078443720D+01 0.9936438361497D+00 0.9656986696392D+00 0.9372568002809D+00
 0.9083346157902D+00 0.8789513159004D+00 0.8491290733646D+00 0.8188933647389D+00
 0.7882731554215D+00 0.7573012902434D+00 0.7260147110569D+00 0.6944549222378D+00
 0.6626682479644D+00 0.6307063958563D+00 0.5986267673229D+00 0.5664931436976D+00
 0.5343760731664D+00 0.5023537158105D+00 0.4705123313716D+00 0.4389473380991D+00
 0.4077639385720D+00 0.3770784511496D+00 0.3470191274153D+00 0.3177278317694D+00
 0.2893611027801D+00 0.2620922796132D+00 0.2361128691268D+00
