 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.5299999866111D-02 0.1872041568113D+05
 0.5399999863585D-02 0.1836404801536D+05
 0.5499999861058D-02 0.1802064617369D+05
 0.5599999858532D-02 0.1768951575241D+05
 0.5799999853480D-02 0.1706153073105D+05
 0.5999999848427D-02 0.1647543941273D+05
 0.6199999843375D-02 0.1592718868151D+05
 0.6399999838322D-02 0.1541323195353D+05
 0.6599999833270D-02 0.1493045247448D+05
 0.6799999828218D-02 0.1447610011177D+05
 0.6999999823165D-02 0.1404773898246D+05
 0.7199999818113D-02 0.1364320380994D+05
 0.7399999813060D-02 0.1326056335797D+05
 0.7599999808008D-02 0.1289808963816D+05
 0.7799999802955D-02 0.1255423182946D+05
 0.7999999797903D-02 0.1222759416705D+05
 0.8199999792851D-02 0.1191691705839D+05
 0.8399999787798D-02 0.1162106082422D+05
 0.8599999782746D-02 0.1133899177511D+05
 0.8799999777693D-02 0.1106977015395D+05
 0.8999999772641D-02 0.1081253966952D+05
 0.9199999767588D-02 0.1056651856628D+05
 0.9399999762536D-02 0.1033099155982D+05
 0.9599999757484D-02 0.1010530291688D+05
 0.9799999752431D-02 0.9888850428009D+04
 0.9999999747379D-02 0.9681080093608D+04
 0.1019999974233D-01 0.9481481296711D+04
 0.1039999973727D-01 0.9289582676596D+04
 0.1059999973222D-01 0.9104948489842D+04
 0.1079999972717D-01 0.8927175199395D+04
 0.1099999972212D-01 0.8755888630465D+04
 0.1119999971706D-01 0.8590741331641D+04
 0.1139999971201D-01 0.8431410193533D+04
 0.1159999970696D-01 0.8277594414290D+04
 0.1179999970191D-01 0.8129013551891D+04
 0.1199999969685D-01 0.7985405868310D+04
 0.1239999968675D-01 0.7712147432368D+04
 0.1279999967664D-01 0.7456044265161D+04
 0.1319999966654D-01 0.7215536559616D+04
 0.1359999965644D-01 0.6989247930210D+04
 0.1399999964633D-01 0.6775959218921D+04
 0.1439999963623D-01 0.6574586666013D+04
 0.1479999962612D-01 0.6384163619744D+04
 0.1519999961602D-01 0.6203825133007D+04
 0.1559999960591D-01 0.6032794928666D+04
 0.1599999959581D-01 0.5870374392041D+04
 0.1639999958570D-01 0.5715932974350D+04
 0.1679999957560D-01 0.5568900145999D+04
 0.1719999956549D-01 0.5428758439398D+04
 0.1759999955539D-01 0.5295037404416D+04
 0.1799999954528D-01 0.5167308554968D+04
 0.1839999953518D-01 0.5045180496202D+04
 0.1879999952507D-01 0.4928295105877D+04
 0.1919999951497D-01 0.4816324153368D+04
 0.1959999950486D-01 0.4708966447890D+04
 0.1999999949476D-01 0.4605944482942D+04
 0.2039999948465D-01 0.4507002651090D+04
 0.2079999947455D-01 0.4411905378229D+04
 0.2119999946444D-01 0.4320434316448D+04
 0.2159999945434D-01 0.4232387563447D+04
 0.2199999944423D-01 0.4147578125186D+04
 0.2239999943413D-01 0.4065831861150D+04
 0.2279999942402D-01 0.3986987397828D+04
 0.2319999941392D-01 0.3910894135056D+04
 0.2359999940381D-01 0.3837411753770D+04
 0.2399999939371D-01 0.3766409560333D+04
 0.2439999938360D-01 0.3697764931009D+04
 0.2479999937350D-01 0.3631363856835D+04
 0.2559999935329D-01 0.3504869669501D+04
 0.2639999933308D-01 0.3386147340165D+04
 0.2719999931287D-01 0.3274509068527D+04
 0.2799999929266D-01 0.3169345784919D+04
 0.2879999927245D-01 0.3070116208170D+04
 0.2959999925224D-01 0.2976337675603D+04
 0.3039999923203D-01 0.2887578419181D+04
 0.3119999921182D-01 0.2803451028409D+04
 0.3199999919161D-01 0.2723606908127D+04
 0.3279999917140D-01 0.2647731682455D+04
 0.3359999915119D-01 0.2575540694624D+04
 0.3439999913098D-01 0.2506775895412D+04
 0.3519999911077D-01 0.2441202702348D+04
 0.3599999909056D-01 0.2378607486897D+04
 0.3679999907035D-01 0.2318795320299D+04
 0.3759999905014D-01 0.2261587526257D+04
 0.3839999902993D-01 0.2206820415511D+04
 0.3919999900972D-01 0.2154344038426D+04
 0.3999999898952D-01 0.2104020025463D+04
 0.4079999896931D-01 0.2055720780044D+04
 0.4159999894910D-01 0.2009329049886D+04
 0.4239999892889D-01 0.1964735972373D+04
 0.4319999890868D-01 0.1921840591740D+04
 0.4399999888847D-01 0.1880550196294D+04
 0.4479999886826D-01 0.1840777538564D+04
 0.4559999884805D-01 0.1802442200131D+04
 0.4639999882784D-01 0.1765469342811D+04
 0.4719999880763D-01 0.1729788580392D+04
 0.4799999878742D-01 0.1695335333585D+04
 0.4879999876721D-01 0.1662047896448D+04
 0.4959999874700D-01 0.1629869930477D+04
 0.5039999872679D-01 0.1598747500439D+04
 0.5199999868637D-01 0.1539473104718D+04
 0.5359999864595D-01 0.1483860235123D+04
 0.5519999860553D-01 0.1431586932236D+04
 0.5679999856511D-01 0.1382367770032D+04
 0.5839999852469D-01 0.1335948846981D+04
 0.5999999848427D-01 0.1292103673730D+04
 0.6159999844385D-01 0.1250629421836D+04
 0.6319999840343D-01 0.1211343918877D+04
 0.6479999836301D-01 0.1174083188967D+04
 0.6639999832259D-01 0.1138699186652D+04
 0.6799999828218D-01 0.1105057898746D+04
 0.6959999824176D-01 0.1073037887768D+04
 0.7119999820134D-01 0.1042528662916D+04
 0.7279999816092D-01 0.1013429252030D+04
 0.7439999812050D-01 0.9856475115764D+03
 0.7599999808008D-01 0.9590993775312D+03
 0.7759999803966D-01 0.9337075573636D+03
 0.7919999799924D-01 0.9094007621857D+03
 0.8079999795882D-01 0.8861137010604D+03
 0.8239999791840D-01 0.8637863076886D+03
 0.8399999787798D-01 0.8423624633337D+03
 0.8559999783756D-01 0.8217908816759D+03
 0.8719999779714D-01 0.8020238969999D+03
 0.8879999775672D-01 0.7830167241635D+03
 0.9039999771630D-01 0.7647289887926D+03
 0.9199999767588D-01 0.7471217075774D+03
 0.9359999763547D-01 0.7301594530575D+03
 0.9519999759505D-01 0.7138090957071D+03
 0.9679999755463D-01 0.6980391527372D+03
 0.9839999751421D-01 0.6828212503921D+03
 0.9999999747379D-01 0.6681273930768D+03
 0.1015999974334D+00 0.6539331053831D+03
 0.1047999973525D+00 0.6269472336178D+03
 0.1079999972717D+00 0.6016897894819D+03
 0.1111999971909D+00 0.5780071456357D+03
 0.1143999971100D+00 0.5557630881693D+03
 0.1175999970292D+00 0.5348364609751D+03
 0.1207999969483D+00 0.5151191776191D+03
 0.1239999968675D+00 0.4965145327053D+03
 0.1271999967867D+00 0.4789357921985D+03
 0.1303999967058D+00 0.4623052419343D+03
 0.1335999966250D+00 0.4465522443664D+03
 0.1367999965441D+00 0.4316131371253D+03
 0.1399999964633D+00 0.4174301872180D+03
 0.1431999963825D+00 0.4039510315661D+03
 0.1463999963016D+00 0.3911282563269D+03
 0.1495999962208D+00 0.3789178931030D+03
 0.1527999961399D+00 0.3672799158181D+03
 0.1559999960591D+00 0.3561780982969D+03
 0.1591999959783D+00 0.3455787516747D+03
 0.1623999958974D+00 0.3354505475225D+03
 0.1655999958166D+00 0.3257653066160D+03
 0.1687999957358D+00 0.3164966710317D+03
 0.1719999956549D+00 0.3076197353938D+03
 0.1751999955741D+00 0.2991126954598D+03
 0.1783999954932D+00 0.2909540477363D+03
 0.1815999954124D+00 0.2831243290220D+03
 0.1847999953316D+00 0.2756059955147D+03
 0.1879999952507D+00 0.2683814496923D+03
 0.1911999951699D+00 0.2614360738638D+03
 0.1943999950890D+00 0.2547544050871D+03
 0.1975999950082D+00 0.2483234176696D+03
 0.2007999949274D+00 0.2421301826402D+03
 0.2039999948465D+00 0.2361629241575D+03
 0.2103999946848D+00 0.2248628504286D+03
 0.2167999945232D+00 0.2143427927554D+03
 0.2231999943615D+00 0.2045319897293D+03
 0.2295999941998D+00 0.1953678943702D+03
 0.2359999940381D+00 0.1867949797568D+03
 0.2423999938765D+00 0.1787637366545D+03
 0.2487999937148D+00 0.1712298362199D+03
 0.2551999935531D+00 0.1641534262913D+03
 0.2615999933914D+00 0.1574985408818D+03
 0.2679999932298D+00 0.1512330928758D+03
 0.2743999930681D+00 0.1453273860587D+03
 0.2807999929064D+00 0.1397545014310D+03
 0.2871999927447D+00 0.1344898838517D+03
 0.2935999925830D+00 0.1295114763233D+03
 0.2999999924214D+00 0.1247990937332D+03
 0.3063999922597D+00 0.1203335431774D+03
 0.3127999920980D+00 0.1160974972336D+03
 0.3191999919363D+00 0.1120761908320D+03
 0.3255999917747D+00 0.1082542682473D+03
 0.3319999916130D+00 0.1046182211562D+03
 0.3383999914513D+00 0.1011568678484D+03
 0.3447999912896D+00 0.9785789335502D+02
 0.3511999911279D+00 0.9471111726702D+02
 0.3575999909663D+00 0.9170745343155D+02
 0.3639999908046D+00 0.8883712537710D+02
 0.3703999906429D+00 0.8609310610564D+02
 0.3767999904812D+00 0.8346695804660D+02
 0.3831999903196D+00 0.8095209367747D+02
 0.3895999901579D+00 0.7854216096765D+02
 0.3959999899962D+00 0.7623087880252D+02
 0.4023999898345D+00 0.7401330617601D+02
 0.4087999896728D+00 0.7188370110821D+02
 0.4215999893495D+00 0.6787133693796D+02
 0.4343999890261D+00 0.6416002524169D+02
 0.4471999887028D+00 0.6072053928712D+02
 0.4599999883794D+00 0.5752738696870D+02
 0.4727999880561D+00 0.5455813821380D+02
 0.4855999877327D+00 0.5179286802043D+02
 0.4983999874094D+00 0.4921371788183D+02
 0.5111999870860D+00 0.4680456562899D+02
 0.5239999867626D+00 0.4455079692020D+02
 0.5367999864393D+00 0.4243919693580D+02
 0.5495999861159D+00 0.4045821478159D+02
 0.5623999857926D+00 0.3859671551029D+02
 0.5751999854692D+00 0.3684492728945D+02
 0.5879999851459D+00 0.3519409327706D+02
 0.6007999848225D+00 0.3363684703530D+02
 0.6135999844992D+00 0.3216584184146D+02
 0.6263999841758D+00 0.3077474400441D+02
 0.6391999838524D+00 0.2945813912307D+02
 0.6519999835291D+00 0.2821093353365D+02
 0.6647999832057D+00 0.2702838277141D+02
 0.6775999828824D+00 0.2590652781511D+02
 0.6903999825590D+00 0.2484152053957D+02
 0.7031999822357D+00 0.2382977426432D+02
 0.7159999819123D+00 0.2286837798660D+02
 0.7287999815890D+00 0.2195415145574D+02
 0.7415999812656D+00 0.2108448226956D+02
 0.7543999809423D+00 0.2025687873289D+02
 0.7671999806189D+00 0.1946885811605D+02
 0.7799999802955D+00 0.1871845081752D+02
 0.7927999799722D+00 0.1800331303438D+02
 0.8055999796488D+00 0.1732187396866D+02
 0.8183999793255D+00 0.1667195839641D+02
 0.8311999790021D+00 0.1605221489897D+02
 0.8439999786788D+00 0.1546072245348D+02
 0.8567999783554D+00 0.1489627832380D+02
 0.8695999780321D+00 0.1435716336963D+02
 0.8823999777087D+00 0.1384235564856D+02
 0.8951999773853D+00 0.1335023797031D+02
 0.9079999770620D+00 0.1288003346442D+02
 0.9207999767386D+00 0.1243015188042D+02
 0.9335999764153D+00 0.1200003145740D+02
 0.9463999760919D+00 0.1158817584888D+02
 0.9591999757686D+00 0.1119407301313D+02
 0.9719999754452D+00 0.1081647009019D+02
 0.9847999751219D+00 0.1045476956409D+02
 0.9975999747985D+00 0.1010805949522D+02
 0.1010399974475D+01 0.9775523263742D+01
 0.1023199974152D+01 0.9456716990393D+01
 0.1035999973828D+01 0.9150573653051D+01
 0.1048799973505D+01 0.8856876665821D+01
 0.1061599973182D+01 0.8574682689315D+01
 0.1074399972858D+01 0.8303564996833D+01
 0.1087199972535D+01 0.8043086017282D+01
 0.1099999972212D+01 0.7792463798642D+01
 0.1112799971888D+01 0.7551581003283D+01
 0.1125599971565D+01 0.7319691485207D+01
 0.1138399971242D+01 0.7096407948497D+01
 0.1151199970918D+01 0.6881582656989D+01
 0.1163999970595D+01 0.6674472505100D+01
 0.1176799970272D+01 0.6474950545571D+01
 0.1189599969948D+01 0.6282653500038D+01
 0.1202399969625D+01 0.6097088864525D+01
 0.1215199969301D+01 0.5918205018708D+01
 0.1227999968978D+01 0.5745549404277D+01
 0.1240799968655D+01 0.5578784090379D+01
 0.1253599968331D+01 0.5417897459514D+01
 0.1266399968008D+01 0.5262426426210D+01
 0.1279199967685D+01 0.5112123178867D+01
 0.1291999967361D+01 0.4966994932139D+01
 0.1304799967038D+01 0.4826615526897D+01
 0.1317599966715D+01 0.4690781635745D+01
 0.1330399966391D+01 0.4559502507212D+01
 0.1343199966068D+01 0.4432424222597D+01
 0.1355999965745D+01 0.4309354774180D+01
 0.1368799965421D+01 0.4190291321164D+01
 0.1381599965098D+01 0.4074980300231D+01
 0.1394399964774D+01 0.3963212891444D+01
 0.1407199964451D+01 0.3854956734252D+01
 0.1419999964128D+01 0.3750091045651D+01
 0.1432799963804D+01 0.3648365012915D+01
 0.1445599963481D+01 0.3549696678651D+01
 0.1458399963158D+01 0.3454136022031D+01
 0.1471199962834D+01 0.3361362095295D+01
 0.1483999962511D+01 0.3271302788991D+01
 0.1496799962188D+01 0.3183971022496D+01
 0.1509599961864D+01 0.3099201810114D+01
 0.1522399961541D+01 0.3016848146057D+01
 0.1535199961218D+01 0.2936853485374D+01
 0.1547999960894D+01 0.2859264757113D+01
 0.1560799960571D+01 0.2783828167089D+01
 0.1573599960248D+01 0.2710491197440D+01
 0.1586399959924D+01 0.2639251887086D+01
 0.1599199959601D+01 0.2570040380864D+01
 0.1611999959277D+01 0.2502703470409D+01
 0.1624799958954D+01 0.2437196852130D+01
 0.1637599958631D+01 0.2373546301381D+01
 0.1650399958307D+01 0.2311629088021D+01
 0.1663199957984D+01 0.2251348567859D+01
 0.1675999957661D+01 0.2192667241480D+01
 0.1688799957337D+01 0.2135621302892D+01
 0.1701599957014D+01 0.2080076034297D+01
 0.1714399956691D+01 0.2025963576679D+01
 0.1727199956367D+01 0.1973252075044D+01
 0.1739999956044D+01 0.1921977931862D+01
 0.1752799955721D+01 0.1872020202448D+01
 0.1765599955397D+01 0.1823319395061D+01
 0.1778399955074D+01 0.1775848369684D+01
 0.1791199954750D+01 0.1729634087985D+01
 0.1803999954427D+01 0.1684591301068D+01
 0.1816799954104D+01 0.1640653842419D+01
 0.1829599953780D+01 0.1597798513192D+01
 0.1842399953457D+01 0.1556034501605D+01
 0.1855199953134D+01 0.1515331242256D+01
 0.1867999952810D+01 0.1475601814112D+01
 0.1880799952487D+01 0.1436826334613D+01
 0.1893599952164D+01 0.1398985732683D+01
 0.1906399951840D+01 0.1362124462083D+01
 0.1919199951517D+01 0.1326123550756D+01
 0.1931999951194D+01 0.1290965898395D+01
 0.1944799950870D+01 0.1256634854884D+01
 0.1957599950547D+01 0.1223146580655D+01
 0.1970399950224D+01 0.1190461560079D+01
 0.1983199949900D+01 0.1158524260687D+01
 0.1995999949577D+01 0.1127320297464D+01
 0.2008799949253D+01 0.1096835652036D+01
 0.2021599948930D+01 0.1067099089366D+01
 0.2034399948607D+01 0.1038038167615D+01
 0.2047199948283D+01 0.1009631340494D+01
 0.2059999947960D+01 0.9818664151724D+00
 0.2072799947637D+01 0.9547349173888D+00
 0.2085599947313D+01 0.9282553025124D+00
 0.2098399946990D+01 0.9023629522185D+00
 0.2111199946667D+01 0.8770471849231D+00
 0.2123999946343D+01 0.8522975765268D+00
 0.2136799946020D+01 0.8282902533246D+00
 0.2149599945697D+01 0.8056428547005D+00
 0.2162399945373D+01 0.7829954560765D+00
 0.2175199945050D+01 0.7603480574525D+00
 0.2187999944726D+01 0.7377006588284D+00
 0.2200799944403D+01 0.7153166977747D+00
 0.2213599944080D+01 0.6931916043588D+00
 0.2226399943756D+01 0.6713209137417D+00
 0.2239199943433D+01 0.6497002631746D+00
 0.2251999943110D+01 0.6283253890970D+00
 0.2264799942786D+01 0.6071921243344D+00
 0.2277599942463D+01 0.5862963953892D+00
 0.2290399942140D+01 0.5656342198238D+00
 0.2303199941816D+01 0.5452017037298D+00
 0.2315999941493D+01 0.5249950392817D+00
 0.2328799941170D+01 0.5050105023714D+00
 0.2341599940846D+01 0.4852444503196D+00
 0.2354399940523D+01 0.4656933196629D+00
 0.2367199940199D+01 0.4463536240117D+00
 0.2379999939876D+01 0.4272219519775D+00
 0.2392799939553D+01 0.4082949651673D+00
 0.2405599939229D+01 0.3895693962414D+00
 0.2418399938906D+01 0.3710420470329D+00
 0.2431199938583D+01 0.3527097867269D+00
 0.2443999938259D+01 0.3345695500967D+00
 0.2456799937936D+01 0.3166183357955D+00
 0.2469599937613D+01 0.2988532047005D+00
 0.2482399937289D+01 0.2812712783090D+00
 0.2495199936966D+01 0.2638697371835D+00
 0.2507999936643D+01 0.2466458194443D+00
 0.2520799936319D+01 0.2295968193082D+00
 0.2533599935996D+01 0.2127200856719D+00
 0.2546399935673D+01 0.1960130207368D+00
 0.2559199935349D+01 0.1794730786770D+00
 0.2571999935026D+01 0.1630977643453D+00
 0.2584799934702D+01 0.1468846320188D+00
 0.2597599934379D+01 0.1308312841808D+00
 0.2610399934056D+01 0.1149353703395D+00
 0.2623199933732D+01 0.9919458587989D-01
 0.2635999933409D+01 0.8360667095073D-01
 0.2648799933086D+01 0.6816940938240D-01
 0.2661599932762D+01 0.5288062763680D-01
 0.2674399932439D+01 0.3773819378705D-01
 0.2687199932116D+01 0.2274001652652D-01
 0.2699999931792D+01 0.7884044205948D-02
 0.2712799931469D+01-0.6831736102165D-02
 0.2725599931146D+01-0.2140929951276D-01
 0.2738399930822D+01-0.3585058421194D-01
 0.2751199930499D+01-0.5015749231608D-01
 0.2763999930175D+01-0.6433189070695D-01
 0.2776799929852D+01-0.7837561184385D-01
 0.2789599929529D+01-0.9229045455335D-01
 0.2802399929205D+01-0.1060781847973D+00
 0.2815199928882D+01-0.1197405364202D+00
 0.2827999928559D+01-0.1332792118756D+00
 0.2840799928235D+01-0.1466958829337D+00
 0.2853599927912D+01-0.1599921913695D+00
 0.2866399927589D+01-0.1731697496323D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999857734706D+05
 0.4999999873689D-04 0.3999857629601D+05
 0.7499999810534D-04 0.2666524259244D+05
 0.9999999747379D-04 0.1999857572688D+05
 0.1249999968422D-03 0.1599857559696D+05
 0.1499999962107D-03 0.1333190883508D+05
 0.1749999955791D-03 0.1142714685504D+05
 0.1999999949476D-03 0.9998575363749D+04
 0.2249999943160D-03 0.8887464198323D+04
 0.2499999936845D-03 0.7998575261046D+04
 0.2749999930529D-03 0.7271302489720D+04
 0.2999999924214D-03 0.6665241842876D+04
 0.3249999917898D-03 0.6152421291804D+04
 0.3499999911583D-03 0.5712860815991D+04
 0.3749999905267D-03 0.5331908400399D+04
 0.3999999898952D-03 0.4998575033738D+04
 0.4249999892636D-03 0.4704457354445D+04
 0.4499999886320D-03 0.4443019414626D+04
 0.4749999880005D-03 0.4209101255423D+04
 0.4999999873689D-03 0.3998574909749D+04
 0.5249999867374D-03 0.3808098689958D+04
 0.5499999861058D-03 0.3634938487979D+04
 0.5749999854743D-03 0.3476835692795D+04
 0.5999999848427D-03 0.3331908128561D+04
 0.6249999842112D-03 0.3198574767564D+04
 0.6499999835796D-03 0.3075497817124D+04
 0.6749999829481D-03 0.2961537676070D+04
 0.6999999823165D-03 0.2855717543397D+04
 0.7249999816850D-03 0.2757195349276D+04
 0.7499999810534D-03 0.2665241299851D+04
 0.7749999804219D-03 0.2579219768219D+04
 0.7999999797903D-03 0.2498574580836D+04
 0.8499999785272D-03 0.2351515705558D+04
 0.8999999772641D-03 0.2220796700070D+04
 0.9499999760010D-03 0.2103837584935D+04
 0.9999999747379D-03 0.1998574376606D+04
 0.1049999973475D-02 0.1903336231259D+04
 0.1099999972212D-02 0.1816756094852D+04
 0.1149999970949D-02 0.1737704661877D+04
 0.1199999969685D-02 0.1665240844407D+04
 0.1249999968422D-02 0.1598574128584D+04
 0.1299999967159D-02 0.1537035618068D+04
 0.1349999965896D-02 0.1480055512271D+04
 0.1399999964633D-02 0.1427145410689D+04
 0.1449999963370D-02 0.1377884278406D+04
 0.1499999962107D-02 0.1331907218493D+04
 0.1549999960844D-02 0.1288896417498D+04
 0.1599999959581D-02 0.1248573788648D+04
 0.1649999958317D-02 0.1210694952660D+04
 0.1699999957054D-02 0.1175044280752D+04
 0.1749999955791D-02 0.1141430787433D+04
 0.1799999954528D-02 0.1109684707822D+04
 0.1849999953265D-02 0.1079654629998D+04
 0.1899999952002D-02 0.1051205080138D+04
 0.1949999950739D-02 0.1024214479167D+04
 0.1999999949476D-02 0.9985734059204D+03
 0.2049999948213D-02 0.9741831144683D+03
 0.2099999946950D-02 0.9509542632548D+03
 0.2149999945686D-02 0.9288058215663D+03
 0.2199999944423D-02 0.9076641251179D+03
 0.2249999943160D-02 0.8874620575616D+03
 0.2299999941897D-02 0.8681383387523D+03
 0.2349999940634D-02 0.8496369038778D+03
 0.2399999939371D-02 0.8319063601928D+03
 0.2499999936845D-02 0.7985729325083D+03
 0.2599999934318D-02 0.7678036075266D+03
 0.2699999931792D-02 0.7393134849527D+03
 0.2799999929266D-02 0.7128583645339D+03
 0.2899999926740D-02 0.6882277288093D+03
 0.2999999924214D-02 0.6652391293148D+03
 0.3099999921687D-02 0.6437336593229D+03
 0.3199999919161D-02 0.6235722754461D+03
 0.3299999916635D-02 0.6046327880418D+03
 0.3399999914109D-02 0.5868073827190D+03
 0.3499999911583D-02 0.5700005667312D+03
 0.3599999909056D-02 0.5541274576374D+03
 0.3699999906530D-02 0.5391123494765D+03
 0.3799999904004D-02 0.5248875053359D+03
 0.3899999901478D-02 0.5113921356788D+03
 0.3999999898952D-02 0.4985715299216D+03
 0.4099999896425D-02 0.4863763150987D+03
 0.4199999893899D-02 0.4747618204323D+03
 0.4299999891373D-02 0.4636875305652D+03
 0.4399999888847D-02 0.4531166133549D+03
 0.4499999886320D-02 0.4430155106262D+03
 0.4599999883794D-02 0.4333535823069D+03
 0.4699999881268D-02 0.4241027959906D+03
 0.4799999878742D-02 0.4152374553046D+03
 0.4899999876216D-02 0.4067339615381D+03
 0.4999999873689D-02 0.3985706038791D+03
 0.5099999871163D-02 0.3907273743237D+03
 0.5199999868637D-02 0.3831858039438D+03
 0.5299999866111D-02 0.3759288176949D+03
 0.5399999863585D-02 0.3689406053495D+03
 0.5499999861058D-02 0.3622065065138D+03
 0.5599999858532D-02 0.3557129079674D+03
 0.5799999853480D-02 0.3433974530667D+03
 0.5999999848427D-02 0.3319030164140D+03
 0.6199999843375D-02 0.3211501446445D+03
 0.6399999838322D-02 0.3110693160636D+03
 0.6599999833270D-02 0.3015994358490D+03
 0.6799999828218D-02 0.2926865968044D+03
 0.6999999823165D-02 0.2842830525559D+03
 0.7199999818113D-02 0.2763463618824D+03
 0.7399999813060D-02 0.2688386718026D+03
 0.7599999808008D-02 0.2617261138597D+03
 0.7799999802955D-02 0.2549782932850D+03
 0.7999999797903D-02 0.2485678547863D+03
 0.8199999792851D-02 0.2424701118789D+03
 0.8399999787798D-02 0.2366627291745D+03
 0.8599999782746D-02 0.2311254489944D+03
 0.8799999777693D-02 0.2258398552672D+03
 0.8999999772641D-02 0.2207891689047D+03
 0.9199999767588D-02 0.2159580698689D+03
 0.9399999762536D-02 0.2113325419579D+03
 0.9599999757484D-02 0.2068997369860D+03
 0.9799999752431D-02 0.2026478555948D+03
 0.9999999747379D-02 0.1985660423792D+03
 0.1019999974233D-01 0.1946442933389D+03
 0.1039999973727D-01 0.1908733740064D+03
 0.1059999973222D-01 0.1872447468604D+03
 0.1079999972717D-01 0.1837505067898D+03
