 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1479999962612D-01 0.6484853885493D+04
 0.1519999961602D-01 0.6298319560719D+04
 0.1559999960591D-01 0.6121445871067D+04
 0.1599999959581D-01 0.5953506732419D+04
 0.1639999958570D-01 0.5793846923696D+04
 0.1679999957560D-01 0.5641873651922D+04
 0.1719999956549D-01 0.5497049466092D+04
 0.1759999955539D-01 0.5358885759650D+04
 0.1799999954528D-01 0.5226937186654D+04
 0.1839999953518D-01 0.5100797258171D+04
 0.1879999952507D-01 0.4980094334939D+04
 0.1919999951497D-01 0.4864487723211D+04
 0.1959999950486D-01 0.4753664272164D+04
 0.1999999949476D-01 0.4647336166361D+04
 0.2039999948465D-01 0.4545238479251D+04
 0.2079999947455D-01 0.4447126061425D+04
 0.2119999946444D-01 0.4352772711686D+04
 0.2159999945434D-01 0.4261969157677D+04
 0.2199999944423D-01 0.4174520791066D+04
 0.2239999943413D-01 0.4090247631170D+04
 0.2279999942402D-01 0.4008981840521D+04
 0.2319999941392D-01 0.3930567249667D+04
 0.2359999940381D-01 0.3854858699904D+04
 0.2399999939371D-01 0.3781719954134D+04
 0.2439999938360D-01 0.3711024759187D+04
 0.2479999937350D-01 0.3642653884408D+04
 0.2559999935329D-01 0.3512448596010D+04
 0.2639999933308D-01 0.3390295447902D+04
 0.2719999931287D-01 0.3275481007298D+04
 0.2799999929266D-01 0.3167373403961D+04
 0.2879999927245D-01 0.3065410977509D+04
 0.2959999925224D-01 0.2969092811562D+04
 0.3039999923203D-01 0.2877970838965D+04
 0.3119999921182D-01 0.2791642689948D+04
 0.3199999919161D-01 0.2709746313653D+04
 0.3279999917140D-01 0.2631954966045D+04
 0.3359999915119D-01 0.2557973011414D+04
 0.3439999913098D-01 0.2487532339181D+04
 0.3519999911077D-01 0.2420389861815D+04
 0.3599999909056D-01 0.2356323186063D+04
 0.3679999907035D-01 0.2295129625079D+04
 0.3759999905014D-01 0.2236623890934D+04
 0.3839999902993D-01 0.2180636837068D+04
 0.3919999900972D-01 0.2127012044300D+04
 0.3999999898952D-01 0.2075606058107D+04
 0.4079999896931D-01 0.2026287710588D+04
 0.4159999894910D-01 0.1978934633711D+04
 0.4239999892889D-01 0.1933434192143D+04
 0.4319999890868D-01 0.1889683072418D+04
 0.4399999888847D-01 0.1847584082259D+04
 0.4479999886826D-01 0.1807047988045D+04
 0.4559999884805D-01 0.1767991815976D+04
 0.4639999882784D-01 0.1730337646154D+04
 0.4719999880763D-01 0.1694014201133D+04
 0.4799999878742D-01 0.1658953433698D+04
 0.4879999876721D-01 0.1625093130500D+04
 0.4959999874700D-01 0.1592374226112D+04
 0.5039999872679D-01 0.1560741894283D+04
 0.5199999868637D-01 0.1500534098082D+04
 0.5359999864595D-01 0.1444094572641D+04
 0.5519999860553D-01 0.1391091874905D+04
 0.5679999856511D-01 0.1341232068042D+04
 0.5839999852469D-01 0.1294253535034D+04
 0.5999999848427D-01 0.1249922631813D+04
 0.6159999844385D-01 0.1208030025771D+04
 0.6319999840343D-01 0.1168387596709D+04
 0.6479999836301D-01 0.1130825801865D+04
 0.6639999832259D-01 0.1095191685698D+04
 0.6799999828218D-01 0.1061346718912D+04
 0.6959999824176D-01 0.1029164693961D+04
 0.7119999820134D-01 0.9985309344013D+03
 0.7279999816092D-01 0.9693408955711D+03
 0.7439999812050D-01 0.9414999199892D+03
 0.7599999808008D-01 0.9149199898680D+03
 0.7759999803966D-01 0.8895208151295D+03
 0.7919999799924D-01 0.8652293933335D+03
 0.8079999795882D-01 0.8419779801127D+03
 0.8239999791840D-01 0.8197036720858D+03
 0.8399999787798D-01 0.7983495987725D+03
 0.8559999783756D-01 0.7778624186538D+03
 0.8719999779714D-01 0.7581923391938D+03
 0.8879999775672D-01 0.7392949995028D+03
 0.9039999771630D-01 0.7211270370729D+03
 0.9199999767588D-01 0.7036495393776D+03
 0.9359999763547D-01 0.6868262079192D+03
 0.9519999759505D-01 0.6706223758561D+03
 0.9679999755463D-01 0.6550072896695D+03
 0.9839999751421D-01 0.6399502229362D+03
 0.9999999747379D-01 0.6254246543159D+03
 0.1015999974334D+00 0.6114036573676D+03
 0.1047999973525D+00 0.5847816222784D+03
 0.1079999972717D+00 0.5599075038326D+03
 0.1111999971909D+00 0.5366253007222D+03
 0.1143999971100D+00 0.5147966481584D+03
 0.1175999970292D+00 0.4942984642641D+03
 0.1207999969483D+00 0.4750208373129D+03
 0.1239999968675D+00 0.4568650379191D+03
 0.1271999967867D+00 0.4397424430092D+03
 0.1303999967058D+00 0.4235732062991D+03
 0.1335999966250D+00 0.4082852333302D+03
 0.1367999965441D+00 0.3938133045893D+03
 0.1399999964633D+00 0.3800991519528D+03
 0.1431999963825D+00 0.3670886302230D+03
 0.1463999963016D+00 0.3547329267184D+03
 0.1495999962208D+00 0.3429876138776D+03
 0.1527999961399D+00 0.3318130435042D+03
 0.1559999960591D+00 0.3211715119617D+03
 0.1591999959783D+00 0.3110289704313D+03
 0.1623999958974D+00 0.3013550063982D+03
 0.1655999958166D+00 0.2921206282764D+03
 0.1687999957358D+00 0.2832990982568D+03
 0.1719999956549D+00 0.2748670330373D+03
 0.1751999955741D+00 0.2668011406089D+03
 0.1783999954932D+00 0.2590806015533D+03
 0.1815999954124D+00 0.2516866140131D+03
 0.1847999953316D+00 0.2446002435046D+03
 0.1879999952507D+00 0.2378057983554D+03
 0.1911999951699D+00 0.2312867081657D+03
 0.1943999950890D+00 0.2250287532651D+03
 0.1975999950082D+00 0.2190182608565D+03
 0.2007999949274D+00 0.2132420545774D+03
 0.2039999948465D+00 0.2076887481399D+03
 0.2103999946848D+00 0.1972048307034D+03
 0.2167999945232D+00 0.1874841158144D+03
 0.2231999943615D+00 0.1784536370875D+03
 0.2295999941998D+00 0.1700486032920D+03
 0.2359999940381D+00 0.1622113572670D+03
 0.2423999938765D+00 0.1548905009880D+03
 0.2487999937148D+00 0.1480404175074D+03
 0.2551999935531D+00 0.1416203868541D+03
 0.2615999933914D+00 0.1355934580382D+03
 0.2679999932298D+00 0.1299268093048D+03
 0.2743999930681D+00 0.1245910342459D+03
 0.2807999929064D+00 0.1195598626858D+03
 0.2871999927447D+00 0.1148104544378D+03
 0.2935999925830D+00 0.1103209196926D+03
 0.2999999924214D+00 0.1060721148737D+03
 0.3063999922597D+00 0.1020470969532D+03
 0.3127999920980D+00 0.9823063951874D+02
 0.3191999919363D+00 0.9460816585520D+02
 0.3255999917747D+00 0.9116693909853D+02
 0.3319999916130D+00 0.8789574684065D+02
 0.3383999914513D+00 0.8478328044569D+02
 0.3447999912896D+00 0.8181983937369D+02
 0.3511999911279D+00 0.7899655636771D+02
 0.3575999909663D+00 0.7630425509611D+02
 0.3639999908046D+00 0.7373590598999D+02
 0.3703999906429D+00 0.7128341676547D+02
 0.3767999904812D+00 0.6894004338178D+02
 0.3831999903196D+00 0.6669963038222D+02
 0.3895999901579D+00 0.6455550767476D+02
 0.3959999899962D+00 0.6250296974110D+02
 0.4023999898345D+00 0.6053568242193D+02
 0.4087999896728D+00 0.5864998975144D+02
 0.4215999893495D+00 0.5510308095468D+02
 0.4343999890261D+00 0.5182983679846D+02
 0.4471999887028D+00 0.4880239497815D+02
 0.4599999883794D+00 0.4599677545320D+02
 0.4727999880561D+00 0.4339225501571D+02
 0.4855999877327D+00 0.4097080934549D+02
 0.4983999874094D+00 0.3871663693793D+02
 0.5111999870860D+00 0.3661582160658D+02
 0.5239999867626D+00 0.3465601586517D+02
 0.5367999864393D+00 0.3282597627901D+02
 0.5495999861159D+00 0.3111562147229D+02
 0.5623999857926D+00 0.2951577656462D+02
 0.5751999854692D+00 0.2801821437393D+02
 0.5879999851459D+00 0.2661542913719D+02
 0.6007999848225D+00 0.2530024626839D+02
 0.6135999844992D+00 0.2406614430424D+02
 0.6263999841758D+00 0.2290762750962D+02
 0.6391999838524D+00 0.2181898891219D+02
 0.6519999835291D+00 0.2079501925022D+02
 0.6647999832057D+00 0.1983154924318D+02
 0.6775999828824D+00 0.1892403817049D+02
 0.6903999825590D+00 0.1806833098419D+02
 0.7031999822357D+00 0.1726140584796D+02
 0.7159999819123D+00 0.1649932016488D+02
 0.7287999815890D+00 0.1577922570367D+02
 0.7415999812656D+00 0.1509835423779D+02
 0.7543999809423D+00 0.1445371598042D+02
 0.7671999806189D+00 0.1384344791342D+02
 0.7799999802955D+00 0.1326465253754D+02
 0.7927999799722D+00 0.1271591556637D+02
 0.8055999796488D+00 0.1219476134614D+02
 0.8183999793255D+00 0.1169982203519D+02
 0.8311999790021D+00 0.1122919623637D+02
 0.8439999786788D+00 0.1078156380805D+02
 0.8567999783554D+00 0.1035539340518D+02
 0.8695999780321D+00 0.9949507357121D+01
 0.8823999777087D+00 0.9562592496427D+01
 0.8951999773853D+00 0.9193678687934D+01
 0.9079999770620D+00 0.8841550966146D+01
 0.9207999767386D+00 0.8505498735687D+01
 0.9335999764153D+00 0.8184301337826D+01
 0.9463999760919D+00 0.7877559325784D+01
 0.9591999757686D+00 0.7584030687002D+01
 0.9719999754452D+00 0.7303434150329D+01
 0.9847999751219D+00 0.7034717529967D+01
 0.9975999747985D+00 0.6777519086833D+01
 0.1010399974475D+01 0.6531099874626D+01
 0.1023199974152D+01 0.6294896856818D+01
 0.1035999973828D+01 0.6068569716486D+01
 0.1048799973505D+01 0.5851327670601D+01
 0.1061599973182D+01 0.5643044923455D+01
 0.1074399972858D+01 0.5442999247599D+01
 0.1087199972535D+01 0.5250883907400D+01
 0.1099999972212D+01 0.5066407619989D+01
 0.1112799971888D+01 0.4888955008061D+01
 0.1125599971565D+01 0.4718464637808D+01
 0.1138399971242D+01 0.4554390267245D+01
 0.1151199970918D+01 0.4396396018629D+01
 0.1163999970595D+01 0.4244473330717D+01
 0.1176799970272D+01 0.4097994641112D+01
 0.1189599969948D+01 0.3956854748263D+01
 0.1202399969625D+01 0.3820868883037D+01
 0.1215199969301D+01 0.3689623596632D+01
 0.1227999968978D+01 0.3563055658802D+01
 0.1240799968655D+01 0.3440927148894D+01
 0.1253599968331D+01 0.3322961910370D+01
 0.1266399968008D+01 0.3209104925443D+01
 0.1279199967685D+01 0.3099139241946D+01
 0.1291999967361D+01 0.2992867972092D+01
 0.1304799967038D+01 0.2890240920348D+01
 0.1317599966715D+01 0.2791076809370D+01
 0.1330399966391D+01 0.2695210508960D+01
 0.1343199966068D+01 0.2602593997770D+01
 0.1355999965745D+01 0.2513089239108D+01
 0.1368799965421D+01 0.2426537060382D+01
 0.1381599965098D+01 0.2342882699085D+01
 0.1394399964774D+01 0.2262047191643D+01
 0.1407199964451D+01 0.2183862496292D+01
 0.1419999964128D+01 0.2108257234172D+01
 0.1432799963804D+01 0.2035228662824D+01
 0.1445599963481D+01 0.1964586253172D+01
 0.1458399963158D+01 0.1896267177043D+01
 0.1471199962834D+01 0.1830255243520D+01
 0.1483999962511D+01 0.1766433038096D+01
 0.1496799962188D+01 0.1704708950415D+01
 0.1509599961864D+01 0.1645040443773D+01
 0.1522399961541D+01 0.1587404235142D+01
 0.1535199961218D+01 0.1531667362507D+01
 0.1547999960894D+01 0.1477782710559D+01
 0.1560799960571D+01 0.1425738076639D+01
 0.1573599960248D+01 0.1375452400652D+01
 0.1586399959924D+01 0.1326848544248D+01
 0.1599199959601D+01 0.1279886123563D+01
 0.1611999959277D+01 0.1234568034539D+01
 0.1624799958954D+01 0.1190790005048D+01
 0.1637599958631D+01 0.1148506865635D+01
 0.1650399958307D+01 0.1107818564143D+01
 0.1663199957984D+01 0.1070362346475D+01
 0.1675999957661D+01 0.1032906128806D+01
 0.1688799957337D+01 0.9954499111375D+00
 0.1701599957014D+01 0.9585572096726D+00
 0.1714399956691D+01 0.9222154024899D+00
 0.1727199956367D+01 0.8864122418242D+00
 0.1739999956044D+01 0.8511358403038D+00
 0.1752799955721D+01 0.8163746577924D+00
 0.1765599955397D+01 0.7821174888018D+00
 0.1778399955074D+01 0.7483534504489D+00
 0.1791199954750D+01 0.7150719709291D+00
 0.1803999954427D+01 0.6822627784801D+00
 0.1816799954104D+01 0.6499158908125D+00
 0.1829599953780D+01 0.6180216049836D+00
 0.1842399953457D+01 0.5865704876943D+00
 0.1855199953134D+01 0.5555533659863D+00
 0.1867999952810D+01 0.5249613183232D+00
 0.1880799952487D+01 0.4947856660345D+00
 0.1893599952164D+01 0.4650179651075D+00
 0.1906399951840D+01 0.4356499983096D+00
 0.1919199951517D+01 0.4066737676258D+00
 0.1931999951194D+01 0.3780814869965D+00
 0.1944799950870D+01 0.3498655753431D+00
 0.1957599950547D+01 0.3220186498657D+00
 0.1970399950224D+01 0.2945335196037D+00
 0.1983199949900D+01 0.2674031792441D+00
 0.1995999949577D+01 0.2406208031698D+00
 0.2008799949253D+01 0.2141797397336D+00
 0.2021599948930D+01 0.1880735057512D+00
 0.2034399948607D+01 0.1622957812016D+00
 0.2047199948283D+01 0.1368404041259D+00
 0.2059999947960D+01 0.1117013657167D+00
 0.2072799947637D+01 0.8687280558971D-01
 0.2085599947313D+01 0.6234900722874D-01
 0.2098399946990D+01 0.3812439359807D-01
 0.2111199946667D+01 0.1419352291403D-01
 0.2123999946343D+01-0.9448915430316D-02
 0.2136799946020D+01-0.3280810479412D-01
 0.2149599945697D+01-0.5588910507730D-01
 0.2162399945373D+01-0.7869685637451D-01
 0.2175199945050D+01-0.1012361825002D+00
 0.2187999944726D+01-0.1235117943896D+00
 0.2200799944403D+01-0.1455282933817D+00
 0.2213599944080D+01-0.1672901743877D+00
 0.2226399943756D+01-0.1888018289502D+00
 0.2239199943433D+01-0.2100675481979D+00
 0.2251999943110D+01-0.2310915256993D+00
 0.2264799942786D+01-0.2518778602194D+00
 0.2277599942463D+01-0.2724305583838D+00
 0.2290399942140D+01-0.2927535372534D+00
 0.2303199941816D+01-0.3128506268128D+00
 0.2315999941493D+01-0.3327255723771D+00
 0.2328799941170D+01-0.3523820369183D+00
 0.2341599940846D+01-0.3718236033163D+00
 0.2354399940523D+01-0.3910537765357D+00
 0.2367199940199D+01-0.4100759857324D+00
 0.2379999939876D+01-0.4288935862923D+00
 0.2392799939553D+01-0.4475098618045D+00
 0.2405599939229D+01-0.4659280259710D+00
 0.2418399938906D+01-0.4841512244567D+00
 0.2431199938583D+01-0.5021825366799D+00
 0.2443999938259D+01-0.5200249775475D+00
 0.2456799937936D+01-0.5376814991356D+00
 0.2469599937613D+01-0.5551549923171D+00
 0.2482399937289D+01-0.5724482883405D+00
 0.2495199936966D+01-0.5895641603585D+00
 0.2507999936643D+01-0.6065053249109D+00
 0.2520799936319D+01-0.6232744433619D+00
 0.2533599935996D+01-0.6398741232936D+00
 0.2546399935673D+01-0.6563069198582D+00
 0.2559199935349D+01-0.6725753370885D+00
 0.2571999935026D+01-0.6886818291707D+00
 0.2584799934702D+01-0.7046288016779D+00
 0.2597599934379D+01-0.7204186127684D+00
 0.2610399934056D+01-0.7360535743477D+00
 0.2623199933732D+01-0.7515359531974D+00
 0.2635999933409D+01-0.7668679720703D+00
 0.2648799933086D+01-0.7820518107549D+00
 0.2661599932762D+01-0.7970896071076D+00
 0.2674399932439D+01-0.8119834580570D+00
 0.2687199932116D+01-0.8267354205782D+00
 0.2699999931792D+01-0.8413475126399D+00
 0.2712799931469D+01-0.8558217141249D+00
 0.2725599931146D+01-0.8701599677238D+00
 0.2738399930822D+01-0.8843641798050D+00
 0.2751199930499D+01-0.8984362212592D+00
 0.2763999930175D+01-0.9123779283207D+00
 0.2776799929852D+01-0.9261911033666D+00
 0.2789599929529D+01-0.9398775156935D+00
 0.2802399929205D+01-0.9534389022725D+00
 0.2815199928882D+01-0.9668769684849D+00
 0.2827999928559D+01-0.9801933888362D+00
 0.2840799928235D+01-0.9933898076524D+00
 0.2853599927912D+01-0.1006467839756D+01
 0.2866399927589D+01-0.1019429071127D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999637711255D+05
 0.4999999873689D-04 0.3999637600331D+05
 0.7499999810534D-04 0.2666304229462D+05
 0.9999999747379D-04 0.1999637543901D+05
 0.1249999968422D-03 0.1599637532524D+05
 0.1499999962107D-03 0.1332970858259D+05
 0.1749999955791D-03 0.1142494662349D+05
 0.1999999949476D-03 0.9996354752848D+04
 0.2249999943160D-03 0.8886585130387D+04
 0.2499999936845D-03 0.7998016041272D+04
 0.2749999930529D-03 0.7270853225214D+04
 0.2999999924214D-03 0.6664838136194D+04
 0.3249999917898D-03 0.6152037121089D+04
 0.3499999911583D-03 0.5712484808628D+04
 0.3749999905267D-03 0.5331535558007D+04
 0.3999999898952D-03 0.4998203250427D+04
 0.4249999892636D-03 0.4704085841145D+04
 0.4499999886320D-03 0.4442647932581D+04
 0.4749999880005D-03 0.4208729762606D+04
 0.4999999873689D-03 0.3998203404963D+04
 0.5249999867374D-03 0.3807727173340D+04
 0.5499999861058D-03 0.3634566959639D+04
 0.5749999854743D-03 0.3476464152822D+04
 0.5999999848427D-03 0.3331536577029D+04
 0.6249999842112D-03 0.3198203204538D+04
 0.6499999835796D-03 0.3075126242658D+04
 0.6749999829481D-03 0.2961166090213D+04
 0.6999999823165D-03 0.2855345946194D+04
 0.7249999816850D-03 0.2756823740762D+04
 0.7499999810534D-03 0.2664869680061D+04
 0.7749999804219D-03 0.2578848137183D+04
 0.7999999797903D-03 0.2498202938582D+04
 0.8499999785272D-03 0.2351144040944D+04
 0.8999999772641D-03 0.2220425013180D+04
 0.9499999760010D-03 0.2103465875842D+04
 0.9999999747379D-03 0.1998202645375D+04
 0.1049999973475D-02 0.1902964477943D+04
 0.1099999972212D-02 0.1816384319504D+04
 0.1149999970949D-02 0.1737332864539D+04
 0.1199999969685D-02 0.1664869025119D+04
 0.1249999968422D-02 0.1598202287383D+04
 0.1299999967159D-02 0.1536663754986D+04
 0.1349999965896D-02 0.1479683627338D+04
 0.1399999964633D-02 0.1426773503935D+04
 0.1449999963370D-02 0.1377512349856D+04
 0.1499999962107D-02 0.1331535268172D+04
 0.1549999960844D-02 0.1288524445428D+04
 0.1599999959581D-02 0.1248201794851D+04
 0.1649999958317D-02 0.1210322937155D+04
 0.1699999957054D-02 0.1174672243559D+04
 0.1749999955791D-02 0.1141058728571D+04
 0.1799999954528D-02 0.1109312627308D+04
 0.1849999953265D-02 0.1079282527850D+04
 0.1899999952002D-02 0.1050832956371D+04
 0.1949999950739D-02 0.1023842333797D+04
 0.1999999949476D-02 0.9982012389613D+03
 0.2049999948213D-02 0.9738109259353D+03
 0.2099999946950D-02 0.9505820531612D+03
 0.2149999945686D-02 0.9284335899259D+03
 0.2199999944423D-02 0.9072918719443D+03
 0.2249999943160D-02 0.8870897828671D+03
 0.2299999941897D-02 0.8677660425496D+03
 0.2349999940634D-02 0.8492645861789D+03
 0.2399999939371D-02 0.8315340210098D+03
 0.2499999936845D-02 0.7982005503910D+03
 0.2599999934318D-02 0.7674311825199D+03
 0.2699999931792D-02 0.7389410170993D+03
 0.2799999929266D-02 0.7124858538749D+03
 0.2899999926740D-02 0.6878551753858D+03
 0.2999999924214D-02 0.6648665331657D+03
 0.3099999921687D-02 0.6433610204862D+03
 0.3199999919161D-02 0.6231995939593D+03
 0.3299999916635D-02 0.6042600639416D+03
 0.3399999914109D-02 0.5864346160414D+03
 0.3499999911583D-02 0.5696277575114D+03
 0.3599999909056D-02 0.5537546059104D+03
 0.3699999906530D-02 0.5387394552764D+03
 0.3799999904004D-02 0.5245145686966D+03
 0.3899999901478D-02 0.5110191566337D+03
 0.3999999898952D-02 0.4981985085037D+03
 0.4099999896425D-02 0.4860032513408D+03
 0.4199999893899D-02 0.4743887143664D+03
 0.4299999891373D-02 0.4633143822235D+03
 0.4399999888847D-02 0.4527434227693D+03
 0.4499999886320D-02 0.4426422778284D+03
 0.4599999883794D-02 0.4329803073279D+03
 0.4699999881268D-02 0.4237294788614D+03
 0.4799999878742D-02 0.4148640960566D+03
 0.4899999876216D-02 0.4063605602016D+03
 0.4999999873689D-02 0.3981971604844D+03
 0.5099999871163D-02 0.3903538889017D+03
 0.5199999868637D-02 0.3828122765244D+03
 0.5299999866111D-02 0.3755552483079D+03
 0.5399999863585D-02 0.3685669940255D+03
 0.5499999861058D-02 0.3618328532816D+03
 0.5599999858532D-02 0.3553392128571D+03
 0.5799999853480D-02 0.3430236742888D+03
 0.5999999848427D-02 0.3315291540860D+03
 0.6199999843375D-02 0.3207761988830D+03
 0.6399999838322D-02 0.3106952869844D+03
 0.6599999833270D-02 0.3012253235674D+03
 0.6799999828218D-02 0.2923124014351D+03
 0.6999999823165D-02 0.2839087742130D+03
 0.7199999818113D-02 0.2759720006793D+03
 0.7399999813060D-02 0.2684642278526D+03
 0.7599999808008D-02 0.2613515872758D+03
 0.7799999802955D-02 0.2546036841797D+03
 0.7999999797903D-02 0.2481931632720D+03
 0.8199999792851D-02 0.2420953380675D+03
 0.8399999787798D-02 0.2362878731764D+03
 0.8599999782746D-02 0.2307505109207D+03
 0.8799999777693D-02 0.2254648352292D+03
 0.8999999772641D-02 0.2204140670146D+03
 0.9199999767588D-02 0.2155828862347D+03
 0.9399999762536D-02 0.2109572766898D+03
 0.9599999757484D-02 0.2065243901947D+03
 0.9799999752431D-02 0.2022724273908D+03
 0.9999999747379D-02 0.1981905328700D+03
 0.1019999974233D-01 0.1942687026347D+03
 0.1039999973727D-01 0.1904977022174D+03
 0.1059999973222D-01 0.1868689940934D+03
 0.1079999972717D-01 0.1833746731551D+03
 0.1099999972212D-01 0.1800074091971D+03
