 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2699999931792D-02 0.3725426686966D+05
 0.2799999929266D-02 0.3590484826199D+05
 0.2899999926740D-02 0.3464849226573D+05
 0.2999999924214D-02 0.3347589339397D+05
 0.3099999921687D-02 0.3237894684157D+05
 0.3199999919161D-02 0.3135056087923D+05
 0.3299999916635D-02 0.3038450335792D+05
 0.3399999914109D-02 0.2947527530088D+05
 0.3499999911583D-02 0.2861800616578D+05
 0.3599999909056D-02 0.2780836656303D+05
 0.3699999906530D-02 0.2704249512837D+05
 0.3799999904004D-02 0.2631693694169D+05
 0.3899999901478D-02 0.2562859142016D+05
 0.3999999898952D-02 0.2497466802743D+05
 0.4099999896425D-02 0.2435264846455D+05
 0.4199999893899D-02 0.2376025421949D+05
 0.4299999891373D-02 0.2319541874134D+05
 0.4399999888847D-02 0.2265626338290D+05
 0.4499999886320D-02 0.2214107645825D+05
 0.4599999883794D-02 0.2164829508974D+05
 0.4699999881268D-02 0.2117648934627D+05
 0.4799999878742D-02 0.2072434858451D+05
 0.4899999876216D-02 0.2029066910137D+05
 0.4999999873689D-02 0.1987434334366D+05
 0.5099999871163D-02 0.1947435080409D+05
 0.5199999868637D-02 0.1908974944081D+05
 0.5299999866111D-02 0.1871966811652D+05
 0.5399999863585D-02 0.1836330046656D+05
 0.5499999861058D-02 0.1801989865481D+05
 0.5599999858532D-02 0.1768876816260D+05
 0.5799999853480D-02 0.1706078313609D+05
 0.5999999848427D-02 0.1647469183999D+05
 0.6199999843375D-02 0.1592644111573D+05
 0.6399999838322D-02 0.1541248438462D+05
 0.6599999833270D-02 0.1492970489556D+05
 0.6799999828218D-02 0.1447535251754D+05
 0.6999999823165D-02 0.1404699136790D+05
 0.7199999818113D-02 0.1364245616939D+05
 0.7399999813060D-02 0.1325981568443D+05
 0.7599999808008D-02 0.1289734192303D+05
 0.7799999802955D-02 0.1255348408776D+05
 0.7999999797903D-02 0.1222684642681D+05
 0.8199999792851D-02 0.1191616932787D+05
 0.8399999787798D-02 0.1162031311087D+05
 0.8599999782746D-02 0.1133824401428D+05
 0.8799999777693D-02 0.1106902234435D+05
 0.8999999772641D-02 0.1081179186765D+05
 0.9199999767588D-02 0.1056577078331D+05
 0.9399999762536D-02 0.1033024373432D+05
 0.9599999757484D-02 0.1010455506208D+05
 0.9799999752431D-02 0.9888102585120D+04
 0.9999999747379D-02 0.9680332232029D+04
 0.1019999974233D-01 0.9480733403464D+04
 0.1039999973727D-01 0.9288834790370D+04
 0.1059999973222D-01 0.9104200580624D+04
 0.1079999972717D-01 0.8926427273777D+04
 0.1099999972212D-01 0.8755140703095D+04
 0.1119999971706D-01 0.8589993378768D+04
 0.1139999971201D-01 0.8430662234515D+04
 0.1159999970696D-01 0.8276846439564D+04
 0.1179999970191D-01 0.8128265568616D+04
 0.1199999969685D-01 0.7984657865392D+04
 0.1239999968675D-01 0.7711399398936D+04
 0.1279999967664D-01 0.7455296206453D+04
 0.1319999966654D-01 0.7214788478091D+04
 0.1359999965644D-01 0.6988499823717D+04
 0.1399999964633D-01 0.6775211082853D+04
 0.1439999963623D-01 0.6573838506623D+04
 0.1479999962612D-01 0.6383415453785D+04
 0.1519999961602D-01 0.6203076976613D+04
 0.1559999960591D-01 0.6032046806161D+04
 0.1599999959581D-01 0.5869626265362D+04
 0.1639999958570D-01 0.5715184809148D+04
 0.1679999957560D-01 0.5568151914987D+04
 0.1719999956549D-01 0.5428010189563D+04
 0.1759999955539D-01 0.5294289248447D+04
 0.1799999954528D-01 0.5166560399038D+04
 0.1839999953518D-01 0.5044432254126D+04
 0.1879999952507D-01 0.4927546851238D+04
 0.1919999951497D-01 0.4815576036350D+04
 0.1959999950486D-01 0.4708218252824D+04
 0.1999999949476D-01 0.4605196209099D+04
 0.2039999948465D-01 0.4506254562443D+04
 0.2079999947455D-01 0.4411157197485D+04
 0.2119999946444D-01 0.4319686091155D+04
 0.2159999945434D-01 0.4231639494128D+04
 0.2199999944423D-01 0.4146829916608D+04
 0.2239999943413D-01 0.4065083776258D+04
 0.2279999942402D-01 0.3986239314286D+04
 0.2319999941392D-01 0.3910145984472D+04
 0.2359999940381D-01 0.3836663763901D+04
 0.2399999939371D-01 0.3765661395977D+04
 0.2439999938360D-01 0.3697017016517D+04
 0.2479999937350D-01 0.3630615788437D+04
 0.2559999935329D-01 0.3504121689689D+04
 0.2639999933308D-01 0.3385399435974D+04
 0.2719999931287D-01 0.3273761229834D+04
 0.2799999929266D-01 0.3168598002186D+04
 0.2879999927245D-01 0.3069368470458D+04
 0.2959999925224D-01 0.2975589988611D+04
 0.3039999923203D-01 0.2886830866351D+04
 0.3119999921182D-01 0.2802703641833D+04
 0.3199999919161D-01 0.2722859715632D+04
 0.3279999917140D-01 0.2646984545971D+04
 0.3359999915119D-01 0.2574793580620D+04
 0.3439999913098D-01 0.2506028766484D+04
 0.3519999911077D-01 0.2440455798449D+04
 0.3599999909056D-01 0.2377860803709D+04
 0.3679999907035D-01 0.2318048643657D+04
 0.3759999905014D-01 0.2260840817802D+04
 0.3839999902993D-01 0.2206074031032D+04
 0.3919999900972D-01 0.2153597748867D+04
 0.3999999898952D-01 0.2103273619824D+04
 0.4079999896931D-01 0.2054974715864D+04
 0.4159999894910D-01 0.2008583090791D+04
 0.4239999892889D-01 0.1963989886262D+04
 0.4319999890868D-01 0.1921094972280D+04
 0.4399999888847D-01 0.1879804481616D+04
 0.4479999886826D-01 0.1840031908744D+04
 0.4559999884805D-01 0.1801696841584D+04
 0.4639999882784D-01 0.1764723784199D+04
 0.4719999880763D-01 0.1729043518025D+04
 0.4799999878742D-01 0.1694590070425D+04
 0.4879999876721D-01 0.1661303002745D+04
 0.4959999874700D-01 0.1629124975562D+04
 0.5039999872679D-01 0.1598002725516D+04
 0.5199999868637D-01 0.1538728498027D+04
 0.5359999864595D-01 0.1483115835117D+04
 0.5519999860553D-01 0.1430842771631D+04
 0.5679999856511D-01 0.1381623879966D+04
 0.5839999852469D-01 0.1335205260565D+04
 0.5999999848427D-01 0.1291360325335D+04
 0.6159999844385D-01 0.1249886232761D+04
 0.6319999840343D-01 0.1210600860363D+04
 0.6479999836301D-01 0.1173340223405D+04
 0.6639999832259D-01 0.1137956403484D+04
 0.6799999828218D-01 0.1104315496336D+04
 0.6959999824176D-01 0.1072295778648D+04
 0.7119999820134D-01 0.1041786639671D+04
 0.7279999816092D-01 0.1012687257205D+04
 0.7439999812050D-01 0.9849059325031D+03
 0.7599999808008D-01 0.9583580602850D+03
 0.7759999803966D-01 0.9329662345269D+03
 0.7919999799924D-01 0.9086596857045D+03
 0.8079999795882D-01 0.8853729909046D+03
 0.8239999791840D-01 0.8630455427336D+03
 0.8399999787798D-01 0.8416219798935D+03
 0.8559999783756D-01 0.8210506874471D+03
 0.8719999779714D-01 0.8012835340922D+03
 0.8879999775672D-01 0.7822769709121D+03
 0.9039999771630D-01 0.7639891625035D+03
 0.9199999767588D-01 0.7463820251126D+03
 0.9359999763547D-01 0.7294200798336D+03
 0.9519999759505D-01 0.7130695615567D+03
 0.9679999755463D-01 0.6973001603575D+03
 0.9839999751421D-01 0.6820819591390D+03
 0.9999999747379D-01 0.6673887276943D+03
 0.1015999974334D+00 0.6531941697730D+03
 0.1047999973525D+00 0.6262085923803D+03
 0.1079999972717D+00 0.6009513880883D+03
 0.1111999971909D+00 0.5772689329207D+03
 0.1143999971100D+00 0.5550250136331D+03
 0.1175999970292D+00 0.5340985562714D+03
 0.1207999969483D+00 0.5143815684596D+03
 0.1239999968675D+00 0.4957772631102D+03
 0.1271999967867D+00 0.4781988897225D+03
 0.1303999967058D+00 0.4615684039074D+03
 0.1335999966250D+00 0.4458154051289D+03
 0.1367999965441D+00 0.4308762156541D+03
 0.1399999964633D+00 0.4166936115762D+03
 0.1431999963825D+00 0.4032148225812D+03
 0.1463999963016D+00 0.3903920156899D+03
 0.1495999962208D+00 0.3781815042697D+03
 0.1527999961399D+00 0.3665439759055D+03
 0.1559999960591D+00 0.3554423379786D+03
 0.1591999959783D+00 0.3448427893695D+03
 0.1623999958974D+00 0.3347149364112D+03
 0.1655999958166D+00 0.3250299152878D+03
 0.1687999957358D+00 0.3157609865066D+03
 0.1719999956549D+00 0.3068846335428D+03
 0.1751999955741D+00 0.2983775477833D+03
 0.1783999954932D+00 0.2902188421726D+03
 0.1815999954124D+00 0.2823895772661D+03
 0.1847999953316D+00 0.2748709145175D+03
 0.1879999952507D+00 0.2676469798093D+03
 0.1911999951699D+00 0.2607013944379D+03
 0.1943999950890D+00 0.2540199566241D+03
 0.1975999950082D+00 0.2475890597953D+03
 0.2007999949274D+00 0.2413958454439D+03
 0.2039999948465D+00 0.2354288357289D+03
 0.2103999946848D+00 0.2241289986878D+03
 0.2167999945232D+00 0.2136091573181D+03
 0.2231999943615D+00 0.2037985548271D+03
 0.2295999941998D+00 0.1946346432540D+03
 0.2359999940381D+00 0.1860618875919D+03
 0.2423999938765D+00 0.1780307640096D+03
 0.2487999937148D+00 0.1704970437798D+03
 0.2551999935531D+00 0.1634210236834D+03
 0.2615999933914D+00 0.1567666536631D+03
 0.2679999932298D+00 0.1505014123841D+03
 0.2743999930681D+00 0.1445957567057D+03
 0.2807999929064D+00 0.1390228302997D+03
 0.2871999927447D+00 0.1337588050244D+03
 0.2935999925830D+00 0.1287808586432D+03
 0.2999999924214D+00 0.1240684114259D+03
 0.3063999922597D+00 0.1196029327995D+03
 0.3127999920980D+00 0.1153677159429D+03
 0.3191999919363D+00 0.1113463358940D+03
 0.3255999917747D+00 0.1075243359845D+03
 0.3319999916130D+00 0.1038891592482D+03
 0.3383999914513D+00 0.1004276422098D+03
 0.3447999912896D+00 0.9712881813803D+02
 0.3511999911279D+00 0.9398264209168D+02
 0.3575999909663D+00 0.9097865314809D+02
 0.3639999908046D+00 0.8810913037171D+02
 0.3703999906429D+00 0.8536503849317D+02
 0.3767999904812D+00 0.8273910781503D+02
 0.3831999903196D+00 0.8022462233234D+02
 0.3895999901579D+00 0.7781461370796D+02
 0.3959999899962D+00 0.7550392341359D+02
 0.4023999898345D+00 0.7328616236855D+02
 0.4087999896728D+00 0.7115722351177D+02
 0.4215999893495D+00 0.6714532821555D+02
 0.4343999890261D+00 0.6343449590309D+02
 0.4471999887028D+00 0.5999550944582D+02
 0.4599999883794D+00 0.5680287826100D+02
 0.4727999880561D+00 0.5383416174950D+02
 0.4855999877327D+00 0.5106941388627D+02
 0.4983999874094D+00 0.4849074769151D+02
 0.5111999870860D+00 0.4608212647932D+02
 0.5239999867626D+00 0.4382916254003D+02
 0.5367999864393D+00 0.4171844996435D+02
 0.5495999861159D+00 0.3973798155567D+02
 0.5623999857926D+00 0.3787691161167D+02
 0.5751999854692D+00 0.3612572845112D+02
 0.5879999851459D+00 0.3447581376351D+02
 0.6007999848225D+00 0.3291908618984D+02
 0.6135999844992D+00 0.3144851932211D+02
 0.6263999841758D+00 0.3005821745682D+02
 0.6391999838524D+00 0.2874227937929D+02
 0.6519999835291D+00 0.2749556573138D+02
 0.6647999832057D+00 0.2631376934036D+02
 0.6775999828824D+00 0.2519256408450D+02
 0.6903999825590D+00 0.2412809753055D+02
 0.7031999822357D+00 0.2311716164070D+02
 0.7159999819123D+00 0.2215633266298D+02
 0.7287999815890D+00 0.2124277753749D+02
 0.7415999812656D+00 0.2037381781703D+02
 0.7543999809423D+00 0.1954678084176D+02
 0.7671999806189D+00 0.1875956117266D+02
 0.7799999802955D+00 0.1800967399694D+02
 0.7927999799722D+00 0.1729537240431D+02
 0.8055999796488D+00 0.1661445846453D+02
 0.8183999793255D+00 0.1596532448385D+02
 0.8311999790021D+00 0.1534613190537D+02
 0.8439999786788D+00 0.1475538109120D+02
 0.8567999783554D+00 0.1419149232700D+02
 0.8695999780321D+00 0.1365311053724D+02
 0.8823999777087D+00 0.1313882494928D+02
 0.8951999773853D+00 0.1264747127653D+02
 0.9079999770620D+00 0.1217771069980D+02
 0.9207999767386D+00 0.1172863283057D+02
 0.9335999764153D+00 0.1129886546146D+02
 0.9463999760919D+00 0.1088783531841D+02
 0.9591999757686D+00 0.1049410626021D+02
 0.9719999754452D+00 0.1011726336842D+02
 0.9847999751219D+00 0.9756036907165D+01
 0.9975999747985D+00 0.9409943044079D+01
 0.1010399974475D+01 0.9078052482956D+01
 0.1023199974152D+01 0.8759647541223D+01
 0.1035999973828D+01 0.8454274435985D+01
 0.1048799973505D+01 0.8160940471743D+01
 0.1061599973182D+01 0.7879453070883D+01
 0.1074399972858D+01 0.7608907389668D+01
 0.1087199972535D+01 0.7348895692029D+01
 0.1099999972212D+01 0.7099033349916D+01
 0.1112799971888D+01 0.6858558583483D+01
 0.1125599971565D+01 0.6627355601186D+01
 0.1138399971242D+01 0.6404754316217D+01
 0.1151199970918D+01 0.6190327982259D+01
 0.1163999970595D+01 0.5984027894102D+01
 0.1176799970272D+01 0.5785094667302D+01
 0.1189599969948D+01 0.5593376611482D+01
 0.1202399969625D+01 0.5408625881283D+01
 0.1215199969301D+01 0.5230316371611D+01
 0.1227999968978D+01 0.5058365739906D+01
 0.1240799968655D+01 0.4892446689345D+01
 0.1253599968331D+01 0.4732178120420D+01
 0.1266399968008D+01 0.4577513438268D+01
 0.1279199967685D+01 0.4428120438785D+01
 0.1291999967361D+01 0.4283700166123D+01
 0.1304799967038D+01 0.4144219317501D+01
 0.1317599966715D+01 0.4009388949864D+01
 0.1330399966391D+01 0.3878948952119D+01
 0.1343199966068D+01 0.3752863867278D+01
 0.1355999965745D+01 0.3630920801520D+01
 0.1368799965421D+01 0.3512863624010D+01
 0.1381599965098D+01 0.3398638399079D+01
 0.1394399964774D+01 0.3288141260483D+01
 0.1407199964451D+01 0.3181090017205D+01
 0.1419999964128D+01 0.3077392112752D+01
 0.1432799963804D+01 0.2977094397122D+01
 0.1445599963481D+01 0.2879855127207D+01
 0.1458399963158D+01 0.2785593773444D+01
 0.1471199962834D+01 0.2694326480357D+01
 0.1483999962511D+01 0.2605853890761D+01
 0.1496799962188D+01 0.2520029478510D+01
 0.1509599961864D+01 0.2436808405081D+01
 0.1522399961541D+01 0.2356184395431D+01
 0.1535199961218D+01 0.2277921739059D+01
 0.1547999960894D+01 0.2201961859759D+01
 0.1560799960571D+01 0.2128308705105D+01
 0.1573599960248D+01 0.2056840312302D+01
 0.1586399959924D+01 0.1987441026063D+01
 0.1599199959601D+01 0.1920061162987D+01
 0.1611999959277D+01 0.1854706953035D+01
 0.1624799958954D+01 0.1791245895331D+01
 0.1637599958631D+01 0.1729621880036D+01
 0.1650399958307D+01 0.1669957731183D+01
 0.1663199957984D+01 0.1614265429588D+01
 0.1675999957661D+01 0.1558573127992D+01
 0.1688799957337D+01 0.1502880826397D+01
 0.1701599957014D+01 0.1448026396757D+01
 0.1714399956691D+01 0.1393991071994D+01
 0.1727199956367D+01 0.1340756641344D+01
 0.1739999956044D+01 0.1288305429905D+01
 0.1752799955721D+01 0.1236620279061D+01
 0.1765599955397D+01 0.1185684527776D+01
 0.1778399955074D+01 0.1135481994684D+01
 0.1791199954750D+01 0.1085996960947D+01
 0.1803999954427D+01 0.1037214153854D+01
 0.1816799954104D+01 0.9891187310969D+00
 0.1829599953780D+01 0.9416962657196D+00
 0.1842399953457D+01 0.8949327316893D+00
 0.1855199953134D+01 0.8488144900648D+00
 0.1867999952810D+01 0.8033282757345D+00
 0.1880799952487D+01 0.7584611846958D+00
 0.1893599952164D+01 0.7142006618503D+00
 0.1906399951840D+01 0.6705344892905D+00
 0.1919199951517D+01 0.6274507750559D+00
 0.1931999951194D+01 0.5849379423349D+00
 0.1944799950870D+01 0.5429847190945D+00
 0.1957599950547D+01 0.5015801281154D+00
 0.1970399950224D+01 0.4607134774170D+00
 0.1983199949900D+01 0.4203743510520D+00
 0.1995999949577D+01 0.3805526002556D+00
 0.2008799949253D+01 0.3412383349333D+00
 0.2021599948930D+01 0.3024219154718D+00
 0.2034399948607D+01 0.2640939448592D+00
 0.2047199948283D+01 0.2262452611007D+00
 0.2059999947960D+01 0.1888669299171D+00
 0.2072799947637D+01 0.1519502377137D+00
 0.2085599947313D+01 0.1154866848086D+00
 0.2098399946990D+01 0.7946797890804D-01
 0.2111199946667D+01 0.4388602881984D-01
 0.2123999946343D+01 0.8732938393721D-02
 0.2136799946020D+01-0.2599899932044D-01
 0.2149599945697D+01-0.6031730770567D-01
 0.2162399945373D+01-0.9422933201087D-01
 0.2175199945050D+01-0.1277422445920D+00
 0.2187999944726D+01-0.1608630499692D+00
 0.2200799944403D+01-0.1935985897078D+00
 0.2213599944080D+01-0.2259555471291D+00
 0.2226399943756D+01-0.2579404518601D+00
 0.2239199943433D+01-0.2895596842254D+00
 0.2251999943110D+01-0.3208194794909D+00
 0.2264799942786D+01-0.3517259319630D+00
 0.2277599942463D+01-0.3822849989489D+00
 0.2290399942140D+01-0.4125025045853D+00
 0.2303199941816D+01-0.4423841435387D+00
 0.2315999941493D+01-0.4719354845831D+00
 0.2328799941170D+01-0.5011619740599D+00
 0.2341599940846D+01-0.5300689392240D+00
 0.2354399940523D+01-0.5586615914811D+00
 0.2367199940199D+01-0.5869450295198D+00
 0.2379999939876D+01-0.6149242423426D+00
 0.2392799939553D+01-0.6426041121998D+00
 0.2405599939229D+01-0.6699894174293D+00
 0.2418399938906D+01-0.6970848352068D+00
 0.2431199938583D+01-0.7238949442087D+00
 0.2443999938259D+01-0.7504242271917D+00
 0.2456799937936D+01-0.7766770734910D+00
 0.2469599937613D+01-0.8026577814419D+00
 0.2482399937289D+01-0.8283705607255D+00
 0.2495199936966D+01-0.8538195346430D+00
 0.2507999936643D+01-0.8790087423195D+00
 0.2520799936319D+01-0.9039421408416D+00
 0.2533599935996D+01-0.9286236073294D+00
 0.2546399935673D+01-0.9530569409464D+00
 0.2559199935349D+01-0.9772458648492D+00
 0.2571999935026D+01-0.1001194028079D+01
 0.2584799934702D+01-0.1024905007395D+01
 0.2597599934379D+01-0.1048382309059D+01
 0.2610399934056D+01-0.1071629370559D+01
 0.2623199933732D+01-0.1094649562291D+01
 0.2635999933409D+01-0.1117446189188D+01
 0.2648799933086D+01-0.1140022492297D+01
 0.2661599932762D+01-0.1162381650320D+01
 0.2674399932439D+01-0.1184526781105D+01
 0.2687199932116D+01-0.1206460943095D+01
 0.2699999931792D+01-0.1228187136733D+01
 0.2712799931469D+01-0.1249708305838D+01
 0.2725599931146D+01-0.1271027338924D+01
 0.2738399930822D+01-0.1292147070504D+01
 0.2751199930499D+01-0.1313070282337D+01
 0.2763999930175D+01-0.1333799704653D+01
 0.2776799929852D+01-0.1354338017343D+01
 0.2789599929529D+01-0.1374687851109D+01
 0.2802399929205D+01-0.1394851788592D+01
 0.2815199928882D+01-0.1414832365461D+01
 0.2827999928559D+01-0.1434632071479D+01
 0.2840799928235D+01-0.1454253351534D+01
 0.2853599927912D+01-0.1473698606649D+01
 0.2866399927589D+01-0.1492970194959D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999802224162D+05
 0.4999999873689D-04 0.3999802118606D+05
 0.7499999810534D-04 0.2666468747876D+05
 0.9999999747379D-04 0.1999802060980D+05
 0.1249999968422D-03 0.1599802047665D+05
 0.1499999962107D-03 0.1333135371165D+05
 0.1749999955791D-03 0.1142659172858D+05
 0.1999999949476D-03 0.9998020234300D+04
 0.2249999943160D-03 0.8886909065937D+04
 0.2499999936845D-03 0.7998020125755D+04
 0.2749999930529D-03 0.7270747351554D+04
 0.2999999924214D-03 0.6664686701860D+04
 0.3249999917898D-03 0.6151866147954D+04
 0.3499999911583D-03 0.5712305669327D+04
 0.3749999905267D-03 0.5331353250933D+04
 0.3999999898952D-03 0.4998019881485D+04
 0.4249999892636D-03 0.4703902199414D+04
 0.4499999886320D-03 0.4442464256831D+04
 0.4749999880005D-03 0.4208546094871D+04
 0.4999999873689D-03 0.3998019746448D+04
 0.5249999867374D-03 0.3807543523917D+04
 0.5499999861058D-03 0.3634383319204D+04
 0.5749999854743D-03 0.3476280521296D+04
 0.5999999848427D-03 0.3331352954339D+04
 0.6249999842112D-03 0.3198019590627D+04
 0.6499999835796D-03 0.3074942637476D+04
 0.6749999829481D-03 0.2960982493717D+04
 0.6999999823165D-03 0.2855162358343D+04
 0.7249999816850D-03 0.2756640161526D+04
 0.7499999810534D-03 0.2664686109409D+04
 0.7749999804219D-03 0.2578664575087D+04
 0.7999999797903D-03 0.2498019385019D+04
 0.8499999785272D-03 0.2350960504382D+04
 0.8999999772641D-03 0.2220241493546D+04
 0.9499999760010D-03 0.2103282373076D+04
 0.9999999747379D-03 0.1998019159422D+04
 0.1049999973475D-02 0.1902781008759D+04
 0.1099999972212D-02 0.1816200867046D+04
 0.1149999970949D-02 0.1737149428774D+04
 0.1199999969685D-02 0.1664685606016D+04
 0.1249999968422D-02 0.1598018884912D+04
 0.1299999967159D-02 0.1536480369122D+04
 0.1349999965896D-02 0.1479500258058D+04
 0.1399999964633D-02 0.1426590151217D+04
 0.1449999963370D-02 0.1377329013681D+04
 0.1499999962107D-02 0.1331351948521D+04
 0.1549999960844D-02 0.1288341142286D+04
 0.1599999959581D-02 0.1248018508201D+04
 0.1649999958317D-02 0.1210139666983D+04
 0.1699999957054D-02 0.1174488989851D+04
 0.1749999955791D-02 0.1140875491314D+04
 0.1799999954528D-02 0.1109129406490D+04
 0.1849999953265D-02 0.1079099323458D+04
 0.1899999952002D-02 0.1050649768394D+04
 0.1949999950739D-02 0.1023659162226D+04
 0.1999999949476D-02 0.9980180837860D+03
 0.2049999948213D-02 0.9736277871451D+03
 0.2099999946950D-02 0.9503989307476D+03
 0.2149999945686D-02 0.9282504838799D+03
 0.2199999944423D-02 0.9071087822570D+03
 0.2249999943160D-02 0.8869067095296D+03
 0.2299999941897D-02 0.8675829855544D+03
 0.2349999940634D-02 0.8490815455180D+03
 0.2399999939371D-02 0.8313509966754D+03
 0.2499999936845D-02 0.7980175586883D+03
 0.2599999934318D-02 0.7672482234201D+03
 0.2699999931792D-02 0.7387580905758D+03
 0.2799999929266D-02 0.7123029599021D+03
 0.2899999926740D-02 0.6876723139381D+03
 0.2999999924214D-02 0.6646837042197D+03
 0.3099999921687D-02 0.6431782240183D+03
 0.3199999919161D-02 0.6230168299471D+03
 0.3299999916635D-02 0.6040773323629D+03
 0.3399999914109D-02 0.5862519168744D+03
 0.3499999911583D-02 0.5694450907355D+03
 0.3599999909056D-02 0.5535719715045D+03
 0.3699999906530D-02 0.5385568532202D+03
 0.3799999904004D-02 0.5243319989703D+03
 0.3899999901478D-02 0.5108366192176D+03
 0.3999999898952D-02 0.4980160033787D+03
 0.4099999896425D-02 0.4858207784874D+03
 0.4199999893899D-02 0.4742062737660D+03
 0.4299999891373D-02 0.4631319738573D+03
 0.4399999888847D-02 0.4525610466186D+03
 0.4499999886320D-02 0.4424599338752D+03
 0.4599999883794D-02 0.4327979955540D+03
 0.4699999881268D-02 0.4235471992489D+03
 0.4799999878742D-02 0.4146818485873D+03
 0.4899999876216D-02 0.4061783448582D+03
 0.4999999873689D-02 0.3980149772493D+03
 0.5099999871163D-02 0.3901717377572D+03
 0.5199999868637D-02 0.3826301574534D+03
 0.5299999866111D-02 0.3753731612932D+03
 0.5399999863585D-02 0.3683849390497D+03
 0.5499999861058D-02 0.3616508303281D+03
 0.5599999858532D-02 0.3551572219085D+03
 0.5799999853480D-02 0.3428417472996D+03
 0.5999999848427D-02 0.3313472909893D+03
 0.6199999843375D-02 0.3205943996120D+03
 0.6399999838322D-02 0.3105135514735D+03
 0.6599999833270D-02 0.3010436517507D+03
 0.6799999828218D-02 0.2921307932474D+03
 0.6999999823165D-02 0.2837272295895D+03
 0.7199999818113D-02 0.2757905195556D+03
 0.7399999813060D-02 0.2682828101644D+03
 0.7599999808008D-02 0.2611702329591D+03
 0.7799999802955D-02 0.2544223931705D+03
 0.7999999797903D-02 0.2480119355068D+03
 0.8199999792851D-02 0.2419141734833D+03
 0.8399999787798D-02 0.2361067717103D+03
 0.8599999782746D-02 0.2305694725099D+03
 0.8799999777693D-02 0.2252838598107D+03
 0.8999999772641D-02 0.2202331545254D+03
 0.9199999767588D-02 0.2154020366133D+03
 0.9399999762536D-02 0.2107764898740D+03
 0.9599999757484D-02 0.2063436661218D+03
 0.9799999752431D-02 0.2020917659991D+03
 0.9999999747379D-02 0.1980099340982D+03
 0.1019999974233D-01 0.1940881664205D+03
 0.1039999973727D-01 0.1903172284994D+03
 0.1059999973222D-01 0.1866885828107D+03
 0.1079999972717D-01 0.1831943242454D+03
