 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.1679999957560D-01 0.5568693846664D+04
 0.1719999956549D-01 0.5428552134626D+04
 0.1759999955539D-01 0.5294831094998D+04
 0.1799999954528D-01 0.5167102241689D+04
 0.1839999953518D-01 0.5044974179860D+04
 0.1879999952507D-01 0.4928088787285D+04
 0.1919999951497D-01 0.4816117833343D+04
 0.1959999950486D-01 0.4708760127230D+04
 0.1999999949476D-01 0.4605738162468D+04
 0.2039999948465D-01 0.4506796331628D+04
 0.2079999947455D-01 0.4411699060572D+04
 0.2119999946444D-01 0.4320228001412D+04
 0.2159999945434D-01 0.4232181251843D+04
 0.2199999944423D-01 0.4147371817801D+04
 0.2239999943413D-01 0.4065625558788D+04
 0.2279999942402D-01 0.3986781101261D+04
 0.2319999941392D-01 0.3910687845062D+04
 0.2359999940381D-01 0.3837205471115D+04
 0.2399999939371D-01 0.3766203285760D+04
 0.2439999938360D-01 0.3697558665267D+04
 0.2479999937350D-01 0.3631157600635D+04
 0.2559999935329D-01 0.3504663434512D+04
 0.2639999933308D-01 0.3385941129094D+04
 0.2719999931287D-01 0.3274302883940D+04
 0.2799999929266D-01 0.3169139629230D+04
 0.2879999927245D-01 0.3069910083632D+04
 0.2959999925224D-01 0.2976131584300D+04
 0.3039999923203D-01 0.2887372363022D+04
 0.3119999921182D-01 0.2803245009126D+04
 0.3199999919161D-01 0.2723400927272D+04
 0.3279999917140D-01 0.2647525741417D+04
 0.3359999915119D-01 0.2575334794614D+04
 0.3439999913098D-01 0.2506570037470D+04
 0.3519999911077D-01 0.2440996887350D+04
 0.3599999909056D-01 0.2378401715576D+04
 0.3679999907035D-01 0.2318589593266D+04
 0.3759999905014D-01 0.2261381843972D+04
 0.3839999902993D-01 0.2206614778311D+04
 0.3919999900972D-01 0.2154138446578D+04
 0.3999999898952D-01 0.2103814479124D+04
 0.4079999896931D-01 0.2055515279282D+04
 0.4159999894910D-01 0.2009123594731D+04
 0.4239999892889D-01 0.1964530562788D+04
 0.4319999890868D-01 0.1921635227638D+04
 0.4399999888847D-01 0.1880344877578D+04
 0.4479999886826D-01 0.1840572265094D+04
 0.4559999884805D-01 0.1802236971759D+04
 0.4639999882784D-01 0.1765264159382D+04
 0.4719999880763D-01 0.1729583441742D+04
 0.4799999878742D-01 0.1695130239555D+04
 0.4879999876721D-01 0.1661842846881D+04
 0.4959999874700D-01 0.1629664925222D+04
 0.5039999872679D-01 0.1598542539352D+04
 0.5199999868637D-01 0.1539268231567D+04
 0.5359999864595D-01 0.1483655449424D+04
 0.5519999860553D-01 0.1431382233549D+04
 0.5679999856511D-01 0.1382163157936D+04
 0.5839999852469D-01 0.1335744321040D+04
 0.5999999848427D-01 0.1291899233478D+04
 0.6159999844385D-01 0.1250425066740D+04
 0.6319999840343D-01 0.1211139648311D+04
 0.6479999836301D-01 0.1173879002191D+04
 0.6639999832259D-01 0.1138495082797D+04
 0.6799999828218D-01 0.1104853876795D+04
 0.6959999824176D-01 0.1072833946582D+04
 0.7119999820134D-01 0.1042324801234D+04
 0.7279999816092D-01 0.1013225468410D+04
 0.7439999812050D-01 0.9854438044179D+03
 0.7599999808008D-01 0.9588957451503D+03
 0.7759999803966D-01 0.9335039979575D+03
 0.7919999799924D-01 0.9091972737756D+03
 0.8079999795882D-01 0.8859102815882D+03
 0.8239999791840D-01 0.8635829550572D+03
 0.8399999787798D-01 0.8421591752692D+03
 0.8559999783756D-01 0.8215876558917D+03
 0.8719999779714D-01 0.8018207311616D+03
 0.8879999775672D-01 0.7828136157933D+03
 0.9039999771630D-01 0.7645259355316D+03
 0.9199999767588D-01 0.7469187069043D+03
 0.9359999763547D-01 0.7299565024865D+03
 0.9519999759505D-01 0.7136061927618D+03
 0.9679999755463D-01 0.6978362948857D+03
 0.9839999751421D-01 0.6826184352051D+03
 0.9999999747379D-01 0.6679246180391D+03
 0.1015999974334D+00 0.6537303681247D+03
 0.1047999973525D+00 0.6267445647175D+03
 0.1079999972717D+00 0.6014871797369D+03
 0.1111999971909D+00 0.5778045863007D+03
 0.1143999971100D+00 0.5555605710285D+03
 0.1175999970292D+00 0.5346339783977D+03
 0.1207999969483D+00 0.5149167225993D+03
 0.1239999968675D+00 0.4963120988864D+03
 0.1271999967867D+00 0.4787333738777D+03
 0.1303999967058D+00 0.4621028340081D+03
 0.1335999966250D+00 0.4463498423745D+03
 0.1367999965441D+00 0.4314107371979D+03
 0.1399999964633D+00 0.4172277860330D+03
 0.1431999963825D+00 0.4037486262736D+03
 0.1463999963016D+00 0.3909258444573D+03
 0.1495999962208D+00 0.3787154726092D+03
 0.1527999961399D+00 0.3670774849630D+03
 0.1559999960591D+00 0.3559756555573D+03
 0.1591999959783D+00 0.3453762957481D+03
 0.1623999958974D+00 0.3352480772757D+03
 0.1655999958166D+00 0.3255628210202D+03
 0.1687999957358D+00 0.3162941691616D+03
 0.1719999956549D+00 0.3074172164053D+03
 0.1751999955741D+00 0.2989101585614D+03
 0.1783999954932D+00 0.2907514922034D+03
 0.1815999954124D+00 0.2829217541951D+03
 0.1847999953316D+00 0.2754034007682D+03
 0.1879999952507D+00 0.2681788345112D+03
 0.1911999951699D+00 0.2612334377395D+03
 0.1943999950890D+00 0.2545517476491D+03
 0.1975999950082D+00 0.2481207385883D+03
 0.2007999949274D+00 0.2419274816909D+03
 0.2039999948465D+00 0.2359602012075D+03
 0.2103999946848D+00 0.2246600834013D+03
 0.2167999945232D+00 0.2141399821476D+03
 0.2231999943615D+00 0.2043291366877D+03
 0.2295999941998D+00 0.1951650006179D+03
 0.2359999940381D+00 0.1865920474849D+03
 0.2423999938765D+00 0.1785607684168D+03
 0.2487999937148D+00 0.1710268348176D+03
 0.2551999935531D+00 0.1639503946704D+03
 0.2615999933914D+00 0.1572954820362D+03
 0.2679999932298D+00 0.1510300097526D+03
 0.2743999930681D+00 0.1451242815396D+03
 0.2807999929064D+00 0.1395513782506D+03
 0.2871999927447D+00 0.1342867445537D+03
 0.2935999925830D+00 0.1293083232485D+03
 0.2999999924214D+00 0.1245959290174D+03
 0.3063999922597D+00 0.1201303687042D+03
 0.3127999920980D+00 0.1158943146424D+03
 0.3191999919363D+00 0.1118730016081D+03
 0.3255999917747D+00 0.1080510736121D+03
 0.3319999916130D+00 0.1044150221301D+03
 0.3383999914513D+00 0.1009536653473D+03
 0.3447999912896D+00 0.9765468808325D+02
 0.3511999911279D+00 0.9450790982542D+02
 0.3575999909663D+00 0.9150424433026D+02
 0.3639999908046D+00 0.8863391502964D+02
 0.3703999906429D+00 0.8588989488972D+02
 0.3767999904812D+00 0.8326374629686D+02
 0.3831999903196D+00 0.8074888173161D+02
 0.3895999901579D+00 0.7833894914994D+02
 0.3959999899962D+00 0.7602766750725D+02
 0.4023999898345D+00 0.7381009576967D+02
 0.4087999896728D+00 0.7168049210270D+02
 0.4215999893495D+00 0.6766813229520D+02
 0.4343999890261D+00 0.6395682754282D+02
 0.4471999887028D+00 0.6051735158290D+02
 0.4599999883794D+00 0.5732421264363D+02
 0.4727999880561D+00 0.5435498076042D+02
 0.4855999877327D+00 0.5158973079199D+02
 0.4983999874094D+00 0.4901060382521D+02
 0.5111999870860D+00 0.4660147709571D+02
 0.5239999867626D+00 0.4434773557679D+02
 0.5367999864393D+00 0.4223616378386D+02
 0.5495999861159D+00 0.4025521031202D+02
 0.5623999857926D+00 0.3839373964792D+02
 0.5751999854692D+00 0.3664197963915D+02
 0.5879999851459D+00 0.3499117328677D+02
 0.6007999848225D+00 0.3343395408887D+02
 0.6135999844992D+00 0.3196297532615D+02
 0.6263999841758D+00 0.3057190339811D+02
 0.6391999838524D+00 0.2925532398906D+02
 0.6519999835291D+00 0.2800814356362D+02
 0.6647999832057D+00 0.2682561778905D+02
 0.6775999828824D+00 0.2570378770482D+02
 0.6903999825590D+00 0.2463880529642D+02
 0.7031999822357D+00 0.2362708396052D+02
 0.7159999819123D+00 0.2266571270183D+02
 0.7287999815890D+00 0.2175151134440D+02
 0.7415999812656D+00 0.2088186749696D+02
 0.7543999809423D+00 0.2005428947812D+02
 0.7671999806189D+00 0.1926629459551D+02
 0.7799999802955D+00 0.1851591323257D+02
 0.7927999799722D+00 0.1780080166062D+02
 0.8055999796488D+00 0.1711938901971D+02
 0.8183999793255D+00 0.1646950026036D+02
 0.8311999790021D+00 0.1584978390184D+02
 0.8439999786788D+00 0.1525831911358D+02
 0.8567999783554D+00 0.1469390309307D+02
 0.8695999780321D+00 0.1415481702710D+02
 0.8823999777087D+00 0.1364003887100D+02
 0.8951999773853D+00 0.1314795188347D+02
 0.9079999770620D+00 0.1267777892138D+02
 0.9207999767386D+00 0.1222793053196D+02
 0.9335999764153D+00 0.1179784446964D+02
 0.9463999760919D+00 0.1138602539643D+02
 0.9591999757686D+00 0.1099196072813D+02
 0.9719999754452D+00 0.1061439864300D+02
 0.9847999751219D+00 0.1025274133784D+02
 0.9975999747985D+00 0.9906077523072D+01
 0.1010399974475D+01 0.9573591031687D+01
 0.1023199974152D+01 0.9254837581364D+01
 0.1035999973828D+01 0.8948751761071D+01
 0.1048799973505D+01 0.8655115875806D+01
 0.1061599973182D+01 0.8372988327359D+01
 0.1074399972858D+01 0.8101942165164D+01
 0.1087199972535D+01 0.7841539852219D+01
 0.1099999972212D+01 0.7591001155220D+01
 0.1112799971888D+01 0.7350207250804D+01
 0.1125599971565D+01 0.7118414130390D+01
 0.1138399971242D+01 0.6895234671211D+01
 0.1151199970918D+01 0.6680519944143D+01
 0.1163999970595D+01 0.6473529749798D+01
 0.1176799970272D+01 0.6274135834766D+01
 0.1189599969948D+01 0.6081975607451D+01
 0.1202399969625D+01 0.5896558380367D+01
 0.1215199969301D+01 0.5717830676277D+01
 0.1227999968978D+01 0.5545341965736D+01
 0.1240799968655D+01 0.5378755356482D+01
 0.1253599968331D+01 0.5218057010556D+01
 0.1266399968008D+01 0.5062786688570D+01
 0.1279199967685D+01 0.4912697144592D+01
 0.1291999967361D+01 0.4767793169100D+01
 0.1304799967038D+01 0.4627651762769D+01
 0.1317599966715D+01 0.4492070020999D+01
 0.1330399966391D+01 0.4361054768294D+01
 0.1343199966068D+01 0.4234254961141D+01
 0.1355999965745D+01 0.4111479226612D+01
 0.1368799965421D+01 0.3992722545872D+01
 0.1381599965098D+01 0.3877733263847D+01
 0.1394399964774D+01 0.3766303832938D+01
 0.1407199964451D+01 0.3658400322177D+01
 0.1419999964128D+01 0.3553902004475D+01
 0.1432799963804D+01 0.3452560474924D+01
 0.1445599963481D+01 0.3354293293794D+01
 0.1458399963158D+01 0.3259147537206D+01
 0.1471199962834D+01 0.3166806428531D+01
 0.1483999962511D+01 0.3077197394671D+01
 0.1496799962188D+01 0.2990331233540D+01
 0.1509599961864D+01 0.2906044507484D+01
 0.1522399961541D+01 0.2824191454688D+01
 0.1535199961218D+01 0.2744714992935D+01
 0.1547999960894D+01 0.2667659331844D+01
 0.1560799960571D+01 0.2592774524960D+01
 0.1573599960248D+01 0.2520007597702D+01
 0.1586399959924D+01 0.2449354998443D+01
 0.1599199959601D+01 0.2380746929821D+01
 0.1611999959277D+01 0.2314032250934D+01
 0.1624799958954D+01 0.2249166214017D+01
 0.1637599958631D+01 0.2186172386268D+01
 0.1650399958307D+01 0.2124929720691D+01
 0.1663199957984D+01 0.2065342627069D+01
 0.1675999957661D+01 0.2007373173444D+01
 0.1688799957337D+01 0.1951055001820D+01
 0.1701599957014D+01 0.1896255910595D+01
 0.1714399956691D+01 0.1842908634946D+01
 0.1727199956367D+01 0.1790980897362D+01
 0.1739999956044D+01 0.1740506393824D+01
 0.1752799955721D+01 0.1691366883317D+01
 0.1765599955397D+01 0.1643503522742D+01
 0.1778399955074D+01 0.1596888756903D+01
 0.1791199954750D+01 0.1551546968746D+01
 0.1803999954427D+01 0.1507394950218D+01
 0.1816799954104D+01 0.1464367837677D+01
 0.1829599953780D+01 0.1422442021378D+01
 0.1842399953457D+01 0.1381624719982D+01
 0.1855199953134D+01 0.1341885406679D+01
 0.1867999952810D+01 0.1303140026930D+01
 0.1880799952487D+01 0.1265368287750D+01
 0.1893599952164D+01 0.1228550701937D+01
 0.1906399951840D+01 0.1192727454221D+01
 0.1919199951517D+01 0.1157785366330D+01
 0.1931999951194D+01 0.1123706924531D+01
 0.1944799950870D+01 0.1090475076163D+01
 0.1957599950547D+01 0.1058103106218D+01
 0.1970399950224D+01 0.1026552936929D+01
 0.1983199949900D+01 0.9957717434452D+00
 0.1995999949577D+01 0.9657447318448D+00
 0.2008799949253D+01 0.9364574852692D+00
 0.2021599948930D+01 0.9079341836343D+00
 0.2034399948607D+01 0.8801078543769D+00
 0.2047199948283D+01 0.8529574287388D+00
 0.2059999947960D+01 0.8264703073514D+00
 0.2072799947637D+01 0.8006371724404D+00
 0.2085599947313D+01 0.7754721612019D+00
 0.2098399946990D+01 0.7509172502041D+00
 0.2111199946667D+01 0.7269613425120D+00
 0.2123999946343D+01 0.7035936086874D+00
 0.2136799946020D+01 0.6809970236588D+00
 0.2149599945697D+01 0.6598132435862D+00
 0.2162399945373D+01 0.6386294635136D+00
 0.2175199945050D+01 0.6174456834409D+00
 0.2187999944726D+01 0.5962619033683D+00
 0.2200799944403D+01 0.5753245358593D+00
 0.2213599944080D+01 0.5546293063192D+00
 0.2226399943756D+01 0.5341720384556D+00
 0.2239199943433D+01 0.5139486514678D+00
 0.2251999943110D+01 0.4939551573338D+00
 0.2264799942786D+01 0.4741876581883D+00
 0.2277599942463D+01 0.4546423437891D+00
 0.2290399942140D+01 0.4353154890689D+00
 0.2303199941816D+01 0.4162034517682D+00
 0.2315999941493D+01 0.3973026701475D+00
 0.2328799941170D+01 0.3786096607741D+00
 0.2341599940846D+01 0.3601210163820D+00
 0.2354399940523D+01 0.3418334038010D+00
 0.2367199940199D+01 0.3237435619544D+00
 0.2379999939876D+01 0.3058482999191D+00
 0.2392799939553D+01 0.2881444950504D+00
 0.2405599939229D+01 0.2706290911647D+00
 0.2418399938906D+01 0.2532990967810D+00
 0.2431199938583D+01 0.2361515834173D+00
 0.2443999938259D+01 0.2191836839417D+00
 0.2456799937936D+01 0.2023925909731D+00
 0.2469599937613D+01 0.1857755553336D+00
 0.2482399937289D+01 0.1693298845476D+00
 0.2495199936966D+01 0.1530529413875D+00
 0.2507999936643D+01 0.1369421424638D+00
 0.2520799936319D+01 0.1209949568583D+00
 0.2533599935996D+01 0.1052089047986D+00
 0.2546399935673D+01 0.8958155637245D-01
 0.2559199935349D+01 0.7411053028134D-01
 0.2571999935026D+01 0.5879349263031D-01
 0.2584799934702D+01 0.4362815575454D-01
 0.2597599934379D+01 0.2861227708020D-01
 0.2610399934056D+01 0.1374365801896D-01
 0.2623199933732D+01-0.9798571051119D-03
 0.2635999933409D+01-0.1556038209748D-01
 0.2648799933086D+01-0.2999998990478D-01
 0.2661599932762D+01-0.4430071359731D-01
 0.2674399932439D+01-0.5846454732330D-01
 0.2687199932116D+01-0.7249344723588D-01
 0.2699999931792D+01-0.8638933239373D-01
 0.2712799931469D+01-0.1001540856362D+00
 0.2725599931146D+01-0.1137895544338D+00
 0.2738399930822D+01-0.1272975517147D+00
 0.2751199930499D+01-0.1406798566685D+00
 0.2763999930175D+01-0.1539382155272D+00
 0.2776799929852D+01-0.1670743423250D+00
 0.2789599929529D+01-0.1800899196368D+00
 0.2802399929205D+01-0.1929865992969D+00
 0.2815199928882D+01-0.2057660030976D+00
 0.2827999928559D+01-0.2184297234694D+00
 0.2840799928235D+01-0.2309793241418D+00
 0.2853599927912D+01-0.2434163407881D+00
 0.2866399927589D+01-0.2557422816508D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999842611091D+05
 0.4999999873689D-04 0.3999842505808D+05
 0.7499999810534D-04 0.2666509135303D+05
 0.9999999747379D-04 0.1999842448612D+05
 0.1249999968422D-03 0.1599842435492D+05
 0.1499999962107D-03 0.1333175759180D+05
 0.1749999955791D-03 0.1142699561056D+05
 0.1999999949476D-03 0.9998424118084D+04
 0.2249999943160D-03 0.8887312951496D+04
 0.2499999936845D-03 0.7998424013069D+04
 0.2749999930529D-03 0.7271151240602D+04
 0.2999999924214D-03 0.6665090592628D+04
 0.3249999917898D-03 0.6152270040433D+04
 0.3499999911583D-03 0.5712709563505D+04
 0.3749999905267D-03 0.5331757146801D+04
 0.3999999898952D-03 0.4998423779038D+04
 0.4249999892636D-03 0.4704306098643D+04
 0.4499999886320D-03 0.4442868157728D+04
 0.4749999880005D-03 0.4208949997434D+04
 0.4999999873689D-03 0.3998423650669D+04
 0.5249999867374D-03 0.3807947429792D+04
 0.5499999861058D-03 0.3634787226730D+04
 0.5749999854743D-03 0.3476684430465D+04
 0.5999999848427D-03 0.3331756865153D+04
 0.6249999842112D-03 0.3198423503078D+04
 0.6499999835796D-03 0.3075346551564D+04
 0.6749999829481D-03 0.2961386409438D+04
 0.6999999823165D-03 0.2855566275696D+04
 0.7249999816850D-03 0.2757044080505D+04
 0.7499999810534D-03 0.2665090030013D+04
 0.7749999804219D-03 0.2579068497314D+04
 0.7999999797903D-03 0.2498423308867D+04
 0.8499999785272D-03 0.2351364431464D+04
 0.8999999772641D-03 0.2220645423857D+04
 0.9499999760010D-03 0.2103686306606D+04
 0.9999999747379D-03 0.1998423096166D+04
 0.1049999973475D-02 0.1903184948711D+04
 0.1099999972212D-02 0.1816604810201D+04
 0.1149999970949D-02 0.1737553375125D+04
 0.1199999969685D-02 0.1665089555558D+04
 0.1249999968422D-02 0.1598422837642D+04
 0.1299999967159D-02 0.1536884325034D+04
 0.1349999965896D-02 0.1479904217148D+04
 0.1399999964633D-02 0.1426994113481D+04
 0.1449999963370D-02 0.1377732979115D+04
 0.1499999962107D-02 0.1331755917121D+04
 0.1549999960844D-02 0.1288745114047D+04
 0.1599999959581D-02 0.1248422483122D+04
 0.1649999958317D-02 0.1210543645059D+04
 0.1699999957054D-02 0.1174892971078D+04
 0.1749999955791D-02 0.1141279475689D+04
 0.1799999954528D-02 0.1109533394011D+04
 0.1849999953265D-02 0.1079503314121D+04
 0.1899999952002D-02 0.1051053762197D+04
 0.1949999950739D-02 0.1024063159164D+04
 0.1999999949476D-02 0.9984220838568D+03
 0.2049999948213D-02 0.9740317903462D+03
 0.2099999946950D-02 0.9508029370759D+03
 0.2149999945686D-02 0.9286544933324D+03
 0.2199999944423D-02 0.9075127948310D+03
 0.2249999943160D-02 0.8873107252230D+03
 0.2299999941897D-02 0.8679870043641D+03
 0.2349999940634D-02 0.8494855674414D+03
 0.2399999939371D-02 0.8317550217097D+03
 0.2499999936845D-02 0.7984215899366D+03
 0.2599999934318D-02 0.7676522608727D+03
 0.2699999931792D-02 0.7391621342227D+03
 0.2799999929266D-02 0.7127070097331D+03
 0.2899999926740D-02 0.6880763699443D+03
 0.2999999924214D-02 0.6650877663914D+03
 0.3099999921687D-02 0.6435822923464D+03
 0.3199999919161D-02 0.6234209044223D+03
 0.3299999916635D-02 0.6044814129761D+03
 0.3399999914109D-02 0.5866560036167D+03
 0.3499999911583D-02 0.5698491835980D+03
 0.3599999909056D-02 0.5539760704787D+03
 0.3699999906530D-02 0.5389609582976D+03
 0.3799999904004D-02 0.5247361101420D+03
 0.3899999901478D-02 0.5112407364748D+03
 0.3999999898952D-02 0.4984201267129D+03
 0.4099999896425D-02 0.4862249078905D+03
 0.4199999893899D-02 0.4746104092295D+03
 0.4299999891373D-02 0.4635361153730D+03
 0.4399999888847D-02 0.4529651941782D+03
 0.4499999886320D-02 0.4428640874701D+03
 0.4599999883794D-02 0.4332021551763D+03
 0.4699999881268D-02 0.4239513648906D+03
 0.4799999878742D-02 0.4150860202401D+03
 0.4899999876216D-02 0.4065825225139D+03
 0.4999999873689D-02 0.3984191609001D+03
 0.5099999871163D-02 0.3905759273949D+03
 0.5199999868637D-02 0.3830343530699D+03
 0.5299999866111D-02 0.3757773628807D+03
 0.5399999863585D-02 0.3687891465999D+03
 0.5499999861058D-02 0.3620550438336D+03
 0.5599999858532D-02 0.3555614413614D+03
 0.5799999853480D-02 0.3432459786232D+03
 0.5999999848427D-02 0.3317515341521D+03
 0.6199999843375D-02 0.3209986545831D+03
 0.6399999838322D-02 0.3109178182215D+03
 0.6599999833270D-02 0.3014479302448D+03
 0.6799999828218D-02 0.2925350834567D+03
 0.6999999823165D-02 0.2841315314835D+03
 0.7199999818113D-02 0.2761948331036D+03
 0.7399999813060D-02 0.2686871353358D+03
 0.7599999808008D-02 0.2615745697234D+03
 0.7799999802955D-02 0.2548267414975D+03
 0.7999999797903D-02 0.2484162953659D+03
 0.8199999792851D-02 0.2423185448438D+03
 0.8399999787798D-02 0.2365111545429D+03
 0.8599999782746D-02 0.2309738667845D+03
 0.8799999777693D-02 0.2256882654972D+03
 0.8999999772641D-02 0.2206375715926D+03
 0.9199999767588D-02 0.2158064650326D+03
 0.9399999762536D-02 0.2111809296155D+03
 0.9599999757484D-02 0.2067481171556D+03
 0.9799999752431D-02 0.2024962282943D+03
 0.9999999747379D-02 0.1984144076264D+03
 0.1019999974233D-01 0.1944926511519D+03
 0.1039999973727D-01 0.1907217244031D+03
 0.1059999973222D-01 0.1870930898585D+03
 0.1079999972717D-01 0.1835988424073D+03
