 0.9695023780605D+02 0.9675034751816D+02 0.9654546608384D+02 0.9633549971550D+02
 0.9612035347901D+02 0.9589993124058D+02 0.9567413561621D+02 0.9544286792562D+02
 0.9520602815431D+02 0.9496351492634D+02 0.9471522549258D+02 0.9446105573756D+02
 0.9420090021063D+02 0.9393465218493D+02 0.9366220375034D+02 0.9338344594370D+02
 0.9309826892227D+02 0.9280656218235D+02 0.9250821482762D+02 0.9220311588593D+02
 0.9189115467594D+02 0.9157222121696D+02 0.9124620667755D+02 0.9091300384834D+02
 0.9057250762676D+02 0.9022461548864D+02 0.8986922792572D+02 0.8950624881384D+02
 0.8913558568461D+02 0.8875714985992D+02 0.8837085642468D+02 0.8797662400367D+02
 0.8757437433619D+02 0.8716403163859D+02 0.8674552178620D+02 0.8631877134560D+02
 0.8588370654054D+02 0.8544025221350D+02 0.8498833092824D+02 0.8452786228061D+02
 0.8405876255632D+02 0.8358094479529D+02 0.8309431934443D+02 0.8259879488723D+02
 0.8209427995557D+02 0.8158068482153D+02 0.8105792370623D+02 0.8052591713559D+02
 0.7998459434973D+02 0.7943389557505D+02 0.7887377408163D+02 0.7830419785327D+02
 0.7772515084582D+02 0.7713663369701D+02 0.7653866393260D+02 0.7593127557311D+02
 0.7531451825268D+02 0.7468845579180D+02 0.7405316440132D+02 0.7340873048284D+02
 0.7275524827163D+02 0.7209281729819D+02 0.7142153997779D+02 0.7074151930629D+02
 0.7005285702440D+02 0.6935565220415D+02 0.6865000066200D+02 0.6793599507966D+02
 0.6721372624692D+02 0.6648328517223D+02 0.6574476642070D+02 0.6499827220189D+02
 0.6424391743721D+02 0.6348183500269D+02 0.6271218119812D+02 0.6193514027133D+02
 0.6115092794836D+02 0.6035979259209D+02 0.5956201419914D+02 0.5875790012920D+02
 0.5794777867209D+02 0.5713199020242D+02 0.5631087833376D+02 0.5548478162682D+02
 0.5465402893218D+02 0.5381893843050D+02 0.5297982259414D+02 0.5213699727285D+02
 0.5129079525181D+02 0.5044158057385D+02 0.4958976316213D+02 0.4873580991596D+02
 0.4788025212982D+02 0.4702368662178D+02 0.4616677168842D+02 0.4531021652804D+02
 0.4445476630724D+02 0.4360118235656D+02 0.4275022020273D+02 0.4190260535110D+02
 0.4105900965460D+02 0.4022002835531D+02 0.3938616053348D+02 0.3855779306290D+02
 0.3773519053111D+02 0.3691849109819D+02 0.3610771028133D+02 0.3530275232018D+02
 0.3450343032389D+02 0.3370949422594D+02 0.3292066636751D+02 0.3213668249107D+02
 0.3135733554739D+02 0.3058251785206D+02 0.2981225540039D+02 0.2904672734617D+02
 0.2828626210779D+02 0.2753130495574D+02 0.2678235539428D+02 0.2603988358048D+02
 0.2530424104126D+02 0.2457559445612D+02 0.2385389808476D+02 0.2313892211950D+02
 0.2243032436848D+02 0.2172775026145D+02 0.2103093110606D+02 0.2033976442557D+02
 0.1965436130254D+02 0.1897506445053D+02 0.1830243405275D+02 0.1763721803557D+02
 0.1698030402436D+02 0.1633267123949D+02 0.1569533485172D+02 0.1506930033693D+02
 0.1445551583542D+02 0.1385483963285D+02 0.1326800764508D+02 0.1269561789668D+02
 0.1213811512002D+02 0.1159579219794D+02 0.1106879021045D+02 0.1055711433999D+02
 0.1006064545368D+02 0.9579166076555D+01 0.9112378160719D+01 0.8659933943611D+01
 0.8221453433491D+01 0.7796553902845D+01 0.7384860471434D+01 0.6986029753791D+01
 0.6599747196763D+01 0.6225738074583D+01 0.5863751257115D+01 0.5513558471829D+01
 0.5174926231568D+01 0.4847612020864D+01 0.4531335814560D+01 0.4225786701845D+01
 0.3930607159698D+01 0.3645418189714D+01 0.3369817346444D+01 0.3103414333868D+01
 0.2845829282891D+01 0.2596724388262D+01 0.2355795961991D+01 0.2122807138234D+01
 0.1897590885038D+01 0.1680101436744D+01 0.1470435046130D+01
 0.1999995968308D+01 0.1999995845523D+01 0.1999995718998D+01 0.1999995588619D+01
 0.1999995454270D+01 0.1999995315830D+01 0.1999995173173D+01 0.1999995026171D+01
 0.1999994874693D+01 0.1999994718601D+01 0.1999994557755D+01 0.1999994392011D+01
 0.1999994221219D+01 0.1999994045226D+01 0.1999993863872D+01 0.1999993676996D+01
 0.1999993484428D+01 0.1999993285995D+01 0.1999993081519D+01 0.1999992870816D+01
 0.1999992653695D+01 0.1999992429963D+01 0.1999992199416D+01 0.1999991961848D+01
 0.1999991717045D+01 0.1999991464786D+01 0.1999991204845D+01 0.1999990936987D+01
 0.1999990660971D+01 0.1999990376550D+01 0.1999990083466D+01 0.1999989781456D+01
 0.1999989470248D+01 0.1999989149563D+01 0.1999988819111D+01 0.1999988478595D+01
 0.1999988127708D+01 0.1999987766135D+01 0.1999987393550D+01 0.1999987009618D+01
 0.1999986613993D+01 0.1999986206319D+01 0.1999985786229D+01 0.1999985353346D+01
 0.1999984907278D+01 0.1999984447626D+01 0.1999983973974D+01 0.1999983485897D+01
 0.1999982982956D+01 0.1999982464697D+01 0.1999981930655D+01 0.1999981380348D+01
 0.1999980813281D+01 0.1999980228944D+01 0.1999979626810D+01 0.1999979006338D+01
 0.1999978366969D+01 0.1999977708128D+01 0.1999977029222D+01 0.1999976329639D+01
 0.1999975608749D+01 0.1999974865905D+01 0.1999974100437D+01 0.1999973311656D+01
 0.1999972498851D+01 0.1999971661293D+01 0.1999970798226D+01 0.1999969908873D+01
 0.1999968992435D+01 0.1999968048085D+01 0.1999967074975D+01 0.1999966072227D+01
 0.1999965038941D+01 0.1999963974184D+01 0.1999962876999D+01 0.1999961746398D+01
 0.1999960581364D+01 0.1999959380847D+01 0.1999958143768D+01 0.1999956869011D+01
 0.1999955555431D+01 0.1999954201844D+01 0.1999952807031D+01 0.1999951369738D+01
 0.1999949888671D+01 0.1999948362495D+01 0.1999946789838D+01 0.1999945169283D+01
 0.1999943499372D+01 0.1999941778601D+01 0.1999940005421D+01 0.1999938178237D+01
 0.1999936295402D+01 0.1999934355223D+01 0.1999932355952D+01 0.1999930295790D+01
 0.1999928172882D+01 0.1999925985317D+01 0.1999923731125D+01 0.1999921408277D+01
 0.1999919014682D+01 0.1999916548185D+01 0.1999914006566D+01 0.1999911387535D+01
 0.1999908688737D+01 0.1999905907739D+01 0.1999903042040D+01 0.1999900089059D+01
 0.1999897046137D+01 0.1999893910534D+01 0.1999890679428D+01 0.1999887349910D+01
 0.1999883918981D+01 0.1999880383553D+01 0.1999876740443D+01 0.1999872986370D+01
 0.1999869117955D+01 0.1999865131713D+01 0.1999861024057D+01 0.1999856791287D+01
 0.1999852429593D+01 0.1999847935047D+01 0.1999843303601D+01 0.1999838531086D+01
 0.1999833613204D+01 0.1999828545527D+01 0.1999823323492D+01 0.1999817942395D+01
 0.1999812397392D+01 0.1999806683489D+01 0.1999800795540D+01 0.1999794728244D+01
 0.1999788476136D+01 0.1999782033586D+01 0.1999775394793D+01 0.1999768553776D+01
 0.1999761504375D+01 0.1999754240242D+01 0.1999746754833D+01 0.1999739041408D+01
 0.1999731093018D+01 0.1999722902505D+01 0.1999714462492D+01 0.1999705765376D+01
 0.1999696803324D+01 0.1999687568262D+01 0.1999678051873D+01 0.1999668245584D+01
 0.1999658140560D+01 0.1999647727699D+01 0.1999636997620D+01 0.1999625940657D+01
 0.1999614546848D+01 0.1999602805928D+01 0.1999590707319D+01 0.1999578240119D+01
 0.1999565393097D+01 0.1999552154675D+01 0.1999538512925D+01 0.1999524455554D+01
 0.1999509969895D+01 0.1999495042893D+01 0.1999479661096D+01 0.1999463810642D+01
 0.1999447477245D+01 0.1999430646184D+01 0.1999413302287D+01 0.1999395429922D+01
 0.1999377012977D+01 0.1999358034851D+01 0.1999338478435D+01 0.1999318326098D+01
 0.1999297559670D+01 0.1999276160428D+01 0.1999254109076D+01 0.1999231385731D+01
 0.1999207969900D+01 0.1999183840466D+01 0.1999158975668D+01 0.1999133353079D+01
 0.1999106949587D+01 0.1999079741376D+01 0.1999051703900D+01 0.1999022811864D+01
 0.1998993039202D+01 0.1998962359050D+01 0.1998930743722D+01 0.1998898164688D+01
 0.1998864592546D+01 0.1998829996993D+01 0.1998794346802D+01 0.1998757609791D+01
 0.1998719752793D+01 0.1998680741626D+01 0.1998640541066D+01 0.1998599114807D+01
 0.1998556425437D+01 0.1998512434396D+01 0.1998467101944D+01 0.1998420387128D+01
 0.1998372247738D+01 0.1998322640274D+01 0.1998271519902D+01 0.1998218840417D+01
 0.1998164554198D+01 0.1998108612166D+01 0.1998050963737D+01 0.1997991556778D+01
 0.1997930337557D+01 0.1997867250696D+01 0.1997802239118D+01 0.1997735243996D+01
 0.1997666204699D+01 0.1997595058736D+01 0.1997521741697D+01 0.1997446187197D+01
 0.1997368326810D+01 0.1997288090011D+01 0.1997205404108D+01 0.1997120194177D+01
 0.1997032382990D+01 0.1996941890945D+01 0.1996848635993D+01 0.1996752533561D+01
 0.1996653496475D+01 0.1996551434877D+01 0.1996446256144D+01 0.1996337864800D+01
 0.1996226162429D+01 0.1996111047581D+01 0.1995992415681D+01 0.1995870158927D+01
 0.1995744166194D+01 0.1995614322926D+01 0.1995480511033D+01 0.1995342608777D+01
 0.1995200490659D+01 0.1995054027303D+01 0.1994903085331D+01 0.1994747527241D+01
 0.1994587211274D+01 0.1994421991284D+01 0.1994251716599D+01 0.1994076231876D+01
 0.1993895376956D+01 0.1993708986714D+01 0.1993516890899D+01 0.1993318913973D+01
 0.1993114874945D+01 0.1992904587197D+01 0.1992687858310D+01 0.1992464489872D+01
 0.1992234277296D+01 0.1991997009619D+01 0.1991752469301D+01 0.1991500432014D+01
 0.1991240666429D+01 0.1990972933989D+01 0.1990696988681D+01 0.1990412576793D+01
 0.1990119436674D+01 0.1989817298474D+01 0.1989505883883D+01 0.1989184905861D+01
 0.1988854068351D+01 0.1988513065995D+01 0.1988161583832D+01 0.1987799296984D+01
 0.1987425870340D+01 0.1987040958222D+01 0.1986644204043D+01 0.1986235239952D+01
 0.1985813686468D+01 0.1985379152100D+01 0.1984931232956D+01 0.1984469512338D+01
 0.1983993560323D+01 0.1983502933326D+01 0.1982997173658D+01 0.1982475809058D+01
 0.1981938352213D+01 0.1981384300261D+01 0.1980813134284D+01 0.1980224318766D+01
 0.1979617301054D+01 0.1978991510781D+01 0.1978346359283D+01 0.1977681238986D+01
 0.1976995522779D+01 0.1976288563359D+01 0.1975559692559D+01 0.1974808220645D+01
 0.1974033435599D+01 0.1973234602363D+01 0.1972410962073D+01 0.1971561731249D+01
 0.1970686100970D+01 0.1969783236017D+01 0.1968852273975D+01 0.1967892324324D+01
 0.1966902467477D+01 0.1965881753801D+01 0.1964829202591D+01 0.1963743801018D+01
 0.1962624503034D+01 0.1961470228242D+01 0.1960279860721D+01 0.1959052247822D+01
 0.1957786198909D+01 0.1956480484066D+01 0.1955133832750D+01 0.1953744932412D+01
 0.1952312427054D+01 0.1950834915749D+01 0.1949310951105D+01 0.1947739037653D+01
 0.1946117630314D+01 0.1944445132548D+01 0.1942719894703D+01 0.1940940212189D+01
 0.1939104323601D+01 0.1937210408802D+01 0.1935256586924D+01 0.1933240914326D+01
 0.1931161382465D+01 0.1929015915729D+01 0.1926802369172D+01 0.1924518526213D+01
 0.1922162096239D+01 0.1919730712161D+01 0.1917221927879D+01 0.1914633215704D+01
 0.1911961963671D+01 0.1909205472831D+01 0.1906360954416D+01 0.1903425526996D+01
 0.1900396213497D+01 0.1897269938231D+01 0.1894043523773D+01 0.1890713687866D+01
 0.1887277040163D+01 0.1883730079019D+01 0.1880069188116D+01 0.1876290633151D+01
 0.1872390558352D+01 0.1868364983094D+01 0.1864209798328D+01 0.1859920763145D+01
 0.1855493501142D+01 0.1850923496981D+01 0.1846206092718D+01 0.1841336484401D+01
 0.1836309718414D+01 0.1831120688161D+01 0.1825764130475D+01 0.1820234622469D+01
 0.1814526578066D+01 0.1808634245093D+01 0.1802551702027D+01 0.1796272855422D+01
 0.1789791436956D+01 0.1783101001327D+01 0.1776194923696D+01 0.1769066398190D+01
 0.1761708435891D+01 0.1754113864090D+01 0.1746275324962D+01 0.1738185275789D+01
 0.1729835988484D+01 0.1721219550982D+01 0.1712327867825D+01 0.1703152662994D+01
 0.1693685481732D+01 0.1683917695127D+01 0.1673840503440D+01 0.1663444942724D+01
 0.1652721889970D+01 0.1641662072108D+01 0.1630256073253D+01 0.1618494346564D+01
 0.1606367223857D+01 0.1593864930764D+01 0.1580977599154D+01 0.1567695286037D+01
 0.1554007989109D+01 0.1539905670064D+01 0.1525378273658D+01 0.1510415755914D+01
 0.1495008107185D+01 0.1479145386020D+01 0.1462817746485D+01 0.1446015478400D+01
 0.1428729039532D+01 0.1410949102888D+01 0.1392666594044D+01 0.1373872746590D+01
 0.1354559145048D+01 0.1334717789124D+01 0.1314341142895D+01 0.1293422208927D+01
 0.1271954583867D+01 0.1249932544081D+01 0.1227351107784D+01 0.1204206133427D+01
 0.1180494389370D+01 0.1156213666175D+01 0.1131362854398D+01 0.1105942073287D+01
 0.1079952756477D+01 0.1053397800146D+01 0.1026281657712D+01 0.9986105096036D+00
 0.9703923690127D+00 0.9416372772108D+00 0.9123574211388D+00 0.8825673606649D+00
 0.8522841605348D+00 0.8215276553445D+00 0.7903206007678D+00 0.7586889855109D+00
 0.7266622059028D+00 0.6942734390518D+00 0.6615598481363D+00 0.6285630313594D+00
 0.5953292702775D+00 0.5619100752212D+00 0.5283624884297D+00 0.4947497562347D+00
 0.4611417051907D+00 0.4276155750696D+00 0.3942564989781D+00 0.3611585497791D+00
 0.3284253658628D+00 0.2961714938367D+00 0.2645232320604D+00
