 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2039999948465D-01 0.4675222834306D+04
 0.2079999947455D-01 0.4576451040302D+04
 0.2119999946444D-01 0.4481446608211D+04
 0.2159999945434D-01 0.4389999920920D+04
 0.2199999944423D-01 0.4301916163706D+04
 0.2239999943413D-01 0.4217014995354D+04
 0.2279999942402D-01 0.4135128346342D+04
 0.2319999941392D-01 0.4056099804666D+04
 0.2359999940381D-01 0.3979783897510D+04
 0.2399999939371D-01 0.3906044253051D+04
 0.2439999938360D-01 0.3834754269208D+04
 0.2479999937350D-01 0.3765794636766D+04
 0.2559999935329D-01 0.3634428957108D+04
 0.2639999933308D-01 0.3511137235133D+04
 0.2719999931287D-01 0.3395204939765D+04
 0.2799999929266D-01 0.3285999332618D+04
 0.2879999927245D-01 0.3182958095632D+04
 0.2959999925224D-01 0.3085579821653D+04
 0.3039999923203D-01 0.2993416034248D+04
 0.3119999921182D-01 0.2906064194528D+04
 0.3199999919161D-01 0.2823162126592D+04
 0.3279999917140D-01 0.2744383025153D+04
 0.3359999915119D-01 0.2669431229035D+04
 0.3439999913098D-01 0.2598038596453D+04
 0.3519999911077D-01 0.2529961677099D+04
 0.3599999909056D-01 0.2464978204439D+04
 0.3679999907035D-01 0.2402885379965D+04
 0.3759999905014D-01 0.2343497692647D+04
 0.3839999902993D-01 0.2286645469157D+04
 0.3919999900972D-01 0.2232172226188D+04
 0.3999999898952D-01 0.2179934162929D+04
 0.4079999896931D-01 0.2129799415344D+04
 0.4159999894910D-01 0.2081645367170D+04
 0.4239999892889D-01 0.2035358882983D+04
 0.4319999890868D-01 0.1990835956660D+04
 0.4399999888847D-01 0.1947979008075D+04
 0.4479999886826D-01 0.1906698175444D+04
 0.4559999884805D-01 0.1866909922102D+04
 0.4639999882784D-01 0.1828535805043D+04
 0.4719999880763D-01 0.1791503950284D+04
 0.4799999878742D-01 0.1755745818218D+04
 0.4879999876721D-01 0.1721198657120D+04
 0.4959999874700D-01 0.1687802920054D+04
 0.5039999872679D-01 0.1655503310280D+04
 0.5199999868637D-01 0.1593987887758D+04
 0.5359999864595D-01 0.1536274036009D+04
 0.5519999860553D-01 0.1482027584460D+04
 0.5679999856511D-01 0.1430952312184D+04
 0.5839999852469D-01 0.1382784729772D+04
 0.5999999848427D-01 0.1337289689907D+04
 0.6159999844385D-01 0.1294256678423D+04
 0.6319999840343D-01 0.1253496666924D+04
 0.6479999836301D-01 0.1214839430924D+04
 0.6639999832259D-01 0.1178131399166D+04
 0.6799999828218D-01 0.1143233535080D+04
 0.6959999824176D-01 0.1110019426796D+04
 0.7119999820134D-01 0.1078374178011D+04
 0.7279999816092D-01 0.1048193039838D+04
 0.7439999812050D-01 0.1019380754860D+04
 0.7599999808008D-01 0.9918493862975D+03
 0.7759999803966D-01 0.9655184725464D+03
 0.7919999799924D-01 0.9403144734416D+03
 0.8079999795882D-01 0.9161693806362D+03
 0.8239999791840D-01 0.8930201603259D+03
 0.8399999787798D-01 0.8708092887407D+03
 0.8559999783756D-01 0.8494830981533D+03
 0.8719999779714D-01 0.8289915197619D+03
 0.8879999775672D-01 0.8092893444175D+03
 0.9039999771630D-01 0.7903330301034D+03
 0.9199999767588D-01 0.7720830138601D+03
 0.9359999763547D-01 0.7545024335699D+03
 0.9519999759505D-01 0.7375561785190D+03
 0.9679999755463D-01 0.7212127973220D+03
 0.9839999751421D-01 0.7054411745104D+03
 0.9999999747379D-01 0.6902141070287D+03
 0.1015999974334D+00 0.6755042622783D+03
 0.1047999973525D+00 0.6475402921803D+03
 0.1079999972717D+00 0.6213688728999D+03
 0.1111999971909D+00 0.5968306619299D+03
 0.1143999971100D+00 0.5737844346334D+03
 0.1175999970292D+00 0.5521047040297D+03
 0.1207999969483D+00 0.5316795674814D+03
 0.1239999968675D+00 0.5124087557471D+03
 0.1271999967867D+00 0.4942023934904D+03
 0.1303999967058D+00 0.4769796110588D+03
 0.1335999966250D+00 0.4606674315839D+03
 0.1367999965441D+00 0.4451998094270D+03
 0.1399999964633D+00 0.4305173752470D+03
 0.1431999963825D+00 0.4165653354413D+03
 0.1463999963016D+00 0.4032939796816D+03
 0.1495999962208D+00 0.3906578743110D+03
 0.1527999961399D+00 0.3786161786728D+03
 0.1559999960591D+00 0.3671302570282D+03
 0.1591999959783D+00 0.3561649214773D+03
 0.1623999958974D+00 0.3456885945456D+03
 0.1655999958166D+00 0.3356712234003D+03
 0.1687999957358D+00 0.3260850023968D+03
 0.1719999956549D+00 0.3169055345793D+03
 0.1751999955741D+00 0.3081085973074D+03
 0.1783999954932D+00 0.2996725471265D+03
 0.1815999954124D+00 0.2915777463213D+03
 0.1847999953316D+00 0.2838047139003D+03
 0.1879999952507D+00 0.2763369979267D+03
 0.1911999951699D+00 0.2691576913065D+03
 0.1943999950890D+00 0.2622521036502D+03
 0.1975999950082D+00 0.2556061760701D+03
 0.2007999949274D+00 0.2492066323761D+03
 0.2039999948465D+00 0.2430415951436D+03
 0.2103999946848D+00 0.2313691415271D+03
 0.2167999945232D+00 0.2205056397822D+03
 0.2231999943615D+00 0.2103777722900D+03
 0.2295999941998D+00 0.2009206072314D+03
 0.2359999940381D+00 0.1920763775750D+03
 0.2423999938765D+00 0.1837934674954D+03
 0.2487999937148D+00 0.1760257182740D+03
 0.2551999935531D+00 0.1687316493342D+03
 0.2615999933914D+00 0.1618735109636D+03
 0.2679999932298D+00 0.1554172427584D+03
 0.2743999930681D+00 0.1493318972585D+03
 0.2807999929064D+00 0.1435893628211D+03
 0.2871999927447D+00 0.1381648023229D+03
 0.2935999925830D+00 0.1330342978406D+03
 0.2999999924214D+00 0.1281763820351D+03
 0.3063999922597D+00 0.1235718052092D+03
 0.3127999920980D+00 0.1192032425286D+03
 0.3191999919363D+00 0.1150536461477D+03
 0.3255999917747D+00 0.1111081221094D+03
 0.3319999916130D+00 0.1073537459471D+03
 0.3383999914513D+00 0.1037770124912D+03
 0.3447999912896D+00 0.1003667315855D+03
 0.3511999911279D+00 0.9711263131729D+02
 0.3575999909663D+00 0.9400416247707D+02
 0.3639999908046D+00 0.9103341655051D+02
 0.3703999906429D+00 0.8819134954743D+02
 0.3767999904812D+00 0.8547063532275D+02
 0.3831999903196D+00 0.8286447761413D+02
 0.3895999901579D+00 0.8036598622600D+02
 0.3959999899962D+00 0.7796985081059D+02
 0.4023999898345D+00 0.7566982938396D+02
 0.4087999896728D+00 0.7346162146096D+02
 0.4215999893495D+00 0.6930038400782D+02
 0.4343999890261D+00 0.6545197735095D+02
 0.4471999887028D+00 0.6188648702337D+02
 0.4599999883794D+00 0.5857744449470D+02
 0.4727999880561D+00 0.5550121778322D+02
 0.4855999877327D+00 0.5263657647205D+02
 0.4983999874094D+00 0.4996439952405D+02
 0.5111999870860D+00 0.4746760483534D+02
 0.5239999867626D+00 0.4513096220089D+02
 0.5367999864393D+00 0.4294044248688D+02
 0.5495999861159D+00 0.4088371145304D+02
 0.5623999857926D+00 0.3894980376915D+02
 0.5751999854692D+00 0.3712916133159D+02
 0.5879999851459D+00 0.3541317498344D+02
 0.6007999848225D+00 0.3379390848441D+02
 0.6135999844992D+00 0.3226441799333D+02
 0.6263999841758D+00 0.3081874554382D+02
 0.6391999838524D+00 0.2945106551713D+02
 0.6519999835291D+00 0.2815619522000D+02
 0.6647999832057D+00 0.2692969199729D+02
 0.6775999828824D+00 0.2576714566729D+02
 0.6903999825590D+00 0.2466452544661D+02
 0.7031999822357D+00 0.2361847513727D+02
 0.7159999819123D+00 0.2262535414966D+02
 0.7287999815890D+00 0.2168213482224D+02
 0.7415999812656D+00 0.2078595793362D+02
 0.7543999809423D+00 0.1993388604722D+02
 0.7671999806189D+00 0.1912371101671D+02
 0.7799999802955D+00 0.1835263654442D+02
 0.7927999799722D+00 0.1761885498029D+02
 0.8055999796488D+00 0.1691988354516D+02
 0.8183999793255D+00 0.1625403206417D+02
 0.8311999790021D+00 0.1561925357154D+02
 0.8439999786788D+00 0.1501395000170D+02
 0.8567999783554D+00 0.1443638517414D+02
 0.8695999780321D+00 0.1388511518444D+02
 0.8823999777087D+00 0.1335859913023D+02
 0.8951999773853D+00 0.1285561252230D+02
 0.9079999770620D+00 0.1237469631277D+02
 0.9207999767386D+00 0.1191491827067D+02
 0.9335999764153D+00 0.1147478407727D+02
 0.9463999760919D+00 0.1105373736489D+02
 0.9591999757686D+00 0.1065022867182D+02
 0.9719999754452D+00 0.1026386011435D+02
 0.9847999751219D+00 0.9893291977650D+01
 0.9975999747985D+00 0.9538035066207D+01
 0.1010399974475D+01 0.9197135147274D+01
 0.1023199974152D+01 0.8869855874679D+01
 0.1035999973828D+01 0.8555738903860D+01
 0.1048799973505D+01 0.8253781802948D+01
 0.1061599973182D+01 0.7963780036048D+01
 0.1074399972858D+01 0.7684839918111D+01
 0.1087199972535D+01 0.7416546807980D+01
 0.1099999972212D+01 0.7158513226122D+01
 0.1112799971888D+01 0.6910000240189D+01
 0.1125599971565D+01 0.6670868070330D+01
 0.1138399971242D+01 0.6440476944105D+01
 0.1151199970918D+01 0.6218408652674D+01
 0.1163999970595D+01 0.6004584312875D+01
 0.1176799970272D+01 0.5798297279908D+01
 0.1189599969948D+01 0.5599379514255D+01
 0.1202399969625D+01 0.5407580443786D+01
 0.1215199969301D+01 0.5222407719056D+01
 0.1227999968978D+01 0.5043758785782D+01
 0.1240799968655D+01 0.4871317050283D+01
 0.1253599968331D+01 0.4704719814839D+01
 0.1266399968008D+01 0.4543901540678D+01
 0.1279199967685D+01 0.4388541937877D+01
 0.1291999967361D+01 0.4238351389795D+01
 0.1304799967038D+01 0.4093283017436D+01
 0.1317599966715D+01 0.3953052553732D+01
 0.1330399966391D+01 0.3817403161754D+01
 0.1343199966068D+01 0.3686291219091D+01
 0.1355999965745D+01 0.3559501361599D+01
 0.1368799965421D+01 0.3436776623266D+01
 0.1381599965098D+01 0.3318058648894D+01
 0.1394399964774D+01 0.3203238775417D+01
 0.1407199964451D+01 0.3092028296731D+01
 0.1419999964128D+01 0.2984330251794D+01
 0.1432799963804D+01 0.2880190892788D+01
 0.1445599963481D+01 0.2779257524783D+01
 0.1458399963158D+01 0.2681445733315D+01
 0.1471199962834D+01 0.2586770865438D+01
 0.1483999962511D+01 0.2495026034068D+01
 0.1496799962188D+01 0.2406058887786D+01
 0.1509599961864D+01 0.2319821838217D+01
 0.1522399961541D+01 0.2236306848689D+01
 0.1535199961218D+01 0.2155270954636D+01
 0.1547999960894D+01 0.2076652659116D+01
 0.1560799960571D+01 0.2000456537027D+01
 0.1573599960248D+01 0.1926554067233D+01
 0.1586399959924D+01 0.1854823382851D+01
 0.1599199959601D+01 0.1785212334955D+01
 0.1611999959277D+01 0.1717735699768D+01
 0.1624799958954D+01 0.1652241377140D+01
 0.1637599958631D+01 0.1588668808712D+01
 0.1650399958307D+01 0.1527146482319D+01
 0.1663199957984D+01 0.1469779157528D+01
 0.1675999957661D+01 0.1412411832736D+01
 0.1688799957337D+01 0.1355044507945D+01
 0.1701599957014D+01 0.1298540255271D+01
 0.1714399956691D+01 0.1242879743187D+01
 0.1727199956367D+01 0.1188044213218D+01
 0.1739999956044D+01 0.1134015458863D+01
 0.1752799955721D+01 0.1080775805439D+01
 0.1765599955397D+01 0.1028308090804D+01
 0.1778399955074D+01 0.9765956469159D+00
 0.1791199954750D+01 0.9256222821720D+00
 0.1803999954427D+01 0.8753722645109D+00
 0.1816799954104D+01 0.8258303052228D+00
 0.1829599953780D+01 0.7769815434412D+00
 0.1842399953457D+01 0.7288115312804D+00
 0.1855199953134D+01 0.6813062195894D+00
 0.1867999952810D+01 0.6344519442898D+00
 0.1880799952487D+01 0.5882354132734D+00
 0.1893599952164D+01 0.5426436938296D+00
 0.1906399951840D+01 0.4976642005806D+00
 0.1919199951517D+01 0.4532846838985D+00
 0.1931999951194D+01 0.4094932187832D+00
 0.1944799950870D+01 0.3662781941795D+00
 0.1957599950547D+01 0.3236283027133D+00
 0.1970399950224D+01 0.2815325308276D+00
 0.1983199949900D+01 0.2399801493011D+00
 0.1995999949577D+01 0.1989607041308D+00
 0.2008799949253D+01 0.1584640077639D+00
 0.2021599948930D+01 0.1184801306625D+00
 0.2034399948607D+01 0.7899939318644D-01
 0.2047199948283D+01 0.4001235778119D-01
 0.2059999947960D+01 0.1509821456706D-02
 0.2072799947637D+01-0.3651719145505D-01
 0.2085599947313D+01-0.7407743627583D-01
 0.2098399946990D+01-0.1111794547015D+00
 0.2111199946667D+01-0.1478315812782D+00
 0.2123999946343D+01-0.1840419496438D+00
 0.2136799946020D+01-0.2198184985456D+00
 0.2149599945697D+01-0.2551689776428D+00
 0.2162399945373D+01-0.2901009531030D+00
 0.2175199945050D+01-0.3246218130005D+00
 0.2187999944726D+01-0.3587387725263D+00
 0.2200799944403D+01-0.3924588790151D+00
 0.2213599944080D+01-0.4257890167986D+00
 0.2226399943756D+01-0.4587359118910D+00
 0.2239199943433D+01-0.4913061365144D+00
 0.2251999943110D+01-0.5235061134688D+00
 0.2264799942786D+01-0.5553421203553D+00
 0.2277599942463D+01-0.5868202936554D+00
 0.2290399942140D+01-0.6179466326748D+00
 0.2303199941816D+01-0.6487270033550D+00
 0.2315999941493D+01-0.6791671419585D+00
 0.2328799941170D+01-0.7092726586331D+00
 0.2341599940846D+01-0.7390490408582D+00
 0.2354399940523D+01-0.7685016567799D+00
 0.2367199940199D+01-0.7976357584367D+00
 0.2379999939876D+01-0.8264564848824D+00
 0.2392799939553D+01-0.8549688652077D+00
 0.2405599939229D+01-0.8831778214657D+00
 0.2418399938906D+01-0.9110881715046D+00
 0.2431199938583D+01-0.9387046317109D+00
 0.2443999938259D+01-0.9660318196663D+00
 0.2456799937936D+01-0.9930742567214D+00
 0.2469599937613D+01-0.1019836370490D+01
 0.2482399937289D+01-0.1046322497265D+01
 0.2495199936966D+01-0.1072536884362D+01
 0.2507999936643D+01-0.1098483692388D+01
 0.2520799936319D+01-0.1124166997444D+01
 0.2533599935996D+01-0.1149590793261D+01
 0.2546399935673D+01-0.1174758993267D+01
 0.2559199935349D+01-0.1199675432598D+01
 0.2571999935026D+01-0.1224343870044D+01
 0.2584799934702D+01-0.1248767989942D+01
 0.2597599934379D+01-0.1272951404008D+01
 0.2610399934056D+01-0.1296897653118D+01
 0.2623199933732D+01-0.1320610209038D+01
 0.2635999933409D+01-0.1344092476099D+01
 0.2648799933086D+01-0.1367347792829D+01
 0.2661599932762D+01-0.1390379433534D+01
 0.2674399932439D+01-0.1413190609835D+01
 0.2687199932116D+01-0.1435784472161D+01
 0.2699999931792D+01-0.1458164111200D+01
 0.2712799931469D+01-0.1480332559308D+01
 0.2725599931146D+01-0.1502292791877D+01
 0.2738399930822D+01-0.1524047728669D+01
 0.2751199930499D+01-0.1545600235111D+01
 0.2763999930175D+01-0.1566953123548D+01
 0.2776799929852D+01-0.1588109154471D+01
 0.2789599929529D+01-0.1609071037705D+01
 0.2802399929205D+01-0.1629841433568D+01
 0.2815199928882D+01-0.1650422953993D+01
 0.2827999928559D+01-0.1670818163624D+01
 0.2840799928235D+01-0.1691029580885D+01
 0.2853599927912D+01-0.1711059679012D+01
 0.2866399927589D+01-0.1730910887063D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999594364217D+05
 0.4999999873689D-04 0.3999594247233D+05
 0.7499999810534D-04 0.2666260873904D+05
 0.9999999747379D-04 0.1999594186997D+05
 0.1249999968422D-03 0.1599594174771D+05
 0.1499999962107D-03 0.1332927499921D+05
 0.1749999955791D-03 0.1142451303586D+05
 0.1999999949476D-03 0.9995941563275D+04
 0.2249999943160D-03 0.8884830417908D+04
 0.2499999936845D-03 0.7995810514585D+04
 0.2749999930529D-03 0.7270040307550D+04
 0.2999999924214D-03 0.6664209398040D+04
 0.3249999917898D-03 0.6151484845940D+04
 0.3499999911583D-03 0.5711970114075D+04
 0.3749999905267D-03 0.5331040269126D+04
 0.3999999898952D-03 0.4997717967435D+04
 0.4249999892636D-03 0.4703605555136D+04
 0.4499999886320D-03 0.4442169971620D+04
 0.4749999880005D-03 0.4208252761753D+04
 0.4999999873689D-03 0.3997726733285D+04
 0.5249999867374D-03 0.3807250589053D+04
 0.5499999861058D-03 0.3634090390954D+04
 0.5749999854743D-03 0.3475987589454D+04
 0.5999999848427D-03 0.3331060018953D+04
 0.6249999842112D-03 0.3197726651900D+04
 0.6499999835796D-03 0.3074649695577D+04
 0.6749999829481D-03 0.2960689548779D+04
 0.6999999823165D-03 0.2854869410476D+04
 0.7249999816850D-03 0.2756347210820D+04
 0.7499999810534D-03 0.2664393155943D+04
 0.7749999804219D-03 0.2578371618928D+04
 0.7999999797903D-03 0.2497726426222D+04
 0.8499999785272D-03 0.2350667540453D+04
 0.8999999772641D-03 0.2219948524640D+04
 0.9499999760010D-03 0.2102989399316D+04
 0.9999999747379D-03 0.1997726180908D+04
 0.1049999973475D-02 0.1902488025575D+04
 0.1099999972212D-02 0.1815907879263D+04
 0.1149999970949D-02 0.1736856436450D+04
 0.1199999969685D-02 0.1664392609203D+04
 0.1249999968422D-02 0.1597725883657D+04
 0.1299999967159D-02 0.1536187363464D+04
 0.1349999965896D-02 0.1479207248033D+04
 0.1399999964633D-02 0.1426297136856D+04
 0.1449999963370D-02 0.1377035995012D+04
 0.1499999962107D-02 0.1331058925571D+04
 0.1549999960844D-02 0.1288048115077D+04
 0.1599999959581D-02 0.1247725476756D+04
 0.1649999958317D-02 0.1209846631322D+04
 0.1699999957054D-02 0.1174195949991D+04
 0.1749999955791D-02 0.1140582447272D+04
 0.1799999954528D-02 0.1108836358283D+04
 0.1849999953265D-02 0.1078806271100D+04
 0.1899999952002D-02 0.1050356711899D+04
 0.1949999950739D-02 0.1023366101605D+04
 0.1999999949476D-02 0.9977250190529D+03
 0.2049999948213D-02 0.9733347183114D+03
 0.2099999946950D-02 0.9501058578233D+03
 0.2149999945686D-02 0.9279574068753D+03
 0.2199999944423D-02 0.9068157011821D+03
 0.2249999943160D-02 0.8866136243942D+03
 0.2299999941897D-02 0.8672898963667D+03
 0.2349999940634D-02 0.8487884522868D+03
 0.2399999939371D-02 0.8310578994090D+03
 0.2499999936845D-02 0.7977244533745D+03
 0.2599999934318D-02 0.7669551100883D+03
 0.2699999931792D-02 0.7384649692529D+03
 0.2799999929266D-02 0.7120098306135D+03
 0.2899999926740D-02 0.6873791767082D+03
 0.2999999924214D-02 0.6643905590711D+03
 0.3099999921687D-02 0.6428850709730D+03
 0.3199999919161D-02 0.6227236690260D+03
 0.3299999916635D-02 0.6037841635858D+03
 0.3399999914109D-02 0.5859587402606D+03
 0.3499999911583D-02 0.5691519063035D+03
 0.3599999909056D-02 0.5532787792724D+03
 0.3699999906530D-02 0.5382636532055D+03
 0.3799999904004D-02 0.5240387911900D+03
 0.3899999901478D-02 0.5105434036882D+03
 0.3999999898952D-02 0.4977227801160D+03
 0.4099999896425D-02 0.4855275475075D+03
 0.4199999893899D-02 0.4739130350844D+03
 0.4299999891373D-02 0.4628387274892D+03
 0.4399999888847D-02 0.4522677925791D+03
 0.4499999886320D-02 0.4421666721786D+03
 0.4599999883794D-02 0.4325047262149D+03
 0.4699999881268D-02 0.4232539222816D+03
 0.4799999878742D-02 0.4143885640060D+03
 0.4899999876216D-02 0.4058850526767D+03
 0.4999999873689D-02 0.3977216774812D+03
 0.5099999871163D-02 0.3898784304162D+03
 0.5199999868637D-02 0.3823368425529D+03
 0.5299999866111D-02 0.3750798388463D+03
 0.5399999863585D-02 0.3680916090698D+03
 0.5499999861058D-02 0.3613574928281D+03
 0.5599999858532D-02 0.3548638769016D+03
 0.5799999853480D-02 0.3425483873172D+03
 0.5999999848427D-02 0.3310539160821D+03
 0.6199999843375D-02 0.3203010098303D+03
 0.6399999838322D-02 0.3102201468667D+03
 0.6599999833270D-02 0.3007502323679D+03
 0.6799999828218D-02 0.2918373591373D+03
 0.6999999823165D-02 0.2834337808002D+03
 0.7199999818113D-02 0.2754970561350D+03
 0.7399999813060D-02 0.2679893321599D+03
 0.7599999808008D-02 0.2608767404179D+03
 0.7799999802955D-02 0.2541288861399D+03
 0.7999999797903D-02 0.2477184140334D+03
 0.8199999792851D-02 0.2416206376134D+03
 0.8399999787798D-02 0.2358132214900D+03
 0.8599999782746D-02 0.2302759079853D+03
 0.8799999777693D-02 0.2249902810279D+03
 0.8999999772641D-02 0.2199395615304D+03
 0.9199999767588D-02 0.2151084294509D+03
 0.9399999762536D-02 0.2104828685898D+03
 0.9599999757484D-02 0.2060500307615D+03
 0.9799999752431D-02 0.2017981166077D+03
 0.9999999747379D-02 0.1977162707204D+03
 0.1019999974233D-01 0.1937944891016D+03
 0.1039999973727D-01 0.1900235372842D+03
 0.1059999973222D-01 0.1863948777434D+03
 0.1079999972717D-01 0.1829006053714D+03
 0.1099999972212D-01 0.1795333899633D+03
