 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1749999955791D-02 0.6002061341675D+05
 0.1799999954528D-02 0.5833785651402D+05
 0.1849999953265D-02 0.5674605499362D+05
 0.1899999952002D-02 0.5523802845358D+05
 0.1949999950739D-02 0.5380733293591D+05
 0.1999999949476D-02 0.5244816887217D+05
 0.2049999948213D-02 0.5115530249644D+05
 0.2099999946950D-02 0.4992399845030D+05
 0.2149999945686D-02 0.4874996193480D+05
 0.2199999944423D-02 0.4762928855891D+05
 0.2249999943160D-02 0.4655842098714D+05
 0.2299999941897D-02 0.4553411116534D+05
 0.2349999940634D-02 0.4455338750555D+05
 0.2399999939371D-02 0.4361352607481D+05
 0.2499999936845D-02 0.4184658354138D+05
 0.2599999934318D-02 0.4021555678044D+05
 0.2699999931792D-02 0.3870534507717D+05
 0.2799999929266D-02 0.3730300500278D+05
 0.2899999926740D-02 0.3599737836839D+05
 0.2999999924214D-02 0.3477879468712D+05
 0.3099999921687D-02 0.3363883124653D+05
 0.3199999919161D-02 0.3257011814457D+05
 0.3299999916635D-02 0.3156617877383D+05
 0.3399999914109D-02 0.3062129845573D+05
 0.3499999911583D-02 0.2973041559468D+05
 0.3599999909056D-02 0.2888903097322D+05
 0.3699999906530D-02 0.2809313175642D+05
 0.3799999904004D-02 0.2733912749549D+05
 0.3899999901478D-02 0.2662379597719D+05
 0.3999999898952D-02 0.2594423719592D+05
 0.4099999896425D-02 0.2529783406169D+05
 0.4199999893899D-02 0.2468221867515D+05
 0.4299999891373D-02 0.2409524341319D+05
 0.4399999888847D-02 0.2353495592872D+05
 0.4499999886320D-02 0.2299957738377D+05
 0.4599999883794D-02 0.2248748358476D+05
 0.4699999881268D-02 0.2199718849806D+05
 0.4799999878742D-02 0.2152733006149D+05
 0.4899999876216D-02 0.2107665734597D+05
 0.4999999873689D-02 0.2064401934042D+05
 0.5099999871163D-02 0.2022835549954D+05
 0.5199999868637D-02 0.1982868681987D+05
 0.5299999866111D-02 0.1944410798033D+05
 0.5399999863585D-02 0.1907378097873D+05
 0.5499999861058D-02 0.1871692863447D+05
 0.5599999858532D-02 0.1837282917549D+05
 0.5799999853480D-02 0.1772025132376D+05
 0.5999999848427D-02 0.1711121126573D+05
 0.6199999843375D-02 0.1654149678596D+05
 0.6399999838322D-02 0.1600742212293D+05
 0.6599999833270D-02 0.1550574820600D+05
 0.6799999828218D-02 0.1503361696861D+05
 0.6999999823165D-02 0.1458849692206D+05
 0.7199999818113D-02 0.1416813780054D+05
 0.7399999813060D-02 0.1377053256107D+05
 0.7599999808008D-02 0.1339388538337D+05
 0.7799999802955D-02 0.1303658459261D+05
 0.7999999797903D-02 0.1269717964368D+05
 0.8199999792851D-02 0.1237436147307D+05
 0.8399999787798D-02 0.1206694565589D+05
 0.8599999782746D-02 0.1177385785094D+05
 0.8799999777693D-02 0.1149412146435D+05
 0.8999999772641D-02 0.1122684664204D+05
 0.9199999767588D-02 0.1097122088301D+05
 0.9399999762536D-02 0.1072650075203D+05
 0.9599999757484D-02 0.1049200483754D+05
 0.9799999752431D-02 0.1026710730659D+05
 0.9999999747379D-02 0.1005123233694D+05
 0.1019999974233D-01 0.9843849280480D+04
 0.1039999973727D-01 0.9644468308108D+04
 0.1059999973222D-01 0.9452636504468D+04
 0.1079999972717D-01 0.9267934521292D+04
 0.1099999972212D-01 0.9089973484357D+04
 0.1119999971706D-01 0.8918392283526D+04
 0.1139999971201D-01 0.8752855141294D+04
 0.1159999970696D-01 0.8593049422682D+04
 0.1179999970191D-01 0.8438683693360D+04
 0.1199999969685D-01 0.8289485903779D+04
 0.1239999968675D-01 0.8005593821300D+04
 0.1279999967664D-01 0.7739528650892D+04
 0.1319999966654D-01 0.7489669333201D+04
 0.1359999965644D-01 0.7254585437291D+04
 0.1399999964633D-01 0.7033009941640D+04
 0.1439999963623D-01 0.6823816560955D+04
 0.1479999962612D-01 0.6626000718119D+04
 0.1519999961602D-01 0.6438663523247D+04
 0.1559999960591D-01 0.6260998252571D+04
 0.1599999959581D-01 0.6092278823892D+04
 0.1639999958570D-01 0.5931849964893D+04
 0.1679999957560D-01 0.5779118784979D+04
 0.1719999956549D-01 0.5633547621556D+04
 0.1759999955539D-01 0.5494647663400D+04
 0.1799999954528D-01 0.5361973417303D+04
 0.1839999953518D-01 0.5235118169160D+04
 0.1879999952507D-01 0.5113709955222D+04
 0.1919999951497D-01 0.4997407785560D+04
 0.1959999950486D-01 0.4885898298160D+04
 0.1999999949476D-01 0.4778893363800D+04
 0.2039999948465D-01 0.4676127673723D+04
 0.2079999947455D-01 0.4577355874923D+04
 0.2119999946444D-01 0.4482351436540D+04
 0.2159999945434D-01 0.4390904741501D+04
 0.2199999944423D-01 0.4302820975061D+04
 0.2239999943413D-01 0.4217919796060D+04
 0.2279999942402D-01 0.4136033134978D+04
 0.2319999941392D-01 0.4057004579828D+04
 0.2359999940381D-01 0.3980688657847D+04
 0.2399999939371D-01 0.3906948997201D+04
 0.2439999938360D-01 0.3835658995883D+04
 0.2479999937350D-01 0.3766699344668D+04
 0.2559999935329D-01 0.3635333623773D+04
 0.2639999933308D-01 0.3512041855852D+04
 0.2719999931287D-01 0.3396109510128D+04
 0.2799999929266D-01 0.3286903848533D+04
 0.2879999927245D-01 0.3183862553335D+04
 0.2959999925224D-01 0.3086484217716D+04
 0.3039999923203D-01 0.2994320365571D+04
 0.3119999921182D-01 0.2906968458349D+04
 0.3199999919161D-01 0.2824066320482D+04
 0.3279999917140D-01 0.2745287147001D+04
 0.3359999915119D-01 0.2670335277041D+04
 0.3439999913098D-01 0.2598942569107D+04
 0.3519999911077D-01 0.2530865573115D+04
 0.3599999909056D-01 0.2465882022806D+04
 0.3679999907035D-01 0.2403789119901D+04
 0.3759999905014D-01 0.2344401353560D+04
 0.3839999902993D-01 0.2287549050580D+04
 0.3919999900972D-01 0.2233075727839D+04
 0.3999999898952D-01 0.2180837584645D+04
 0.4079999896931D-01 0.2130702757017D+04
 0.4159999894910D-01 0.2082548628799D+04
 0.4239999892889D-01 0.2036262064619D+04
 0.4319999890868D-01 0.1991739058371D+04
 0.4399999888847D-01 0.1948882029972D+04
 0.4479999886826D-01 0.1907601117640D+04
 0.4559999884805D-01 0.1867812784715D+04
 0.4639999882784D-01 0.1829438588181D+04
 0.4719999880763D-01 0.1792406654052D+04
 0.4799999878742D-01 0.1756648442697D+04
 0.4879999876721D-01 0.1722101202385D+04
 0.4959999874700D-01 0.1688705386157D+04
 0.5039999872679D-01 0.1656405697260D+04
 0.5199999868637D-01 0.1594890116556D+04
 0.5359999864595D-01 0.1537176106649D+04
 0.5519999860553D-01 0.1482929496940D+04
 0.5679999856511D-01 0.1431854066534D+04
 0.5839999852469D-01 0.1383686326106D+04
 0.5999999848427D-01 0.1338191128476D+04
 0.6159999844385D-01 0.1295157959655D+04
 0.6319999840343D-01 0.1254397791460D+04
 0.6479999836301D-01 0.1215740399644D+04
 0.6639999832259D-01 0.1179032213171D+04
 0.6799999828218D-01 0.1144134195689D+04
 0.6959999824176D-01 0.1110919935611D+04
 0.7119999820134D-01 0.1079274536889D+04
 0.7279999816092D-01 0.1049093250874D+04
 0.7439999812050D-01 0.1020280820240D+04
 0.7599999808008D-01 0.9927493084978D+03
 0.7759999803966D-01 0.9664182542470D+03
 0.7919999799924D-01 0.9412141173843D+03
 0.8079999795882D-01 0.9170688897036D+03
 0.8239999791840D-01 0.8939195375905D+03
 0.8399999787798D-01 0.8717085372577D+03
 0.8559999783756D-01 0.8503822210720D+03
 0.8719999779714D-01 0.8298905203547D+03
 0.8879999775672D-01 0.8101882258144D+03
 0.9039999771630D-01 0.7912317955851D+03
 0.9199999767588D-01 0.7729816666385D+03
 0.9359999763547D-01 0.7554009768104D+03
 0.9519999759505D-01 0.7384546153970D+03
 0.9679999755463D-01 0.7221111308750D+03
 0.9839999751421D-01 0.7063394077845D+03
 0.9999999747379D-01 0.6911122429176D+03
 0.1015999974334D+00 0.6764023036344D+03
 0.1047999973525D+00 0.6484381525361D+03
 0.1079999972717D+00 0.6222665622706D+03
 0.1111999971909D+00 0.5977281893482D+03
 0.1143999971100D+00 0.5746818081054D+03
 0.1175999970292D+00 0.5530019305395D+03
 0.1207999969483D+00 0.5325766530237D+03
 0.1239999968675D+00 0.5133057053451D+03
 0.1271999967867D+00 0.4950992112799D+03
 0.1303999967058D+00 0.4778763003800D+03
 0.1335999966250D+00 0.4615639950888D+03
 0.1367999965441D+00 0.4460962491982D+03
 0.1399999964633D+00 0.4314136929701D+03
 0.1431999963825D+00 0.4174615323867D+03
 0.1463999963016D+00 0.4041900568616D+03
 0.1495999962208D+00 0.3915538325694D+03
 0.1527999961399D+00 0.3795120187429D+03
 0.1559999960591D+00 0.3680259795550D+03
 0.1591999959783D+00 0.3570605270620D+03
 0.1623999958974D+00 0.3465840837514D+03
 0.1655999958166D+00 0.3365665967576D+03
 0.1687999957358D+00 0.3269802603625D+03
 0.1719999956549D+00 0.3178006775919D+03
 0.1751999955741D+00 0.3090036256879D+03
 0.1783999954932D+00 0.3005674610751D+03
 0.1815999954124D+00 0.2924725459983D+03
 0.1847999953316D+00 0.2846993992130D+03
 0.1879999952507D+00 0.2772315687987D+03
 0.1911999951699D+00 0.2700521473883D+03
 0.1943999950890D+00 0.2631464445143D+03
 0.1975999950082D+00 0.2565004011541D+03
 0.2007999949274D+00 0.2501007409470D+03
 0.2039999948465D+00 0.2439355864359D+03
 0.2103999946848D+00 0.2322628953961D+03
 0.2167999945232D+00 0.2213991520102D+03
 0.2231999943615D+00 0.2112710383484D+03
 0.2295999941998D+00 0.2018136225498D+03
 0.2359999940381D+00 0.1929691377858D+03
 0.2423999938765D+00 0.1846859686395D+03
 0.2487999937148D+00 0.1769179569344D+03
 0.2551999935531D+00 0.1696236227143D+03
 0.2615999933914D+00 0.1627652170244D+03
 0.2679999932298D+00 0.1563086802324D+03
 0.2743999930681D+00 0.1502230656483D+03
 0.2807999929064D+00 0.1444802623406D+03
 0.2871999927447D+00 0.1390554336551D+03
 0.2935999925830D+00 0.1339246623777D+03
 0.2999999924214D+00 0.1290664816449D+03
 0.3063999922597D+00 0.1244616420319D+03
 0.3127999920980D+00 0.1200928189060D+03
 0.3191999919363D+00 0.1159429645934D+03
 0.3255999917747D+00 0.1119971850268D+03
 0.3319999916130D+00 0.1082425556965D+03
 0.3383999914513D+00 0.1046655710643D+03
 0.3447999912896D+00 0.1012550405646D+03
 0.3511999911279D+00 0.9800069202412D+02
 0.3575999909663D+00 0.9489197520295D+02
 0.3639999908046D+00 0.9192098155405D+02
 0.3703999906429D+00 0.8907866588264D+02
 0.3767999904812D+00 0.8635770136534D+02
 0.3831999903196D+00 0.8375129127892D+02
 0.3895999901579D+00 0.8125254401788D+02
 0.3959999899962D+00 0.7885614939704D+02
 0.4023999898345D+00 0.7655586365021D+02
 0.4087999896728D+00 0.7434738685767D+02
 0.4215999893495D+00 0.7018559353257D+02
 0.4343999890261D+00 0.6633660546991D+02
 0.4471999887028D+00 0.6277050738649D+02
 0.4599999883794D+00 0.5946083190277D+02
 0.4727999880561D+00 0.5638394968486D+02
 0.4855999877327D+00 0.5351863369931D+02
 0.4983999874094D+00 0.5084576619277D+02
 0.5111999870860D+00 0.4834826760086D+02
 0.5239999867626D+00 0.4601090948294D+02
 0.5367999864393D+00 0.4381966324513D+02
 0.5495999861159D+00 0.4176219402961D+02
 0.5623999857926D+00 0.3982753506980D+02
 0.5751999854692D+00 0.3800612688888D+02
 0.5879999851459D+00 0.3628935884817D+02
 0.6007999848225D+00 0.3466929228639D+02
 0.6135999844992D+00 0.3313898151797D+02
 0.6263999841758D+00 0.3169246827156D+02
 0.6391999838524D+00 0.3032392509733D+02
 0.6519999835291D+00 0.2902816827961D+02
 0.6647999832057D+00 0.2780075556322D+02
 0.6775999828824D+00 0.2663727603107D+02
 0.6903999825590D+00 0.2553369884564D+02
 0.7031999822357D+00 0.2448666870772D+02
 0.7159999819123D+00 0.2349254489720D+02
 0.7287999815890D+00 0.2254830062117D+02
 0.7415999812656D+00 0.2165107731802D+02
 0.7543999809423D+00 0.2079793821354D+02
 0.7671999806189D+00 0.1998667612111D+02
 0.7799999802955D+00 0.1921449537457D+02
 0.7927999799722D+00 0.1847958927859D+02
 0.8055999796488D+00 0.1777947567685D+02
 0.8183999793255D+00 0.1711246519297D+02
 0.8311999790021D+00 0.1647651143397D+02
 0.8439999786788D+00 0.1587001691118D+02
 0.8567999783554D+00 0.1529124588929D+02
 0.8695999780321D+00 0.1473875480316D+02
 0.8823999777087D+00 0.1421100294430D+02
 0.8951999773853D+00 0.1370676605250D+02
 0.9079999770620D+00 0.1322458469495D+02
 0.9207999767386D+00 0.1276352721565D+02
 0.9335999764153D+00 0.1232209756412D+02
 0.9463999760919D+00 0.1189974136441D+02
 0.9591999757686D+00 0.1149490533848D+02
 0.9719999754452D+00 0.1110719464644D+02
 0.9847999751219D+00 0.1073526482740D+02
 0.9975999747985D+00 0.1037862905011D+02
 0.1010399974475D+01 0.1003632964743D+02
 0.1023199974152D+01 0.9707629201142D+01
 0.1035999973828D+01 0.9392070861436D+01
 0.1048799973505D+01 0.9088645205464D+01
 0.1061599973182D+01 0.8797153305764D+01
 0.1074399972858D+01 0.8516693081448D+01
 0.1087199972535D+01 0.8246851017906D+01
 0.1099999972212D+01 0.7987240240611D+01
 0.1112799971888D+01 0.7737112999664D+01
 0.1125599971565D+01 0.7496336727170D+01
 0.1138399971242D+01 0.7264262263103D+01
 0.1151199970918D+01 0.7040468675447D+01
 0.1163999970595D+01 0.6824886203804D+01
 0.1176799970272D+01 0.6616791967952D+01
 0.1189599969948D+01 0.6416023064138D+01
 0.1202399969625D+01 0.6222329604806D+01
 0.1215199969301D+01 0.6035207988214D+01
 0.1227999968978D+01 0.5854563059790D+01
 0.1240799968655D+01 0.5680073441666D+01
 0.1253599968331D+01 0.5511368634610D+01
 0.1266399968008D+01 0.5348391664896D+01
 0.1279199967685D+01 0.5190814897010D+01
 0.1291999967361D+01 0.5038342747410D+01
 0.1304799967038D+01 0.4890937066205D+01
 0.1317599966715D+01 0.4748306446207D+01
 0.1330399966391D+01 0.4610188255735D+01
 0.1343199966068D+01 0.4476546779331D+01
 0.1355999965745D+01 0.4347162460421D+01
 0.1368799965421D+01 0.4221770917690D+01
 0.1381599965098D+01 0.4100319705087D+01
 0.1394399964774D+01 0.3982702108805D+01
 0.1407199964451D+01 0.3868618170896D+01
 0.1419999964128D+01 0.3757973028153D+01
 0.1432799963804D+01 0.3650825732558D+01
 0.1445599963481D+01 0.3546805296495D+01
 0.1458399963158D+01 0.3445829389050D+01
 0.1471199962834D+01 0.3347923870854D+01
 0.1483999962511D+01 0.3252872536768D+01
 0.1496799962188D+01 0.3160518203628D+01
 0.1509599961864D+01 0.3070817777669D+01
 0.1522399961541D+01 0.2983771583578D+01
 0.1535199961218D+01 0.2899119839047D+01
 0.1547999960894D+01 0.2816803146878D+01
 0.1560799960571D+01 0.2736836704619D+01
 0.1573599960248D+01 0.2659084435630D+01
 0.1586399959924D+01 0.2583417497554D+01
 0.1599199959601D+01 0.2509785817412D+01
 0.1611999959277D+01 0.2438217707369D+01
 0.1624799958954D+01 0.2368544789913D+01
 0.1637599958631D+01 0.2300706063989D+01
 0.1650399958307D+01 0.2234824163023D+01
 0.1663199957984D+01 0.2172907945471D+01
 0.1675999957661D+01 0.2110991727918D+01
 0.1688799957337D+01 0.2049075510366D+01
 0.1701599957014D+01 0.1988090801493D+01
 0.1714399956691D+01 0.1928016736896D+01
 0.1727199956367D+01 0.1868833070663D+01
 0.1739999956044D+01 0.1810520152623D+01
 0.1752799955721D+01 0.1753058906594D+01
 0.1765599955397D+01 0.1696430809579D+01
 0.1778399955074D+01 0.1640617871856D+01
 0.1791199954750D+01 0.1585602617922D+01
 0.1803999954427D+01 0.1531368068258D+01
 0.1816799954104D+01 0.1477897721847D+01
 0.1829599953780D+01 0.1425175539444D+01
 0.1842399953457D+01 0.1373185927530D+01
 0.1855199953134D+01 0.1321913722939D+01
 0.1867999952810D+01 0.1271344178111D+01
 0.1880799952487D+01 0.1221462946951D+01
 0.1893599952164D+01 0.1172256071261D+01
 0.1906399951840D+01 0.1123709967716D+01
 0.1919199951517D+01 0.1075811415365D+01
 0.1931999951194D+01 0.1028547543625D+01
 0.1944799950870D+01 0.9819058207518D+00
 0.1957599950547D+01 0.9358740427630D+00
 0.1970399950224D+01 0.8904403227910D+00
 0.1983199949900D+01 0.8455930808502D+00
 0.1995999949577D+01 0.8013210339963D+00
 0.2008799949253D+01 0.7576131868635D+00
 0.2021599948930D+01 0.7144588225593D+00
 0.2034399948607D+01 0.6718474939051D+00
 0.2047199948283D+01 0.6297690150035D+00
 0.2059999947960D+01 0.5882134531213D+00
 0.2072799947637D+01 0.5471711208725D+00
 0.2085599947313D+01 0.5066325686896D+00
 0.2098399946990D+01 0.4665885775704D+00
 0.2111199946667D+01 0.4270301520880D+00
 0.2123999946343D+01 0.3879485136549D+00
 0.2136799946020D+01 0.3493350940273D+00
 0.2149599945697D+01 0.3111815290436D+00
 0.2162399945373D+01 0.2734796525836D+00
 0.2175199945050D+01 0.2362214907417D+00
 0.2187999944726D+01 0.1993992562048D+00
 0.2200799944403D+01 0.1630053428256D+00
 0.2213599944080D+01 0.1270323203855D+00
 0.2226399943756D+01 0.9147292953643D-01
 0.2239199943433D+01 0.5632007691788D-01
 0.2251999943110D+01 0.2156683043923D-01
 0.2264799942786D+01-0.1279358527739D-01
 0.2277599942463D+01-0.4676779330067D-01
 0.2290399942140D+01-0.8036226864608D-01
 0.2303199941816D+01-0.1135833423899D+00
 0.2315999941493D+01-0.1464372056467D+00
 0.2328799941170D+01-0.1789299134160D+00
 0.2341599940846D+01-0.2110673883022D+00
 0.2354399940523D+01-0.2428554241139D+00
 0.2367199940199D+01-0.2742996893457D+00
 0.2379999939876D+01-0.3054057305482D+00
 0.2392799939553D+01-0.3361789755893D+00
 0.2405599939229D+01-0.3666247368122D+00
 0.2418399938906D+01-0.3967482140923D+00
 0.2431199938583D+01-0.4265544977978D+00
 0.2443999938259D+01-0.4560485716577D+00
 0.2456799937936D+01-0.4852353155393D+00
 0.2469599937613D+01-0.5141195081399D+00
 0.2482399937289D+01-0.5427058295954D+00
 0.2495199936966D+01-0.5709988640081D+00
 0.2507999936643D+01-0.5990031018973D+00
 0.2520799936319D+01-0.6267229425753D+00
 0.2533599935996D+01-0.6541626964514D+00
 0.2546399935673D+01-0.6813265872661D+00
 0.2559199935349D+01-0.7082187542591D+00
 0.2571999935026D+01-0.7348432542711D+00
 0.2584799934702D+01-0.7612040637847D+00
 0.2597599934379D+01-0.7873050809039D+00
 0.2610399934056D+01-0.8131501272761D+00
 0.2623199933732D+01-0.8387429499568D+00
 0.2635999933409D+01-0.8640872232216D+00
 0.2648799933086D+01-0.8891865503237D+00
 0.2661599932762D+01-0.9140444652025D+00
 0.2674399932439D+01-0.9386644341416D+00
 0.2687199932116D+01-0.9630498573808D+00
 0.2699999931792D+01-0.9872040706811D+00
 0.2712799931469D+01-0.1011130346846D+01
 0.2725599931146D+01-0.1034831897201D+01
 0.2738399930822D+01-0.1058311873026D+01
 0.2751199930499D+01-0.1081573366960D+01
 0.2763999930175D+01-0.1104619414351D+01
 0.2776799929852D+01-0.1127452994581D+01
 0.2789599929529D+01-0.1150077032348D+01
 0.2802399929205D+01-0.1172494398916D+01
 0.2815199928882D+01-0.1194707913330D+01
 0.2827999928559D+01-0.1216720343597D+01
 0.2840799928235D+01-0.1238534407835D+01
 0.2853599927912D+01-0.1260152775394D+01
 0.2866399927589D+01-0.1281578067942D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999676558975D+05
 0.4999999873689D-04 0.3999676448152D+05
 0.7499999810534D-04 0.2666343077264D+05
 0.9999999747379D-04 0.1999676391670D+05
 0.1249999968422D-03 0.1599676380264D+05
 0.1499999962107D-03 0.1333009705974D+05
 0.1749999955791D-03 0.1142533510043D+05
 0.1999999949476D-03 0.9996763630910D+04
 0.2249999943160D-03 0.8885652487937D+04
 0.2499999936845D-03 0.7996650800383D+04
 0.2749999930529D-03 0.7270669921697D+04
 0.2999999924214D-03 0.6664805552738D+04
 0.3249999917898D-03 0.6152066976241D+04
 0.3499999911583D-03 0.5712545557581D+04
 0.3749999905267D-03 0.5331612415075D+04
 0.3999999898952D-03 0.4998288499659D+04
 0.4249999892636D-03 0.4704175322203D+04
 0.4499999886320D-03 0.4442739399368D+04
 0.4749999880005D-03 0.4208822055837D+04
 0.4999999873689D-03 0.3998295985930D+04
 0.5249999867374D-03 0.3807819835349D+04
 0.5499999861058D-03 0.3634659641164D+04
 0.5749999854743D-03 0.3476556844881D+04
 0.5999999848427D-03 0.3331629279448D+04
 0.6249999842112D-03 0.3198295917327D+04
 0.6499999835796D-03 0.3075218965822D+04
 0.6749999829481D-03 0.2961258823756D+04
 0.6999999823165D-03 0.2855438690115D+04
 0.7249999816850D-03 0.2756916495061D+04
 0.7499999810534D-03 0.2664962444736D+04
 0.7749999804219D-03 0.2578940912233D+04
 0.7999999797903D-03 0.2498295724002D+04
 0.8499999785272D-03 0.2351236847095D+04
 0.8999999772641D-03 0.2220517840048D+04
 0.9499999760010D-03 0.2103558723412D+04
 0.9999999747379D-03 0.1998295513630D+04
 0.1049999973475D-02 0.1903057366869D+04
 0.1099999972212D-02 0.1816477229085D+04
 0.1149999970949D-02 0.1737425794762D+04
 0.1199999969685D-02 0.1664961975971D+04
 0.1249999968422D-02 0.1598295258849D+04
 0.1299999967159D-02 0.1536756747054D+04
 0.1349999965896D-02 0.1479776639997D+04
 0.1399999964633D-02 0.1426866537170D+04
 0.1449999963370D-02 0.1377605403656D+04
 0.1499999962107D-02 0.1331628342526D+04
 0.1549999960844D-02 0.1288617540325D+04
 0.1599999959581D-02 0.1248294910280D+04
 0.1649999958317D-02 0.1210416073105D+04
 0.1699999957054D-02 0.1174765400020D+04
 0.1749999955791D-02 0.1141151905533D+04
 0.1799999954528D-02 0.1109405824761D+04
 0.1849999953265D-02 0.1079375745783D+04
 0.1899999952002D-02 0.1050926194775D+04
 0.1949999950739D-02 0.1023935592663D+04
 0.1999999949476D-02 0.9982945182805D+03
 0.2049999948213D-02 0.9739042256976D+03
 0.2099999946950D-02 0.9506753733582D+03
 0.2149999945686D-02 0.9285269305486D+03
 0.2199999944423D-02 0.9073852329836D+03
 0.2249999943160D-02 0.8871831643140D+03
 0.2299999941897D-02 0.8678594443959D+03
 0.2349999940634D-02 0.8493580084162D+03
 0.2399999939371D-02 0.8316274636295D+03
 0.2499999936845D-02 0.7982940337509D+03
 0.2599999934318D-02 0.7675247065875D+03
 0.2699999931792D-02 0.7390345818425D+03
 0.2799999929266D-02 0.7125794592620D+03
 0.2899999926740D-02 0.6879488213855D+03
 0.2999999924214D-02 0.6649602197475D+03
 0.3099999921687D-02 0.6434547476194D+03
 0.3199999919161D-02 0.6232933616144D+03
 0.3299999916635D-02 0.6043538720887D+03
 0.3399999914109D-02 0.5865284646507D+03
 0.3499999911583D-02 0.5697216465542D+03
 0.3599999909056D-02 0.5538485353572D+03
 0.3699999906530D-02 0.5388334250987D+03
 0.3799999904004D-02 0.5246085788659D+03
 0.3899999901478D-02 0.5111132071215D+03
 0.3999999898952D-02 0.4982925992820D+03
 0.4099999896425D-02 0.4860973823814D+03
 0.4199999893899D-02 0.4744828856415D+03
 0.4299999891373D-02 0.4634085937054D+03
 0.4399999888847D-02 0.4528376744303D+03
 0.4499999886320D-02 0.4427365696411D+03
 0.4599999883794D-02 0.4330746392650D+03
 0.4699999881268D-02 0.4238238508957D+03
 0.4799999878742D-02 0.4149585081604D+03
 0.4899999876216D-02 0.4064550123483D+03
 0.4999999873689D-02 0.3982916526473D+03
 0.5099999871163D-02 0.3904484210534D+03
 0.5199999868637D-02 0.3829068486384D+03
 0.5299999866111D-02 0.3756498603575D+03
 0.5399999863585D-02 0.3686616459837D+03
 0.5499999861058D-02 0.3619275451225D+03
 0.5599999858532D-02 0.3554339445537D+03
 0.5799999853480D-02 0.3431184856178D+03
 0.5999999848427D-02 0.3316240449421D+03
 0.6199999843375D-02 0.3208711691614D+03
 0.6399999838322D-02 0.3107903365806D+03
 0.6599999833270D-02 0.3013204523773D+03
 0.6799999828218D-02 0.2924076093551D+03
 0.6999999823165D-02 0.2840040611399D+03
 0.7199999818113D-02 0.2760673665101D+03
 0.7399999813060D-02 0.2685596724844D+03
 0.7599999808008D-02 0.2614471106060D+03
 0.7799999802955D-02 0.2546992861059D+03
 0.7999999797903D-02 0.2482888436920D+03
 0.8199999792851D-02 0.2421910968799D+03
 0.8399999787798D-02 0.2363837102801D+03
 0.8599999782746D-02 0.2308464262143D+03
 0.8799999777693D-02 0.2255608286110D+03
 0.8999999772641D-02 0.2205101383829D+03
 0.9199999767588D-02 0.2156790354903D+03
 0.9399999762536D-02 0.2110535037319D+03
 0.9599999757484D-02 0.2066206949218D+03
 0.9799999752431D-02 0.2023688097031D+03
 0.9999999747379D-02 0.1982869926682D+03
 0.1019999974233D-01 0.1943652398176D+03
 0.1039999973727D-01 0.1905943166855D+03
 0.1059999973222D-01 0.1869656857478D+03
 0.1079999972717D-01 0.1834714418946D+03
 0.1099999972212D-01 0.1801042549240D+03
