 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.5599999858532D-02 0.1837296735725D+05
 0.5799999853480D-02 0.1772038950807D+05
 0.5999999848427D-02 0.1711134945265D+05
 0.6199999843375D-02 0.1654163497556D+05
 0.6399999838322D-02 0.1600756031522D+05
 0.6599999833270D-02 0.1550588640107D+05
 0.6799999828218D-02 0.1503375516649D+05
 0.6999999823165D-02 0.1458863512277D+05
 0.7199999818113D-02 0.1416827600412D+05
 0.7399999813060D-02 0.1377067076754D+05
 0.7599999808008D-02 0.1339402359275D+05
 0.7799999802955D-02 0.1303672280495D+05
 0.7999999797903D-02 0.1269731785898D+05
 0.8199999792851D-02 0.1237449969134D+05
 0.8399999787798D-02 0.1206708387715D+05
 0.8599999782746D-02 0.1177399607520D+05
 0.8799999777693D-02 0.1149425969162D+05
 0.8999999772641D-02 0.1122698487232D+05
 0.9199999767588D-02 0.1097135911631D+05
 0.9399999762536D-02 0.1072663898833D+05
 0.9599999757484D-02 0.1049214307685D+05
 0.9799999752431D-02 0.1026724554889D+05
 0.9999999747379D-02 0.1005137058223D+05
 0.1019999974233D-01 0.9843987528745D+04
 0.1039999973727D-01 0.9644606559335D+04
 0.1059999973222D-01 0.9452774758642D+04
 0.1079999972717D-01 0.9268072778397D+04
 0.1099999972212D-01 0.9090111744373D+04
 0.1119999971706D-01 0.8918530546434D+04
 0.1139999971201D-01 0.8752993407071D+04
 0.1159999970696D-01 0.8593187691303D+04
 0.1179999970191D-01 0.8438821964801D+04
 0.1199999969685D-01 0.8289624178011D+04
 0.1239999968675D-01 0.8005732101029D+04
 0.1279999967664D-01 0.7739666935993D+04
 0.1319999966654D-01 0.7489807623540D+04
 0.1359999965644D-01 0.7254723732725D+04
 0.1399999964633D-01 0.7033148242017D+04
 0.1439999963623D-01 0.6823954866117D+04
 0.1479999962612D-01 0.6626139027901D+04
 0.1519999961602D-01 0.6438801837481D+04
 0.1559999960591D-01 0.6261136571079D+04
 0.1599999959581D-01 0.6092417146495D+04
 0.1639999958570D-01 0.5931988291408D+04
 0.1679999957560D-01 0.5779257115217D+04
 0.1719999956549D-01 0.5633685955331D+04
 0.1759999955539D-01 0.5494786000522D+04
 0.1799999954528D-01 0.5362111757579D+04
 0.1839999953518D-01 0.5235256512395D+04
 0.1879999952507D-01 0.5113848301223D+04
 0.1919999951497D-01 0.4997546134136D+04
 0.1959999950486D-01 0.4886036649116D+04
 0.1999999949476D-01 0.4779031716943D+04
 0.2039999948465D-01 0.4676266028866D+04
 0.2079999947455D-01 0.4577494231874D+04
 0.2119999946444D-01 0.4482489795113D+04
 0.2159999945434D-01 0.4391043101513D+04
 0.2199999944423D-01 0.4302959336328D+04
 0.2239999943413D-01 0.4218058158404D+04
 0.2279999942402D-01 0.4136171498225D+04
 0.2319999941392D-01 0.4057142943804D+04
 0.2359999940381D-01 0.3980827022386D+04
 0.2399999939371D-01 0.3907087362137D+04
 0.2439999938360D-01 0.3835797361060D+04
 0.2479999937350D-01 0.3766837709928D+04
 0.2559999935329D-01 0.3635471988756D+04
 0.2639999933308D-01 0.3512180219997D+04
 0.2719999931287D-01 0.3396247872916D+04
 0.2799999929266D-01 0.3287042209488D+04
 0.2879999927245D-01 0.3184000912024D+04
 0.2959999925224D-01 0.3086622573753D+04
 0.3039999923203D-01 0.2994458718610D+04
 0.3119999921182D-01 0.2907106808088D+04
 0.3199999919161D-01 0.2824204666660D+04
 0.3279999917140D-01 0.2745425489398D+04
 0.3359999915119D-01 0.2670473615473D+04
 0.3439999913098D-01 0.2599080903426D+04
 0.3519999911077D-01 0.2531003903198D+04
 0.3599999909056D-01 0.2466020348562D+04
 0.3679999907035D-01 0.2403927441266D+04
 0.3759999905014D-01 0.2344539670489D+04
 0.3839999902993D-01 0.2287687363042D+04
 0.3919999900972D-01 0.2233214035823D+04
 0.3999999898952D-01 0.2180975888152D+04
 0.4079999896931D-01 0.2130841056053D+04
 0.4159999894910D-01 0.2082686923381D+04
 0.4239999892889D-01 0.2036400354766D+04
 0.4319999890868D-01 0.1991877344107D+04
 0.4399999888847D-01 0.1949020311321D+04
 0.4479999886826D-01 0.1907739394627D+04
 0.4559999884805D-01 0.1867951057364D+04
 0.4639999882784D-01 0.1829576856515D+04
 0.4719999880763D-01 0.1792544918094D+04
 0.4799999878742D-01 0.1756786702468D+04
 0.4879999876721D-01 0.1722239457903D+04
 0.4959999874700D-01 0.1688843637440D+04
 0.5039999872679D-01 0.1656543944323D+04
 0.5199999868637D-01 0.1595028355228D+04
 0.5359999864595D-01 0.1537314336993D+04
 0.5519999860553D-01 0.1483067719025D+04
 0.5679999856511D-01 0.1431992280444D+04
 0.5839999852469D-01 0.1383824531945D+04
 0.5999999848427D-01 0.1338329326374D+04
 0.6159999844385D-01 0.1295296149773D+04
 0.6319999840343D-01 0.1254535973993D+04
 0.6479999836301D-01 0.1215878574822D+04
 0.6639999832259D-01 0.1179170381254D+04
 0.6799999828218D-01 0.1144272356969D+04
 0.6959999824176D-01 0.1111058090418D+04
 0.7119999820134D-01 0.1079412685586D+04
 0.7279999816092D-01 0.1049231393854D+04
 0.7439999812050D-01 0.1020418957904D+04
 0.7599999808008D-01 0.9928874412877D+03
 0.7759999803966D-01 0.9665563826278D+03
 0.7919999799924D-01 0.9413522418261D+03
 0.8079999795882D-01 0.9172070106925D+03
 0.8239999791840D-01 0.8940576556374D+03
 0.8399999787798D-01 0.8718466528677D+03
 0.8559999783756D-01 0.8505203347610D+03
 0.8719999779714D-01 0.8300286326559D+03
 0.8879999775672D-01 0.8103263372370D+03
 0.9039999771630D-01 0.7913699066613D+03
 0.9199999767588D-01 0.7731197778900D+03
 0.9359999763547D-01 0.7555390887512D+03
 0.9519999759505D-01 0.7385927285469D+03
 0.9679999755463D-01 0.7222492457301D+03
 0.9839999751421D-01 0.7064775248510D+03
 0.9999999747379D-01 0.6912503626739D+03
 0.1015999974334D+00 0.6765404265632D+03
 0.1047999973525D+00 0.6485762831860D+03
 0.1079999972717D+00 0.6224047023954D+03
 0.1111999971909D+00 0.5978663405863D+03
 0.1143999971100D+00 0.5748199719724D+03
 0.1175999970292D+00 0.5531401084238D+03
 0.1207999969483D+00 0.5327148461860D+03
 0.1239999968675D+00 0.5134439149165D+03
 0.1271999967867D+00 0.4952374382643D+03
 0.1303999967058D+00 0.4780145456580D+03
 0.1335999966250D+00 0.4617022594234D+03
 0.1367999965441D+00 0.4462345332424D+03
 0.1399999964633D+00 0.4315519972918D+03
 0.1431999963825D+00 0.4175998574540D+03
 0.1463999963016D+00 0.4043284030609D+03
 0.1495999962208D+00 0.3916922002174D+03
 0.1527999961399D+00 0.3796504081116D+03
 0.1559999960591D+00 0.3681643908533D+03
 0.1591999959783D+00 0.3571989604546D+03
 0.1623999958974D+00 0.3467225393785D+03
 0.1655999958166D+00 0.3367050747228D+03
 0.1687999957358D+00 0.3271187607382D+03
 0.1719999956549D+00 0.3179392004415D+03
 0.1751999955741D+00 0.3091421710430D+03
 0.1783999954932D+00 0.3007060289473D+03
 0.1815999954124D+00 0.2926111363910D+03
 0.1847999953316D+00 0.2848380120935D+03
 0.1879999952507D+00 0.2773702041373D+03
 0.1911999951699D+00 0.2701908051181D+03
 0.1943999950890D+00 0.2632851245574D+03
 0.1975999950082D+00 0.2566391034148D+03
 0.2007999949274D+00 0.2502394653006D+03
 0.2039999948465D+00 0.2440743327556D+03
 0.2103999946848D+00 0.2324016851512D+03
 0.2167999945232D+00 0.2215379844322D+03
 0.2231999943615D+00 0.2114099125353D+03
 0.2295999941998D+00 0.2019525374821D+03
 0.2359999940381D+00 0.1931080923449D+03
 0.2423999938765D+00 0.1848249616283D+03
 0.2487999937148D+00 0.1770569871052D+03
 0.2551999935531D+00 0.1697626887887D+03
 0.2615999933914D+00 0.1629043177028D+03
 0.2679999932298D+00 0.1564478142224D+03
 0.2743999930681D+00 0.1503622316861D+03
 0.2807999929064D+00 0.1446194592135D+03
 0.2871999927447D+00 0.1391946602101D+03
 0.2935999925830D+00 0.1340639175368D+03
 0.2999999924214D+00 0.1292057644295D+03
 0.3063999922597D+00 0.1246009515678D+03
 0.3127999920980D+00 0.1202321544076D+03
 0.3191999919363D+00 0.1160823254222D+03
 0.3255999917747D+00 0.1121365706770D+03
 0.3319999916130D+00 0.1083819657372D+03
 0.3383999914513D+00 0.1048050052525D+03
 0.3447999912896D+00 0.1013944987659D+03
 0.3511999911279D+00 0.9814017419306D+02
 0.3575999909663D+00 0.9503148148518D+02
 0.3639999908046D+00 0.9206051210490D+02
 0.3703999906429D+00 0.8921822102967D+02
 0.3767999904812D+00 0.8649728148987D+02
 0.3831999903196D+00 0.8389089681820D+02
 0.3895999901579D+00 0.8139217547764D+02
 0.3959999899962D+00 0.7899580728690D+02
 0.4023999898345D+00 0.7669554849180D+02
 0.4087999896728D+00 0.7448709917694D+02
 0.4215999893495D+00 0.7032536214779D+02
 0.4343999890261D+00 0.6647643172470D+02
 0.4471999887028D+00 0.6291039186359D+02
 0.4599999883794D+00 0.5960077430195D+02
 0.4727999880561D+00 0.5652394883610D+02
 0.4855999877327D+00 0.5365868769758D+02
 0.4983999874094D+00 0.5098587260882D+02
 0.5111999870860D+00 0.4848842371547D+02
 0.5239999867626D+00 0.4615111246201D+02
 0.5367999864393D+00 0.4395991026495D+02
 0.5495999861159D+00 0.4190248237804D+02
 0.5623999857926D+00 0.3996786215154D+02
 0.5751999854692D+00 0.3814649020883D+02
 0.5879999851459D+00 0.3642975599811D+02
 0.6007999848225D+00 0.3480972082098D+02
 0.6135999844992D+00 0.3327943887780D+02
 0.6263999841758D+00 0.3183295192275D+02
 0.6391999838524D+00 0.3046443227730D+02
 0.6519999835291D+00 0.2916869594689D+02
 0.6647999832057D+00 0.2794130067940D+02
 0.6775999828824D+00 0.2677783523666D+02
 0.6903999825590D+00 0.2567426845923D+02
 0.7031999822357D+00 0.2462724516258D+02
 0.7159999819123D+00 0.2363312414671D+02
 0.7287999815890D+00 0.2268887858424D+02
 0.7415999812656D+00 0.2179164981676D+02
 0.7543999809423D+00 0.2093850078857D+02
 0.7671999806189D+00 0.2012722449854D+02
 0.7799999802955D+00 0.1935502492748D+02
 0.7927999799722D+00 0.1862009564185D+02
 0.8055999796488D+00 0.1791995425361D+02
 0.8183999793255D+00 0.1725291157774D+02
 0.8311999790021D+00 0.1661692117718D+02
 0.8439999786788D+00 0.1601038571837D+02
 0.8567999783554D+00 0.1543156952292D+02
 0.8695999780321D+00 0.1487902919349D+02
 0.8823999777087D+00 0.1435122413803D+02
 0.8951999773853D+00 0.1384693027801D+02
 0.9079999770620D+00 0.1336468835779D+02
 0.9207999767386D+00 0.1290356687393D+02
 0.9335999764153D+00 0.1246207005373D+02
 0.9463999760919D+00 0.1203964356586D+02
 0.9591999757686D+00 0.1163473453046D+02
 0.9719999754452D+00 0.1124694808834D+02
 0.9847999751219D+00 0.1087494017408D+02
 0.9975999747985D+00 0.1051822399245D+02
 0.1010399974475D+01 0.1017584212934D+02
 0.1023199974152D+01 0.9847057338736D+01
 0.1035999973828D+01 0.9531412824097D+01
 0.1048799973505D+01 0.9227899414774D+01
 0.1061599973182D+01 0.8936318211593D+01
 0.1074399972858D+01 0.8655767246164D+01
 0.1087199972535D+01 0.8385833097572D+01
 0.1099999972212D+01 0.8126128933350D+01
 0.1112799971888D+01 0.7875906930300D+01
 0.1125599971565D+01 0.7635034750207D+01
 0.1138399971242D+01 0.7402862952273D+01
 0.1151199970918D+01 0.7178970532156D+01
 0.1163999970595D+01 0.6963288164882D+01
 0.1176799970272D+01 0.6755092141687D+01
 0.1189599969948D+01 0.6554219868210D+01
 0.1202399969625D+01 0.6360421457190D+01
 0.1215199969301D+01 0.6173192474587D+01
 0.1227999968978D+01 0.5992438361594D+01
 0.1240799968655D+01 0.5817837226428D+01
 0.1253599968331D+01 0.5649017783452D+01
 0.1266399968008D+01 0.5485923926622D+01
 0.1279199967685D+01 0.5328227071678D+01
 0.1291999967361D+01 0.5175630848402D+01
 0.1304799967038D+01 0.5028098171006D+01
 0.1317599966715D+01 0.4885336503145D+01
 0.1330399966391D+01 0.4747082275778D+01
 0.1343199966068D+01 0.4613300874339D+01
 0.1355999965745D+01 0.4483771899292D+01
 0.1368799965421D+01 0.4358229613084D+01
 0.1381599965098D+01 0.4236622432138D+01
 0.1394399964774D+01 0.4118843807825D+01
 0.1407199964451D+01 0.4004591606376D+01
 0.1419999964128D+01 0.3893771169413D+01
 0.1432799963804D+01 0.3786443732156D+01
 0.1445599963481D+01 0.3682234767423D+01
 0.1458399963158D+01 0.3581062165133D+01
 0.1471199962834D+01 0.3482953535775D+01
 0.1483999962511D+01 0.3387690844970D+01
 0.1496799962188D+01 0.3295115896117D+01
 0.1509599961864D+01 0.3205186252922D+01
 0.1522399961541D+01 0.3117903569611D+01
 0.1535199961218D+01 0.3033005047021D+01
 0.1547999960894D+01 0.2950431543180D+01
 0.1560799960571D+01 0.2870199928888D+01
 0.1573599960248D+01 0.2792172785783D+01
 0.1586399959924D+01 0.2716220028898D+01
 0.1599199959601D+01 0.2642291848060D+01
 0.1611999959277D+01 0.2570418680889D+01
 0.1624799958954D+01 0.2500429438011D+01
 0.1637599958631D+01 0.2432262979123D+01
 0.1650399958307D+01 0.2366041174944D+01
 0.1663199957984D+01 0.2303760390066D+01
 0.1675999957661D+01 0.2241479605188D+01
 0.1688799957337D+01 0.2179198820310D+01
 0.1701599957014D+01 0.2117855028904D+01
 0.1714399956691D+01 0.2057427243717D+01
 0.1727199956367D+01 0.1997895099625D+01
 0.1739999956044D+01 0.1939238830757D+01
 0.1752799955721D+01 0.1881439248608D+01
 0.1765599955397D+01 0.1824477721118D+01
 0.1778399955074D+01 0.1768336152637D+01
 0.1791199954750D+01 0.1712996964769D+01
 0.1803999954427D+01 0.1658443078014D+01
 0.1816799954104D+01 0.1604657894200D+01
 0.1829599953780D+01 0.1551625279638D+01
 0.1842399953457D+01 0.1499329548996D+01
 0.1855199953134D+01 0.1447755449825D+01
 0.1867999952810D+01 0.1396888147730D+01
 0.1880799952487D+01 0.1346713212146D+01
 0.1893599952164D+01 0.1297216602687D+01
 0.1906399951840D+01 0.1248384656049D+01
 0.1919199951517D+01 0.1200204073435D+01
 0.1931999951194D+01 0.1152661908478D+01
 0.1944799950870D+01 0.1105745555648D+01
 0.1957599950547D+01 0.1059442739103D+01
 0.1970399950224D+01 0.1013741501986D+01
 0.1983199949900D+01 0.9686301961262D+00
 0.1995999949577D+01 0.9240974721452D+00
 0.2008799949253D+01 0.8801322699353D+00
 0.2021599948930D+01 0.8367238095025D+00
 0.2034399948607D+01 0.7938615821542D+00
 0.2047199948283D+01 0.7515353420178D+00
 0.2059999947960D+01 0.7097350978753D+00
 0.2072799947637D+01 0.6684511053007D+00
 0.2085599947313D+01 0.6276738590869D+00
 0.2098399946990D+01 0.5873940859492D+00
 0.2111199946667D+01 0.5476027374953D+00
 0.2123999946343D+01 0.5082909834484D+00
 0.2136799946020D+01 0.4694502051145D+00
 0.2149599945697D+01 0.4310719890830D+00
 0.2162399945373D+01 0.3931481211511D+00
 0.2175199945050D+01 0.3556705804622D+00
 0.2187999944726D+01 0.3186315338508D+00
 0.2200799944403D+01 0.2820233303843D+00
 0.2213599944080D+01 0.2458384960942D+00
 0.2226399943756D+01 0.2100697288890D+00
 0.2239199943433D+01 0.1747098936418D+00
 0.2251999943110D+01 0.1397520174453D+00
 0.2264799942786D+01 0.1051892850279D+00
 0.2277599942463D+01 0.7101503432360D-01
 0.2290399942140D+01 0.3722275219162D-01
 0.2303199941816D+01 0.3806070277852D-02
 0.2315999941493D+01-0.2924123898609D-01
 0.2328799941170D+01-0.6192526625195D-01
 0.2341599940846D+01-0.9425196899696D-01
 0.2354399940523D+01-0.1262271751440D+00
 0.2367199940199D+01-0.1578565865642D+00
 0.2379999939876D+01-0.1891457824666D+00
 0.2392799939553D+01-0.2201002226790D+00
 0.2405599939229D+01-0.2507252508239D+00
 0.2418399938906D+01-0.2810260973940D+00
 0.2431199938583D+01-0.3110078827301D+00
 0.2443999938259D+01-0.3406756199056D+00
 0.2456799937936D+01-0.3700342175207D+00
 0.2469599937613D+01-0.3990884824104D+00
 0.2482399937289D+01-0.4278431222673D+00
 0.2495199936966D+01-0.4563027481854D+00
 0.2507999936643D+01-0.4844718771244D+00
 0.2520799936319D+01-0.5123549343001D+00
 0.2533599935996D+01-0.5399562555018D+00
 0.2546399935673D+01-0.5672800893399D+00
 0.2559199935349D+01-0.5943305994259D+00
 0.2571999935026D+01-0.6211118664878D+00
 0.2584799934702D+01-0.6476278904218D+00
 0.2597599934379D+01-0.6738825922845D+00
 0.2610399934056D+01-0.6998798162250D+00
 0.2623199933732D+01-0.7256233313623D+00
 0.2635999933409D+01-0.7511168336060D+00
 0.2648799933086D+01-0.7763639474256D+00
 0.2661599932762D+01-0.8013682275687D+00
 0.2674399932439D+01-0.8261331607286D+00
 0.2687199932116D+01-0.8506621671659D+00
 0.2699999931792D+01-0.8749586022830D+00
 0.2712799931469D+01-0.8990257581538D+00
 0.2725599931146D+01-0.9228668650116D+00
 0.2738399930822D+01-0.9464850926933D+00
 0.2751199930499D+01-0.9698835520453D+00
 0.2763999930175D+01-0.9930652962890D+00
 0.2776799929852D+01-0.1016033322349D+01
 0.2789599929529D+01-0.1038790572144D+01
 0.2802399929205D+01-0.1061339933846D+01
 0.2815199928882D+01-0.1083684243097D+01
 0.2827999928559D+01-0.1105826284201D+01
 0.2840799928235D+01-0.1127768791283D+01
 0.2853599927912D+01-0.1149514449409D+01
 0.2866399927589D+01-0.1171065895684D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999693531475D+05
 0.4999999873689D-04 0.3999693421472D+05
 0.7499999810534D-04 0.2666360050910D+05
 0.9999999747379D-04 0.1999693365492D+05
 0.1249999968422D-03 0.1599693354195D+05
 0.1499999962107D-03 0.1333026679979D+05
 0.1749999955791D-03 0.1142550484102D+05
 0.1999999949476D-03 0.9996933371909D+04
 0.2249999943160D-03 0.8885822229252D+04
 0.2499999936845D-03 0.7996823514030D+04
 0.2749999930529D-03 0.7270808267603D+04
 0.2999999924214D-03 0.6664938450240D+04
 0.3249999917898D-03 0.6152197590527D+04
 0.3499999911583D-03 0.5712675083168D+04
 0.3749999905267D-03 0.5331741403669D+04
 0.3999999898952D-03 0.4998417225363D+04
 0.4249999892636D-03 0.4704303923173D+04
 0.4499999886320D-03 0.4442867944950D+04
 0.4749999880005D-03 0.4208950579537D+04
 0.4999999873689D-03 0.3998424502783D+04
 0.5249999867374D-03 0.3807948351092D+04
 0.5499999861058D-03 0.3634788157481D+04
 0.5749999854743D-03 0.3476685361998D+04
 0.5999999848427D-03 0.3331757797350D+04
 0.6249999842112D-03 0.3198424435998D+04
 0.6499999835796D-03 0.3075347485252D+04
 0.6749999829481D-03 0.2961387343932D+04
 0.6999999823165D-03 0.2855567211030D+04
 0.7249999816850D-03 0.2757045016709D+04
 0.7499999810534D-03 0.2665090967110D+04
 0.7749999804219D-03 0.2579069435326D+04
 0.7999999797903D-03 0.2498424247813D+04
 0.8499999785272D-03 0.2351365372328D+04
 0.8999999772641D-03 0.2220646366691D+04
 0.9499999760010D-03 0.2103687251456D+04
 0.9999999747379D-03 0.1998424043066D+04
 0.1049999973475D-02 0.1903185897692D+04
 0.1099999972212D-02 0.1816605761287D+04
 0.1149999970949D-02 0.1737554328339D+04
 0.1199999969685D-02 0.1665090510917D+04
 0.1249999968422D-02 0.1598423795162D+04
 0.1299999967159D-02 0.1536885284728D+04
 0.1349999965896D-02 0.1479905179029D+04
 0.1399999964633D-02 0.1426995077558D+04
 0.1449999963370D-02 0.1377733945397D+04
 0.1499999962107D-02 0.1331756885617D+04
 0.1549999960844D-02 0.1288746084763D+04
 0.1599999959581D-02 0.1248423456064D+04
 0.1649999958317D-02 0.1210544620232D+04
 0.1699999957054D-02 0.1174893948488D+04
 0.1749999955791D-02 0.1141280455340D+04
 0.1799999954528D-02 0.1109534375905D+04
 0.1849999953265D-02 0.1079504298263D+04
 0.1899999952002D-02 0.1051054748588D+04
 0.1949999950739D-02 0.1024064147807D+04
 0.1999999949476D-02 0.9984230747554D+03
 0.2049999948213D-02 0.9740327835014D+03
 0.2099999946950D-02 0.9508039324894D+03
 0.2149999945686D-02 0.9286554910056D+03
 0.2199999944423D-02 0.9075137947651D+03
 0.2249999943160D-02 0.8873117274190D+03
 0.2299999941897D-02 0.8679880088225D+03
 0.2349999940634D-02 0.8494865741632D+03
 0.2399999939371D-02 0.8317560306958D+03
 0.2499999936845D-02 0.7984226034522D+03
 0.2599999934318D-02 0.7676532789188D+03
 0.2699999931792D-02 0.7391631567993D+03
 0.2799999929266D-02 0.7127080368399D+03
 0.2899999926740D-02 0.6880774015805D+03
 0.2999999924214D-02 0.6650888025554D+03
 0.3099999921687D-02 0.6435833330362D+03
 0.3199999919161D-02 0.6234219496359D+03
 0.3299999916635D-02 0.6044824627112D+03
 0.3399999914109D-02 0.5866570578705D+03
 0.3499999911583D-02 0.5698502423674D+03
 0.3599999909056D-02 0.5539771337605D+03
 0.3699999906530D-02 0.5389620260883D+03
 0.3799999904004D-02 0.5247371824381D+03
 0.3899999901478D-02 0.5112418132729D+03
 0.3999999898952D-02 0.4984212080090D+03
 0.4099999896425D-02 0.4862259936809D+03
 0.4199999893899D-02 0.4746114995102D+03
 0.4299999891373D-02 0.4635372101397D+03
 0.4399999888847D-02 0.4529662934269D+03
 0.4499999886320D-02 0.4428651911967D+03
 0.4599999883794D-02 0.4332032633762D+03
 0.4699999881268D-02 0.4239524775594D+03
 0.4799999878742D-02 0.4150871373736D+03
 0.4899999876216D-02 0.4065836441076D+03
 0.4999999873689D-02 0.3984202869494D+03
 0.5099999871163D-02 0.3905770578952D+03
 0.5199999868637D-02 0.3830354880168D+03
 0.5299999866111D-02 0.3757785022693D+03
 0.5399999863585D-02 0.3687902904257D+03
 0.5499999861058D-02 0.3620561920919D+03
 0.5599999858532D-02 0.3555625940473D+03
 0.5799999853480D-02 0.3432471401506D+03
 0.5999999848427D-02 0.3317527045019D+03
 0.6199999843375D-02 0.3209998337358D+03
 0.6399999838322D-02 0.3109190061577D+03
 0.6599999833270D-02 0.3014491269453D+03
 0.6799999828218D-02 0.2925362889019D+03
 0.6999999823165D-02 0.2841327456537D+03
 0.7199999818113D-02 0.2761960559791D+03
 0.7399999813060D-02 0.2686883668970D+03
 0.7599999808008D-02 0.2615758099504D+03
 0.7799999802955D-02 0.2548279903704D+03
 0.7999999797903D-02 0.2484175528649D+03
 0.8199999792851D-02 0.2423198109497D+03
 0.8399999787798D-02 0.2365124292353D+03
 0.8599999782746D-02 0.2309751500433D+03
 0.8799999777693D-02 0.2256895573023D+03
 0.8999999772641D-02 0.2206388719250D+03
 0.9199999767588D-02 0.2158077738718D+03
 0.9399999762536D-02 0.2111822469414D+03
 0.9599999757484D-02 0.2067494429479D+03
 0.9799999752431D-02 0.2024975625344D+03
 0.9999999747379D-02 0.1984157502934D+03
 0.1019999974233D-01 0.1944940022253D+03
 0.1039999973727D-01 0.1907230838645D+03
 0.1059999973222D-01 0.1870944576868D+03
 0.1079999972717D-01 0.1836002185821D+03
 0.1099999972212D-01 0.1802330363489D+03
