 0.9309594126544D+02 0.9280416392047D+02 0.9250574385159D+02 0.9220057002662D+02
 0.9188853170254D+02 0.9156951883529D+02 0.9124342252830D+02 0.9091013550516D+02
 0.9056955259428D+02 0.9022157120030D+02 0.8986609174152D+02 0.8950301801791D+02
 0.8913225748262D+02 0.8875372137629D+02 0.8836732469974D+02 0.8797298599058D+02
 0.8757062689777D+02 0.8716017154408D+02 0.8674154570801D+02 0.8631467585598D+02
 0.8587948810843D+02 0.8543590720133D+02 0.8498385558892D+02 0.8452325275467D+02
 0.8405401486911D+02 0.8357605485421D+02 0.8308928293629D+02 0.8259360767536D+02
 0.8208893747680D+02 0.8157518248292D+02 0.8105225678131D+02 0.8052008076003D+02
 0.7997858351667D+02 0.7942770512935D+02 0.7886739871381D+02 0.7829763209247D+02
 0.7771838905189D+02 0.7712967005205D+02 0.7653149243160D+02 0.7592389001359D+02
 0.7530691222400D+02 0.7468062266329D+02 0.7404509730989D+02 0.7340042232014D+02
 0.7274669167023D+02 0.7208400461748D+02 0.7141246328969D+02 0.7073217038032D+02
 0.7004322731307D+02 0.6934573282850D+02 0.6863978239705D+02 0.6792546834140D+02
 0.6720288107964D+02 0.6647211123748D+02 0.6573325298791D+02 0.6498640814097D+02
 0.6423169121321D+02 0.6346923467290D+02 0.6269919441103D+02 0.6192175426739D+02
 0.6113712956127D+02 0.6034556824991D+02 0.5954734992299D+02 0.5874278152874D+02
 0.5793219093495D+02 0.5711591807818D+02 0.5629430611052D+02 0.5546769310355D+02
 0.5463640738678D+02 0.5380076658939D+02 0.5296108260384D+02 0.5211767067931D+02
 0.5127086298612D+02 0.5042102294795D+02 0.4956855986999D+02 0.4871394004185D+02
 0.4785769415729D+02 0.4700041844481D+02 0.4614277061807D+02 0.4528545929690D+02
 0.4442922906584D+02 0.4357484066516D+02 0.4272304901327D+02 0.4187457898361D+02
 0.4103010176345D+02 0.4019021188993D+02 0.3935540768959D+02 0.3852607522876D+02
 0.3770247822539D+02 0.3688475390397D+02 0.3607291677345D+02 0.3526686998982D+02
 0.3446642549893D+02 0.3367133199067D+02 0.3288131048150D+02 0.3209609531127D+02
 0.3131547795557D+02 0.3053934919279D+02 0.2976773343232D+02 0.2900080821590D+02
 0.2823890033834D+02 0.2748245346617D+02 0.2673196550863D+02 0.2598790505260D+02
 0.2525062201854D+02 0.2452028142171D+02 0.2379683571684D+02 0.2308005314429D+02
 0.2236958935500D+02 0.2166508748795D+02 0.2096627640323D+02 0.2027305112892D+02
 0.1958552021322D+02 0.1890402389478D+02 0.1822911994565D+02 0.1756155403991D+02
 0.1690221173065D+02 0.1625207042570D+02 0.1561214379313D+02 0.1498343620314D+02
 0.1436689513784D+02 0.1376337878221D+02 0.1317362355924D+02 0.1259822872550D+02
 0.1203764101794D+02 0.1149215619447D+02 0.1096191913596D+02 0.1044693980821D+02
 0.9947104890307D+01 0.9462203774532D+01 0.8991946332579D+01 0.8535993801294D+01
 0.8093976203527D+01 0.7665521883775D+01 0.7250267987052D+01 0.6847884244537D+01
 0.6458070215022D+01 0.6080566648659D+01 0.5715139302356D+01 0.5361578978700D+01
 0.5019673831775D+01 0.4689206809619D+01 0.4369928029987D+01 0.4061563044127D+01
 0.3763798362233D+01 0.3476308343675D+01 0.3198754857171D+01 0.2930824706733D+01
 0.2672230148631D+01 0.2422742733461D+01 0.2182188557002D+01 0.1950483388684D+01
 0.1727638672573D+01 0.1513812763055D+01 0.1309328239762D+01
 0.1999995740129D+01 0.1999995610394D+01 0.1999995476709D+01 0.1999995338951D+01
 0.1999995196999D+01 0.1999995050723D+01 0.1999994899992D+01 0.1999994744671D+01
 0.1999994584619D+01 0.1999994419693D+01 0.1999994249745D+01 0.1999994074620D+01
 0.1999993894162D+01 0.1999993708208D+01 0.1999993516591D+01 0.1999993319138D+01
 0.1999993115671D+01 0.1999992906008D+01 0.1999992689960D+01 0.1999992467332D+01
 0.1999992237923D+01 0.1999992001528D+01 0.1999991757934D+01 0.1999991506921D+01
 0.1999991248263D+01 0.1999990981727D+01 0.1999990707075D+01 0.1999990424057D+01
 0.1999990132420D+01 0.1999989831902D+01 0.1999989522231D+01 0.1999989203129D+01
 0.1999988874308D+01 0.1999988535473D+01 0.1999988186319D+01 0.1999987826531D+01
 0.1999987455786D+01 0.1999987073750D+01 0.1999986680078D+01 0.1999986274418D+01
 0.1999985856402D+01 0.1999985425656D+01 0.1999984981792D+01 0.1999984524409D+01
 0.1999984053096D+01 0.1999983567430D+01 0.1999983066972D+01 0.1999982551273D+01
 0.1999982019867D+01 0.1999981472278D+01 0.1999980908011D+01 0.1999980326560D+01
 0.1999979727400D+01 0.1999979109992D+01 0.1999978473781D+01 0.1999977818194D+01
 0.1999977142640D+01 0.1999976446512D+01 0.1999975729183D+01 0.1999974990008D+01
 0.1999974228320D+01 0.1999973443435D+01 0.1999972634645D+01 0.1999971801223D+01
 0.1999970942419D+01 0.1999970057460D+01 0.1999969145548D+01 0.1999968205863D+01
 0.1999967237559D+01 0.1999966239765D+01 0.1999965211582D+01 0.1999964152086D+01
 0.1999963060321D+01 0.1999961935305D+01 0.1999960776026D+01 0.1999959581440D+01
 0.1999958350472D+01 0.1999957082014D+01 0.1999955774923D+01 0.1999954428023D+01
 0.1999953040103D+01 0.1999951609911D+01 0.1999950136161D+01 0.1999948617526D+01
 0.1999947052640D+01 0.1999945440093D+01 0.1999943778433D+01 0.1999942066166D+01
 0.1999940301749D+01 0.1999938483594D+01 0.1999936610065D+01 0.1999934679474D+01
 0.1999932690084D+01 0.1999930640104D+01 0.1999928527689D+01 0.1999926350936D+01
 0.1999924107887D+01 0.1999921796521D+01 0.1999919414758D+01 0.1999916960454D+01
 0.1999914431400D+01 0.1999911825318D+01 0.1999909139862D+01 0.1999906372615D+01
 0.1999903521085D+01 0.1999900582705D+01 0.1999897554830D+01 0.1999894434734D+01
 0.1999891219607D+01 0.1999887906555D+01 0.1999884492595D+01 0.1999880974654D+01
 0.1999877349564D+01 0.1999873614061D+01 0.1999869764782D+01 0.1999865798262D+01
 0.1999861710928D+01 0.1999857499101D+01 0.1999853158989D+01 0.1999848686684D+01
 0.1999844078158D+01 0.1999839329263D+01 0.1999834435722D+01 0.1999829393129D+01
 0.1999824196943D+01 0.1999818842486D+01 0.1999813324936D+01 0.1999807639325D+01
 0.1999801780532D+01 0.1999795743283D+01 0.1999789522140D+01 0.1999783111500D+01
 0.1999776505592D+01 0.1999769698466D+01 0.1999762683992D+01 0.1999755455853D+01
 0.1999748007539D+01 0.1999740332342D+01 0.1999732423350D+01 0.1999724273440D+01
 0.1999715875271D+01 0.1999707221279D+01 0.1999698303671D+01 0.1999689114413D+01
 0.1999679645228D+01 0.1999669887588D+01 0.1999659832704D+01 0.1999649471517D+01
 0.1999638794694D+01 0.1999627792618D+01 0.1999616455377D+01 0.1999604772757D+01
 0.1999592734235D+01 0.1999580328964D+01 0.1999567545768D+01 0.1999554373129D+01
 0.1999540799180D+01 0.1999526811688D+01 0.1999512398052D+01 0.1999497545284D+01
 0.1999482239998D+01 0.1999466468404D+01 0.1999450216287D+01 0.1999433469002D+01
 0.1999416211456D+01 0.1999398428094D+01 0.1999380102888D+01 0.1999361219320D+01
 0.1999341760370D+01 0.1999321708497D+01 0.1999301045624D+01 0.1999279753124D+01
 0.1999257811801D+01 0.1999235201872D+01 0.1999211902952D+01 0.1999187894032D+01
 0.1999163153463D+01 0.1999137658933D+01 0.1999111387452D+01 0.1999084315324D+01
 0.1999056418134D+01 0.1999027670717D+01 0.1998998047142D+01 0.1998967520686D+01
 0.1998936063807D+01 0.1998903648124D+01 0.1998870244389D+01 0.1998835822460D+01
 0.1998800351271D+01 0.1998763798811D+01 0.1998726132088D+01 0.1998687317102D+01
 0.1998647318813D+01 0.1998606101110D+01 0.1998563626778D+01 0.1998519857463D+01
 0.1998474753639D+01 0.1998428274570D+01 0.1998380378274D+01 0.1998331021484D+01
 0.1998280159609D+01 0.1998227746693D+01 0.1998173735373D+01 0.1998118076837D+01
 0.1998060720776D+01 0.1998001615342D+01 0.1997940707099D+01 0.1997877940971D+01
 0.1997813260198D+01 0.1997746606277D+01 0.1997677918913D+01 0.1997607135964D+01
 0.1997534193379D+01 0.1997459025144D+01 0.1997381563219D+01 0.1997301737478D+01
 0.1997219475641D+01 0.1997134703207D+01 0.1997047343391D+01 0.1996957317048D+01
 0.1996864542599D+01 0.1996768935962D+01 0.1996670410468D+01 0.1996568876784D+01
 0.1996464242827D+01 0.1996356413686D+01 0.1996245291523D+01 0.1996130775494D+01
 0.1996012761647D+01 0.1995891142827D+01 0.1995765808578D+01 0.1995636645041D+01
 0.1995503534845D+01 0.1995366356998D+01 0.1995224986775D+01 0.1995079295602D+01
 0.1994929150934D+01 0.1994774416130D+01 0.1994614950330D+01 0.1994450608314D+01
 0.1994281240374D+01 0.1994106692168D+01 0.1993926804576D+01 0.1993741413550D+01
 0.1993550349958D+01 0.1993353439425D+01 0.1993150502167D+01 0.1992941352820D+01
 0.1992725800267D+01 0.1992503647452D+01 0.1992274691192D+01 0.1992038721989D+01
 0.1991795523823D+01 0.1991544873947D+01 0.1991286542677D+01 0.1991020293166D+01
 0.1990745881179D+01 0.1990463054859D+01 0.1990171554479D+01 0.1989871112197D+01
 0.1989561451791D+01 0.1989242288393D+01 0.1988913328213D+01 0.1988574268251D+01
 0.1988224796003D+01 0.1987864589152D+01 0.1987493315255D+01 0.1987110631416D+01
 0.1986716183946D+01 0.1986309608019D+01 0.1985890527306D+01 0.1985458553604D+01
 0.1985013286453D+01 0.1984554312734D+01 0.1984081206258D+01 0.1983593527343D+01
 0.1983090822366D+01 0.1982572623316D+01 0.1982038447317D+01 0.1981487796142D+01
 0.1980920155712D+01 0.1980334995570D+01 0.1979731768344D+01 0.1979109909189D+01
 0.1978468835210D+01 0.1977807944867D+01 0.1977126617352D+01 0.1976424211957D+01
 0.1975700067405D+01 0.1974953501176D+01 0.1974183808787D+01 0.1973390263073D+01
 0.1972572113417D+01 0.1971728584973D+01 0.1970858877856D+01 0.1969962166295D+01
 0.1969037597771D+01 0.1968084292115D+01 0.1967101340579D+01 0.1966087804871D+01
 0.1965042716163D+01 0.1963965074057D+01 0.1962853845519D+01 0.1961707963776D+01
 0.1960526327177D+01 0.1959307798008D+01 0.1958051201275D+01 0.1956755323435D+01
 0.1955418911095D+01 0.1954040669658D+01 0.1952619261923D+01 0.1951153306648D+01
 0.1949641377046D+01 0.1948081999252D+01 0.1946473650718D+01 0.1944814758533D+01
 0.1943103697868D+01 0.1941338790001D+01 0.1939518300638D+01 0.1937640438012D+01
 0.1935703350939D+01 0.1933705126834D+01 0.1931643789642D+01 0.1929517297731D+01
 0.1927323541689D+01 0.1925060342090D+01 0.1922725447157D+01 0.1920316530399D+01
 0.1917831188132D+01 0.1915266936984D+01 0.1912621211274D+01 0.1909891360384D+01
 0.1907074645999D+01 0.1904168239339D+01 0.1901169218263D+01 0.1898074564372D+01
 0.1894881159969D+01 0.1891585785049D+01 0.1888185114119D+01 0.1884675713074D+01
 0.1881054035900D+01 0.1877316421450D+01 0.1873459090034D+01 0.1869478140120D+01
 0.1865369544832D+01 0.1861129148598D+01 0.1856752663581D+01 0.1852235666314D+01
 0.1847573594085D+01 0.1842761741612D+01 0.1837795257417D+01 0.1832669140588D+01
 0.1827378237206D+01 0.1821917237251D+01 0.1816280671143D+01 0.1810462906874D+01
 0.1804458146734D+01 0.1798260424769D+01 0.1791863603779D+01 0.1785261373218D+01
 0.1778447246566D+01 0.1771414559818D+01 0.1764156469339D+01 0.1756665951107D+01
 0.1748935799216D+01 0.1740958626038D+01 0.1732726861535D+01 0.1724232754587D+01
 0.1715468373302D+01 0.1706425607735D+01 0.1697096171428D+01 0.1687471605848D+01
 0.1677543283344D+01 0.1667302413664D+01 0.1656740048638D+01 0.1645847091087D+01
 0.1634614301590D+01 0.1623032310201D+01 0.1611091625594D+01 0.1598782650156D+01
 0.1586095691808D+01 0.1573020982982D+01 0.1559548695626D+01 0.1545668964597D+01
 0.1531371906186D+01 0.1516647646732D+01 0.1501486345120D+01 0.1485878227177D+01
 0.1469813612711D+01 0.1453282956639D+01 0.1436276880835D+01 0.1418786222855D+01
 0.1400802073365D+01 0.1382315833310D+01 0.1363319257193D+01 0.1343804520129D+01
 0.1323764267526D+01 0.1303191692857D+01 0.1282080594641D+01 0.1260425466323D+01
 0.1238221560744D+01 0.1215464994369D+01 0.1192152819447D+01 0.1168283144280D+01
 0.1143855214539D+01 0.1118869551198D+01 0.1093328041916D+01 0.1067234100205D+01
 0.1040592766789D+01 0.1013410894348D+01 0.9856972606835D+00 0.9574627822685D+00
 0.9287206424262D+00 0.8994865393752D+00 0.8697788309923D+00 0.8396188263593D+00
 0.8090309511103D+00 0.7780430904646D+00 0.7466867821941D+00 0.7149976238388D+00
 0.6830154987823D+00 0.6507850668869D+00 0.6183560339618D+00 0.5857837453754D+00
 0.5531295173592D+00 0.5204613632174D+00 0.4878544054136D+00 0.4553917808375D+00
 0.4231651656310D+00 0.3912759123454D+00 0.3598357379072D+00 0.3289681654837D+00
 0.2988094305821D+00 0.2695103257858D+00 0.2412373904375D+00
