 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1059999973222D-01 0.9452458542397D+04
 0.1079999972717D-01 0.9267756554572D+04
 0.1099999972212D-01 0.9089795513029D+04
 0.1119999971706D-01 0.8918214307631D+04
 0.1139999971201D-01 0.8752677160880D+04
 0.1159999970696D-01 0.8592871437797D+04
 0.1179999970191D-01 0.8438505704057D+04
 0.1199999969685D-01 0.8289307910116D+04
 0.1239999968675D-01 0.8005415819091D+04
 0.1279999967664D-01 0.7739350640384D+04
 0.1319999966654D-01 0.7489491314664D+04
 0.1359999965644D-01 0.7254407411007D+04
 0.1399999964633D-01 0.7032831907907D+04
 0.1439999963623D-01 0.6823638520085D+04
 0.1479999962612D-01 0.6625822670432D+04
 0.1519999961602D-01 0.6438485469077D+04
 0.1559999960591D-01 0.6260820192257D+04
 0.1599999959581D-01 0.6092100757785D+04
 0.1639999958570D-01 0.5931671893350D+04
 0.1679999957560D-01 0.5778940708363D+04
 0.1719999956549D-01 0.5633369540233D+04
 0.1759999955539D-01 0.5494469577739D+04
 0.1799999954528D-01 0.5361795327677D+04
 0.1839999953518D-01 0.5234940075947D+04
 0.1879999952507D-01 0.5113531858796D+04
 0.1919999951497D-01 0.4997229686295D+04
 0.1959999950486D-01 0.4885720196435D+04
 0.1999999949476D-01 0.4778715259991D+04
 0.2039999948465D-01 0.4675949568196D+04
 0.2079999947455D-01 0.4577177768051D+04
 0.2119999946444D-01 0.4482173328691D+04
 0.2159999945434D-01 0.4390726633031D+04
 0.2199999944423D-01 0.4302642866332D+04
 0.2239999943413D-01 0.4217741687419D+04
 0.2279999942402D-01 0.4135855026772D+04
 0.2319999941392D-01 0.4056826472398D+04
 0.2359999940381D-01 0.3980510551521D+04
 0.2399999939371D-01 0.3906770892307D+04
 0.2439999938360D-01 0.3835480892735D+04
 0.2479999937350D-01 0.3766521243576D+04
 0.2559999935329D-01 0.3635155527680D+04
 0.2639999933308D-01 0.3511863765883D+04
 0.2719999931287D-01 0.3395931427329D+04
 0.2799999929266D-01 0.3286725773870D+04
 0.2879999927245D-01 0.3183684487689D+04
 0.2959999925224D-01 0.3086306161885D+04
 0.3039999923203D-01 0.2994142320271D+04
 0.3119999921182D-01 0.2906790424212D+04
 0.3199999919161D-01 0.2823888298058D+04
 0.3279999917140D-01 0.2745109136763D+04
 0.3359999915119D-01 0.2670157279387D+04
 0.3439999913098D-01 0.2598764584368D+04
 0.3519999911077D-01 0.2530687601567D+04
 0.3599999909056D-01 0.2465704064662D+04
 0.3679999907035D-01 0.2403611175321D+04
 0.3759999905014D-01 0.2344223422660D+04
 0.3839999902993D-01 0.2287371133448D+04
 0.3919999900972D-01 0.2232897824524D+04
 0.3999999898952D-01 0.2180659695168D+04
 0.4079999896931D-01 0.2130524881389D+04
 0.4159999894910D-01 0.2082370767006D+04
 0.4239999892889D-01 0.2036084216639D+04
 0.4319999890868D-01 0.1991561224179D+04
 0.4399999888847D-01 0.1948704209534D+04
 0.4479999886826D-01 0.1907423310923D+04
 0.4559999884805D-01 0.1867634991686D+04
 0.4639999882784D-01 0.1829260808809D+04
 0.4719999880763D-01 0.1792228888308D+04
 0.4799999878742D-01 0.1756470690559D+04
 0.4879999876721D-01 0.1721923463830D+04
 0.4959999874700D-01 0.1688527661169D+04
 0.5039999872679D-01 0.1656227985824D+04
 0.5199999868637D-01 0.1594712432191D+04
 0.5359999864595D-01 0.1536998449319D+04
 0.5519999860553D-01 0.1482751866606D+04
 0.5679999856511D-01 0.1431676463142D+04
 0.5839999852469D-01 0.1383508749570D+04
 0.5999999848427D-01 0.1338013578670D+04
 0.6159999844385D-01 0.1294980436403D+04
 0.6319999840343D-01 0.1254220294528D+04
 0.6479999836301D-01 0.1215562928735D+04
 0.6639999832259D-01 0.1178854767934D+04
 0.6799999828218D-01 0.1143956775715D+04
 0.6959999824176D-01 0.1110742540422D+04
 0.7119999820134D-01 0.1079097165946D+04
 0.7279999816092D-01 0.1048915903579D+04
 0.7439999812050D-01 0.1020103495976D+04
 0.7599999808008D-01 0.9925720065788D+03
 0.7759999803966D-01 0.9662409739388D+03
 0.7919999799924D-01 0.9410368579410D+03
 0.8079999795882D-01 0.9168916503471D+03
 0.8239999791840D-01 0.8937423174983D+03
 0.8399999787798D-01 0.8715313356146D+03
 0.8559999783756D-01 0.8502050370416D+03
 0.8719999779714D-01 0.8297133530714D+03
 0.8879999775672D-01 0.8100110744510D+03
 0.9039999771630D-01 0.7910546592765D+03
 0.9199999767588D-01 0.7728045445375D+03
 0.9359999763547D-01 0.7552238680826D+03
 0.9519999759505D-01 0.7382775192025D+03
 0.9679999755463D-01 0.7219340464115D+03
 0.9839999751421D-01 0.7061623342409D+03
 0.9999999747379D-01 0.6909351795251D+03
 0.1015999974334D+00 0.6762252496263D+03
 0.1047999973525D+00 0.6482611151202D+03
 0.1079999972717D+00 0.6220895387055D+03
 0.1111999971909D+00 0.5975511771121D+03
 0.1143999971100D+00 0.5745048049061D+03
 0.1175999970292D+00 0.5528249343162D+03
 0.1207999969483D+00 0.5323996619425D+03
 0.1239999968675D+00 0.5131287177963D+03
 0.1271999967867D+00 0.4949222258655D+03
 0.1303999967058D+00 0.4776993158982D+03
 0.1335999966250D+00 0.4613870105155D+03
 0.1367999965441D+00 0.4459192636665D+03
 0.1399999964633D+00 0.4312367057307D+03
 0.1431999963825D+00 0.4172845428198D+03
 0.1463999963016D+00 0.4040130644440D+03
 0.1495999962208D+00 0.3913768368552D+03
 0.1527999961399D+00 0.3793350193380D+03
 0.1559999960591D+00 0.3678489761272D+03
 0.1591999959783D+00 0.3568835193219D+03
 0.1623999958974D+00 0.3464070714378D+03
 0.1655999958166D+00 0.3363895796447D+03
 0.1687999957358D+00 0.3268032382615D+03
 0.1719999956549D+00 0.3176236503270D+03
 0.1751999955741D+00 0.3088265931258D+03
 0.1783999954932D+00 0.3003904231158D+03
 0.1815999954124D+00 0.2922955025562D+03
 0.1847999953316D+00 0.2845223502633D+03
 0.1879999952507D+00 0.2770545143155D+03
 0.1911999951699D+00 0.2698750874091D+03
 0.1943999950890D+00 0.2629693790967D+03
 0.1975999950082D+00 0.2563233303874D+03
 0.2007999949274D+00 0.2499236649644D+03
 0.2039999948465D+00 0.2437585053782D+03
 0.2103999946848D+00 0.2320858047712D+03
 0.2167999945232D+00 0.2212220527314D+03
 0.2231999943615D+00 0.2110939314753D+03
 0.2295999941998D+00 0.2016365092439D+03
 0.2359999940381D+00 0.1927920192664D+03
 0.2423999938765D+00 0.1845088461439D+03
 0.2487999937148D+00 0.1767408316813D+03
 0.2551999935531D+00 0.1694464958795D+03
 0.2615999933914D+00 0.1625880897167D+03
 0.2679999932298D+00 0.1561315534706D+03
 0.2743999930681D+00 0.1500459403446D+03
 0.2807999929064D+00 0.1443031392896D+03
 0.2871999927447D+00 0.1388783135563D+03
 0.2935999925830D+00 0.1337475457922D+03
 0.2999999924214D+00 0.1288893690031D+03
 0.3063999922597D+00 0.1242845336526D+03
 0.3127999920980D+00 0.1199157150178D+03
 0.3191999919363D+00 0.1157658652853D+03
 0.3255999917747D+00 0.1118200902923D+03
 0.3319999916130D+00 0.1080654654771D+03
 0.3383999914513D+00 0.1044884851828D+03
 0.3447999912896D+00 0.1010779587986D+03
 0.3511999911279D+00 0.9782361410857D+02
 0.3575999909663D+00 0.9471490081479D+02
 0.3639999908046D+00 0.9174391037396D+02
 0.3703999906429D+00 0.8890159756464D+02
 0.3767999904812D+00 0.8618063558753D+02
 0.3831999903196D+00 0.8357422772229D+02
 0.3895999901579D+00 0.8107548243795D+02
 0.3959999899962D+00 0.7867908953965D+02
 0.4023999898345D+00 0.7637880541046D+02
 0.4087999896728D+00 0.7417033008617D+02
 0.4215999893495D+00 0.7000853983520D+02
 0.4343999890261D+00 0.6615955551712D+02
 0.4471999887028D+00 0.6259346252513D+02
 0.4599999883794D+00 0.5928379406614D+02
 0.4727999880561D+00 0.5620692124001D+02
 0.4855999877327D+00 0.5334161726955D+02
 0.4983999874094D+00 0.5066876449773D+02
 0.5111999870860D+00 0.4817128334118D+02
 0.5239999867626D+00 0.4583394527630D+02
 0.5367999864393D+00 0.4364272162618D+02
 0.5495999861159D+00 0.4158527747892D+02
 0.5623999857926D+00 0.3965064608127D+02
 0.5751999854692D+00 0.3782926798682D+02
 0.5879999851459D+00 0.3611253260845D+02
 0.6007999848225D+00 0.3449250149346D+02
 0.6135999844992D+00 0.3296222917714D+02
 0.6263999841758D+00 0.3151575740357D+02
 0.6391999838524D+00 0.3014725902007D+02
 0.6519999835291D+00 0.2885155057605D+02
 0.6647999832057D+00 0.2762418979218D+02
 0.6775999828824D+00 0.2646076601889D+02
 0.6903999825590D+00 0.2535724862747D+02
 0.7031999822357D+00 0.2431028218499D+02
 0.7159999819123D+00 0.2331622627763D+02
 0.7287999815890D+00 0.2237205406564D+02
 0.7415999812656D+00 0.2147490699608D+02
 0.7543999809423D+00 0.2062184840455D+02
 0.7671999806189D+00 0.1981067092098D+02
 0.7799999802955D+00 0.1903857902660D+02
 0.7927999799722D+00 0.1830376579827D+02
 0.8055999796488D+00 0.1760374915416D+02
 0.8183999793255D+00 0.1693683954167D+02
 0.8311999790021D+00 0.1630099053967D+02
 0.8439999786788D+00 0.1569460452179D+02
 0.8567999783554D+00 0.1511594567925D+02
 0.8695999780321D+00 0.1456357032276D+02
 0.8823999777087D+00 0.1403593765963D+02
 0.8951999773853D+00 0.1353182330793D+02
 0.9079999770620D+00 0.1304976776714D+02
 0.9207999767386D+00 0.1258883924692D+02
 0.9335999764153D+00 0.1214754168637D+02
 0.9463999760919D+00 0.1172532051814D+02
 0.9591999757686D+00 0.1132062255640D+02
 0.9719999754452D+00 0.1093305272226D+02
 0.9847999751219D+00 0.1056126671717D+02
 0.9975999747985D+00 0.1020477749845D+02
 0.1010399974475D+01 0.9862627529258D+01
 0.1023199974152D+01 0.9534079378294D+01
 0.1035999973828D+01 0.9218676043771D+01
 0.1048799973505D+01 0.8915408517105D+01
 0.1061599973182D+01 0.8624077397783D+01
 0.1074399972858D+01 0.8343781223791D+01
 0.1087199972535D+01 0.8074106327003D+01
 0.1099999972212D+01 0.7814665760954D+01
 0.1112799971888D+01 0.7564712568361D+01
 0.1125599971565D+01 0.7324113409602D+01
 0.1138399971242D+01 0.7092220141179D+01
 0.1151199970918D+01 0.6868612125616D+01
 0.1163999970595D+01 0.6653218486604D+01
 0.1176799970272D+01 0.6445318410306D+01
 0.1189599969948D+01 0.6244748309303D+01
 0.1202399969625D+01 0.6051258251278D+01
 0.1215199969301D+01 0.5864346307221D+01
 0.1227999968978D+01 0.5683916204524D+01
 0.1240799968655D+01 0.5509647416245D+01
 0.1253599968331D+01 0.5341170779376D+01
 0.1266399968008D+01 0.5178427900356D+01
 0.1279199967685D+01 0.5021092539857D+01
 0.1291999967361D+01 0.4868870262428D+01
 0.1304799967038D+01 0.4721721379989D+01
 0.1317599966715D+01 0.4579355936841D+01
 0.1330399966391D+01 0.4441512494957D+01
 0.1343199966068D+01 0.4308153902195D+01
 0.1355999965745D+01 0.4179061528349D+01
 0.1368799965421D+01 0.4053972545049D+01
 0.1381599965098D+01 0.3932833433720D+01
 0.1394399964774D+01 0.3815537193898D+01
 0.1407199964451D+01 0.3701786210107D+01
 0.1419999964128D+01 0.3591485295430D+01
 0.1432799963804D+01 0.3484691005596D+01
 0.1445599963481D+01 0.3381036154643D+01
 0.1458399963158D+01 0.3280438080441D+01
 0.1471199962834D+01 0.3182920562935D+01
 0.1483999962511D+01 0.3088269420370D+01
 0.1496799962188D+01 0.2996328560588D+01
 0.1509599961864D+01 0.2907054035144D+01
 0.1522399961541D+01 0.2820444492505D+01
 0.1535199961218D+01 0.2736243799492D+01
 0.1547999960894D+01 0.2654392201696D+01
 0.1560799960571D+01 0.2574902724197D+01
 0.1573599960248D+01 0.2497640980518D+01
 0.1586399959924D+01 0.2422479692426D+01
 0.1599199959601D+01 0.2349368423771D+01
 0.1611999959277D+01 0.2278332777793D+01
 0.1624799958954D+01 0.2209207763603D+01
 0.1637599958631D+01 0.2141932526462D+01
 0.1650399958307D+01 0.2076630741839D+01
 0.1663199957984D+01 0.2015328337886D+01
 0.1675999957661D+01 0.1954025933934D+01
 0.1688799957337D+01 0.1892723529982D+01
 0.1701599957014D+01 0.1832343400090D+01
 0.1714399956691D+01 0.1772864886696D+01
 0.1727199956367D+01 0.1714267944599D+01
 0.1739999956044D+01 0.1656533118432D+01
 0.1752799955721D+01 0.1599641521126D+01
 0.1765599955397D+01 0.1543574813316D+01
 0.1778399955074D+01 0.1488315183620D+01
 0.1791199954750D+01 0.1433845329784D+01
 0.1803999954427D+01 0.1380148440614D+01
 0.1816799954104D+01 0.1327208178681D+01
 0.1829599953780D+01 0.1275008663745D+01
 0.1842399953457D+01 0.1223534456875D+01
 0.1855199953134D+01 0.1172770545228D+01
 0.1867999952810D+01 0.1122702327444D+01
 0.1880799952487D+01 0.1073315599652D+01
 0.1893599952164D+01 0.1024596542028D+01
 0.1906399951840D+01 0.9765317059088D+00
 0.1919199951517D+01 0.9291080014089D+00
 0.1931999951194D+01 0.8823126855401D+00
 0.1944799950870D+01 0.8361333507934D+00
 0.1957599950547D+01 0.7905579141717D+00
 0.1970399950224D+01 0.7455746066494D+00
 0.1983199949900D+01 0.7011719630403D+00
 0.1995999949577D+01 0.6573388122550D+00
 0.2008799949253D+01 0.6140642679314D+00
 0.2021599948930D+01 0.5713377194203D+00
 0.2034399948607D+01 0.5291488231122D+00
 0.2047199948283D+01 0.4874874940890D+00
 0.2059999947960D+01 0.4463438980867D+00
 0.2072799947637D+01 0.4057084437563D+00
 0.2085599947313D+01 0.3655717752098D+00
 0.2098399946990D+01 0.3259247648385D+00
 0.2111199946667D+01 0.2867585063928D+00
 0.2123999946343D+01 0.2480643083127D+00
 0.2136799946020D+01 0.2098336872967D+00
 0.2149599945697D+01 0.1720583621023D+00
 0.2162399945373D+01 0.1347302475650D+00
 0.2175199945050D+01 0.9784144882958D-01
 0.2187999944726D+01 0.6138425578319D-01
 0.2200799944403D+01 0.2535113768317D-01
 0.2213599944080D+01-0.1026526202899D-01
 0.2226399943756D+01-0.4547213073476D-01
 0.2239199943433D+01-0.8027649147390D-01
 0.2251999943110D+01-0.1146852076149D+00
 0.2264799942786D+01-0.1487049873672D+00
 0.2277599942463D+01-0.1823423881410D+00
 0.2290399942140D+01-0.2156038207607D+00
 0.2303199941816D+01-0.2484955535389D+00
 0.2315999941493D+01-0.2810237162139D+00
 0.2328799941170D+01-0.3131943037581D+00
 0.2341599940846D+01-0.3450131800616D+00
 0.2354399940523D+01-0.3764860814954D+00
 0.2367199940199D+01-0.4076186203588D+00
 0.2379999939876D+01-0.4384162882159D+00
 0.2392799939553D+01-0.4688844591250D+00
 0.2405599939229D+01-0.4990283927647D+00
 0.2418399938906D+01-0.5288532374608D+00
 0.2431199938583D+01-0.5583640331177D+00
 0.2443999938259D+01-0.5875657140574D+00
 0.2456799937936D+01-0.6164631117701D+00
 0.2469599937613D+01-0.6450609575791D+00
 0.2482399937289D+01-0.6733638852231D+00
 0.2495199936966D+01-0.7013764333593D+00
 0.2507999936643D+01-0.7291030479899D+00
 0.2520799936319D+01-0.7565480848140D+00
 0.2533599935996D+01-0.7837158115092D+00
 0.2546399935673D+01-0.8106104099435D+00
 0.2559199935349D+01-0.8372359783216D+00
 0.2571999935026D+01-0.8635965332664D+00
 0.2584799934702D+01-0.8896960118391D+00
 0.2597599934379D+01-0.9155382734994D+00
 0.2610399934056D+01-0.9411271020084D+00
 0.2623199933732D+01-0.9664662072748D+00
 0.2635999933409D+01-0.9915592271486D+00
 0.2648799933086D+01-0.1016409729162D+01
 0.2661599932762D+01-0.1041021212220D+01
 0.2674399932439D+01-0.1065397108243D+01
 0.2687199932116D+01-0.1089540783762D+01
 0.2699999931792D+01-0.1113455541469D+01
 0.2712799931469D+01-0.1137144621722D+01
 0.2725599931146D+01-0.1160611204009D+01
 0.2738399930822D+01-0.1183858408373D+01
 0.2751199930499D+01-0.1206889296790D+01
 0.2763999930175D+01-0.1229706874518D+01
 0.2776799929852D+01-0.1252314091403D+01
 0.2789599929529D+01-0.1274713843149D+01
 0.2802399929205D+01-0.1296908972556D+01
 0.2815199928882D+01-0.1318902270720D+01
 0.2827999928559D+01-0.1340696478208D+01
 0.2840799928235D+01-0.1362294286191D+01
 0.2853599927912D+01-0.1383698337557D+01
 0.2866399927589D+01-0.1404911227984D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999657625464D+05
 0.4999999873689D-04 0.3999657513591D+05
 0.7499999810534D-04 0.2666324142286D+05
 0.9999999747379D-04 0.1999657456467D+05
 0.1249999968422D-03 0.1599657444922D+05
 0.1499999962107D-03 0.1332990770535D+05
 0.1749999955791D-03 0.1142514574536D+05
 0.1999999949476D-03 0.9996574275311D+04
 0.2249999943160D-03 0.8885463131927D+04
 0.2499999936845D-03 0.7996457864364D+04
 0.2749999930529D-03 0.7270518381208D+04
 0.2999999924214D-03 0.6664660578081D+04
 0.3249999917898D-03 0.6151924753290D+04
 0.3499999911583D-03 0.5712404646683D+04
 0.3749999905267D-03 0.5331472151287D+04
 0.3999999898952D-03 0.4998148552616D+04
 0.4249999892636D-03 0.4704035525408D+04
 0.4499999886320D-03 0.4442599669255D+04
 0.4749999880005D-03 0.4208682352035D+04
 0.4999999873689D-03 0.3998156290330D+04
 0.5249999867374D-03 0.3807680141052D+04
 0.5499999861058D-03 0.3634519946143D+04
 0.5749999854743D-03 0.3476417148872D+04
 0.5999999848427D-03 0.3331489582473D+04
 0.6249999842112D-03 0.3198156219407D+04
 0.6499999835796D-03 0.3075079266978D+04
 0.6749999829481D-03 0.2961119124000D+04
 0.6999999823165D-03 0.2855298989458D+04
 0.7249999816850D-03 0.2756776793513D+04
 0.7499999810534D-03 0.2664822742307D+04
 0.7749999804219D-03 0.2578801208926D+04
 0.7999999797903D-03 0.2498156019827D+04
 0.8499999785272D-03 0.2351097141195D+04
 0.8999999772641D-03 0.2220378132440D+04
 0.9499999760010D-03 0.2103419014108D+04
 0.9999999747379D-03 0.1998155802642D+04
 0.1049999973475D-02 0.1902917654206D+04
 0.1099999972212D-02 0.1816337514754D+04
 0.1149999970949D-02 0.1737286078770D+04
 0.1199999969685D-02 0.1664822258324D+04
 0.1249999968422D-02 0.1598155539552D+04
 0.1299999967159D-02 0.1536617026112D+04
 0.1349999965896D-02 0.1479636917414D+04
 0.1399999964633D-02 0.1426726812950D+04
 0.1449999963370D-02 0.1377465677804D+04
 0.1499999962107D-02 0.1331488615044D+04
 0.1549999960844D-02 0.1288477811216D+04
 0.1599999959581D-02 0.1248155179548D+04
 0.1649999958317D-02 0.1210276340753D+04
 0.1699999957054D-02 0.1174625666049D+04
 0.1749999955791D-02 0.1141012169947D+04
 0.1799999954528D-02 0.1109266087562D+04
 0.1849999953265D-02 0.1079236006973D+04
 0.1899999952002D-02 0.1050786454356D+04
 0.1949999950739D-02 0.1023795850638D+04
 0.1999999949476D-02 0.9981547746504D+03
 0.2049999948213D-02 0.9737644804652D+03
 0.2099999946950D-02 0.9505356265250D+03
 0.2149999945686D-02 0.9283871821164D+03
 0.2199999944423D-02 0.9072454829542D+03
 0.2249999943160D-02 0.8870434126895D+03
 0.2299999941897D-02 0.8677196911778D+03
 0.2349999940634D-02 0.8492182536060D+03
 0.2399999939371D-02 0.8314877072288D+03
 0.2499999936845D-02 0.7981542741741D+03
 0.2599999934318D-02 0.7673849438400D+03
 0.2699999931792D-02 0.7388948159304D+03
 0.2799999929266D-02 0.7124396901909D+03
 0.2899999926740D-02 0.6878090491609D+03
 0.2999999924214D-02 0.6648204443746D+03
 0.3099999921687D-02 0.6433149691037D+03
 0.3199999919161D-02 0.6231535799603D+03
 0.3299999916635D-02 0.6042140873013D+03
 0.3399999914109D-02 0.5863886767350D+03
 0.3499999911583D-02 0.5695818555146D+03
 0.3599999909056D-02 0.5537087411987D+03
 0.3699999906530D-02 0.5386936278259D+03
 0.3799999904004D-02 0.5244687784832D+03
 0.3899999901478D-02 0.5109734036333D+03
 0.3999999898952D-02 0.4981527926928D+03
 0.4099999896425D-02 0.4859575726955D+03
 0.4199999893899D-02 0.4743430728636D+03
 0.4299999891373D-02 0.4632687778396D+03
 0.4399999888847D-02 0.4526978554806D+03
 0.4499999886320D-02 0.4425967476117D+03
 0.4599999883794D-02 0.4329348141602D+03
 0.4699999881268D-02 0.4236840227198D+03
 0.4799999878742D-02 0.4148186769176D+03
 0.4899999876216D-02 0.4063151780426D+03
 0.4999999873689D-02 0.3981518152826D+03
 0.5099999871163D-02 0.3903085806339D+03
 0.5199999868637D-02 0.3827670051682D+03
 0.5299999866111D-02 0.3755100138405D+03
 0.5399999863585D-02 0.3685217964239D+03
 0.5499999861058D-02 0.3617876925239D+03
 0.5599999858532D-02 0.3552940889203D+03
 0.5799999853480D-02 0.3429786239267D+03
 0.5999999848427D-02 0.3314841772089D+03
 0.6199999843375D-02 0.3207312954016D+03
 0.6399999838322D-02 0.3106504568098D+03
 0.6599999833270D-02 0.3011805666109D+03
 0.6799999828218D-02 0.2922677176084D+03
 0.6999999823165D-02 0.2838641634279D+03
 0.7199999818113D-02 0.2759274628481D+03
 0.7399999813060D-02 0.2684197628878D+03
 0.7599999808008D-02 0.2613071950897D+03
 0.7799999802955D-02 0.2545593646848D+03
 0.7999999797903D-02 0.2481489163812D+03
 0.8199999792851D-02 0.2420511636944D+03
 0.8399999787798D-02 0.2362437712346D+03
 0.8599999782746D-02 0.2307064813236D+03
 0.8799999777693D-02 0.2254208778900D+03
 0.8999999772641D-02 0.2203701818465D+03
 0.9199999767588D-02 0.2155390731530D+03
 0.9399999762536D-02 0.2109135356084D+03
 0.9599999757484D-02 0.2064807210270D+03
 0.9799999752431D-02 0.2022288300516D+03
 0.9999999747379D-02 0.1981470072745D+03
 0.1019999974233D-01 0.1942252486964D+03
 0.1039999973727D-01 0.1904543198514D+03
 0.1059999973222D-01 0.1868256832152D+03
 0.1079999972717D-01 0.1833314336783D+03
 0.1099999972212D-01 0.1799642410382D+03
