 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2871999927447D+00 0.1390228875004D+03
 0.2935999925830D+00 0.1338921186954D+03
 0.2999999924214D+00 0.1290339404074D+03
 0.3063999922597D+00 0.1244291031930D+03
 0.3127999920980D+00 0.1200602824051D+03
 0.3191999919363D+00 0.1159104303444D+03
 0.3255999917747D+00 0.1119646529274D+03
 0.3319999916130D+00 0.1082100256380D+03
 0.3383999914513D+00 0.1046330429156D+03
 0.3447999912896D+00 0.1012225141881D+03
 0.3511999911279D+00 0.9796816727647D+02
 0.3575999909663D+00 0.9485945192852D+02
 0.3639999908046D+00 0.9188845960235D+02
 0.3703999906429D+00 0.8904614509630D+02
 0.3767999904812D+00 0.8632518159311D+02
 0.3831999903196D+00 0.8371877237187D+02
 0.3895999901579D+00 0.8122002584015D+02
 0.3959999899962D+00 0.7882363181479D+02
 0.4023999898345D+00 0.7652334655628D+02
 0.4087999896728D+00 0.7431487014098D+02
 0.4215999893495D+00 0.7015307735140D+02
 0.4343999890261D+00 0.6630408964515D+02
 0.4471999887028D+00 0.6273799189553D+02
 0.4599999883794D+00 0.5942831686769D+02
 0.4727999880561D+00 0.5635143534584D+02
 0.4855999877327D+00 0.5348612037972D+02
 0.4983999874094D+00 0.5081325426438D+02
 0.5111999870860D+00 0.4831575745532D+02
 0.5239999867626D+00 0.4597840151371D+02
 0.5367999864393D+00 0.4378715784155D+02
 0.5495999861159D+00 0.4172969157640D+02
 0.5623999857926D+00 0.3979503595630D+02
 0.5751999854692D+00 0.3797363151148D+02
 0.5879999851459D+00 0.3625686761353D+02
 0.6007999848225D+00 0.3463680563924D+02
 0.6135999844992D+00 0.3310649994508D+02
 0.6263999841758D+00 0.3165999226516D+02
 0.6391999838524D+00 0.3029145520592D+02
 0.6519999835291D+00 0.2899570510391D+02
 0.6647999832057D+00 0.2776829970279D+02
 0.6775999828824D+00 0.2660482813832D+02
 0.6903999825590D+00 0.2550125961493D+02
 0.7031999822357D+00 0.2445423881174D+02
 0.7159999819123D+00 0.2346012506794D+02
 0.7287999815890D+00 0.2251589158386D+02
 0.7415999812656D+00 0.2161867980173D+02
 0.7543999809423D+00 0.2076555296674D+02
 0.7671999806189D+00 0.1995430386141D+02
 0.7799999802955D+00 0.1918213684212D+02
 0.7927999799722D+00 0.1844724517507D+02
 0.8055999796488D+00 0.1774714671072D+02
 0.8183999793255D+00 0.1708015204130D+02
 0.8311999790021D+00 0.1644421476230D+02
 0.8439999786788D+00 0.1583773735774D+02
 0.8567999783554D+00 0.1525898407259D+02
 0.8695999780321D+00 0.1470651131505D+02
 0.8823999777087D+00 0.1417877835347D+02
 0.8951999773853D+00 0.1367456090225D+02
 0.9079999770620D+00 0.1319239950320D+02
 0.9207999767386D+00 0.1273136247861D+02
 0.9335999764153D+00 0.1228995375088D+02
 0.9463999760919D+00 0.1186761892728D+02
 0.9591999757686D+00 0.1146280470424D+02
 0.9719999754452D+00 0.1107511622488D+02
 0.9847999751219D+00 0.1070320901261D+02
 0.9975999747985D+00 0.1034659621573D+02
 0.1010399974475D+01 0.1000432016187D+02
 0.1023199974152D+01 0.9675643419863D+01
 0.1035999973828D+01 0.9360109123386D+01
 0.1048799973505D+01 0.9056707874238D+01
 0.1061599973182D+01 0.8765240695137D+01
 0.1074399972858D+01 0.8484805566655D+01
 0.1087199972535D+01 0.8214988951545D+01
 0.1099999972212D+01 0.7955403967658D+01
 0.1112799971888D+01 0.7705302967416D+01
 0.1125599971565D+01 0.7464553272750D+01
 0.1138399971242D+01 0.7232505878137D+01
 0.1151199970918D+01 0.7008739898529D+01
 0.1163999970595D+01 0.6793185396221D+01
 0.1176799970272D+01 0.6585119836003D+01
 0.1189599969948D+01 0.6384380201568D+01
 0.1202399969625D+01 0.6190716604558D+01
 0.1215199969301D+01 0.6003625743373D+01
 0.1227999968978D+01 0.5823012267894D+01
 0.1240799968655D+01 0.5648554962371D+01
 0.1253599968331D+01 0.5479883577620D+01
 0.1266399968008D+01 0.5316940886277D+01
 0.1279199967685D+01 0.5159399516328D+01
 0.1291999967361D+01 0.5006964101865D+01
 0.1304799967038D+01 0.4859596219114D+01
 0.1317599966715D+01 0.4717004730705D+01
 0.1330399966391D+01 0.4578927227643D+01
 0.1343199966068D+01 0.4445327743012D+01
 0.1355999965745D+01 0.4315986889158D+01
 0.1368799965421D+01 0.4190640565042D+01
 0.1381599965098D+01 0.4069236140148D+01
 0.1394399964774D+01 0.3951666853283D+01
 0.1407199964451D+01 0.3837633157996D+01
 0.1419999964128D+01 0.3727040137038D+01
 0.1432799963804D+01 0.3619946409165D+01
 0.1445599963481D+01 0.3515981652417D+01
 0.1458399963158D+01 0.3415063480281D+01
 0.1471199962834D+01 0.3317217386511D+01
 0.1483999962511D+01 0.3222227528936D+01
 0.1496799962188D+01 0.3129936921423D+01
 0.1509599961864D+01 0.3040302319323D+01
 0.1522399961541D+01 0.2953323747409D+01
 0.1535199961218D+01 0.2868742088507D+01
 0.1547999960894D+01 0.2786497884309D+01
 0.1560799960571D+01 0.2706605943241D+01
 0.1573599960248D+01 0.2628930497165D+01
 0.1586399959924D+01 0.2553342989355D+01
 0.1599199959601D+01 0.2479793284226D+01
 0.1611999959277D+01 0.2408309225813D+01
 0.1624799958954D+01 0.2338723022221D+01
 0.1637599958631D+01 0.2270973697851D+01
 0.1650399958307D+01 0.2205184065826D+01
 0.1663199957984D+01 0.2143365928234D+01
 0.1675999957661D+01 0.2081547790641D+01
 0.1688799957337D+01 0.2019729653049D+01
 0.1701599957014D+01 0.1958841548556D+01
 0.1714399956691D+01 0.1898862645810D+01
 0.1727199956367D+01 0.1839772730970D+01
 0.1739999956044D+01 0.1781552184991D+01
 0.1752799955721D+01 0.1724181961912D+01
 0.1765599955397D+01 0.1667643568075D+01
 0.1778399955074D+01 0.1611919042256D+01
 0.1791199954750D+01 0.1556990936635D+01
 0.1803999954427D+01 0.1502842298590D+01
 0.1816799954104D+01 0.1449456653242D+01
 0.1829599953780D+01 0.1396817986753D+01
 0.1842399953457D+01 0.1344910730307D+01
 0.1855199953134D+01 0.1293719744756D+01
 0.1867999952810D+01 0.1243230305903D+01
 0.1880799952487D+01 0.1193428090377D+01
 0.1893599952164D+01 0.1144299162090D+01
 0.1906399951840D+01 0.1095829959236D+01
 0.1919199951517D+01 0.1048007281806D+01
 0.1931999951194D+01 0.1000818279605D+01
 0.1944799950870D+01 0.9542504407398D+00
 0.1957599950547D+01 0.9082915805603D+00
 0.1970399950224D+01 0.8629298310287D+00
 0.1983199949900D+01 0.8181536305027D+00
 0.1995999949577D+01 0.7739517139114D+00
 0.2008799949253D+01 0.7303131033061D+00
 0.2021599948930D+01 0.6872270987709D+00
 0.2034399948607D+01 0.6446832696763D+00
 0.2047199948283D+01 0.6026714462600D+00
 0.2059999947960D+01 0.5611817115231D+00
 0.2072799947637D+01 0.5202043934252D+00
 0.2085599947313D+01 0.4797300573676D+00
 0.2098399946990D+01 0.4397494989516D+00
 0.2111199946667D+01 0.4002537369998D+00
 0.2123999946343D+01 0.3612340068306D+00
 0.2136799946020D+01 0.3226817537731D+00
 0.2149599945697D+01 0.2845886269149D+00
 0.2162399945373D+01 0.2469464730718D+00
 0.2175199945050D+01 0.2097473309694D+00
 0.2187999944726D+01 0.1729834256301D+00
 0.2200799944403D+01 0.1366471629556D+00
 0.2213599944080D+01 0.1007311244971D+00
 0.2226399943756D+01 0.6522806240612D-01
 0.2239199943433D+01 0.3013089455837D-01
 0.2251999943110D+01-0.4567300155773D-02
 0.2264799942786D+01-0.3887328638144D-01
 0.2277599942463D+01-0.7279367669590D-01
 0.2290399942140D+01-0.1063349358577D+00
 0.2303199941816D+01-0.1395033849142D+00
 0.2315999941493D+01-0.1723052051728D+00
 0.2328799941170D+01-0.2047464420415D+00
 0.2341599940846D+01-0.2368330087428D+00
 0.2354399940523D+01-0.2685706899074D+00
 0.2367199940199D+01-0.2999651450506D+00
 0.2379999939876D+01-0.3310219119369D+00
 0.2392799939553D+01-0.3617464098360D+00
 0.2405599939229D+01-0.3921439426761D+00
 0.2418399938906D+01-0.4222197020954D+00
 0.2431199938583D+01-0.4519787703987D+00
 0.2443999938259D+01-0.4814261234203D+00
 0.2456799937936D+01-0.5105666332974D+00
 0.2469599937613D+01-0.5394050711577D+00
 0.2482399937289D+01-0.5679461097232D+00
 0.2495199936966D+01-0.5961943258347D+00
 0.2507999936643D+01-0.6241542028982D+00
 0.2520799936319D+01-0.6518301332571D+00
 0.2533599935996D+01-0.6792264204928D+00
 0.2546399935673D+01-0.7063472816550D+00
 0.2559199935349D+01-0.7331968494265D+00
 0.2571999935026D+01-0.7597791742217D+00
 0.2584799934702D+01-0.7860982262241D+00
 0.2597599934379D+01-0.8121578973629D+00
 0.2610399934056D+01-0.8379620032316D+00
 0.2623199933732D+01-0.8635142849504D+00
 0.2635999933409D+01-0.8888184109741D+00
 0.2648799933086D+01-0.9138779788484D+00
 0.2661599932762D+01-0.9386965169144D+00
 0.2674399932439D+01-0.9632774859652D+00
 0.2687199932116D+01-0.9876242808541D+00
 0.2699999931792D+01-0.1011740232058D+01
 0.2712799931469D+01-0.1035628607197D+01
 0.2725599931146D+01-0.1059292612507D+01
 0.2738399930822D+01-0.1082735394279D+01
 0.2751199930499D+01-0.1105960040252D+01
 0.2763999930175D+01-0.1128969580965D+01
 0.2776799929852D+01-0.1151766991081D+01
 0.2789599929529D+01-0.1174355190665D+01
 0.2802399929205D+01-0.1196737046433D+01
 0.2815199928882D+01-0.1218915372965D+01
 0.2827999928559D+01-0.1240892933881D+01
 0.2840799928235D+01-0.1262672442996D+01
 0.2853599927912D+01-0.1284256565429D+01
 0.2866399927589D+01-0.1305647918697D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999673029425D+05
 0.4999999873689D-04 0.3999672918421D+05
 0.7499999810534D-04 0.2666339547462D+05
 0.9999999747379D-04 0.1999672861831D+05
 0.1249999968422D-03 0.1599672850401D+05
 0.1499999962107D-03 0.1333006176093D+05
 0.1749999955791D-03 0.1142529980151D+05
 0.1999999949476D-03 0.9996728331902D+04
 0.2249999943160D-03 0.8885617188853D+04
 0.2499999936845D-03 0.7996614868997D+04
 0.2749999930529D-03 0.7270641300102D+04
 0.2999999924214D-03 0.6664778089790D+04
 0.3249999917898D-03 0.6152039998887D+04
 0.3499999911583D-03 0.5712518811766D+04
 0.3749999905267D-03 0.5331585783460D+04
 0.3999999898952D-03 0.4998261923941D+04
 0.4249999892636D-03 0.4704148773001D+04
 0.4499999886320D-03 0.4442712861936D+04
 0.4749999880005D-03 0.4208795523050D+04
 0.4999999873689D-03 0.3998269454592D+04
 0.5249999867374D-03 0.3807793304244D+04
 0.5499999861058D-03 0.3634633109931D+04
 0.5749999854743D-03 0.3476530313476D+04
 0.5999999848427D-03 0.3331602747874D+04
 0.6249999842112D-03 0.3198269385586D+04
 0.6499999835796D-03 0.3075192433921D+04
 0.6749999829481D-03 0.2961232291694D+04
 0.6999999823165D-03 0.2855412157895D+04
 0.7249999816850D-03 0.2756889962685D+04
 0.7499999810534D-03 0.2664935912206D+04
 0.7749999804219D-03 0.2578914379547D+04
 0.7999999797903D-03 0.2498269191165D+04
 0.8499999785272D-03 0.2351210313954D+04
 0.8999999772641D-03 0.2220491306606D+04
 0.9499999760010D-03 0.2103532189671D+04
 0.9999999747379D-03 0.1998268979594D+04
 0.1049999973475D-02 0.1903030832538D+04
 0.1099999972212D-02 0.1816450694461D+04
 0.1149999970949D-02 0.1737399259846D+04
 0.1199999969685D-02 0.1664935440763D+04
 0.1249999968422D-02 0.1598268723351D+04
 0.1299999967159D-02 0.1536730211267D+04
 0.1349999965896D-02 0.1479750103920D+04
 0.1399999964633D-02 0.1426840000805D+04
 0.1449999963370D-02 0.1377578867004D+04
 0.1499999962107D-02 0.1331601805587D+04
 0.1549999960844D-02 0.1288591003100D+04
 0.1599999959581D-02 0.1248268372769D+04
 0.1649999958317D-02 0.1210389535309D+04
 0.1699999957054D-02 0.1174738861939D+04
 0.1749999955791D-02 0.1141125367167D+04
 0.1799999954528D-02 0.1109379286112D+04
 0.1849999953265D-02 0.1079349206850D+04
 0.1899999952002D-02 0.1050899655559D+04
 0.1949999950739D-02 0.1023909053164D+04
 0.1999999949476D-02 0.9982679784987D+03
 0.2049999948213D-02 0.9738776856340D+03
 0.2099999946950D-02 0.9506488330126D+03
 0.2149999945686D-02 0.9285003899212D+03
 0.2199999944423D-02 0.9073586920748D+03
 0.2249999943160D-02 0.8871566231246D+03
 0.2299999941897D-02 0.8678329029259D+03
 0.2349999940634D-02 0.8493314666657D+03
 0.2399999939371D-02 0.8316009215987D+03
 0.2499999936845D-02 0.7982674911610D+03
 0.2599999934318D-02 0.7674981634388D+03
 0.2699999931792D-02 0.7390080381364D+03
 0.2799999929266D-02 0.7125529149997D+03
 0.2899999926740D-02 0.6879222765676D+03
 0.2999999924214D-02 0.6649336743748D+03
 0.3099999921687D-02 0.6434282016933D+03
 0.3199999919161D-02 0.6232668151352D+03
 0.3299999916635D-02 0.6043273250574D+03
 0.3399999914109D-02 0.5865019170683D+03
 0.3499999911583D-02 0.5696950984211D+03
 0.3599999909056D-02 0.5538219866747D+03
 0.3699999906530D-02 0.5388068758674D+03
 0.3799999904004D-02 0.5245820290865D+03
 0.3899999901478D-02 0.5110866567948D+03
 0.3999999898952D-02 0.4982660484088D+03
 0.4099999896425D-02 0.4860708309625D+03
 0.4199999893899D-02 0.4744563336776D+03
 0.4299999891373D-02 0.4633820411972D+03
 0.4399999888847D-02 0.4528111213786D+03
 0.4499999886320D-02 0.4427100160465D+03
 0.4599999883794D-02 0.4330480851282D+03
 0.4699999881268D-02 0.4237972962174D+03
 0.4799999878742D-02 0.4149319529414D+03
 0.4899999876216D-02 0.4064284565894D+03
 0.4999999873689D-02 0.3982650963490D+03
 0.5099999871163D-02 0.3904218642164D+03
 0.5199999868637D-02 0.3828802912635D+03
 0.5299999866111D-02 0.3756233024453D+03
 0.5399999863585D-02 0.3686350875349D+03
 0.5499999861058D-02 0.3619009861379D+03
 0.5599999858532D-02 0.3554073850339D+03
 0.5799999853480D-02 0.3430919250296D+03
 0.5999999848427D-02 0.3315974832882D+03
 0.6199999843375D-02 0.3208446064443D+03
 0.6399999838322D-02 0.3107637728033D+03
 0.6599999833270D-02 0.3012938875422D+03
 0.6799999828218D-02 0.2923810434648D+03
 0.6999999823165D-02 0.2839774941969D+03
 0.7199999818113D-02 0.2760407985171D+03
 0.7399999813060D-02 0.2685331034441D+03
 0.7599999808008D-02 0.2614205405209D+03
 0.7799999802955D-02 0.2546727149785D+03
 0.7999999797903D-02 0.2482622715249D+03
 0.8199999792851D-02 0.2421645236756D+03
 0.8399999787798D-02 0.2363571360411D+03
 0.8599999782746D-02 0.2308198509432D+03
 0.8799999777693D-02 0.2255342523104D+03
 0.8999999772641D-02 0.2204835610553D+03
 0.9199999767588D-02 0.2156524571381D+03
 0.9399999762536D-02 0.2110269243576D+03
 0.9599999757484D-02 0.2065941145280D+03
 0.9799999752431D-02 0.2023422282923D+03
 0.9999999747379D-02 0.1982604102428D+03
 0.1019999974233D-01 0.1943386563801D+03
 0.1039999973727D-01 0.1905677322385D+03
 0.1059999973222D-01 0.1869391002937D+03
 0.1079999972717D-01 0.1834448554359D+03
 0.1099999972212D-01 0.1800776674631D+03
