 450 0.000025010  0.000000  1.700000   1Te 1
  32  64  96 128 160 192 224 256 288
 0.9079999770620D+00 0.1227841407740D+02
 0.9207999767386D+00 0.1182470945790D+02
 0.9335999764153D+00 0.1139070976979D+02
 0.9463999760919D+00 0.1097538780090D+02
 0.9591999757686D+00 0.1057777215856D+02
 0.9719999754452D+00 0.1019693816845D+02
 0.9847999751219D+00 0.9832020584003D+01
 0.9975999747985D+00 0.9482203890476D+01
 0.1010399974475D+01 0.9146719340110D+01
 0.1023199974152D+01 0.8824842152001D+01
 0.1035999973828D+01 0.8515891520982D+01
 0.1048799973505D+01 0.8219249869922D+01
 0.1061599973182D+01 0.7934290336420D+01
 0.1074399972858D+01 0.7660439902415D+01
 0.1087199972535D+01 0.7397157720122D+01
 0.1099999972212D+01 0.7143936217557D+01
 0.1112799971888D+01 0.6900326244746D+01
 0.1125599971565D+01 0.6665850524829D+01
 0.1138399971242D+01 0.6440079337438D+01
 0.1151199970918D+01 0.6222606793442D+01
 0.1163999970595D+01 0.6013087495213D+01
 0.1176799970272D+01 0.5811137944877D+01
 0.1189599969948D+01 0.5616414146057D+01
 0.1202399969625D+01 0.5428603112273D+01
 0.1215199969301D+01 0.5247423505353D+01
 0.1227999968978D+01 0.5072567154975D+01
 0.1240799968655D+01 0.4903760402053D+01
 0.1253599968331D+01 0.4740782965775D+01
 0.1266399968008D+01 0.4583368651816D+01
 0.1279199967685D+01 0.4431283928051D+01
 0.1291999967361D+01 0.4284341687149D+01
 0.1304799967038D+01 0.4142319968461D+01
 0.1317599966715D+01 0.4005015144865D+01
 0.1330399966391D+01 0.3872274602191D+01
 0.1343199966068D+01 0.3743898554898D+01
 0.1355999965745D+01 0.3619716875828D+01
 0.1368799965421D+01 0.3499595020397D+01
 0.1381599965098D+01 0.3383352881111D+01
 0.1394399964774D+01 0.3270854567970D+01
 0.1407199964451D+01 0.3161964940416D+01
 0.1419999964128D+01 0.3056522891906D+01
 0.1432799963804D+01 0.2954435411041D+01
 0.1445599963481D+01 0.2855541754370D+01
 0.1458399963158D+01 0.2759730332617D+01
 0.1471199962834D+01 0.2666891216446D+01
 0.1483999962511D+01 0.2576887828814D+01
 0.1496799962188D+01 0.2489645695104D+01
 0.1509599961864D+01 0.2405024861073D+01
 0.1522399961541D+01 0.2322954262519D+01
 0.1535199961218D+01 0.2243322306688D+01
 0.1547999960894D+01 0.2166047450128D+01
 0.1560799960571D+01 0.2091049238492D+01
 0.1573599960248D+01 0.2018245775974D+01
 0.1586399959924D+01 0.1947574980419D+01
 0.1599199959601D+01 0.1878967932583D+01
 0.1611999959277D+01 0.1812370318095D+01
 0.1624799958954D+01 0.1747735960199D+01
 0.1637599958631D+01 0.1685010466971D+01
 0.1650399958307D+01 0.1624173966357D+01
 0.1663199957984D+01 0.1565172017038D+01
 0.1675999957661D+01 0.1508180036416D+01
 0.1688799957337D+01 0.1453494722838D+01
 0.1701599957014D+01 0.1399632131420D+01
 0.1714399956691D+01 0.1346573834414D+01
 0.1727199956367D+01 0.1294301950333D+01
 0.1739999956044D+01 0.1242799123857D+01
 0.1752799955721D+01 0.1192048506622D+01
 0.1765599955397D+01 0.1142033738843D+01
 0.1778399955074D+01 0.1092738931735D+01
 0.1791199954750D+01 0.1044148650677D+01
 0.1803999954427D+01 0.9962478991067D+00
 0.1816799954104D+01 0.9490221030846D+00
 0.1829599953780D+01 0.9024570965127D+00
 0.1842399953457D+01 0.8565391069665D+00
 0.1855199953134D+01 0.8112547421144D+00
 0.1867999952810D+01 0.7665909766949D+00
 0.1880799952487D+01 0.7225351400264D+00
 0.1893599952164D+01 0.6790749040226D+00
 0.1906399951840D+01 0.6361982716915D+00
 0.1919199951517D+01 0.5938935660943D+00
 0.1931999951194D+01 0.5521494197431D+00
 0.1944799950870D+01 0.5109547644175D+00
 0.1957599950547D+01 0.4702988213806D+00
 0.1970399950224D+01 0.4301710919763D+00
 0.1983199949900D+01 0.3905613485910D+00
 0.1995999949577D+01 0.3514596259625D+00
 0.2008799949253D+01 0.3128562128219D+00
 0.2021599948930D+01 0.2747416438525D+00
 0.2034399948607D+01 0.2371066919523D+00
 0.2047199948283D+01 0.1999423607870D+00
 0.2059999947960D+01 0.1632398776207D+00
 0.2072799947637D+01 0.1269906864117D+00
 0.2085599947313D+01 0.9118644116308D-01
 0.2098399946990D+01 0.5581899951641D-01
 0.2111199946667D+01 0.2088041657860D-01
 0.2123999946343D+01-0.1363706102813D-01
 0.2136799946020D+01-0.4774100090240D-01
 0.2149599945697D+01-0.8143879039483D-01
 0.2162399945373D+01-0.1147376419429D+00
 0.2175199945050D+01-0.1476445982170D+00
 0.2187999944726D+01-0.1801665370869D+00
 0.2200799944403D+01-0.2123101764134D+00
 0.2213599944080D+01-0.2440820786751D+00
 0.2226399943756D+01-0.2754886554346D+00
 0.2239199943433D+01-0.3065361716525D+00
 0.2251999943110D+01-0.3372307498529D+00
 0.2264799942786D+01-0.3675783741492D+00
 0.2277599942463D+01-0.3975848941331D+00
 0.2290399942140D+01-0.4272560286335D+00
 0.2303199941816D+01-0.4565973693499D+00
 0.2315999941493D+01-0.4856143843658D+00
 0.2328799941170D+01-0.5143124215457D+00
 0.2341599940846D+01-0.5426967118210D+00
 0.2354399940523D+01-0.5707723723686D+00
 0.2367199940199D+01-0.5985444096862D+00
 0.2379999939876D+01-0.6260177225687D+00
 0.2392799939553D+01-0.6531971049892D+00
 0.2405599939229D+01-0.6800872488870D+00
 0.2418399938906D+01-0.7066927468686D+00
 0.2431199938583D+01-0.7330180948221D+00
 0.2443999938259D+01-0.7590676944501D+00
 0.2456799937936D+01-0.7848458557231D+00
 0.2469599937613D+01-0.8103567992570D+00
 0.2482399937289D+01-0.8356046586165D+00
 350 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999789924345D+05
 0.4999999873689D-04 0.3999789765067D+05
 0.7499999810534D-04 0.2666456376887D+05
 0.9999999747379D-04 0.1999789681485D+05
 0.1249999968422D-03 0.1599789663193D+05
 0.1499999962107D-03 0.1333122983456D+05
 0.1749999955791D-03 0.1142646782894D+05
 0.1999999949476D-03 0.9997896318155D+04
 0.2249999943160D-03 0.8886785137269D+04
 0.2499999936845D-03 0.7997896187303D+04
 0.2749999930529D-03 0.7270623405286D+04
 0.2999999924214D-03 0.6664562749225D+04
 0.3249999917898D-03 0.6151742190059D+04
 0.3499999911583D-03 0.5712181707021D+04
 0.3749999905267D-03 0.5331229284887D+04
 0.3999999898952D-03 0.4997895912237D+04
 0.4249999892636D-03 0.4703778227396D+04
 0.4499999886320D-03 0.4442340282398D+04
 0.4749999880005D-03 0.4208422118320D+04
 0.4999999873689D-03 0.3997895768023D+04
 0.5249999867374D-03 0.3807419543824D+04
 0.5499999861058D-03 0.3634259337620D+04
 0.5749999854743D-03 0.3476156538368D+04
 0.5999999848427D-03 0.3331228970191D+04
 0.6249999842112D-03 0.3197895605347D+04
 0.6499999835796D-03 0.3074818651132D+04
 0.6749999829481D-03 0.2960858506359D+04
 0.6999999823165D-03 0.2855038370013D+04
 0.7249999816850D-03 0.2756516172253D+04
 0.7499999810534D-03 0.2664562119218D+04
 0.7749999804219D-03 0.2578540583999D+04
 0.7999999797903D-03 0.2497895393049D+04
 0.8499999785272D-03 0.2350836510685D+04
 0.8999999772641D-03 0.2220117498160D+04
 0.9499999760010D-03 0.2103158376025D+04
 0.9999999747379D-03 0.1997895160727D+04
 0.1049999973475D-02 0.1902657008435D+04
 0.1099999972212D-02 0.1816076865105D+04
 0.1149999970949D-02 0.1737025425224D+04
 0.1199999969685D-02 0.1664561600864D+04
 0.1249999968422D-02 0.1597894878165D+04
 0.1299999967159D-02 0.1536356360786D+04
 0.1349999965896D-02 0.1479376248137D+04
 0.1399999964633D-02 0.1426466139715D+04
 0.1449999963370D-02 0.1377205000601D+04
 0.1499999962107D-02 0.1331227933867D+04
 0.1549999960844D-02 0.1288217126060D+04
 0.1599999959581D-02 0.1247894490407D+04
 0.1649999958317D-02 0.1210015647623D+04
 0.1699999957054D-02 0.1174364968927D+04
 0.1749999955791D-02 0.1140751468828D+04
 0.1799999954528D-02 0.1109005382445D+04
 0.1849999953265D-02 0.1078975297856D+04
 0.1899999952002D-02 0.1050525741236D+04
 0.1949999950739D-02 0.1023535133513D+04
 0.1999999949476D-02 0.9978940535213D+03
 0.2049999948213D-02 0.9735037553304D+03
 0.2099999946950D-02 0.9502748973844D+03
 0.2149999945686D-02 0.9281264489690D+03
 0.2199999944423D-02 0.9069847458004D+03
 0.2249999943160D-02 0.8867826715294D+03
 0.2299999941897D-02 0.8674589460114D+03
 0.2349999940634D-02 0.8489575044340D+03
 0.2399999939371D-02 0.8312269540515D+03
 0.2499999936845D-02 0.7978935129893D+03
 0.2599999934318D-02 0.7671241746516D+03
 0.2699999931792D-02 0.7386340387429D+03
 0.2799999929266D-02 0.7121789050097D+03
 0.2899999926740D-02 0.6875482559920D+03
 0.2999999924214D-02 0.6645596432246D+03
 0.3099999921687D-02 0.6430541599793D+03
 0.3199999919161D-02 0.6228927628692D+03
 0.3299999916635D-02 0.6039532622507D+03
 0.3399999914109D-02 0.5861278437326D+03
 0.3499999911583D-02 0.5693210145689D+03
 0.3599999909056D-02 0.5534478923180D+03
 0.3699999906530D-02 0.5384327710186D+03
 0.3799999904004D-02 0.5242079137579D+03
 0.3899999901478D-02 0.5107125309987D+03
 0.3999999898952D-02 0.4978919121580D+03
 0.4099999896425D-02 0.4856966842696D+03
 0.4199999893899D-02 0.4740821765559D+03
 0.4299999891373D-02 0.4630078736592D+03
 0.4399999888847D-02 0.4524369434365D+03
 0.4499999886320D-02 0.4423358277138D+03
 0.4599999883794D-02 0.4326738864179D+03
 0.4699999881268D-02 0.4234230871423D+03
 0.4799999878742D-02 0.4145577335145D+03
 0.4899999876216D-02 0.4060542268238D+03
 0.4999999873689D-02 0.3978908562579D+03
 0.5099999871163D-02 0.3900476138122D+03
 0.5199999868637D-02 0.3825060305600D+03
 0.5299999866111D-02 0.3752490314554D+03
 0.5399999863585D-02 0.3682608062712D+03
 0.5499999861058D-02 0.3615266946142D+03
 0.5599999858532D-02 0.3550330832629D+03
 0.5799999853480D-02 0.3427176028039D+03
 0.5999999848427D-02 0.3312231406601D+03
 0.6199999843375D-02 0.3204702434663D+03
 0.6399999838322D-02 0.3103893895277D+03
 0.6599999833270D-02 0.3009194840221D+03
 0.6799999828218D-02 0.2920066197525D+03
 0.6999999823165D-02 0.2836030503451D+03
 0.7199999818113D-02 0.2756663345783D+03
 0.7399999813060D-02 0.2681586194709D+03
 0.7599999808008D-02 0.2610460365655D+03
 0.7799999802955D-02 0.2542981910932D+03
 0.7999999797903D-02 0.2478877277619D+03
 0.8199999792851D-02 0.2417899600878D+03
 0.8399999787798D-02 0.2359825526814D+03
 0.8599999782746D-02 0.2304452478638D+03
 0.8799999777693D-02 0.2251596295627D+03
 0.8999999772641D-02 0.2201089186910D+03
 0.9199999767588D-02 0.2152777952109D+03
 0.9399999762536D-02 0.2106522429199D+03
 0.9599999757484D-02 0.2062194136302D+03
 0.9799999752431D-02 0.2019675079871D+03
 0.9999999747379D-02 0.1978856705838D+03
 0.1019999974233D-01 0.1939638974170D+03
 0.1039999973727D-01 0.1901929540240D+03
 0.1059999973222D-01 0.1865643028811D+03
 0.1079999972717D-01 0.1830700388743D+03
 0.1099999972212D-01 0.1797028318068D+03
 0.1119999971706D-01 0.1764558750678D+03
 0.1139999971201D-01 0.1733228397029D+03
 0.1159999970696D-01 0.1702978332374D+03
 0.1179999970191D-01 0.1673753626861D+03
 0.1199999969685D-01 0.1645503012630D+03
 0.1239999968675D-01 0.1591735524609D+03
 0.1279999967664D-01 0.1541328259820D+03
 0.1319999966654D-01 0.1493975744133D+03
 0.1359999965644D-01 0.1449408441549D+03
 0.1399999964633D-01 0.1407387620183D+03
 0.1439999963623D-01 0.1367701073914D+03
 0.1479999962612D-01 0.1330159537823D+03
 0.1519999961602D-01 0.1294593669610D+03
 0.1559999960591D-01 0.1260851495409D+03
 0.1599999959581D-01 0.1228796238757D+03
 0.1639999958570D-01 0.1198304467229D+03
 0.1679999957560D-01 0.1169264503845D+03
 0.1719999956549D-01 0.1141575060220D+03
 0.1759999955539D-01 0.1115144055971D+03
 0.1799999954528D-01 0.1089887595655D+03
 0.1839999953518D-01 0.1065729079072D+03
 0.1879999952507D-01 0.1042598425205D+03
 0.1919999951497D-01 0.1020431393087D+03
 0.1959999950486D-01 0.9991689859618D+02
 0.1999999949476D-01 0.9787569267580D+02
 0.2039999948465D-01 0.9591451954677D+02
 0.2079999947455D-01 0.9402876197697D+02
 0.2119999946444D-01 0.9221415120253D+02
 0.2159999945434D-01 0.9046673466503D+02
 0.2199999944423D-01 0.8878284726707D+02
