bcc Te -- Hedin-Lundqvist LDA                                                   
INPUT  IT=254 SPIN=1 NTYPE=  2
 -3.500000  3.500000  3.500000
  3.500000 -3.500000  3.500000
  3.500000  3.500000 -3.500000
    1  435  2.200000  0.030000    1
  0.000000  0.000000  0.000000
    2  435  1.200000  0.030000    3
  0.000000  0.500000  0.500000
  0.500000  0.500000  0.000000
  0.500000  0.000000  0.500000
 0.1999991370435D+01 0.1999991107605D+01 0.1999990836769D+01 0.1999990557684D+01
 0.1999990270098D+01 0.1999989973752D+01 0.1999989668381D+01 0.1999989353708D+01
 0.1999989029450D+01 0.1999988695316D+01 0.1999988351005D+01 0.1999987996207D+01
 0.1999987630602D+01 0.1999987253861D+01 0.1999986865646D+01 0.1999986465606D+01
 0.1999986053381D+01 0.1999985628602D+01 0.1999985190884D+01 0.1999984739834D+01
 0.1999984275046D+01 0.1999983796102D+01 0.1999983302571D+01 0.1999982794007D+01
 0.1999982269954D+01 0.1999981729940D+01 0.1999981173478D+01 0.1999980600068D+01
 0.1999980009193D+01 0.1999979400322D+01 0.1999978772906D+01 0.1999978126381D+01
 0.1999977460165D+01 0.1999976773658D+01 0.1999976066242D+01 0.1999975337280D+01
 0.1999974586116D+01 0.1999973812075D+01 0.1999973014458D+01 0.1999972192549D+01
 0.1999971345607D+01 0.1999970472870D+01 0.1999969573553D+01 0.1999968646845D+01
 0.1999967691913D+01 0.1999966707898D+01 0.1999965693913D+01 0.1999964649046D+01
 0.1999963572356D+01 0.1999962462874D+01 0.1999961319601D+01 0.1999960141509D+01
 0.1999958927536D+01 0.1999957676591D+01 0.1999956387547D+01 0.1999955059244D+01
 0.1999953690486D+01 0.1999952280042D+01 0.1999950826641D+01 0.1999949328976D+01
 0.1999947785698D+01 0.1999946195418D+01 0.1999944556705D+01 0.1999942868084D+01
 0.1999941128035D+01 0.1999939334992D+01 0.1999937487340D+01 0.1999935583417D+01
 0.1999933621509D+01 0.1999931599851D+01 0.1999929516621D+01 0.1999927369946D+01
 0.1999925157893D+01 0.1999922878472D+01 0.1999920529629D+01 0.1999918109252D+01
 0.1999915615161D+01 0.1999913045112D+01 0.1999910396792D+01 0.1999907667816D+01
 0.1999904855729D+01 0.1999901957999D+01 0.1999898972019D+01 0.1999895895100D+01
 0.1999892724472D+01 0.1999889457283D+01 0.1999886090592D+01 0.1999882621368D+01
 0.1999879046488D+01 0.1999875362735D+01 0.1999871566794D+01 0.1999867655247D+01
 0.1999863624574D+01 0.1999859471147D+01 0.1999855191228D+01 0.1999850780964D+01
 0.1999846236386D+01 0.1999841553404D+01 0.1999836727801D+01 0.1999831755236D+01
 0.1999826631232D+01 0.1999821351177D+01 0.1999815910319D+01 0.1999810303761D+01
 0.1999804526456D+01 0.1999798573205D+01 0.1999792438648D+01 0.1999786117265D+01
 0.1999779603366D+01 0.1999772891088D+01 0.1999765974389D+01 0.1999758847044D+01
 0.1999751502638D+01 0.1999743934560D+01 0.1999736135999D+01 0.1999728099935D+01
 0.1999719819135D+01 0.1999711286146D+01 0.1999702493288D+01 0.1999693432646D+01
 0.1999684096066D+01 0.1999674475143D+01 0.1999664561219D+01 0.1999654345370D+01
 0.1999643818401D+01 0.1999632970837D+01 0.1999621792915D+01 0.1999610274574D+01
 0.1999598405446D+01 0.1999586174849D+01 0.1999573571774D+01 0.1999560584877D+01
 0.1999547202470D+01 0.1999533412507D+01 0.1999519202577D+01 0.1999504559890D+01
 0.1999489471265D+01 0.1999473923124D+01 0.1999457901470D+01 0.1999441391884D+01
 0.1999424379506D+01 0.1999406849023D+01 0.1999388784657D+01 0.1999370170150D+01
 0.1999350988745D+01 0.1999331223180D+01 0.1999310855664D+01 0.1999289867864D+01
 0.1999268240890D+01 0.1999245955277D+01 0.1999222990966D+01 0.1999199327287D+01
 0.1999281462410D+01 0.1999401704809D+01 0.1999433907367D+01 0.1999448938345D+01
 0.1999455374093D+01 0.1999456377458D+01 0.1999453513172D+01 0.1999447686054D+01
 0.1999439473867D+01 0.1999429271923D+01 0.1999417364761D+01 0.1999403965137D+01
 0.1999389236754D+01 0.1999373308236D+01 0.1999356282079D+01 0.1999338240584D+01
 0.1999319249902D+01 0.1999299362860D+01 0.1999278620983D+01 0.1999257055978D+01
 0.1999234690853D+01 0.1999211540783D+01 0.1999187613806D+01 0.1999162911403D+01
 0.1999137428988D+01 0.1999111156342D+01 0.1999084078009D+01 0.1999056173649D+01
 0.1999027418888D+01 0.1998997787785D+01 0.1998967253610D+01 0.1998935788817D+01
 0.1998903365021D+01 0.1998869952967D+01 0.1998835522508D+01 0.1998800042575D+01
 0.1998763481150D+01 0.1998725805238D+01 0.1998686980833D+01 0.1998646972892D+01
 0.1998605745298D+01 0.1998563260832D+01 0.1998519481137D+01 0.1998474366682D+01
 0.1998427876727D+01 0.1998379969285D+01 0.1998330601087D+01 0.1998279727537D+01
 0.1998227302677D+01 0.1998173279141D+01 0.1998117608112D+01 0.1998060239281D+01
 0.1998001120796D+01 0.1997940199218D+01 0.1997877419473D+01 0.1997812724796D+01
 0.1997746056685D+01 0.1997677354845D+01 0.1997606557132D+01 0.1997533599497D+01
 0.1997458415928D+01 0.1997380938387D+01 0.1997301096749D+01 0.1997218818737D+01
 0.1997134029857D+01 0.1997046653328D+01 0.1996956610009D+01 0.1996863818332D+01
 0.1996768194221D+01 0.1996669651017D+01 0.1996568099397D+01 0.1996463447292D+01
 0.1996355599804D+01 0.1996244459113D+01 0.1996129924389D+01 0.1996011891701D+01
 0.1995890253915D+01 0.1995764900600D+01 0.1995635717922D+01 0.1995502588539D+01
 0.1995365391490D+01 0.1995224002085D+01 0.1995078291788D+01 0.1994928128094D+01
 0.1994773374408D+01 0.1994613889916D+01 0.1994449529454D+01 0.1994280143369D+01
 0.1994105577382D+01 0.1993925672440D+01 0.1993740264566D+01 0.1993549184708D+01
 0.1993352258575D+01 0.1993149306474D+01 0.1992940143140D+01 0.1992724577561D+01
 0.1992502412794D+01 0.1992273445781D+01 0.1992037467153D+01 0.1991794261032D+01
 0.1991543604824D+01 0.1991285269006D+01 0.1991019016906D+01 0.1990744604477D+01
 0.1990461780062D+01 0.1990170284149D+01 0.1989869849125D+01 0.1989560199014D+01
 0.1989241049213D+01 0.1988912106212D+01 0.1988573067312D+01 0.1988223620330D+01
 0.1987863443293D+01 0.1987492204126D+01 0.1987109560321D+01 0.1986715158611D+01
 0.1986308634613D+01 0.1985889612474D+01 0.1985457704499D+01 0.1985012510767D+01
 0.1984553618737D+01 0.1984080602834D+01 0.1983593024027D+01 0.1983090429392D+01
 0.1982572351659D+01 0.1982038308742D+01 0.1981487803255D+01 0.1980920322011D+01
 0.1980335335504D+01 0.1979732297375D+01 0.1979110643855D+01 0.1978469793193D+01
 0.1977809145062D+01 0.1977128079948D+01 0.1976425958514D+01 0.1975702120944D+01
 0.1974955886264D+01 0.1974186551637D+01 0.1973393391642D+01 0.1972575657517D+01
 0.1971732576384D+01 0.1970863350441D+01 0.1969967156133D+01 0.1969043143289D+01
 0.1968090434230D+01 0.1967108122847D+01 0.1966095273647D+01 0.1965050920767D+01
 0.1963974066951D+01 0.1962863682493D+01 0.1961718704149D+01 0.1960538033999D+01
 0.1959320538282D+01 0.1958065046188D+01 0.1956770348603D+01 0.1955435196819D+01
 0.1954058301193D+01 0.1952638329769D+01 0.1951173906842D+01 0.1949663611487D+01
 0.1948105976028D+01 0.1946499484462D+01 0.1944842570826D+01 0.1943133617517D+01
 0.1941370953497D+01 0.1939552852710D+01 0.1937677531922D+01 0.1935743149008D+01
 0.1933747800932D+01 0.1931689521714D+01 0.1929566280333D+01 0.1927375978570D+01
 0.1925116448781D+01 0.1922785451607D+01 0.1920380673622D+01 0.1917899724904D+01
 0.1915340136548D+01 0.1912699358104D+01 0.1909974754956D+01 0.1907163605621D+01
 0.1904263098990D+01 0.1901270331502D+01 0.1898182304244D+01 0.1894995919996D+01
 0.1891707980205D+01 0.1888315181908D+01 0.1884814114586D+01 0.1881201256972D+01
 0.1877472973802D+01 0.1873625512524D+01 0.1869654999962D+01 0.1865557438945D+01
 0.1861328704909D+01 0.1856964542473D+01 0.1852460562009D+01 0.1847812236204D+01
 0.1843014896631D+01 0.1838063730340D+01 0.1832953776482D+01 0.1827679922984D+01
 0.1822236903288D+01 0.1816619293170D+01 0.1810821507669D+01 0.1804837798136D+01
 0.1798662249437D+01 0.1792288777330D+01 0.1785711126052D+01 0.1778922866135D+01
 0.1771917392500D+01 0.1764687922860D+01 0.1757227496463D+01 0.1749528973237D+01
 0.1741585033368D+01 0.1733388177364D+01 0.1724930726673D+01 0.1716204824884D+01
 0.1707202439610D+01 0.1697915365086D+01 0.1688335225569D+01 0.1678453479622D+01
 0.1668261425335D+01 0.1657750206602D+01 0.1646910820516D+01 0.1635734125993D+01
 0.1624210853711D+01 0.1612331617486D+01 0.1600086927182D+01 0.1587467203272D+01
 0.1574462793184D+01 0.1561063989541D+01 0.1547261050443D+01 0.1533044221929D+01
 0.1518403762754D+01 0.1503329971653D+01 0.1487813217243D+01 0.1471843970728D+01
 0.1455412841610D+01 0.1438510616564D+01 0.1421128301721D+01 0.1403257168537D+01
 0.1384888803516D+01 0.1366015162023D+01 0.1346628626457D+01 0.1326722069102D+01
 0.1306288919945D+01 0.1285323239829D+01 0.1263819799290D+01 0.1241774163482D+01
 0.1219182783580D+01 0.1196043095071D+01 0.1172353623376D+01 0.1148114097161D+01
 0.1123325569776D+01 0.1097990549133D+01 0.1072113136378D+01 0.1045699173661D+01
 0.1018756401307D+01 0.9912946247935D+00 0.9633258920371D+00 0.9348646818367D+00
 0.9059281046875D+00 0.8765361179621D+00 0.8467117581249D+00 0.8164813938557D+00
 0.7858750049715D+00 0.7549264930263D+00 0.7236740303687D+00 0.6921604541609D+00
 0.6604337113620D+00 0.6285473583457D+00 0.5965611160666D+00 0.5645414779693D+00
 0.5325623648001D+00 0.5007058200291D+00 0.4690627433720D+00 0.4377336693946D+00
 0.4068296071509D+00 0.3764711190946D+00 0.3467857078971D+00 0.3179080901955D+00
 0.2899810252050D+00 0.2631562230705D+00 0.2375953425259D+00
  280
-0.9703139306280D+00-0.4682477725064D-32-0.6534549876992D+01-0.1890587325811D-17
-0.2547308247769D+01-0.1263692863889D-19-0.4312866506491D+01 0.3428679148971D-17
-0.2284937095438D+01 0.1292584102985D-19-0.1947494137999D+01-0.3049015474645D-17
-0.8300852169987D+00 0.2476569354272D-19-0.2054317275051D+01-0.6113952894472D-18
-0.3582014437204D+00-0.3842356803823D-19-0.5485455997576D+00 0.4054162521781D-17
-0.2639873081312D+00-0.1368083019229D-17-0.9001067991346D+00-0.2667361458846D-19
-0.2790588010436D+00-0.1106971952109D-17-0.5849297623719D+00 0.3870509079500D-19
-0.2866280313154D+00 0.3494917151254D-17-0.1385422065994D+00-0.1917009086287D-17
-0.1259098996932D+00-0.1851652609344D-17-0.1375481357992D+00 0.3749819624055D-19
-0.2562430130288D-01 0.6427026548217D-18-0.2349449923532D-01-0.1839683935476D-17
-0.1978796229481D+00 0.8483180203139D-19-0.4907452425809D-01-0.5385284190356D-19
-0.5239880688839D-02-0.2175953933073D-17-0.2226591190172D-02 0.2567695666389D-17
-0.1458284016501D+00-0.1066382980373D-18 0.1514202866078D-01 0.6783295795973D-18
-0.1114905580652D+00-0.4187454973147D-19 0.2249032567560D-01 0.3035176510301D-17
-0.2902010014616D-01 0.2610250212744D-19 0.2480332645565D-01-0.4585289858930D-19
 0.6327969396480D-02-0.6744111230621D-18 0.1231001699465D-01-0.9310792158434D-18
-0.6963429203798D-01 0.4356638796276D-19 0.1127683906287D-01 0.9010185665966D-18
 0.1166613111634D-01-0.9217630489261D-18 0.2266569462067D-01-0.1132797030297D-17
-0.1135770701074D+00 0.9332896080210D-19 0.1002554152962D-01-0.9283607278341D-18
 0.1651050240958D-01-0.1246090937229D-17 0.1595081441037D-01 0.1182458812776D-17
-0.9845459707482D-02-0.4724936240343D-19 0.6633862300155D-02-0.2267782338283D-18
 0.1291670903716D-01-0.2569143692665D-19 0.5904574740432D-02 0.1194125476989D-17
-0.3301391096121D-01 0.4310507120478D-19-0.3311653754708D-01-0.1188536693478D-18
 0.1019945444299D-01 0.6181826449384D-18-0.2795917537084D-01-0.7300256278840D-19
-0.1391917557473D-01 0.3795036945076D-19 0.8067324274237D-02-0.2523713495333D-18
 0.7310432434470D-02 0.1532288201200D-17 0.4185686680993D-02-0.7162001469617D-18
-0.2354871212915D-01 0.5960283639943D-19 0.6558332006526D-02-0.1032800521314D-17
-0.2000970819400D-01-0.4226978016714D-20 0.2267821518637D-02 0.4874338551960D-18
 0.2479018411042D-02-0.3345073291907D-18-0.3375019912512D-01 0.6813915718960D-20
 0.2034202076718D-02 0.8092669330907D-19 0.4002960007732D-02 0.3504280095566D-18
 0.4015073659696D-02-0.4217441744937D-18-0.1414638201450D-01 0.2741846018184D-19
 0.3490700723326D-02-0.3380546138691D-18 0.3165365156740D-02 0.6576425713849D-18
 0.1702797211094D-02-0.3458294773655D-18 0.2927356736521D-02 0.1630563443265D-18
 0.2976188535265D-02-0.4744607781706D-18-0.9882506472498D-02 0.1239296061758D-19
 0.2535256611740D-02 0.4120628447878D-18 0.2679180072599D-02-0.2707752522207D-19
 0.7021452300113D-03-0.1908560671798D-18-0.8179279452392D-02 0.4082717936051D-19
-0.2045757124162D-02-0.2673917630054D-19 0.1296671151107D-02-0.2829747689933D-18
 0.1137203296329D-02 0.3988214912187D-18-0.1344490929196D-01 0.6143831641693D-19
-0.6714325863513D-02-0.7317433209308D-19 0.2434885972698D-02-0.1170235314825D-18
 0.1239603127021D-02-0.2690900395111D-18-0.1826817739958D-02 0.2084200668745D-20
-0.5460672000137D-02-0.4955904556412D-19 0.2319870494059D-02 0.5565771710688D-20
 0.2398880705721D-02-0.3919249629342D-18 0.2220513808569D-02 0.5101140836400D-18
 0.1114527100913D-02 0.7532970129443D-19 0.1154972989580D-02-0.1063796955614D-18
 0.2225181140454D-02 0.2089035246051D-18-0.7060242306437D-02 0.2337227326623D-19
-0.3502800182596D-02-0.1551260520258D-19 0.1091585036914D-02 0.1611777079841D-18
 0.2232281009722D-02 0.1039790513084D-18-0.5519775851320D-02-0.1840498179532D-19
 0.2202396095935D-02-0.1344418413637D-18 0.2134690546559D-02 0.1214531450405D-18
 0.1119940509630D-02-0.7895549512675D-19 0.2095518617258D-02 0.3950442592630D-19
 0.2058936418936D-02 0.2078532654788D-18 0.2156277127601D-02-0.9264038243574D-19
-0.8277019533608D-03 0.1350025884021D-19 0.1017344741641D-02-0.1317231220946D-18
 0.1028872037249D-02-0.8430662338137D-19-0.1241959983590D-02 0.3491095985122D-21
-0.1250176478234D-02 0.1906729297068D-19 0.9294770489471D-03-0.1172512954829D-19
 0.1838623668657D-02 0.1261928902287D-18 0.1894743408313D-02-0.1932038351775D-18
 0.1916823302467D-02-0.1118406946023D-18-0.9333525969798D-03 0.5470740203346D-21
-0.9184888501069D-03 0.1040356492288D-19 0.1695220083970D-02 0.3762328075150D-19
 0.1746868319814D-02 0.3217967284879D-20-0.1345346552952D-02 0.1589266077695D-19
 0.1542990267799D-02-0.6125744712654D-20-0.4931164352637D-03 0.5547071131813D-20
-0.1137079185360D-03-0.8207566146658D-20 0.1370420034250D-02-0.7049597226945D-19
 0.1383212793762D-02-0.2218217823728D-19 0.1358604209541D-02 0.5291904890909D-19
 0.6990440656711D-03-0.6111776576916D-19 0.6904992630313D-03 0.7846059622609D-19
-0.3233286749724D-03-0.2262236900849D-19 0.5774993986041D-03 0.2187787852180D-19
 0.1197426061222D-02-0.8549611154713D-19 0.1162257637118D-02 0.5175269575862D-19
-0.5103088914636D-03 0.5803936068863D-20-0.2317980133387D-03-0.1541256850428D-19
 0.9717981803840D-03 0.2701741077625D-19 0.9895293691736D-03 0.9125128982732D-19
 0.7770793327773D-03 0.2787409892041D-19 0.7963505031691D-03 0.2498143512204D-19
-0.1337955193375D-03-0.5712919735165D-20 0.2973850969149D-03 0.2793553100827D-20
 0.6122543588468D-03-0.2448558475196D-19 0.3050290264186D-03 0.2518382877409D-19
 0.1539540583900D-03-0.1637934889149D-19-0.1317476059446D-03-0.9551656138251D-21
-0.2315087868504D-03-0.7161676042041D-20-0.1256125438229D-03 0.6600670625490D-20
 0.4267168421666D-03-0.7794361358391D-20 0.4346664366852D-03 0.8344091616479D-20
 0.2185855821247D-03-0.2256208998435D-19-0.2372869297016D-03 0.8756814176606D-20
 0.2670530188337D-03 0.5618259995587D-20 0.2787664992977D-03 0.2637640356770D-19
 0.1423765366245D-03-0.2040307717785D-19 0.1539955462876D-03-0.7248490177629D-20
-0.1209661883385D-03 0.1194000127431D-21 0.1259216034745D-03 0.6606593467253D-20
 0.1397877424148D-03-0.2668986213524D-19 0.1571014636258D-03-0.6733076221158D-20
-0.1182772257652D-03-0.4714609390937D-21 0.4406495077929D-05-0.6025077578795D-20
 0.1309881879284D-04 0.1198339125149D-19 0.1448408820291D-04-0.6616618964452D-20
-0.2634685383191D-03 0.1759350197000D-20-0.1265936490893D-03 0.5881254319202D-21
-0.9003508023636D-04-0.5130299896333D-21-0.9590307474261D-04 0.5088722811476D-20
-0.8119018328028D-04-0.6895436628538D-20-0.2705257271371D-03 0.7772755979621D-21
-0.1738278126393D-03-0.5032885624962D-20-0.1773416884652D-03 0.4203251653156D-20
-0.1708416880905D-03 0.1083336407466D-20-0.2452919348652D-03 0.1190993254977D-20
-0.5083444302303D-04-0.5281422438410D-22-0.2954188263622D-03 0.4279103785321D-22
-0.1438794440620D-03 0.1203232770855D-21-0.2910754545693D-03 0.2234829819955D-21
-0.2871311673342D-03-0.7341835804324D-22-0.2886922388233D-03 0.2976081707504D-21
-0.1456510492569D-03-0.3114331273675D-21-0.2950720482048D-03-0.6113007193360D-22
