 0.4788985905062D+02 0.4703360027571D+02 0.4617700211272D+02 0.4532077402477D+02
 0.4446566144243D+02 0.4361242596073D+02 0.4276182337544D+02 0.4191457946766D+02
 0.4107136637732D+02 0.4023277964767D+02 0.3939931867926D+02 0.3857137068868D+02
 0.3774920063402D+02 0.3693294707771D+02 0.3612262597646D+02 0.3531814205097D+02
 0.3451930893824D+02 0.3372587715030D+02 0.3293756966127D+02 0.3215412290243D+02
 0.3137533056796D+02 0.3060108576587D+02 0.2983141532230D+02 0.2906649924096D+02
 0.2830666678929D+02 0.2755236405472D+02 0.2680409131463D+02 0.2606231943739D+02
 0.2532740062790D+02 0.2459950223448D+02 0.2387857924015D+02 0.2316440264663D+02
 0.2245663120705D+02 0.2175491140821D+02 0.2105897573378D+02 0.2036872293352D+02
 0.1968426535518D+02 0.1900594693474D+02 0.1833432903352D+02 0.1767016063744D+02
 0.1701433031295D+02 0.1636781804232D+02 0.1573163957564D+02 0.1510680073011D+02
 0.1449424975429D+02 0.1389484474984D+02 0.1330932117074D+02 0.1273827624948D+02
 0.1218215362081D+02 0.1164124472847D+02 0.1111568890313D+02 0.1060548925893D+02
 0.1011052432002D+02 0.9630573999561D+01 0.9165337439576D+01 0.8714463869894D+01
 0.8277570184271D+01 0.7854270404445D+01 0.7444186344354D+01 0.7046971144489D+01
 0.6662306642670D+01 0.6289914091945D+01 0.5929537857875D+01 0.5580944178477D+01
 0.5243892880574D+01 0.4918132864549D+01 0.4603373263135D+01 0.4299289290780D+01
 0.4005506075865D+01 0.3721623029798D+01 0.3447211350128D+01 0.3181848798192D+01
 0.2925117127948D+01 0.2676632560931D+01 0.2436036437164D+01 0.2203026287639D+01
 0.1977357636311D+01 0.1758895307362D+01 0.1547637032841D+01
 0.1999996080281D+01 0.1999995960906D+01 0.1999995837895D+01 0.1999995711137D+01
 0.1999995580520D+01 0.1999995445924D+01 0.1999995307229D+01 0.1999995164310D+01
 0.1999995017039D+01 0.1999994865282D+01 0.1999994708903D+01 0.1999994547762D+01
 0.1999994381714D+01 0.1999994210608D+01 0.1999994034291D+01 0.1999993852605D+01
 0.1999993665385D+01 0.1999993472463D+01 0.1999993273666D+01 0.1999993068815D+01
 0.1999992857724D+01 0.1999992640205D+01 0.1999992416062D+01 0.1999992185092D+01
 0.1999991947087D+01 0.1999991701834D+01 0.1999991449112D+01 0.1999991188694D+01
 0.1999990920344D+01 0.1999990643821D+01 0.1999990358877D+01 0.1999990065255D+01
 0.1999989762690D+01 0.1999989450911D+01 0.1999989129636D+01 0.1999988798577D+01
 0.1999988457435D+01 0.1999988105904D+01 0.1999987743667D+01 0.1999987370398D+01
 0.1999986985760D+01 0.1999986589408D+01 0.1999986180986D+01 0.1999985760124D+01
 0.1999985326445D+01 0.1999984879558D+01 0.1999984419061D+01 0.1999983944540D+01
 0.1999983455566D+01 0.1999982951701D+01 0.1999982432490D+01 0.1999981897466D+01
 0.1999981346148D+01 0.1999980778039D+01 0.1999980192628D+01 0.1999979589388D+01
 0.1999978967776D+01 0.1999978327233D+01 0.1999977667181D+01 0.1999976987027D+01
 0.1999976286158D+01 0.1999975563944D+01 0.1999974819735D+01 0.1999974052860D+01
 0.1999973262629D+01 0.1999972448331D+01 0.1999971609233D+01 0.1999970744580D+01
 0.1999969853592D+01 0.1999968935470D+01 0.1999967989384D+01 0.1999967014485D+01
 0.1999966009895D+01 0.1999964974709D+01 0.1999963907995D+01 0.1999962808793D+01
 0.1999961676114D+01 0.1999960508938D+01 0.1999959306214D+01 0.1999958066860D+01
 0.1999956789760D+01 0.1999955473764D+01 0.1999954117689D+01 0.1999952720312D+01
 0.1999951280376D+01 0.1999949796585D+01 0.1999948267603D+01 0.1999946692053D+01
 0.1999945068518D+01 0.1999943395536D+01 0.1999941671600D+01 0.1999939895159D+01
 0.1999938064614D+01 0.1999936178316D+01 0.1999934234568D+01 0.1999932231619D+01
 0.1999930167667D+01 0.1999928040853D+01 0.1999925849263D+01 0.1999923590924D+01
 0.1999921263802D+01 0.1999918865803D+01 0.1999916394767D+01 0.1999913848470D+01
 0.1999911224619D+01 0.1999908520853D+01 0.1999905734737D+01 0.1999902863763D+01
 0.1999899905345D+01 0.1999896856821D+01 0.1999893715446D+01 0.1999890478390D+01
 0.1999887142741D+01 0.1999883705494D+01 0.1999880163555D+01 0.1999876513735D+01
 0.1999872752747D+01 0.1999868877205D+01 0.1999864883620D+01 0.1999860768395D+01
 0.1999856527826D+01 0.1999852158094D+01 0.1999847655264D+01 0.1999843015282D+01
 0.1999838233970D+01 0.1999833307021D+01 0.1999828230001D+01 0.1999822998336D+01
 0.1999817607316D+01 0.1999812052085D+01 0.1999806327642D+01 0.1999800428832D+01
 0.1999794350341D+01 0.1999788086696D+01 0.1999781632256D+01 0.1999774981207D+01
 0.1999768127561D+01 0.1999761065145D+01 0.1999753787597D+01 0.1999746288363D+01
 0.1999738560689D+01 0.1999730597614D+01 0.1999722391966D+01 0.1999713936354D+01
 0.1999705223161D+01 0.1999696244539D+01 0.1999686992399D+01 0.1999677458408D+01
 0.1999667633977D+01 0.1999657510255D+01 0.1999647078122D+01 0.1999636328180D+01
 0.1999625250743D+01 0.1999613835832D+01 0.1999602073161D+01 0.1999589952133D+01
 0.1999577461826D+01 0.1999564590985D+01 0.1999551328013D+01 0.1999537660957D+01
 0.1999523577502D+01 0.1999509064956D+01 0.1999494110240D+01 0.1999478699875D+01
 0.1999462819973D+01 0.1999446456220D+01 0.1999429593867D+01 0.1999412217714D+01
 0.1999394312098D+01 0.1999375860876D+01 0.1999356847414D+01 0.1999337254571D+01
 0.1999317064681D+01 0.1999296259539D+01 0.1999274820387D+01 0.1999252727890D+01
 0.1999229962125D+01 0.1999206502562D+01 0.1999182328040D+01 0.1999157416757D+01
 0.1999131746241D+01 0.1999105293336D+01 0.1999078034176D+01 0.1999049944169D+01
 0.1999020997970D+01 0.1998991169460D+01 0.1998960431721D+01 0.1998928757014D+01
 0.1998896116750D+01 0.1998862481469D+01 0.1998827820807D+01 0.1998792103474D+01
 0.1998755297223D+01 0.1998717368819D+01 0.1998678284013D+01 0.1998638007506D+01
 0.1998596502921D+01 0.1998553732767D+01 0.1998509658406D+01 0.1998464240016D+01
 0.1998417436559D+01 0.1998369205737D+01 0.1998319503960D+01 0.1998268286300D+01
 0.1998215506456D+01 0.1998161116706D+01 0.1998105067867D+01 0.1998047309248D+01
 0.1997987788604D+01 0.1997926452091D+01 0.1997863244209D+01 0.1997798107759D+01
 0.1997730983788D+01 0.1997661811531D+01 0.1997590528361D+01 0.1997517069727D+01
 0.1997441369096D+01 0.1997363357892D+01 0.1997282965432D+01 0.1997200118863D+01
 0.1997114743089D+01 0.1997026760708D+01 0.1996936091937D+01 0.1996842654540D+01
 0.1996746363748D+01 0.1996647132184D+01 0.1996544869783D+01 0.1996439483702D+01
 0.1996330878241D+01 0.1996218954749D+01 0.1996103611534D+01 0.1995984743768D+01
 0.1995862243389D+01 0.1995735998998D+01 0.1995605895759D+01 0.1995471815287D+01
 0.1995333635542D+01 0.1995191230708D+01 0.1995044471080D+01 0.1994893222938D+01
 0.1994737348427D+01 0.1994576705418D+01 0.1994411147382D+01 0.1994240523248D+01
 0.1994064677257D+01 0.1993883448821D+01 0.1993696672363D+01 0.1993504177166D+01
 0.1993305787205D+01 0.1993101320983D+01 0.1992890591356D+01 0.1992673405353D+01
 0.1992449563991D+01 0.1992218862087D+01 0.1991981088057D+01 0.1991736023714D+01
 0.1991483444055D+01 0.1991223117046D+01 0.1990954803399D+01 0.1990678256332D+01
 0.1990393221338D+01 0.1990099435932D+01 0.1989796629394D+01 0.1989484522509D+01
 0.1989162827286D+01 0.1988831246682D+01 0.1988489474305D+01 0.1988137194115D+01
 0.1987774080108D+01 0.1987399795995D+01 0.1987013994866D+01 0.1986616318850D+01
 0.1986206398749D+01 0.1985783853677D+01 0.1985348290672D+01 0.1984899304304D+01
 0.1984436476267D+01 0.1983959374953D+01 0.1983467555017D+01 0.1982960556927D+01
 0.1982437906491D+01 0.1981899114375D+01 0.1981343675606D+01 0.1980771069047D+01
 0.1980180756865D+01 0.1979572183976D+01 0.1978944777469D+01 0.1978297946013D+01
 0.1977631079241D+01 0.1976943547114D+01 0.1976234699260D+01 0.1975503864297D+01
 0.1974750349120D+01 0.1973973438177D+01 0.1973172392706D+01 0.1972346449957D+01
 0.1971494822379D+01 0.1970616696781D+01 0.1969711233461D+01 0.1968777565312D+01
 0.1967814796885D+01 0.1966822003429D+01 0.1965798229889D+01 0.1964742489880D+01
 0.1963653764610D+01 0.1962531001777D+01 0.1961373114427D+01 0.1960178979760D+01
 0.1958947437911D+01 0.1957677290677D+01 0.1956367300203D+01 0.1955016187624D+01
 0.1953622631659D+01 0.1952185267156D+01 0.1950702683589D+01 0.1949173423477D+01
 0.1947595980870D+01 0.1945968799553D+01 0.1944290271415D+01 0.1942558734653D+01
 0.1940772471937D+01 0.1938929708521D+01 0.1937028610284D+01 0.1935067281717D+01
 0.1933043763838D+01 0.1930956032051D+01 0.1928801993924D+01 0.1926579486922D+01
 0.1924286276045D+01 0.1921920051421D+01 0.1919478425807D+01 0.1916958932045D+01
 0.1914359020412D+01 0.1911676055944D+01 0.1908907315637D+01 0.1906049985631D+01
 0.1903101158268D+01 0.1900057829142D+01 0.1896916894012D+01 0.1893675145722D+01
 0.1890329270981D+01 0.1886875847160D+01 0.1883311338946D+01 0.1879632095035D+01
 0.1875834344665D+01 0.1871914194229D+01 0.1867867623713D+01 0.1863690483241D+01
 0.1859378489442D+01 0.1854927221978D+01 0.1850332119855D+01 0.1845588477973D+01
 0.1840691443436D+01 0.1835636012164D+01 0.1830417025252D+01 0.1825029165713D+01
 0.1819466954943D+01 0.1813724749668D+01 0.1807796738597D+01 0.1801676939663D+01
 0.1795359196939D+01 0.1788837178303D+01 0.1782104372716D+01 0.1775154088422D+01
 0.1767979450731D+01 0.1760573400910D+01 0.1752928694588D+01 0.1745037901534D+01
 0.1736893404851D+01 0.1728487401830D+01 0.1719811904127D+01 0.1710858739939D+01
 0.1701619555353D+01 0.1692085818123D+01 0.1682248820438D+01 0.1672099684580D+01
 0.1661629367394D+01 0.1650828668158D+01 0.1639688235021D+01 0.1628198575525D+01
 0.1616350065271D+01 0.1604132961493D+01 0.1591537414374D+01 0.1578553484088D+01
 0.1565171155056D+01 0.1551380357069D+01 0.1537170982858D+01 0.1522532913737D+01
 0.1507456040941D+01 0.1491930296480D+01 0.1475945678491D+01 0.1459492287948D+01
 0.1442560358586D+01 0.1425140300073D+01 0.1407222732751D+01 0.1388798538252D+01
 0.1369858899445D+01 0.1350395359073D+01 0.1330399865504D+01 0.1309864840297D+01
 0.1288783229881D+01 0.1267148583466D+01 0.1244955110743D+01 0.1222197771190D+01
 0.1198872338631D+01 0.1174975502901D+01 0.1150504941708D+01 0.1125459436775D+01
 0.1099838952731D+01 0.1073644770274D+01 0.1046879572934D+01 0.1019547598967D+01
 0.9916547375458D+00 0.9632087025707D+00 0.9342191386421D+00 0.9046978219412D+00
 0.8746587777164D+00 0.8441185127413D+00 0.8130961479704D+00 0.7816136900410D+00
 0.7496961820531D+00 0.7173720260106D+00 0.6846731577380D+00 0.6516354328938D+00
 0.6182988369374D+00 0.5847079532002D+00 0.5509122185919D+00 0.5169665006030D+00
 0.4829314141501D+00 0.4488740355702D+00 0.4148683036103D+00 0.3809959096988D+00
 0.3473468100015D+00 0.3140203528813D+00 0.2811259533560D+00
