 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.1751999955741D+00 0.2988803442681D+03
 0.1783999954932D+00 0.2907216781930D+03
 0.1815999954124D+00 0.2828919403726D+03
 0.1847999953316D+00 0.2753735870433D+03
 0.1879999952507D+00 0.2681490208106D+03
 0.1911999951699D+00 0.2612036239906D+03
 0.1943999950890D+00 0.2545219338009D+03
 0.1975999950082D+00 0.2480909245954D+03
 0.2007999949274D+00 0.2418976675240D+03
 0.2039999948465D+00 0.2359303868510D+03
 0.2103999946848D+00 0.2246302686662D+03
 0.2167999945232D+00 0.2141101671206D+03
 0.2231999943615D+00 0.2042993215467D+03
 0.2295999941998D+00 0.1951351856181D+03
 0.2359999940381D+00 0.1865622329413D+03
 0.2423999938765D+00 0.1785309546871D+03
 0.2487999937148D+00 0.1709970222841D+03
 0.2551999935531D+00 0.1639205837246D+03
 0.2615999933914D+00 0.1572656730648D+03
 0.2679999932298D+00 0.1510002031273D+03
 0.2743999930681D+00 0.1450944776109D+03
 0.2807999929064D+00 0.1395215773383D+03
 0.2871999927447D+00 0.1342569469415D+03
 0.2935999925830D+00 0.1292785291866D+03
 0.2999999924214D+00 0.1245661387230D+03
 0.3063999922597D+00 0.1201005823529D+03
 0.3127999920980D+00 0.1158645323744D+03
 0.3191999919363D+00 0.1118432235438D+03
 0.3255999917747D+00 0.1080212998347D+03
 0.3319999916130D+00 0.1043852527000D+03
 0.3383999914513D+00 0.1009239003136D+03
 0.3447999912896D+00 0.9762492747373D+02
 0.3511999911279D+00 0.9447815366315D+02
 0.3575999909663D+00 0.9147449263092D+02
 0.3639999908046D+00 0.8860416781446D+02
 0.3703999906429D+00 0.8586015217620D+02
 0.3767999904812D+00 0.8323400811838D+02
 0.3831999903196D+00 0.8071914813268D+02
 0.3895999901579D+00 0.7830922018390D+02
 0.3959999899962D+00 0.7599794325935D+02
 0.4023999898345D+00 0.7378037632215D+02
 0.4087999896728D+00 0.7165077758735D+02
 0.4215999893495D+00 0.6763842805533D+02
 0.4343999890261D+00 0.6392713427467D+02
 0.4471999887028D+00 0.6048767010490D+02
 0.4599999883794D+00 0.5729454384362D+02
 0.4727999880561D+00 0.5432532553057D+02
 0.4855999877327D+00 0.5156008996086D+02
 0.4983999874094D+00 0.4898097809818D+02
 0.5111999870860D+00 0.4657186701593D+02
 0.5239999867626D+00 0.4431814151608D+02
 0.5367999864393D+00 0.4220658596000D+02
 0.5495999861159D+00 0.4022564882865D+02
 0.5623999857926D+00 0.3836419449787D+02
 0.5751999854692D+00 0.3661245076385D+02
 0.5879999851459D+00 0.3496166061546D+02
 0.6007999848225D+00 0.3340445754854D+02
 0.6135999844992D+00 0.3193349486650D+02
 0.6263999841758D+00 0.3054243900784D+02
 0.6391999838524D+00 0.2922587568067D+02
 0.6519999835291D+00 0.2797871137827D+02
 0.6647999832057D+00 0.2679620180212D+02
 0.6775999828824D+00 0.2567438800030D+02
 0.6903999825590D+00 0.2460942197197D+02
 0.7031999822357D+00 0.2359771711520D+02
 0.7159999819123D+00 0.2263636243580D+02
 0.7287999815890D+00 0.2172217774417D+02
 0.7415999812656D+00 0.2085255063728D+02
 0.7543999809423D+00 0.2002498942287D+02
 0.7671999806189D+00 0.1923701138119D+02
 0.7799999802955D+00 0.1848664689221D+02
 0.7927999799722D+00 0.1777155219313D+02
 0.8055999796488D+00 0.1709015642916D+02
 0.8183999793255D+00 0.1644028451787D+02
 0.8311999790021D+00 0.1582058498198D+02
 0.8439999786788D+00 0.1522913697644D+02
 0.8567999783554D+00 0.1466473769996D+02
 0.8695999780321D+00 0.1412566834285D+02
 0.8823999777087D+00 0.1361090685712D+02
 0.8951999773853D+00 0.1311883653619D+02
 0.9079999770620D+00 0.1264868021574D+02
 0.9207999767386D+00 0.1219884852305D+02
 0.9335999764153D+00 0.1176877915786D+02
 0.9463999760919D+00 0.1135697691501D+02
 0.9591999757686D+00 0.1096292914170D+02
 0.9719999754452D+00 0.1058538416530D+02
 0.9847999751219D+00 0.1022374414143D+02
 0.9975999747985D+00 0.9877097887830D+01
 0.1010399974475D+01 0.9544629312441D+01
 0.1023199974152D+01 0.9225894075666D+01
 0.1035999973828D+01 0.8919827034049D+01
 0.1048799973505D+01 0.8626210312113D+01
 0.1061599973182D+01 0.8344102616684D+01
 0.1074399972858D+01 0.8073076964145D+01
 0.1087199972535D+01 0.7812695831952D+01
 0.1099999972212D+01 0.7562179296828D+01
 0.1112799971888D+01 0.7321408275511D+01
 0.1125599971565D+01 0.7089639154734D+01
 0.1138399971242D+01 0.6866484850491D+01
 0.1151199970918D+01 0.6651796223051D+01
 0.1163999970595D+01 0.6444833614989D+01
 0.1176799970272D+01 0.6245468537444D+01
 0.1189599969948D+01 0.6053338535679D+01
 0.1202399969625D+01 0.5867953269966D+01
 0.1215199969301D+01 0.5689258922787D+01
 0.1227999968978D+01 0.5516805352684D+01
 0.1240799968655D+01 0.5350255869390D+01
 0.1253599968331D+01 0.5189596223139D+01
 0.1266399968008D+01 0.5034366719031D+01
 0.1279199967685D+01 0.4884320224778D+01
 0.1291999967361D+01 0.4739461082789D+01
 0.1304799967038D+01 0.4599366891350D+01
 0.1317599966715D+01 0.4463834830585D+01
 0.1330399966391D+01 0.4332871278024D+01
 0.1343199966068D+01 0.4206125730995D+01
 0.1355999965745D+01 0.4083406939526D+01
 0.1368799965421D+01 0.3964709489377D+01
 0.1381599965098D+01 0.3849782077234D+01
 0.1394399964774D+01 0.3738417390861D+01
 0.1407199964451D+01 0.3630581218861D+01
 0.1419999964128D+01 0.3526152845087D+01
 0.1432799963804D+01 0.3424884296942D+01
 0.1445599963481D+01 0.3326693049296D+01
 0.1458399963158D+01 0.3231625673805D+01
 0.1471199962834D+01 0.3139366114275D+01
 0.1483999962511D+01 0.3049841715632D+01
 0.1496799962188D+01 0.2963062917336D+01
 0.1509599961864D+01 0.2878866535751D+01
 0.1522399961541D+01 0.2797107012484D+01
 0.1535199961218D+01 0.2717727172326D+01
 0.1547999960894D+01 0.2640770785627D+01
 0.1560799960571D+01 0.2565988509781D+01
 0.1573599960248D+01 0.2493327290733D+01
 0.1586399959924D+01 0.2422783325610D+01
 0.1599199959601D+01 0.2354286816322D+01
 0.1611999959277D+01 0.2287686926580D+01
 0.1624799958954D+01 0.2222938832290D+01
 0.1637599958631D+01 0.2160065768852D+01
 0.1650399958307D+01 0.2098946922198D+01
 0.1663199957984D+01 0.2039486844138D+01
 0.1675999957661D+01 0.1981647529472D+01
 0.1688799957337D+01 0.1925462248013D+01
 0.1701599957014D+01 0.1870799142075D+01
 0.1714399956691D+01 0.1817591019662D+01
 0.1727199956367D+01 0.1765805532831D+01
 0.1739999956044D+01 0.1715475988933D+01
 0.1752799955721D+01 0.1666484513184D+01
 0.1765599955397D+01 0.1618772342421D+01
 0.1778399955074D+01 0.1572311853326D+01
 0.1791199954750D+01 0.1527127056581D+01
 0.1803999954427D+01 0.1483135022118D+01
 0.1816799954104D+01 0.1440271060707D+01
 0.1829599953780D+01 0.1398511496132D+01
 0.1842399953457D+01 0.1357863257596D+01
 0.1855199953134D+01 0.1318295816604D+01
 0.1867999952810D+01 0.1279725522076D+01
 0.1880799952487D+01 0.1242132015431D+01
 0.1893599952164D+01 0.1205495743172D+01
 0.1906399951840D+01 0.1169856257448D+01
 0.1919199951517D+01 0.1135101226902D+01
 0.1931999951194D+01 0.1101213072300D+01
 0.1944799950870D+01 0.1068174677211D+01
 0.1957599950547D+01 0.1035998891847D+01
 0.1970399950224D+01 0.1004647851021D+01
 0.1983199949900D+01 0.9740691330862D+00
 0.1995999949577D+01 0.9442478797274D+00
 0.2008799949253D+01 0.9151696113349D+00
 0.2021599948930D+01 0.8868578037732D+00
 0.2034399948607D+01 0.8592463206997D+00
 0.2047199948283D+01 0.8323141649272D+00
 0.2059999947960D+01 0.8060486732674D+00
 0.2072799947637D+01 0.7804403962653D+00
 0.2085599947313D+01 0.7555027997229D+00
 0.2098399946990D+01 0.7311788839904D+00
 0.2111199946667D+01 0.7074574870069D+00
 0.2123999946343D+01 0.6843277157779D+00
 0.2136799946020D+01 0.6619736190793D+00
 0.2149599945697D+01 0.6410406188361D+00
 0.2162399945373D+01 0.6201076185930D+00
 0.2175199945050D+01 0.5991746183498D+00
 0.2187999944726D+01 0.5782416181066D+00
 0.2200799944403D+01 0.5575521133225D+00
 0.2213599944080D+01 0.5371018800068D+00
 0.2226399943756D+01 0.5168867913070D+00
 0.2239199943433D+01 0.4969028147323D+00
 0.2251999943110D+01 0.4771460094722D+00
 0.2264799942786D+01 0.4576125238053D+00
 0.2277599942463D+01 0.4382985925962D+00
 0.2290399942140D+01 0.4192005348760D+00
 0.2303199941816D+01 0.4003147515035D+00
 0.2315999941493D+01 0.3816377229040D+00
 0.2328799941170D+01 0.3631660068827D+00
 0.2341599940846D+01 0.3448962365098D+00
 0.2354399940523D+01 0.3268251180743D+00
 0.2367199940199D+01 0.3089494291049D+00
 0.2379999939876D+01 0.2912660164537D+00
 0.2392799939553D+01 0.2737717944428D+00
 0.2405599939229D+01 0.2564637430685D+00
 0.2418399938906D+01 0.2393389062638D+00
 0.2431199938583D+01 0.2223943902152D+00
 0.2443999938259D+01 0.2056273617324D+00
 0.2456799937936D+01 0.1890350466692D+00
 0.2469599937613D+01 0.1726147283932D+00
 0.2482399937289D+01 0.1563637463030D+00
 0.2495199936966D+01 0.1402794943914D+00
 0.2507999936643D+01 0.1243594198518D+00
 0.2520799936319D+01 0.1086010217277D+00
 0.2533599935996D+01 0.9300184960291D-01
 0.2546399935673D+01 0.7755950233144D-01
 0.2559199935349D+01 0.6227162680510D-01
 0.2571999935026D+01 0.4713591675834D-01
 0.2584799934702D+01 0.3215011160836D-01
 0.2597599934379D+01 0.1731199532958D-01
 0.2610399934056D+01 0.2619395361233D-02
 0.2623199933732D+01-0.1192981845311D-01
 0.2635999933409D+01-0.2633773489505D-01
 0.2648799933086D+01-0.4060640237108D-01
 0.2661599932762D+01-0.5473782988341D-01
 0.2674399932439D+01-0.6873398797295D-01
 0.2687199932116D+01-0.8259680963531D-01
 0.2699999931792D+01-0.9632819121080D-01
 0.2712799931469D+01-0.1099299932492D+00
 0.2725599931146D+01-0.1234040413500D+00
 0.2738399930822D+01-0.1367521269795D+00
 0.2751199930499D+01-0.1499760082647D+00
 0.2763999930175D+01-0.1630774107652D+00
 0.2776799929852D+01-0.1760580282239D+00
 0.2789599929529D+01-0.1889195232970D+00
 0.2802399929205D+01-0.2016635282638D+00
 0.2815199928882D+01-0.2142916457174D+00
 0.2827999928559D+01-0.2268054492365D+00
 0.2840799928235D+01-0.2392064840390D+00
 0.2853599927912D+01-0.2514962676181D+00
 0.2866399927589D+01-0.2636762903615D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999840575315D+05
 0.4999999873689D-04 0.3999840470003D+05
 0.7499999810534D-04 0.2666507099477D+05
 0.9999999747379D-04 0.1999840412765D+05
 0.1249999968422D-03 0.1599840399626D+05
 0.1499999962107D-03 0.1333173723295D+05
 0.1749999955791D-03 0.1142697525152D+05
 0.1999999949476D-03 0.9998403758860D+04
 0.2249999943160D-03 0.8887292592092D+04
 0.2499999936845D-03 0.7998403653485D+04
 0.2749999930529D-03 0.7271130880842D+04
 0.2999999924214D-03 0.6665070232694D+04
 0.3249999917898D-03 0.6152249680325D+04
 0.3499999911583D-03 0.5712689203224D+04
 0.3749999905267D-03 0.5331736786346D+04
 0.3999999898952D-03 0.4998403418413D+04
 0.4249999892636D-03 0.4704285737847D+04
 0.4499999886320D-03 0.4442847796763D+04
 0.4749999880005D-03 0.4208929636299D+04
 0.4999999873689D-03 0.3998403289365D+04
 0.5249999867374D-03 0.3807927068320D+04
 0.5499999861058D-03 0.3634766865090D+04
 0.5749999854743D-03 0.3476664068659D+04
 0.5999999848427D-03 0.3331736503179D+04
 0.6249999842112D-03 0.3198403140938D+04
 0.6499999835796D-03 0.3075326189257D+04
 0.6749999829481D-03 0.2961366046964D+04
 0.6999999823165D-03 0.2855545913057D+04
 0.7249999816850D-03 0.2757023717700D+04
 0.7499999810534D-03 0.2665069667043D+04
 0.7749999804219D-03 0.2579048134179D+04
 0.7999999797903D-03 0.2498402945567D+04
 0.8499999785272D-03 0.2351344067836D+04
 0.8999999772641D-03 0.2220625059899D+04
 0.9499999760010D-03 0.2103665942322D+04
 0.9999999747379D-03 0.1998402731554D+04
 0.1049999973475D-02 0.1903164583773D+04
 0.1099999972212D-02 0.1816584444937D+04
 0.1149999970949D-02 0.1737533009536D+04
 0.1199999969685D-02 0.1665069189644D+04
 0.1249999968422D-02 0.1598402471404D+04
 0.1299999967159D-02 0.1536863958472D+04
 0.1349999965896D-02 0.1479883850263D+04
 0.1399999964633D-02 0.1426973746273D+04
 0.1449999963370D-02 0.1377712611584D+04
 0.1499999962107D-02 0.1331735549268D+04
 0.1549999960844D-02 0.1288724745873D+04
 0.1599999959581D-02 0.1248402114625D+04
 0.1649999958317D-02 0.1210523276241D+04
 0.1699999957054D-02 0.1174872601940D+04
 0.1749999955791D-02 0.1141259106231D+04
 0.1799999954528D-02 0.1109513024232D+04
 0.1849999953265D-02 0.1079482944023D+04
 0.1899999952002D-02 0.1051033391779D+04
 0.1949999950739D-02 0.1024042788426D+04
 0.1999999949476D-02 0.9984017128011D+03
 0.2049999948213D-02 0.9740114189717D+03
 0.2099999946950D-02 0.9507825653832D+03
 0.2149999945686D-02 0.9286341213218D+03
 0.2199999944423D-02 0.9074924225026D+03
 0.2249999943160D-02 0.8872903525768D+03
 0.2299999941897D-02 0.8679666314003D+03
 0.2349999940634D-02 0.8494651941606D+03
 0.2399999939371D-02 0.8317346481124D+03
 0.2499999936845D-02 0.7984012157066D+03
 0.2599999934318D-02 0.7676318860111D+03
 0.2699999931792D-02 0.7391417587302D+03
 0.2799999929266D-02 0.7126866336107D+03
 0.2899999926740D-02 0.6880559931932D+03
 0.2999999924214D-02 0.6650673890121D+03
 0.3099999921687D-02 0.6435619143400D+03
 0.3199999919161D-02 0.6234005257899D+03
 0.3299999916635D-02 0.6044610337184D+03
 0.3399999914109D-02 0.5866356237348D+03
 0.3499999911583D-02 0.5698288030926D+03
 0.3599999909056D-02 0.5539556893504D+03
 0.3699999906530D-02 0.5389405765475D+03
 0.3799999904004D-02 0.5247157277709D+03
 0.3899999901478D-02 0.5112203534837D+03
 0.3999999898952D-02 0.4983997431024D+03
 0.4099999896425D-02 0.4862045236614D+03
 0.4199999893899D-02 0.4745900243826D+03
 0.4299999891373D-02 0.4635157299093D+03
 0.4399999888847D-02 0.4529448080986D+03
 0.4499999886320D-02 0.4428437007752D+03
 0.4599999883794D-02 0.4331817678670D+03
 0.4699999881268D-02 0.4239309769676D+03
 0.4799999878742D-02 0.4150656317041D+03
 0.4899999876216D-02 0.4065621333659D+03
 0.4999999873689D-02 0.3983987711409D+03
 0.5099999871163D-02 0.3905555370252D+03
 0.5199999868637D-02 0.3830139620904D+03
 0.5299999866111D-02 0.3757569712922D+03
 0.5399999863585D-02 0.3687687544031D+03
 0.5499999861058D-02 0.3620346510293D+03
 0.5599999858532D-02 0.3555410479505D+03
 0.5799999853480D-02 0.3432255840013D+03
 0.5999999848427D-02 0.3317311383224D+03
 0.6199999843375D-02 0.3209782575482D+03
 0.6399999838322D-02 0.3108974199847D+03
 0.6599999833270D-02 0.3014275308092D+03
 0.6799999828218D-02 0.2925146828253D+03
 0.6999999823165D-02 0.2841111296590D+03
 0.7199999818113D-02 0.2761744300891D+03
 0.7399999813060D-02 0.2686667311345D+03
 0.7599999808008D-02 0.2615541643382D+03
 0.7799999802955D-02 0.2548063349312D+03
 0.7999999797903D-02 0.2483958876215D+03
 0.8199999792851D-02 0.2422981359242D+03
 0.8399999787798D-02 0.2364907444511D+03
 0.8599999782746D-02 0.2309534555234D+03
 0.8799999777693D-02 0.2256678530697D+03
 0.8999999772641D-02 0.2206171580017D+03
 0.9199999767588D-02 0.2157860502810D+03
 0.9399999762536D-02 0.2111605137063D+03
 0.9599999757484D-02 0.2067277000917D+03
 0.9799999752431D-02 0.2024758100785D+03
 0.9999999747379D-02 0.1983939882616D+03
 0.1019999974233D-01 0.1944722306410D+03
 0.1039999973727D-01 0.1907013027488D+03
 0.1059999973222D-01 0.1870726670639D+03
 0.1079999972717D-01 0.1835784184753D+03
