 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2319999941392D-01 0.4391209108516D+04
 0.2359999940381D-01 0.4316596909074D+04
 0.2399999939371D-01 0.4244468594133D+04
 0.2439999938360D-01 0.4174702003767D+04
 0.2479999937350D-01 0.4107182859333D+04
 0.2559999935329D-01 0.3978465505939D+04
 0.2639999933308D-01 0.3857537578045D+04
 0.2719999931287D-01 0.3743711761874D+04
 0.2799999929266D-01 0.3636379293983D+04
 0.2879999927245D-01 0.3534999051536D+04
 0.2959999925224D-01 0.3439088411662D+04
 0.3039999923203D-01 0.3348215553963D+04
 0.3119999921182D-01 0.3261992947501D+04
 0.3199999919161D-01 0.3180071814593D+04
 0.3279999917140D-01 0.3102137405148D+04
 0.3359999915119D-01 0.3027904944901D+04
 0.3439999913098D-01 0.2957116150714D+04
 0.3519999911077D-01 0.2889536219972D+04
 0.3599999909056D-01 0.2824951221247D+04
 0.3679999907035D-01 0.2763165826467D+04
 0.3759999905014D-01 0.2704001330950D+04
 0.3839999902993D-01 0.2647293922557D+04
 0.3919999900972D-01 0.2592893161727D+04
 0.3999999898952D-01 0.2540660643947D+04
 0.4079999896931D-01 0.2490468820618D+04
 0.4159999894910D-01 0.2442199954407D+04
 0.4239999892889D-01 0.2395745194001D+04
 0.4319999890868D-01 0.2351003751496D+04
 0.4399999888847D-01 0.2307882169354D+04
 0.4479999886826D-01 0.2266293665349D+04
 0.4559999884805D-01 0.2226157547663D+04
 0.4639999882784D-01 0.2187398689639D+04
 0.4719999880763D-01 0.2149947058149D+04
 0.4799999878742D-01 0.2113737289129D+04
 0.4879999876721D-01 0.2078708304964D+04
 0.4959999874700D-01 0.2044802968554D+04
 0.5039999872679D-01 0.2011967770864D+04
 0.5199999868637D-01 0.1949310220861D+04
 0.5359999864595D-01 0.1890370003613D+04
 0.5519999860553D-01 0.1834823865433D+04
 0.5679999856511D-01 0.1782384978948D+04
 0.5839999852469D-01 0.1732797953336D+04
 0.5999999848427D-01 0.1685834642835D+04
 0.6159999844385D-01 0.1641290608534D+04
 0.6319999840343D-01 0.1598982117844D+04
 0.6479999836301D-01 0.1558743588273D+04
 0.6639999832259D-01 0.1520425399561D+04
 0.6799999828218D-01 0.1483892018238D+04
 0.6959999824176D-01 0.1449020376454D+04
 0.7119999820134D-01 0.1415698471723D+04
 0.7279999816092D-01 0.1383824152606D+04
 0.7439999812050D-01 0.1353304056744D+04
 0.7599999808008D-01 0.1324052688655D+04
 0.7759999803966D-01 0.1295991607474D+04
 0.7919999799924D-01 0.1269048711348D+04
 0.8079999795882D-01 0.1243157618106D+04
 0.8239999791840D-01 0.1218257100911D+04
 0.8399999787798D-01 0.1194290599461D+04
 0.8559999783756D-01 0.1171205791067D+04
 0.8719999779714D-01 0.1148954192733D+04
 0.8879999775672D-01 0.1127490818608D+04
 0.9039999771630D-01 0.1106773868504D+04
 0.9199999767588D-01 0.1086764458989D+04
 0.9359999763547D-01 0.1067426364604D+04
 0.9519999759505D-01 0.1048725798008D+04
 0.9679999755463D-01 0.1030631208450D+04
 0.9839999751421D-01 0.1013113099890D+04
 0.9999999747379D-01 0.9961438665803D+03
 0.1015999974334D+00 0.9796976441702D+03
 0.1047999973525D+00 0.9482786818341D+03
 0.1079999972717D+00 0.9186792964243D+03
 0.1111999971909D+00 0.8907429660530D+03
 0.1143999971100D+00 0.8643307063729D+03
 0.1175999970292D+00 0.8393186920294D+03
 0.1207999969483D+00 0.8155962419067D+03
 0.1239999968675D+00 0.7930641223903D+03
 0.1271999967867D+00 0.7716331049664D+03
 0.1303999967058D+00 0.7512227110023D+03
 0.1335999966250D+00 0.7317602229545D+03
 0.1367999965441D+00 0.7131797166794D+03
 0.1399999964633D+00 0.6954212904197D+03
 0.1431999963825D+00 0.6784304372709D+03
 0.1463999963016D+00 0.6621573695333D+03
 0.1495999962208D+00 0.6465566130288D+03
 0.1527999961399D+00 0.6315864552516D+03
 0.1559999960591D+00 0.6172086302170D+03
 0.1591999959783D+00 0.6033879475179D+03
 0.1623999958974D+00 0.5900919422805D+03
 0.1655999958166D+00 0.5772907076102D+03
 0.1687999957358D+00 0.5649565696930D+03
 0.1719999956549D+00 0.5530638902329D+03
 0.1751999955741D+00 0.5415889055764D+03
 0.1783999954932D+00 0.5305095644449D+03
 0.1815999954124D+00 0.5198053396488D+03
 0.1847999953316D+00 0.5094571154907D+03
 0.1879999952507D+00 0.4994470655126D+03
 0.1911999951699D+00 0.4897585389777D+03
 0.1943999950890D+00 0.4803759944436D+03
 0.1975999950082D+00 0.4712848714307D+03
 0.2007999949274D+00 0.4624715280727D+03
 0.2039999948465D+00 0.4539231694719D+03
 0.2103999946848D+00 0.4375740785388D+03
 0.2167999945232D+00 0.4221498590915D+03
 0.2231999943615D+00 0.4075727443373D+03
 0.2295999941998D+00 0.3937735765323D+03
 0.2359999940381D+00 0.3806906669514D+03
 0.2423999938765D+00 0.3682688297387D+03
 0.2487999937148D+00 0.3564585362801D+03
 0.2551999935531D+00 0.3452153006381D+03
 0.2615999933914D+00 0.3344990090990D+03
 0.2679999932298D+00 0.3242733275881D+03
 0.2743999930681D+00 0.3145054125923D+03
 0.2807999929064D+00 0.3051653530906D+03
 0.2871999927447D+00 0.2962258553456D+03
 0.2935999925830D+00 0.2876619850571D+03
 0.2999999924214D+00 0.2794508134136D+03
 0.3063999922597D+00 0.2715712509854D+03
 0.3127999920980D+00 0.2640038585580D+03
 0.3191999919363D+00 0.2567305911406D+03
 0.3255999917747D+00 0.2497348361020D+03
 0.3319999916130D+00 0.2430011512259D+03
 0.3383999914513D+00 0.2365152021126D+03
 0.3447999912896D+00 0.2302637567212D+03
 0.3511999911279D+00 0.2242345307995D+03
 0.3575999909663D+00 0.2184161293354D+03
 0.3639999908046D+00 0.2127979752488D+03
 0.3703999906429D+00 0.2073702630491D+03
 0.3767999904812D+00 0.2021239103947D+03
 0.3831999903196D+00 0.1970504468958D+03
 0.3895999901579D+00 0.1921419800714D+03
 0.3959999899962D+00 0.1873911409656D+03
 0.4023999898345D+00 0.1827910338603D+03
 0.4087999896728D+00 0.1783351904410D+03
 0.4215999893495D+00 0.1698323142721D+03
 0.4343999890261D+00 0.1618378509887D+03
 0.4471999887028D+00 0.1543117790823D+03
 0.4599999883794D+00 0.1472179829460D+03
 0.4727999880561D+00 0.1405237224664D+03
 0.4855999877327D+00 0.1341992604644D+03
 0.4983999874094D+00 0.1282176040372D+03
 0.5111999870860D+00 0.1225542604920D+03
 0.5239999867626D+00 0.1171871733647D+03
 0.5367999864393D+00 0.1120964740064D+03
 0.5495999861159D+00 0.1072641853473D+03
 0.5623999857926D+00 0.1026742216087D+03
 0.5751999854692D+00 0.9831181152668D+02
 0.5879999851459D+00 0.9416352273326D+02
 0.6007999848225D+00 0.9021676002508D+02
 0.6135999844992D+00 0.8645986268307D+02
 0.6263999841758D+00 0.8288180173806D+02
 0.6391999838524D+00 0.7947232803731D+02
 0.6519999835291D+00 0.7622191460212D+02
 0.6647999832057D+00 0.7312176352499D+02
 0.6775999828824D+00 0.7016388480443D+02
 0.6903999825590D+00 0.6734098741267D+02
 0.7031999822357D+00 0.6464640953657D+02
 0.7159999819123D+00 0.6207400509049D+02
 0.7287999815890D+00 0.5961815440064D+02
 0.7415999812656D+00 0.5727354842719D+02
 0.7543999809423D+00 0.5503513164818D+02
 0.7671999806189D+00 0.5289804185739D+02
 0.7799999802955D+00 0.5085755767318D+02
 0.7927999799722D+00 0.4890906391767D+02
 0.8055999796488D+00 0.4704803805283D+02
 0.8183999793255D+00 0.4527003967923D+02
 0.8311999790021D+00 0.4357070250692D+02
 0.8439999786788D+00 0.4194577346497D+02
 0.8567999783554D+00 0.4039112771335D+02
 0.8695999780321D+00 0.3890279399767D+02
 0.8823999777087D+00 0.3747698089761D+02
 0.8951999773853D+00 0.3611010243934D+02
 0.9079999770620D+00 0.3479880068896D+02
 0.9207999767386D+00 0.3353998965407D+02
 0.9335999764153D+00 0.3233078702184D+02
 0.9463999760919D+00 0.3116859197882D+02
 0.9591999757686D+00 0.3005106038373D+02
 0.9719999754452D+00 0.2897608937562D+02
 0.9847999751219D+00 0.2794179260084D+02
 0.9975999747985D+00 0.2694646366042D+02
 0.1010399974475D+01 0.2598853142375D+02
 0.1023199974152D+01 0.2506651610557D+02
 0.1035999973828D+01 0.2417901588839D+02
 0.1048799973505D+01 0.2332462295045D+02
 0.1061599973182D+01 0.2250192666151D+02
 0.1074399972858D+01 0.2170949923662D+02
 0.1087199972535D+01 0.2094591049654D+02
 0.1099999972212D+01 0.2020986791322D+02
 0.1112799971888D+01 0.1949994540091D+02
 0.1125599971565D+01 0.1881483428890D+02
 0.1138399971242D+01 0.1815332882020D+02
 0.1151199970918D+01 0.1751438380474D+02
 0.1163999970595D+01 0.1689696662754D+02
 0.1176799970272D+01 0.1630016019211D+02
 0.1189599969948D+01 0.1572318098438D+02
 0.1202399969625D+01 0.1516532740376D+02
 0.1215199969301D+01 0.1462594782422D+02
 0.1227999968978D+01 0.1410448689619D+02
 0.1240799968655D+01 0.1360041836430D+02
 0.1253599968331D+01 0.1311325607765D+02
 0.1266399968008D+01 0.1264257559952D+02
 0.1279199967685D+01 0.1218794086360D+02
 0.1291999967361D+01 0.1174893281984D+02
 0.1304799967038D+01 0.1132517462684D+02
 0.1317599966715D+01 0.1091625708784D+02
 0.1330399966391D+01 0.1052179335711D+02
 0.1343199966068D+01 0.1014139343617D+02
 0.1355999965745D+01 0.9774661611625D+01
 0.1368799965421D+01 0.9421213024952D+01
 0.1381599965098D+01 0.9080622946426D+01
 0.1394399964774D+01 0.8752544001929D+01
 0.1407199964451D+01 0.8436533517267D+01
 0.1419999964128D+01 0.8132197148447D+01
 0.1432799963804D+01 0.7839175555771D+01
 0.1445599963481D+01 0.7556992951112D+01
 0.1458399963158D+01 0.7285377445284D+01
 0.1471199962834D+01 0.7023836773454D+01
 0.1483999962511D+01 0.6772031212641D+01
 0.1496799962188D+01 0.6529606852145D+01
 0.1509599961864D+01 0.6296126797375D+01
 0.1522399961541D+01 0.6071351350467D+01
 0.1535199961218D+01 0.5854785306839D+01
 0.1547999960894D+01 0.5646261546588D+01
 0.1560799960571D+01 0.5445302673519D+01
 0.1573599960248D+01 0.5251692194960D+01
 0.1586399959924D+01 0.5065077077447D+01
 0.1599199959601D+01 0.4885178277718D+01
 0.1611999959277D+01 0.4711736790882D+01
 0.1624799958954D+01 0.4544438994510D+01
 0.1637599958631D+01 0.4383096800735D+01
 0.1650399958307D+01 0.4227382730365D+01
 0.1663199957984D+01 0.4077158036596D+01
 0.1675999957661D+01 0.3932098727488D+01
 0.1688799957337D+01 0.3792100624322D+01
 0.1701599957014D+01 0.3656852799740D+01
 0.1714399956691D+01 0.3526271907491D+01
 0.1727199956367D+01 0.3400069471197D+01
 0.1739999956044D+01 0.3278174497157D+01
 0.1752799955721D+01 0.3160323889563D+01
 0.1765599955397D+01 0.3046449548883D+01
 0.1778399955074D+01 0.2936319596589D+01
 0.1791199954750D+01 0.2829862802671D+01
 0.1803999954427D+01 0.2726880209757D+01
 0.1816799954104D+01 0.2627288197918D+01
 0.1829599953780D+01 0.2530927433775D+01
 0.1842399953457D+01 0.2437694920288D+01
 0.1855199953134D+01 0.2347476108789D+01
 0.1867999952810D+01 0.2260136709349D+01
 0.1880799952487D+01 0.2175616398576D+01
 0.1893599952164D+01 0.2093740462119D+01
 0.1906399951840D+01 0.2014512940970D+01
 0.1919199951517D+01 0.1937729821117D+01
 0.1931999951194D+01 0.1863392778700D+01
 0.1944799950870D+01 0.1791342152768D+01
 0.1957599950547D+01 0.1721545015210D+01
 0.1970399950224D+01 0.1653896602505D+01
 0.1983199949900D+01 0.1588313936940D+01
 0.1995999949577D+01 0.1524761676434D+01
 0.2008799949253D+01 0.1463106524318D+01
 0.2021599948930D+01 0.1403358173369D+01
 0.2034399948607D+01 0.1345377958275D+01
 0.2047199948283D+01 0.1289149358083D+01
 0.2059999947960D+01 0.1234595511081D+01
 0.2072799947637D+01 0.1181642811513D+01
 0.2085599947313D+01 0.1130288208049D+01
 0.2098399946990D+01 0.1080416943893D+01
 0.2111199946667D+01 0.1032026579922D+01
 0.2123999946343D+01 0.9850464356704D+00
 0.2136799946020D+01 0.9394336016296D+00
 0.2149599945697D+01 0.8951715080993D+00
 0.2162399945373D+01 0.8521957606153D+00
 0.2175199945050D+01 0.8112252270163D+00
 0.2187999944726D+01 0.7709438203922D+00
 0.2200799944403D+01 0.7311309724784D+00
 0.2213599944080D+01 0.6917785550428D+00
 0.2226399943756D+01 0.6528786267764D+00
 0.2239199943433D+01 0.6144234279508D+00
 0.2251999943110D+01 0.5764053752574D+00
 0.2264799942786D+01 0.5388170568226D+00
 0.2277599942463D+01 0.5016512273903D+00
 0.2290399942140D+01 0.4649008036659D+00
 0.2303199941816D+01 0.4285588598162D+00
 0.2315999941493D+01 0.3926186231179D+00
 0.2328799941170D+01 0.3570734697498D+00
 0.2341599940846D+01 0.3219169207232D+00
 0.2354399940523D+01 0.2871426379451D+00
 0.2367199940199D+01 0.2527444204081D+00
 0.2379999939876D+01 0.2187162005052D+00
 0.2392799939553D+01 0.1850520404608D+00
 0.2405599939229D+01 0.1517461288772D+00
 0.2418399938906D+01 0.1187927773897D+00
 0.2431199938583D+01 0.8618641742822D-01
 0.2443999938259D+01 0.5392159708010D-01
 0.2456799937936D+01 0.2199297805114D-01
 0.2469599937613D+01-0.9604667278778D-02
 0.2482399937289D+01-0.4087645870907D-01
 0.2495199936966D+01-0.7182741098394D-01
 0.2507999936643D+01-0.1024624364732D+00
 0.2520799936319D+01-0.1327863477716D+00
 0.2533599935996D+01-0.1628038602188D+00
 0.2546399935673D+01-0.1925195943442D+00
 0.2559199935349D+01-0.2219380782376D+00
 0.2571999935026D+01-0.2510637498497D+00
 0.2584799934702D+01-0.2799009592236D+00
 0.2597599934379D+01-0.3084539706610D+00
 0.2610399934056D+01-0.3367269648240D+00
 0.2623199933732D+01-0.3647240407763D+00
 0.2635999933409D+01-0.3924492179636D+00
 0.2648799933086D+01-0.4199064381379D+00
 0.2661599932762D+01-0.4470995672255D+00
 0.2674399932439D+01-0.4740323971415D+00
 0.2687199932116D+01-0.5007086475525D+00
 0.2699999931792D+01-0.5271319675891D+00
 0.2712799931469D+01-0.5533059375105D+00
 0.2725599931146D+01-0.5792340703207D+00
 0.2738399930822D+01-0.6049198133413D+00
 0.2751199930499D+01-0.6303665497389D+00
 0.2763999930175D+01-0.6555776000106D+00
 0.2776799929852D+01-0.6805562234288D+00
 0.2789599929529D+01-0.7053056194453D+00
 0.2802399929205D+01-0.7298289290581D+00
 0.2815199928882D+01-0.7541292361396D+00
 0.2827999928559D+01-0.7782095687298D+00
 0.2840799928235D+01-0.8020729002941D+00
 0.2853599927912D+01-0.8257221509473D+00
 0.2866399927589D+01-0.8491601886447D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.8000000195785D+05
 0.4999999873689D-04 0.4000000093549D+05
 0.7499999810534D-04 0.2666666724179D+05
 0.9999999747379D-04 0.2000000038028D+05
 0.1249999968422D-03 0.1600000025163D+05
 0.1499999962107D-03 0.1333333348944D+05
 0.1749999955791D-03 0.1142857150806D+05
 0.1999999949476D-03 0.1000000001468D+05
 0.2249999943160D-03 0.8888888846660D+04
 0.2499999936845D-03 0.7999999906371D+04
 0.2749999930529D-03 0.7272727131713D+04
 0.2999999924214D-03 0.6666666481275D+04
 0.3249999917898D-03 0.6153845926398D+04
 0.3499999911583D-03 0.5714285446595D+04
 0.3749999905267D-03 0.5333333026854D+04
 0.3999999898952D-03 0.4999999655919D+04
 0.4249999892636D-03 0.4705881972227D+04
 0.4499999886320D-03 0.4444444027911D+04
 0.4749999880005D-03 0.4210525864120D+04
 0.4999999873689D-03 0.3999999513774D+04
 0.5249999867374D-03 0.3809523289239D+04
 0.5499999861058D-03 0.3636363082453D+04
 0.5749999854743D-03 0.3478260282399D+04
 0.5999999848427D-03 0.3333332713240D+04
 0.6249999842112D-03 0.3199999347268D+04
 0.6499999835796D-03 0.3076922391806D+04
 0.6749999829481D-03 0.2962962245687D+04
 0.6999999823165D-03 0.2857142107912D+04
 0.7249999816850D-03 0.2758619908650D+04
 0.7499999810534D-03 0.2666665854050D+04
 0.7749999804219D-03 0.2580644317209D+04
 0.7999999797903D-03 0.2499999124587D+04
 0.8499999785272D-03 0.2352940238748D+04
 0.8999999772641D-03 0.2222221222597D+04
 0.9499999760010D-03 0.2105262096708D+04
 0.9999999747379D-03 0.1999998877543D+04
 0.1049999973475D-02 0.1904760721282D+04
 0.1099999972212D-02 0.1818180573895D+04
 0.1149999970949D-02 0.1739129129875D+04
 0.1199999969685D-02 0.1666665301302D+04
 0.1249999968422D-02 0.1599998574323D+04
 0.1299999967159D-02 0.1538460052599D+04
 0.1349999965896D-02 0.1481479935546D+04
 0.1399999964633D-02 0.1428569822665D+04
 0.1449999963370D-02 0.1379308679040D+04
 0.1499999962107D-02 0.1333331607746D+04
 0.1549999960844D-02 0.1290320795333D+04
 0.1599999959581D-02 0.1249998155029D+04
 0.1649999958317D-02 0.1212119307552D+04
 0.1699999957054D-02 0.1176468624123D+04
 0.1749999955791D-02 0.1142855119252D+04
 0.1799999954528D-02 0.1111109028061D+04
 0.1849999953265D-02 0.1081078938627D+04
 0.1899999952002D-02 0.1052629377130D+04
 0.1949999950739D-02 0.1025638764497D+04
 0.1999999949476D-02 0.9999976795641D+03
 0.2049999948213D-02 0.9756073764004D+03
 0.2099999946950D-02 0.9523785134520D+03
 0.2149999945686D-02 0.9302300600063D+03
 0.2199999944423D-02 0.9090883517784D+03
 0.2249999943160D-02 0.8888862724210D+03
 0.2299999941897D-02 0.8695625417904D+03
 0.2349999940634D-02 0.8510610950734D+03
 0.2399999939371D-02 0.8333305395262D+03
 0.2499999936845D-02 0.7999970880603D+03
 0.2599999934318D-02 0.7692277392226D+03
 0.2699999931792D-02 0.7407375927217D+03
 0.2799999929266D-02 0.7142824483069D+03
 0.2899999926740D-02 0.6896517885208D+03
 0.2999999924214D-02 0.6666631649009D+03
 0.3099999921687D-02 0.6451576707211D+03
 0.3199999919161D-02 0.6249962625966D+03
 0.3299999916635D-02 0.6060567508858D+03
 0.3399999914109D-02 0.5882313211997D+03
 0.3499999911583D-02 0.5714244807926D+03
 0.3599999909056D-02 0.5555513472250D+03
 0.3699999906530D-02 0.5405362145369D+03
 0.3799999904004D-02 0.5263113458166D+03
 0.3899999901478D-02 0.5128159515280D+03
 0.3999999898952D-02 0.4999953210892D+03
 0.4099999896425D-02 0.4878000815349D+03
 0.4199999893899D-02 0.4761855620880D+03
 0.4299999891373D-02 0.4651112473922D+03
 0.4399999888847D-02 0.4545403053052D+03
 0.4499999886320D-02 0.4444391776532D+03
 0.4599999883794D-02 0.4347772243640D+03
 0.4699999881268D-02 0.4255264130320D+03
 0.4799999878742D-02 0.4166610472844D+03
 0.4899999876216D-02 0.4081575284120D+03
 0.4999999873689D-02 0.3999941456023D+03
 0.5099999871163D-02 0.3921508908517D+03
 0.5199999868637D-02 0.3846092952337D+03
 0.5299999866111D-02 0.3773522837029D+03
 0.5399999863585D-02 0.3703640460324D+03
 0.5499999861058D-02 0.3636299218297D+03
 0.5599999858532D-02 0.3571362978731D+03
 0.5799999853480D-02 0.3448207920273D+03
 0.5999999848427D-02 0.3333263042633D+03
 0.6199999843375D-02 0.3225733812185D+03
 0.6399999838322D-02 0.3124925012001D+03
 0.6599999833270D-02 0.3030225693876D+03
 0.6799999828218D-02 0.2941096785860D+03
 0.6999999823165D-02 0.2857060824229D+03
 0.7199999818113D-02 0.2777693396785D+03
 0.7399999813060D-02 0.2702615973724D+03
 0.7599999808008D-02 0.2631489870490D+03
 0.7799999802955D-02 0.2564011139404D+03
 0.7999999797903D-02 0.2499906227551D+03
 0.8199999792851D-02 0.2438928270110D+03
 0.8399999787798D-02 0.2380853913191D+03
 0.8599999782746D-02 0.2325480580014D+03
 0.8799999777693D-02 0.2272624109868D+03
 0.8999999772641D-02 0.2222116711882D+03
 0.9199999767588D-02 0.2173805185695D+03
 0.9399999762536D-02 0.2127549369280D+03
 0.9599999757484D-02 0.2083220780772D+03
 0.9799999752431D-02 0.2040701426625D+03
 0.9999999747379D-02 0.1999882752776D+03
 0.1019999974233D-01 0.1960664719207D+03
 0.1039999973727D-01 0.1922954981284D+03
 0.1059999973222D-01 0.1886668163781D+03
 0.1079999972717D-01 0.1851725215563D+03
