 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1679999957560D-01 0.5779017994307D+04
 0.1719999956549D-01 0.5633446827355D+04
 0.1759999955539D-01 0.5494546865903D+04
 0.1799999954528D-01 0.5361872616743D+04
 0.1839999953518D-01 0.5235017365774D+04
 0.1879999952507D-01 0.5113609149245D+04
 0.1919999951497D-01 0.4997306977226D+04
 0.1959999950486D-01 0.4885797487706D+04
 0.1999999949476D-01 0.4778792551462D+04
 0.2039999948465D-01 0.4676026859730D+04
 0.2079999947455D-01 0.4577255059509D+04
 0.2119999946444D-01 0.4482250619935D+04
 0.2159999945434D-01 0.4390803923928D+04
 0.2199999944423D-01 0.4302720156746D+04
 0.2239999943413D-01 0.4217818977219D+04
 0.2279999942402D-01 0.4135932315829D+04
 0.2319999941392D-01 0.4056903760583D+04
 0.2359999940381D-01 0.3980587838710D+04
 0.2399999939371D-01 0.3906848178377D+04
 0.2439999938360D-01 0.3835558177568D+04
 0.2479999937350D-01 0.3766598527054D+04
 0.2559999935329D-01 0.3635232808114D+04
 0.2639999933308D-01 0.3511941042847D+04
 0.2719999931287D-01 0.3396008700426D+04
 0.2799999929266D-01 0.3286803042733D+04
 0.2879999927245D-01 0.3183761751981D+04
 0.2959999925224D-01 0.3086383421302D+04
 0.3039999923203D-01 0.2994219574539D+04
 0.3119999921182D-01 0.2906867673088D+04
 0.3199999919161D-01 0.2823965541330D+04
 0.3279999917140D-01 0.2745186374250D+04
 0.3359999915119D-01 0.2670234510936D+04
 0.3439999913098D-01 0.2598841809850D+04
 0.3519999911077D-01 0.2530764820876D+04
 0.3599999909056D-01 0.2465781277716D+04
 0.3679999907035D-01 0.2403688382058D+04
 0.3759999905014D-01 0.2344300623036D+04
 0.3839999902993D-01 0.2287448327430D+04
 0.3919999900972D-01 0.2232975012094D+04
 0.3999999898952D-01 0.2180736876320D+04
 0.4079999896931D-01 0.2130602056120D+04
 0.4159999894910D-01 0.2082447935323D+04
 0.4239999892889D-01 0.2036161378554D+04
 0.4319999890868D-01 0.1991638379703D+04
 0.4399999888847D-01 0.1948781358684D+04
 0.4479999886826D-01 0.1907500453714D+04
 0.4559999884805D-01 0.1867712128134D+04
 0.4639999882784D-01 0.1829337938928D+04
 0.4719999880763D-01 0.1792306012114D+04
 0.4799999878742D-01 0.1756547808062D+04
 0.4879999876721D-01 0.1722000575043D+04
 0.4959999874700D-01 0.1688604766099D+04
 0.5039999872679D-01 0.1656305084480D+04
 0.5199999868637D-01 0.1594789518318D+04
 0.5359999864595D-01 0.1537075522937D+04
 0.5519999860553D-01 0.1482828927735D+04
 0.5679999856511D-01 0.1431753511804D+04
 0.5839999852469D-01 0.1383585785797D+04
 0.5999999848427D-01 0.1338090602509D+04
 0.6159999844385D-01 0.1295057447916D+04
 0.6319999840343D-01 0.1254297293799D+04
 0.6479999836301D-01 0.1215639915870D+04
 0.6639999832259D-01 0.1178931743059D+04
 0.6799999828218D-01 0.1144033738978D+04
 0.6959999824176D-01 0.1110819491995D+04
 0.7119999820134D-01 0.1079174106026D+04
 0.7279999816092D-01 0.1048992832383D+04
 0.7439999812050D-01 0.1020180413731D+04
 0.7599999808008D-01 0.9926489135362D+03
 0.7759999803966D-01 0.9663178703689D+03
 0.7919999799924D-01 0.9411137441188D+03
 0.8079999795882D-01 0.9169685265600D+03
 0.8239999791840D-01 0.8938191840506D+03
 0.8399999787798D-01 0.8716081928082D+03
 0.8559999783756D-01 0.8502818851867D+03
 0.8719999779714D-01 0.8297901924890D+03
 0.8879999775672D-01 0.8100879054481D+03
 0.9039999771630D-01 0.7911314821741D+03
 0.9199999767588D-01 0.7728813596496D+03
 0.9359999763547D-01 0.7553006757186D+03
 0.9519999759505D-01 0.7383543196731D+03
 0.9679999755463D-01 0.7220108400136D+03
 0.9839999751421D-01 0.7062391212734D+03
 0.9999999747379D-01 0.6910119602717D+03
 0.1015999974334D+00 0.6763020243682D+03
 0.1047999973525D+00 0.6483378786497D+03
 0.1079999972717D+00 0.6221662920198D+03
 0.1111999971909D+00 0.5976279211208D+03
 0.1143999971100D+00 0.5745815404272D+03
 0.1175999970292D+00 0.5529016620762D+03
 0.1207999969483D+00 0.5324763825786D+03
 0.1239999968675D+00 0.5132054318583D+03
 0.1271999967867D+00 0.4949989338216D+03
 0.1303999967058D+00 0.4777760181422D+03
 0.1335999966250D+00 0.4614637073753D+03
 0.1367999965441D+00 0.4459959554135D+03
 0.1399999964633D+00 0.4313133925948D+03
 0.1431999963825D+00 0.4173612249865D+03
 0.1463999963016D+00 0.4040897420677D+03
 0.1495999962208D+00 0.3914535100667D+03
 0.1527999961399D+00 0.3794116882526D+03
 0.1559999960591D+00 0.3679256408431D+03
 0.1591999959783D+00 0.3569601799260D+03
 0.1623999958974D+00 0.3464837280093D+03
 0.1655999958166D+00 0.3364662322536D+03
 0.1687999957358D+00 0.3268798869661D+03
 0.1719999956549D+00 0.3177002951824D+03
 0.1751999955741D+00 0.3089032341724D+03
 0.1783999954932D+00 0.3004670603817D+03
 0.1815999954124D+00 0.2923721360648D+03
 0.1847999953316D+00 0.2845989800140D+03
 0.1879999952507D+00 0.2771311403087D+03
 0.1911999951699D+00 0.2699517096203D+03
 0.1943999950890D+00 0.2630459974937D+03
 0.1975999950082D+00 0.2563999449260D+03
 0.2007999949274D+00 0.2500002755837D+03
 0.2039999948465D+00 0.2438351120147D+03
 0.2103999946848D+00 0.2321624031938D+03
 0.2167999945232D+00 0.2212986425653D+03
 0.2231999943615D+00 0.2111705123031D+03
 0.2295999941998D+00 0.2017130806269D+03
 0.2359999940381D+00 0.1928685807644D+03
 0.2423999938765D+00 0.1845853973318D+03
 0.2487999937148D+00 0.1768173721632D+03
 0.2551999935531D+00 0.1695230252966D+03
 0.2615999933914D+00 0.1626646077590D+03
 0.2679999932298D+00 0.1562080598822D+03
 0.2743999930681D+00 0.1501224349274D+03
 0.2807999929064D+00 0.1443796219035D+03
 0.2871999927447D+00 0.1389547841028D+03
 0.2935999925830D+00 0.1338240042359D+03
 0.2999999924214D+00 0.1289658153602D+03
 0.3063999922597D+00 0.1243609679774D+03
 0.3127999920980D+00 0.1199921373939D+03
 0.3191999919363D+00 0.1158422758385D+03
 0.3255999917747D+00 0.1118964891674D+03
 0.3319999916130D+00 0.1081418528286D+03
 0.3383999914513D+00 0.1045648611807D+03
 0.3447999912896D+00 0.1011543236069D+03
 0.3511999911279D+00 0.9789996789065D+02
 0.3575999909663D+00 0.9479124370778D+02
 0.3639999908046D+00 0.9182024251067D+02
 0.3703999906429D+00 0.8897791903683D+02
 0.3767999904812D+00 0.8625694645260D+02
 0.3831999903196D+00 0.8365052801744D+02
 0.3895999901579D+00 0.8115177212458D+02
 0.3959999899962D+00 0.7875536858650D+02
 0.4023999898345D+00 0.7645507367643D+02
 0.4087999896728D+00 0.7424658746244D+02
 0.4215999893495D+00 0.7008477477204D+02
 0.4343999890261D+00 0.6623576694530D+02
 0.4471999887028D+00 0.6266964915653D+02
 0.4599999883794D+00 0.5935995449500D+02
 0.4727999880561D+00 0.5628305404276D+02
 0.4855999877327D+00 0.5341772108170D+02
 0.4983999874094D+00 0.5074483805383D+02
 0.5111999870860D+00 0.4824732547756D+02
 0.5239999867626D+00 0.4590995491853D+02
 0.5367999864393D+00 0.4371869774337D+02
 0.5495999861159D+00 0.4166121903161D+02
 0.5623999857926D+00 0.3972655197257D+02
 0.5751999854692D+00 0.3790513705974D+02
 0.5879999851459D+00 0.3618836363616D+02
 0.6007999848225D+00 0.3456829310434D+02
 0.6135999844992D+00 0.3303797987403D+02
 0.6263999841758D+00 0.3159146567294D+02
 0.6391999838524D+00 0.3022292320586D+02
 0.6519999835291D+00 0.2892716892039D+02
 0.6647999832057D+00 0.2769976055864D+02
 0.6775999828824D+00 0.2653628738149D+02
 0.6903999825590D+00 0.2543271871565D+02
 0.7031999822357D+00 0.2438569919367D+02
 0.7159999819123D+00 0.2339158833746D+02
 0.7287999815890D+00 0.2244735935932D+02
 0.7415999812656D+00 0.2155015373588D+02
 0.7543999809423D+00 0.2069703482673D+02
 0.7671999806189D+00 0.1988579533650D+02
 0.7799999802955D+00 0.1911363977742D+02
 0.7927999799722D+00 0.1837876130527D+02
 0.8055999796488D+00 0.1767867789163D+02
 0.8183999793255D+00 0.1701170005576D+02
 0.8311999790021D+00 0.1637578144332D+02
 0.8439999786788D+00 0.1576932449554D+02
 0.8567999783554D+00 0.1519059347169D+02
 0.8695999780321D+00 0.1463814474450D+02
 0.8823999777087D+00 0.1411043758647D+02
 0.8951999773853D+00 0.1360624766768D+02
 0.9079999770620D+00 0.1312411554655D+02
 0.9207999767386D+00 0.1266310947498D+02
 0.9335999764153D+00 0.1222173343276D+02
 0.9463999760919D+00 0.1179943290147D+02
 0.9591999757686D+00 0.1139465469398D+02
 0.9719999754452D+00 0.1100700380206D+02
 0.9847999751219D+00 0.1063513587738D+02
 0.9975999747985D+00 0.1027856395009D+02
 0.1010399974475D+01 0.9936330425299D+01
 0.1023199974152D+01 0.9607697871135D+01
 0.1035999973828D+01 0.9292209336253D+01
 0.1048799973505D+01 0.8988855628401D+01
 0.1061599973182D+01 0.8697437538082D+01
 0.1074399972858D+01 0.8417053323228D+01
 0.1087199972535D+01 0.8147289371005D+01
 0.1099999972212D+01 0.7887758754264D+01
 0.1112799971888D+01 0.7637714157816D+01
 0.1125599971565D+01 0.7397022567119D+01
 0.1138399971242D+01 0.7165035385912D+01
 0.1151199970918D+01 0.6941331838529D+01
 0.1163999970595D+01 0.6725841520310D+01
 0.1176799970272D+01 0.6517842719497D+01
 0.1189599969948D+01 0.6317172132202D+01
 0.1202399969625D+01 0.6123579838367D+01
 0.1215199969301D+01 0.5936563191487D+01
 0.1227999968978D+01 0.5756026383802D+01
 0.1240799968655D+01 0.5581648525422D+01
 0.1253599968331D+01 0.5413059886520D+01
 0.1266399968008D+01 0.5250202663105D+01
 0.1279199967685D+01 0.5092750027987D+01
 0.1291999967361D+01 0.4940407061761D+01
 0.1304799967038D+01 0.4793134716991D+01
 0.1317599966715D+01 0.4650642425997D+01
 0.1330399966391D+01 0.4512668246954D+01
 0.1343199966068D+01 0.4379175631678D+01
 0.1355999965745D+01 0.4249945552902D+01
 0.1368799965421D+01 0.4124714519889D+01
 0.1381599965098D+01 0.4003429470133D+01
 0.1394399964774D+01 0.3885983520559D+01
 0.1407199964451D+01 0.3772078039476D+01
 0.1419999964128D+01 0.3661617973855D+01
 0.1432799963804D+01 0.3554660966897D+01
 0.1445599963481D+01 0.3450838156933D+01
 0.1458399963158D+01 0.3350067019851D+01
 0.1471199962834D+01 0.3252372248523D+01
 0.1483999962511D+01 0.3157538757264D+01
 0.1496799962188D+01 0.3065409963091D+01
 0.1509599961864D+01 0.2975942288578D+01
 0.1522399961541D+01 0.2889135117382D+01
 0.1535199961218D+01 0.2804730692816D+01
 0.1547999960894D+01 0.2722669411862D+01
 0.1560799960571D+01 0.2642965255595D+01
 0.1573599960248D+01 0.2565483082142D+01
 0.1586399959924D+01 0.2490094913932D+01
 0.1599199959601D+01 0.2416750469697D+01
 0.1611999959277D+01 0.2345476562649D+01
 0.1624799958954D+01 0.2276106671131D+01
 0.1637599958631D+01 0.2208579866962D+01
 0.1650399958307D+01 0.2143019378339D+01
 0.1663199957984D+01 0.2081443806663D+01
 0.1675999957661D+01 0.2019868234988D+01
 0.1688799957337D+01 0.1958292663312D+01
 0.1701599957014D+01 0.1897643475414D+01
 0.1714399956691D+01 0.1837899921679D+01
 0.1727199956367D+01 0.1779041867583D+01
 0.1739999956044D+01 0.1721049771064D+01
 0.1752799955721D+01 0.1663904660893D+01
 0.1765599955397D+01 0.1607588115981D+01
 0.1778399955074D+01 0.1552082245579D+01
 0.1791199954750D+01 0.1497369670333D+01
 0.1803999954427D+01 0.1443433504137D+01
 0.1816799954104D+01 0.1390257336760D+01
 0.1829599953780D+01 0.1337825217199D+01
 0.1842399953457D+01 0.1286121637728D+01
 0.1855199953134D+01 0.1235131518603D+01
 0.1867999952810D+01 0.1184840193402D+01
 0.1880799952487D+01 0.1135233394958D+01
 0.1893599952164D+01 0.1086297241867D+01
 0.1906399951840D+01 0.1038018225536D+01
 0.1919199951517D+01 0.9903831977508D+00
 0.1931999951194D+01 0.9433793587400D+00
 0.1944799950870D+01 0.8969942457055D+00
 0.1957599950547D+01 0.8512157218075D+00
 0.1970399950224D+01 0.8060319655769D+00
 0.1983199949900D+01 0.7614314607377D+00
 0.1995999949577D+01 0.7174029864215D+00
 0.2008799949253D+01 0.6739356077557D+00
 0.2021599948930D+01 0.6310186668094D+00
 0.2034399948607D+01 0.5886417738814D+00
 0.2047199948283D+01 0.5467947991142D+00
 0.2059999947960D+01 0.5054678644218D+00
 0.2072799947637D+01 0.4646513357155D+00
 0.2085599947313D+01 0.4243358154169D+00
 0.2098399946990D+01 0.3845121352439D+00
 0.2111199946667D+01 0.3451713492602D+00
 0.2123999946343D+01 0.3063047271754D+00
 0.2136799946020D+01 0.2679037478860D+00
 0.2149599945697D+01 0.2299600932476D+00
 0.2162399945373D+01 0.1924656420678D+00
 0.2175199945050D+01 0.1554124643112D+00
 0.2187999944726D+01 0.1187928155082D+00
 0.2200799944403D+01 0.8259913135876D-01
 0.2213599944080D+01 0.4682402252289D-01
 0.2226399943756D+01 0.1146026959172D-01
 0.2239199943433D+01-0.2349918176969D-01
 0.2251999943110D+01-0.5806122551348D-01
 0.2264799942786D+01-0.9223259974128D-01
 0.2277599942463D+01-0.1260198910835D+00
 0.2290399942140D+01-0.1594295389318D+00
 0.2303199941816D+01-0.1924678395307D+00
 0.2315999941493D+01-0.2251409499330D+00
 0.2328799941170D+01-0.2574548918252D+00
 0.2341599940846D+01-0.2894155552273D+00
 0.2354399940523D+01-0.3210287020718D+00
 0.2367199940199D+01-0.3522999696669D+00
 0.2379999939876D+01-0.3832348740476D+00
 0.2392799939553D+01-0.4138388132192D+00
 0.2405599939229D+01-0.4441170702979D+00
 0.2418399938906D+01-0.4740748165507D+00
 0.2431199938583D+01-0.5037171143402D+00
 0.2443999938259D+01-0.5330489199761D+00
 0.2456799937936D+01-0.5620750864780D+00
 0.2469599937613D+01-0.5908003662524D+00
 0.2482399937289D+01-0.6192294136862D+00
 0.2495199936966D+01-0.6473667876612D+00
 0.2507999936643D+01-0.6752169539912D+00
 0.2520799936319D+01-0.7027842877847D+00
 0.2533599935996D+01-0.7300730757362D+00
 0.2546399935673D+01-0.7570875183487D+00
 0.2559199935349D+01-0.7838317320884D+00
 0.2571999935026D+01-0.8103097514768D+00
 0.2584799934702D+01-0.8365255311189D+00
 0.2597599934379D+01-0.8624829476724D+00
 0.2610399934056D+01-0.8881858017589D+00
 0.2623199933732D+01-0.9136378198190D+00
 0.2635999933409D+01-0.9388426559131D+00
 0.2648799933086D+01-0.9638038934704D+00
 0.2661599932762D+01-0.9885250469876D+00
 0.2674399932439D+01-0.1013009563678D+01
 0.2687199932116D+01-0.1037260825074D+01
 0.2699999931792D+01-0.1061282148583D+01
 0.2712799931469D+01-0.1085076789005D+01
 0.2725599931146D+01-0.1108647939995D+01
 0.2738399930822D+01-0.1131998735498D+01
 0.2751199930499D+01-0.1155132251136D+01
 0.2763999930175D+01-0.1178051505558D+01
 0.2776799929852D+01-0.1200759461755D+01
 0.2789599929529D+01-0.1223259028333D+01
 0.2802399929205D+01-0.1245553060761D+01
 0.2815199928882D+01-0.1267644362573D+01
 0.2827999928559D+01-0.1289535686546D+01
 0.2840799928235D+01-0.1311229735845D+01
 0.2853599927912D+01-0.1332729165134D+01
 0.2866399927589D+01-0.1354036581658D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999665605682D+05
 0.4999999873689D-04 0.3999665494276D+05
 0.7499999810534D-04 0.2666332123157D+05
 0.9999999747379D-04 0.1999665437440D+05
 0.1249999968422D-03 0.1599665425957D+05
 0.1499999962107D-03 0.1332998751613D+05
 0.1749999955791D-03 0.1142522555644D+05
 0.1999999949476D-03 0.9996654086631D+04
 0.2249999943160D-03 0.8885542943428D+04
 0.2499999936845D-03 0.7996539244452D+04
 0.2749999930529D-03 0.7270581620681D+04
 0.2999999924214D-03 0.6664720938724D+04
 0.3249999917898D-03 0.6151983907456D+04
 0.3499999911583D-03 0.5712463225583D+04
 0.3749999905267D-03 0.5331530446463D+04
 0.3999999898952D-03 0.4998206708914D+04
 0.4249999892636D-03 0.4704093615826D+04
 0.4499999886320D-03 0.4442657730433D+04
 0.4749999880005D-03 0.4208740401676D+04
 0.4999999873689D-03 0.3998214336373D+04
 0.5249999867374D-03 0.3807738186525D+04
 0.5499999861058D-03 0.3634577991932D+04
 0.5749999854743D-03 0.3476475195095D+04
 0.5999999848427D-03 0.3331547629119D+04
 0.6249999842112D-03 0.3198214266466D+04
 0.6499999835796D-03 0.3075137314443D+04
 0.6749999829481D-03 0.2961177171864D+04
 0.6999999823165D-03 0.2855357037718D+04
 0.7249999816850D-03 0.2756834842164D+04
 0.7499999810534D-03 0.2664880791344D+04
 0.7749999804219D-03 0.2578859258348D+04
 0.7999999797903D-03 0.2498214069629D+04
 0.8499999785272D-03 0.2351155191753D+04
 0.8999999772641D-03 0.2220436183746D+04
 0.9499999760010D-03 0.2103477066157D+04
 0.9999999747379D-03 0.1998213855429D+04
 0.1049999973475D-02 0.1902975707727D+04
 0.1099999972212D-02 0.1816395569006D+04
 0.1149999970949D-02 0.1737344133749D+04
 0.1199999969685D-02 0.1664880314028D+04
 0.1249999968422D-02 0.1598213595980D+04
 0.1299999967159D-02 0.1536675083260D+04
 0.1349999965896D-02 0.1479694975280D+04
 0.1399999964633D-02 0.1426784871534D+04
 0.1449999963370D-02 0.1377523737103D+04
 0.1499999962107D-02 0.1331546675057D+04
 0.1549999960844D-02 0.1288535871942D+04
 0.1599999959581D-02 0.1248213240984D+04
 0.1649999958317D-02 0.1210334402899D+04
 0.1699999957054D-02 0.1174683728905D+04
 0.1749999955791D-02 0.1141070233509D+04
 0.1799999954528D-02 0.1109324151831D+04
 0.1849999953265D-02 0.1079294071948D+04
 0.1899999952002D-02 0.1050844520036D+04
 0.1949999950739D-02 0.1023853917021D+04
 0.1999999949476D-02 0.9982128417367D+03
 0.2049999948213D-02 0.9738225482531D+03
 0.2099999946950D-02 0.9505936950138D+03
 0.2149999945686D-02 0.9284452513055D+03
 0.2199999944423D-02 0.9073035528429D+03
 0.2249999943160D-02 0.8871014832770D+03
 0.2299999941897D-02 0.8677777624634D+03
 0.2349999940634D-02 0.8492763255888D+03
 0.2399999939371D-02 0.8315457799080D+03
 0.2499999936845D-02 0.7982123482443D+03
 0.2599999934318D-02 0.7674430192988D+03
 0.2699999931792D-02 0.7389528927754D+03
 0.2799999929266D-02 0.7124977684192D+03
 0.2899999926740D-02 0.6878671287703D+03
 0.2999999924214D-02 0.6648785253629D+03
 0.3099999921687D-02 0.6433730514685D+03
 0.3199999919161D-02 0.6232116636995D+03
 0.3299999916635D-02 0.6042721724125D+03
 0.3399999914109D-02 0.5864467632163D+03
 0.3499999911583D-02 0.5696399433639D+03
 0.3599999909056D-02 0.5537668304140D+03
 0.3699999906530D-02 0.5387517184050D+03
 0.3799999904004D-02 0.5245268704242D+03
 0.3899999901478D-02 0.5110314969343D+03
 0.3999999898952D-02 0.4982108873518D+03
 0.4099999896425D-02 0.4860156687106D+03
 0.4199999893899D-02 0.4744011702327D+03
 0.4299999891373D-02 0.4633268765610D+03
 0.4399999888847D-02 0.4527559555525D+03
 0.4499999886320D-02 0.4426548490324D+03
 0.4599999883794D-02 0.4329929169275D+03
 0.4699999881268D-02 0.4237421268319D+03
 0.4799999878742D-02 0.4148767823727D+03
 0.4899999876216D-02 0.4063732848391D+03
 0.4999999873689D-02 0.3982099234186D+03
 0.5099999871163D-02 0.3903666901076D+03
 0.5199999868637D-02 0.3828251159777D+03
 0.5299999866111D-02 0.3755681259842D+03
 0.5399999863585D-02 0.3685799099000D+03
 0.5499999861058D-02 0.3618458073307D+03
 0.5599999858532D-02 0.3553522050561D+03
 0.5799999853480D-02 0.3430367427151D+03
 0.5999999848427D-02 0.3315422986431D+03
 0.6199999843375D-02 0.3207894194745D+03
 0.6399999838322D-02 0.3107085835149D+03
 0.6599999833270D-02 0.3012386959413D+03
 0.6799999828218D-02 0.2923258495574D+03
 0.6999999823165D-02 0.2839222979889D+03
 0.7199999818113D-02 0.2759856000145D+03
 0.7399999813060D-02 0.2684779026526D+03
 0.7599999808008D-02 0.2613653374465D+03
 0.7799999802955D-02 0.2546175096271D+03
 0.7999999797903D-02 0.2482070639023D+03
 0.8199999792851D-02 0.2421093137877D+03
 0.8399999787798D-02 0.2363019238937D+03
 0.8599999782746D-02 0.2307646365419D+03
 0.8799999777693D-02 0.2254790356611D+03
 0.8999999772641D-02 0.2204283421638D+03
 0.9199999767588D-02 0.2155972360100D+03
 0.9399999762536D-02 0.2109717009988D+03
 0.9599999757484D-02 0.2065388889443D+03
 0.9799999752431D-02 0.2022870004893D+03
 0.9999999747379D-02 0.1982051802261D+03
 0.1019999974233D-01 0.1942834241556D+03
 0.1039999973727D-01 0.1905124978118D+03
 0.1059999973222D-01 0.1868838636705D+03
 0.1079999972717D-01 0.1833896166219D+03
 0.1099999972212D-01 0.1800224264639D+03
