 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.1499999962107D-02 0.6748016166418D+05
 0.1549999960844D-02 0.6528637893172D+05
 0.1599999959581D-02 0.6322970088333D+05
 0.1649999958317D-02 0.6129766380186D+05
 0.1699999957054D-02 0.5947927027794D+05
 0.1749999955791D-02 0.5776477973831D+05
 0.1799999954528D-02 0.5614553388602D+05
 0.1849999953265D-02 0.5461381044773D+05
 0.1899999952002D-02 0.5316270001342D+05
 0.1949999950739D-02 0.5178600182413D+05
 0.1999999949476D-02 0.5047813519137D+05
 0.2049999948213D-02 0.4923406387615D+05
 0.2099999946950D-02 0.4804923124012D+05
 0.2149999945686D-02 0.4691950457278D+05
 0.2199999944423D-02 0.4584112683952D+05
 0.2249999943160D-02 0.4481067496322D+05
 0.2299999941897D-02 0.4382502347907D+05
 0.2349999940634D-02 0.4288131295157D+05
 0.2399999939371D-02 0.4197692225203D+05
 0.2499999936845D-02 0.4027666409463D+05
 0.2599999934318D-02 0.3870719127057D+05
 0.2699999931792D-02 0.3725397300900D+05
 0.2799999929266D-02 0.3590455440167D+05
 0.2899999926740D-02 0.3464819840576D+05
 0.2999999924214D-02 0.3347559953438D+05
 0.3099999921687D-02 0.3237865298238D+05
 0.3199999919161D-02 0.3135026702044D+05
 0.3299999916635D-02 0.3038420949951D+05
 0.3399999914109D-02 0.2947498144290D+05
 0.3499999911583D-02 0.2861771230822D+05
 0.3599999909056D-02 0.2780807270593D+05
 0.3699999906530D-02 0.2704220127173D+05
 0.3799999904004D-02 0.2631664308553D+05
 0.3899999901478D-02 0.2562829756449D+05
 0.3999999898952D-02 0.2497437417226D+05
 0.4099999896425D-02 0.2435235460990D+05
 0.4199999893899D-02 0.2375996036537D+05
 0.4299999891373D-02 0.2319512488776D+05
 0.4399999888847D-02 0.2265596952988D+05
 0.4499999886320D-02 0.2214078260580D+05
 0.4599999883794D-02 0.2164800123788D+05
 0.4699999881268D-02 0.2117619549502D+05
 0.4799999878742D-02 0.2072405473388D+05
 0.4899999876216D-02 0.2029037525136D+05
 0.4999999873689D-02 0.1987404949430D+05
 0.5099999871163D-02 0.1947405695539D+05
 0.5199999868637D-02 0.1908945559280D+05
 0.5299999866111D-02 0.1871937426920D+05
 0.5399999863585D-02 0.1836300661995D+05
 0.5499999861058D-02 0.1801960480893D+05
 0.5599999858532D-02 0.1768847431746D+05
 0.5799999853480D-02 0.1706048929249D+05
 0.5999999848427D-02 0.1647439799798D+05
 0.6199999843375D-02 0.1592614727538D+05
 0.6399999838322D-02 0.1541219054601D+05
 0.6599999833270D-02 0.1492941105875D+05
 0.6799999828218D-02 0.1447505868261D+05
 0.6999999823165D-02 0.1404669753492D+05
 0.7199999818113D-02 0.1364216233842D+05
 0.7399999813060D-02 0.1325952185555D+05
 0.7599999808008D-02 0.1289704809632D+05
 0.7799999802955D-02 0.1255319026329D+05
 0.7999999797903D-02 0.1222655260466D+05
 0.8199999792851D-02 0.1191587550811D+05
 0.8399999787798D-02 0.1162001929359D+05
 0.8599999782746D-02 0.1133795019956D+05
 0.8799999777693D-02 0.1106872853227D+05
 0.8999999772641D-02 0.1081149805829D+05
 0.9199999767588D-02 0.1056547697676D+05
 0.9399999762536D-02 0.1032994993067D+05
 0.9599999757484D-02 0.1010426126141D+05
 0.9799999752431D-02 0.9887808787516D+04
 0.9999999747379D-02 0.9680038437585D+04
 0.1019999974233D-01 0.9480439612270D+04
 0.1039999973727D-01 0.9288541002520D+04
 0.1059999973222D-01 0.9103906796209D+04
 0.1079999972717D-01 0.8926133492892D+04
 0.1099999972212D-01 0.8754846925839D+04
 0.1119999971706D-01 0.8589699605234D+04
 0.1139999971201D-01 0.8430368464804D+04
 0.1159999970696D-01 0.8276552673774D+04
 0.1179999970191D-01 0.8127971806846D+04
 0.1199999969685D-01 0.7984364107747D+04
 0.1239999968675D-01 0.7711105649849D+04
 0.1279999967664D-01 0.7455002466344D+04
 0.1319999966654D-01 0.7214494747390D+04
 0.1359999965644D-01 0.6988206102862D+04
 0.1399999964633D-01 0.6774917372293D+04
 0.1439999963623D-01 0.6573544806812D+04
 0.1479999962612D-01 0.6383121765187D+04
 0.1519999961602D-01 0.6202783299698D+04
 0.1559999960591D-01 0.6031753141407D+04
 0.1599999959581D-01 0.5869332613255D+04
 0.1639999958570D-01 0.5714891170181D+04
 0.1679999957560D-01 0.5567858289661D+04
 0.1719999956549D-01 0.5427716578377D+04
 0.1759999955539D-01 0.5293995651909D+04
 0.1799999954528D-01 0.5166266817662D+04
 0.1839999953518D-01 0.5044138688433D+04
 0.1879999952507D-01 0.4927253301750D+04
 0.1919999951497D-01 0.4815282503584D+04
 0.1959999950486D-01 0.4707924737313D+04
 0.1999999949476D-01 0.4604902711377D+04
 0.2039999948465D-01 0.4505961083030D+04
 0.2079999947455D-01 0.4410863736918D+04
 0.2119999946444D-01 0.4319392649969D+04
 0.2159999945434D-01 0.4231346072846D+04
 0.2199999944423D-01 0.4146536515770D+04
 0.2239999943413D-01 0.4064790396384D+04
 0.2279999942402D-01 0.3985945955904D+04
 0.2319999941392D-01 0.3909852648111D+04
 0.2359999940381D-01 0.3836370450071D+04
 0.2399999939371D-01 0.3765368105204D+04
 0.2439999938360D-01 0.3696723749297D+04
 0.2479999937350D-01 0.3630322545284D+04
 0.2559999935329D-01 0.3503828496146D+04
 0.2639999933308D-01 0.3385106293967D+04
 0.2719999931287D-01 0.3273468141221D+04
 0.2799999929266D-01 0.3168304968742D+04
 0.2879999927245D-01 0.3069075493867D+04
 0.2959999925224D-01 0.2975297070457D+04
 0.3039999923203D-01 0.2886538008114D+04
 0.3119999921182D-01 0.2802410844879D+04
 0.3199999919161D-01 0.2722566981212D+04
 0.3279999917140D-01 0.2646691875213D+04
 0.3359999915119D-01 0.2574500974530D+04
 0.3439999913098D-01 0.2505736225939D+04
 0.3519999911077D-01 0.2440163324226D+04
 0.3599999909056D-01 0.2377568396455D+04
 0.3679999907035D-01 0.2317756303899D+04
 0.3759999905014D-01 0.2260548545960D+04
 0.3839999902993D-01 0.2205781827455D+04
 0.3919999900972D-01 0.2153305613783D+04
 0.3999999898952D-01 0.2102981553372D+04
 0.4079999896931D-01 0.2054682718145D+04
 0.4159999894910D-01 0.2008291161811D+04
 0.4239999892889D-01 0.1963698025969D+04
 0.4319999890868D-01 0.1920803180607D+04
 0.4399999888847D-01 0.1879512758424D+04
 0.4479999886826D-01 0.1839740253880D+04
 0.4559999884805D-01 0.1801405254872D+04
 0.4639999882784D-01 0.1764432265436D+04
 0.4719999880763D-01 0.1728752067015D+04
 0.4799999878742D-01 0.1694298686950D+04
 0.4879999876721D-01 0.1661011686595D+04
 0.4959999874700D-01 0.1628833726524D+04
 0.5039999872679D-01 0.1597711543382D+04
 0.5199999868637D-01 0.1538437449101D+04
 0.5359999864595D-01 0.1482824918647D+04
 0.5519999860553D-01 0.1430551986920D+04
 0.5679999856511D-01 0.1381333226368D+04
 0.5839999852469D-01 0.1334914737458D+04
 0.5999999848427D-01 0.1291069932107D+04
 0.6159999844385D-01 0.1249595968782D+04
 0.6319999840343D-01 0.1210310724960D+04
 0.6479999836301D-01 0.1173050215836D+04
 0.6639999832259D-01 0.1137666522939D+04
 0.6799999828218D-01 0.1104025741926D+04
 0.6959999824176D-01 0.1072006149354D+04
 0.7119999820134D-01 0.1041497134355D+04
 0.7279999816092D-01 0.1012397874596D+04
 0.7439999812050D-01 0.9846166712831D+03
 0.7599999808008D-01 0.9580689189551D+03
 0.7759999803966D-01 0.9326772114443D+03
 0.7919999799924D-01 0.9083707791729D+03
 0.8079999795882D-01 0.8850841991169D+03
 0.8239999791840D-01 0.8627568637125D+03
 0.8399999787798D-01 0.8413334116500D+03
 0.8559999783756D-01 0.8207622278950D+03
 0.8719999779714D-01 0.8009951809888D+03
 0.8879999775672D-01 0.7819887221098D+03
 0.9039999771630D-01 0.7637010156665D+03
 0.9199999767588D-01 0.7460939779123D+03
 0.9359999763547D-01 0.7291321299388D+03
 0.9519999759505D-01 0.7127817065375D+03
 0.9679999755463D-01 0.6970123978946D+03
 0.9839999751421D-01 0.6817942867828D+03
 0.9999999747379D-01 0.6671011431387D+03
 0.1015999974334D+00 0.6529066706195D+03
 0.1047999973525D+00 0.6259212571508D+03
 0.1079999972717D+00 0.6006642078512D+03
 0.1111999971909D+00 0.5769818992118D+03
 0.1143999971100D+00 0.5547381185502D+03
 0.1175999970292D+00 0.5338117925571D+03
 0.1207999969483D+00 0.5140949295321D+03
 0.1239999968675D+00 0.4954907431280D+03
 0.1271999967867D+00 0.4779124835779D+03
 0.1303999967058D+00 0.4612821072343D+03
 0.1335999966250D+00 0.4455292142616D+03
 0.1367999965441D+00 0.4305901275808D+03
 0.1399999964633D+00 0.4164076237780D+03
 0.1431999963825D+00 0.4029289331080D+03
 0.1463999963016D+00 0.3901062230317D+03
 0.1495999962208D+00 0.3778958072409D+03
 0.1527999961399D+00 0.3662583735218D+03
 0.1559999960591D+00 0.3551568295017D+03
 0.1591999959783D+00 0.3445573741531D+03
 0.1623999958974D+00 0.3344296138702D+03
 0.1655999958166D+00 0.3247446848791D+03
 0.1687999957358D+00 0.3154758476586D+03
 0.1719999956549D+00 0.3065995857045D+03
 0.1751999955741D+00 0.2980925903630D+03
 0.1783999954932D+00 0.2899339745750D+03
 0.1815999954124D+00 0.2821047988903D+03
 0.1847999953316D+00 0.2745862247877D+03
 0.1879999952507D+00 0.2673623781680D+03
 0.1911999951699D+00 0.2604168803851D+03
 0.1943999950890D+00 0.2537355297193D+03
 0.1975999950082D+00 0.2473047196625D+03
 0.2007999949274D+00 0.2411115918278D+03
 0.2039999948465D+00 0.2351446684021D+03
 0.2103999946848D+00 0.2238450037853D+03
 0.2167999945232D+00 0.2133253351853D+03
 0.2231999943615D+00 0.2035149064531D+03
 0.2295999941998D+00 0.1943511701291D+03
 0.2359999940381D+00 0.1857785915338D+03
 0.2423999938765D+00 0.1777476469834D+03
 0.2487999937148D+00 0.1702141077289D+03
 0.2551999935531D+00 0.1631382704165D+03
 0.2615999933914D+00 0.1564840847128D+03
 0.2679999932298D+00 0.1502190288985D+03
 0.2743999930681D+00 0.1443135593886D+03
 0.2807999929064D+00 0.1387408193897D+03
 0.2871999927447D+00 0.1334769804376D+03
 0.2935999925830D+00 0.1284992197497D+03
 0.2999999924214D+00 0.1237869571750D+03
 0.3063999922597D+00 0.1193216618518D+03
 0.3127999920980D+00 0.1150866267372D+03
 0.3191999919363D+00 0.1110654265802D+03
 0.3255999917747D+00 0.1072436046554D+03
 0.3319999916130D+00 0.1036086039674D+03
 0.3383999914513D+00 0.1001472610928D+03
 0.3447999912896D+00 0.9684860949542D+02
 0.3511999911279D+00 0.9370260434249D+02
 0.3575999909663D+00 0.9069878525433D+02
 0.3639999908046D+00 0.8782943133883D+02
 0.3703999906429D+00 0.8508550802262D+02
 0.3767999904812D+00 0.8245974607403D+02
 0.3831999903196D+00 0.7994542978147D+02
 0.3895999901579D+00 0.7753559181024D+02
 0.3959999899962D+00 0.7522507352055D+02
 0.4023999898345D+00 0.7300748721072D+02
 0.4087999896728D+00 0.7087872538791D+02
 0.4215999893495D+00 0.6686719502314D+02
 0.4343999890261D+00 0.6315674401862D+02
 0.4471999887028D+00 0.5971815723477D+02
 0.4599999883794D+00 0.5652594449987D+02
 0.4727999880561D+00 0.5355766400683D+02
 0.4855999877327D+00 0.5079336707048D+02
 0.4983999874094D+00 0.4821516307026D+02
 0.5111999870860D+00 0.4580701149783D+02
 0.5239999867626D+00 0.4355452105470D+02
 0.5367999864393D+00 0.4144428236450D+02
 0.5495999861159D+00 0.3946428600665D+02
 0.5623999857926D+00 0.3760368522329D+02
 0.5751999854692D+00 0.3585296810320D+02
 0.5879999851459D+00 0.3420351647371D+02
 0.6007999848225D+00 0.3264725000411D+02
 0.6135999844992D+00 0.3117714347779D+02
 0.6263999841758D+00 0.2978730179859D+02
 0.6391999838524D+00 0.2847182508312D+02
 0.6519999835291D+00 0.2722557487153D+02
 0.6647999832057D+00 0.2604424427101D+02
 0.6775999828824D+00 0.2492350779136D+02
 0.6903999825590D+00 0.2385951307645D+02
 0.7031999822357D+00 0.2284905210243D+02
 0.7159999819123D+00 0.2188870089993D+02
 0.7287999815890D+00 0.2097562608444D+02
 0.7415999812656D+00 0.2010714893899D+02
 0.7543999809423D+00 0.1928059604100D+02
 0.7671999806189D+00 0.1849386190693D+02
 0.7799999802955D+00 0.1774446068446D+02
 0.7927999799722D+00 0.1703064555511D+02
 0.8055999796488D+00 0.1635021763061D+02
 0.8183999793255D+00 0.1570156916927D+02
 0.8311999790021D+00 0.1508286091485D+02
 0.8439999786788D+00 0.1449259317337D+02
 0.8567999783554D+00 0.1392918599688D+02
 0.8695999780321D+00 0.1339128429649D+02
 0.8823999777087D+00 0.1287747707080D+02
 0.8951999773853D+00 0.1238660020393D+02
 0.9079999770620D+00 0.1191731514650D+02
 0.9207999767386D+00 0.1146871157815D+02
 0.9335999764153D+00 0.1103941807247D+02
 0.9463999760919D+00 0.1062886076253D+02
 0.9591999757686D+00 0.1023560554075D+02
 0.9719999754452D+00 0.9859236336933D+01
 0.9847999751219D+00 0.9498485952200D+01
 0.9975999747985D+00 0.9152869639141D+01
 0.1010399974475D+01 0.8821460085422D+01
 0.1023199974152D+01 0.8503540386403D+01
 0.1035999973828D+01 0.8198656249942D+01
 0.1048799973505D+01 0.7905818786163D+01
 0.1061599973182D+01 0.7624832800781D+01
 0.1074399972858D+01 0.7354797920761D+01
 0.1087199972535D+01 0.7095306037071D+01
 0.1099999972212D+01 0.6845972411994D+01
 0.1112799971888D+01 0.6606039950827D+01
 0.1125599971565D+01 0.6375389372688D+01
 0.1138399971242D+01 0.6153355538091D+01
 0.1151199970918D+01 0.5939513249931D+01
 0.1163999970595D+01 0.5733809316051D+01
 0.1176799970272D+01 0.5535492767302D+01
 0.1189599969948D+01 0.5344409424722D+01
 0.1202399969625D+01 0.5160311236409D+01
 0.1215199969301D+01 0.4982678021755D+01
 0.1227999968978D+01 0.4811423794637D+01
 0.1240799968655D+01 0.4646223815050D+01
 0.1253599968331D+01 0.4486701072193D+01
 0.1266399968008D+01 0.4332804715166D+01
 0.1279199967685D+01 0.4184206392936D+01
 0.1291999967361D+01 0.4040610295418D+01
 0.1304799967038D+01 0.3901978927410D+01
 0.1317599966715D+01 0.3768026872089D+01
 0.1330399966391D+01 0.3638496888026D+01
 0.1343199966068D+01 0.3513349886134D+01
 0.1355999965745D+01 0.3392374888746D+01
 0.1368799965421D+01 0.3275319159216D+01
 0.1381599965098D+01 0.3162126278182D+01
 0.1394399964774D+01 0.3052691480771D+01
 0.1407199964451D+01 0.2946736950525D+01
 0.1419999964128D+01 0.2844169184456D+01
 0.1432799963804D+01 0.2745030436787D+01
 0.1445599963481D+01 0.2648985002580D+01
 0.1458399963158D+01 0.2555951434196D+01
 0.1471199962834D+01 0.2465942640850D+01
 0.1483999962511D+01 0.2378761520773D+01
 0.1496799962188D+01 0.2294262574617D+01
 0.1509599961864D+01 0.2212399553033D+01
 0.1522399961541D+01 0.2133163919251D+01
 0.1535199961218D+01 0.2056323343818D+01
 0.1547999960894D+01 0.1981818414434D+01
 0.1560799960571D+01 0.1909650992463D+01
 0.1573599960248D+01 0.1839699748357D+01
 0.1586399959924D+01 0.1771849589652D+01
 0.1599199959601D+01 0.1706050065072D+01
 0.1611999959277D+01 0.1642306274943D+01
 0.1624799958954D+01 0.1580485608882D+01
 0.1637599958631D+01 0.1520531337514D+01
 0.1650399958307D+01 0.1462568247356D+01
 0.1663199957984D+01 0.1408640466674D+01
 0.1675999957661D+01 0.1354712685992D+01
 0.1688799957337D+01 0.1300784905310D+01
 0.1701599957014D+01 0.1247668449961D+01
 0.1714399956691D+01 0.1195345147468D+01
 0.1727199956367D+01 0.1143797364048D+01
 0.1739999956044D+01 0.1093007984799D+01
 0.1752799955721D+01 0.1042960394748D+01
 0.1765599955397D+01 0.9936384607388D+00
 0.1778399955074D+01 0.9450265140834D+00
 0.1791199954750D+01 0.8971093339723D+00
 0.1803999954427D+01 0.8498721315835D+00
 0.1816799954104D+01 0.8033005348646D+00
 0.1829599953780D+01 0.7573805739546D+00
 0.1842399953457D+01 0.7120986672127D+00
 0.1855199953134D+01 0.6674416078256D+00
 0.1867999952810D+01 0.6233965509654D+00
 0.1880799952487D+01 0.5799510014721D+00
 0.1893599952164D+01 0.5370928020354D+00
 0.1906399951840D+01 0.4948101218525D+00
 0.1919199951517D+01 0.4530914457403D+00
 0.1931999951194D+01 0.4119255636803D+00
 0.1944799950870D+01 0.3713015607752D+00
 0.1957599950547D+01 0.3312088076016D+00
 0.1970399950224D+01 0.2916369509370D+00
 0.1983199949900D+01 0.2525759048466D+00
 0.1995999949577D+01 0.2140158421128D+00
 0.2008799949253D+01 0.1759471859929D+00
 0.2021599948930D+01 0.1383606022892D+00
 0.2034399948607D+01 0.1012469917190D+00
 0.2047199948283D+01 0.6459748257061D-01
 0.2059999947960D+01 0.2840342363297D-01
 0.2072799947637D+01-0.7343622612272D-02
 0.2085599947313D+01-0.4265188654840D-01
 0.2098399946990D+01-0.7752939774113D-01
 0.2111199946667D+01-0.1119839910262D+00
 0.2123999946343D+01-0.1460233123772D+00
 0.2136799946020D+01-0.1796548245619D+00
 0.2149599945697D+01-0.2128858125970D+00
 0.2162399945373D+01-0.2457233890090D+00
 0.2175199945050D+01-0.2781744989094D+00
 0.2187999944726D+01-0.3102459248914D+00
 0.2200799944403D+01-0.3419442917562D+00
 0.2213599944080D+01-0.3732760710750D+00
 0.2226399943756D+01-0.4042475855939D+00
 0.2239199943433D+01-0.4348650134874D+00
 0.2251999943110D+01-0.4651343924670D+00
 0.2264799942786D+01-0.4950616237505D+00
 0.2277599942463D+01-0.5246524758978D+00
 0.2290399942140D+01-0.5539125885171D+00
 0.2303199941816D+01-0.5828474758484D+00
 0.2315999941493D+01-0.6114625302283D+00
 0.2328799941170D+01-0.6397630254394D+00
 0.2341599940846D+01-0.6677541199513D+00
 0.2354399940523D+01-0.6954408600546D+00
 0.2367199940199D+01-0.7228281828943D+00
 0.2379999939876D+01-0.7499209194042D+00
 0.2392799939553D+01-0.7767237971483D+00
 0.2405599939229D+01-0.8032414430708D+00
 0.2418399938906D+01-0.8294783861585D+00
 0.2431199938583D+01-0.8554390600199D+00
 0.2443999938259D+01-0.8811278053826D+00
 0.2456799937936D+01-0.9065488725129D+00
 0.2469599937613D+01-0.9317064235602D+00
 0.2482399937289D+01-0.9566045348288D+00
 0.2495199936966D+01-0.9812471989795D+00
 0.2507999936643D+01-0.1005638327164D+01
 0.2520799936319D+01-0.1029781751096D+01
 0.2533599935996D+01-0.1053681225054D+01
 0.2546399935673D+01-0.1077340427832D+01
 0.2559199935349D+01-0.1100762964624D+01
 0.2571999935026D+01-0.1123952368857D+01
 0.2584799934702D+01-0.1146912103968D+01
 0.2597599934379D+01-0.1169645565126D+01
 0.2610399934056D+01-0.1192156080909D+01
 0.2623199933732D+01-0.1214446914928D+01
 0.2635999933409D+01-0.1236521267403D+01
 0.2648799933086D+01-0.1258382276695D+01
 0.2661599932762D+01-0.1280033020793D+01
 0.2674399932439D+01-0.1301476518763D+01
 0.2687199932116D+01-0.1322715732142D+01
 0.2699999931792D+01-0.1343753566314D+01
 0.2712799931469D+01-0.1364592871823D+01
 0.2725599931146D+01-0.1385236445670D+01
 0.2738399930822D+01-0.1405687032556D+01
 0.2751199930499D+01-0.1425947326107D+01
 0.2763999930175D+01-0.1446019970051D+01
 0.2776799929852D+01-0.1465907559369D+01
 0.2789599929529D+01-0.1485612641415D+01
 0.2802399929205D+01-0.1505137717001D+01
 0.2815199928882D+01-0.1524485241460D+01
 0.2827999928559D+01-0.1543657625670D+01
 0.2840799928235D+01-0.1562657237056D+01
 0.2853599927912D+01-0.1581486400569D+01
 0.2866399927589D+01-0.1600147399629D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999786146656D+05
 0.4999999873689D-04 0.3999786040879D+05
 0.7499999810534D-04 0.2666452669964D+05
 0.9999999747379D-04 0.1999785982899D+05
 0.1249999968422D-03 0.1599785969424D+05
 0.1499999962107D-03 0.1333119292769D+05
 0.1749999955791D-03 0.1142643094311D+05
 0.1999999949476D-03 0.9997859447353D+04
 0.2249999943160D-03 0.8886748277534D+04
 0.2499999936845D-03 0.7997859335910D+04
 0.2749999930529D-03 0.7270586560283D+04
 0.2999999924214D-03 0.6664525909170D+04
 0.3249999917898D-03 0.6151705353861D+04
 0.3499999911583D-03 0.5712144873836D+04
 0.3749999905267D-03 0.5331192454053D+04
 0.3999999898952D-03 0.4997859083221D+04
 0.4249999892636D-03 0.4703741399774D+04
 0.4499999886320D-03 0.4442303455817D+04
 0.4749999880005D-03 0.4208385292489D+04
 0.4999999873689D-03 0.3997858942703D+04
 0.5249999867374D-03 0.3807382718812D+04
 0.5499999861058D-03 0.3634222512743D+04
 0.5749999854743D-03 0.3476119713480D+04
 0.5999999848427D-03 0.3331192145176D+04
 0.6249999842112D-03 0.3197858780115D+04
 0.6499999835796D-03 0.3074781825619D+04
 0.6749999829481D-03 0.2960821680518D+04
 0.6999999823165D-03 0.2855001543805D+04
 0.7249999816850D-03 0.2756479345649D+04
 0.7499999810534D-03 0.2664525292196D+04
 0.7749999804219D-03 0.2578503756541D+04
 0.7999999797903D-03 0.2497858565141D+04
 0.8499999785272D-03 0.2350799681846D+04
 0.8999999772641D-03 0.2220080668357D+04
 0.9499999760010D-03 0.2103121545241D+04
 0.9999999747379D-03 0.1997858328947D+04
 0.1049999973475D-02 0.1902620175648D+04
 0.1099999972212D-02 0.1816040031304D+04
 0.1149999970949D-02 0.1736988590406D+04
 0.1199999969685D-02 0.1664524765025D+04
 0.1249999968422D-02 0.1597858041304D+04
 0.1299999967159D-02 0.1536319522900D+04
 0.1349999965896D-02 0.1479339409226D+04
 0.1399999964633D-02 0.1426429299777D+04
 0.1449999963370D-02 0.1377168159638D+04
 0.1499999962107D-02 0.1331191091879D+04
 0.1549999960844D-02 0.1288180283046D+04
 0.1599999959581D-02 0.1247857646368D+04
 0.1649999958317D-02 0.1209978802559D+04
 0.1699999957054D-02 0.1174328122839D+04
 0.1749999955791D-02 0.1140714621717D+04
 0.1799999954528D-02 0.1108968534311D+04
 0.1849999953265D-02 0.1078938448701D+04
 0.1899999952002D-02 0.1050488891061D+04
 0.1949999950739D-02 0.1023498282318D+04
 0.1999999949476D-02 0.9978572013070D+03
 0.2049999948213D-02 0.9734669020976D+03
 0.2099999946950D-02 0.9502380431337D+03
 0.2149999945686D-02 0.9280895937022D+03
 0.2199999944423D-02 0.9069478895180D+03
 0.2249999943160D-02 0.8867458142318D+03
 0.2299999941897D-02 0.8674220877000D+03
 0.2349999940634D-02 0.8489206451094D+03
 0.2399999939371D-02 0.8311900937149D+03
 0.2499999936845D-02 0.7978566506307D+03
 0.2599999934318D-02 0.7670873102745D+03
 0.2699999931792D-02 0.7385971723511D+03
 0.2799999929266D-02 0.7121420366064D+03
 0.2899999926740D-02 0.6875113855807D+03
 0.2999999924214D-02 0.6645227708082D+03
 0.3099999921687D-02 0.6430172855613D+03
 0.3199999919161D-02 0.6228558864526D+03
 0.3299999916635D-02 0.6039163838392D+03
 0.3399999914109D-02 0.5860909633295D+03
 0.3499999911583D-02 0.5692841321770D+03
 0.3599999909056D-02 0.5534110079404D+03
 0.3699999906530D-02 0.5383958846585D+03
 0.3799999904004D-02 0.5241710254185D+03
 0.3899999901478D-02 0.5106756406833D+03
 0.3999999898952D-02 0.4978550198695D+03
 0.4099999896425D-02 0.4856597900109D+03
 0.4199999893899D-02 0.4740452803298D+03
 0.4299999891373D-02 0.4629709754690D+03
 0.4399999888847D-02 0.4524000432856D+03
 0.4499999886320D-02 0.4422989256048D+03
 0.4599999883794D-02 0.4326369823535D+03
 0.4699999881268D-02 0.4233861811256D+03
 0.4799999878742D-02 0.4145208255487D+03
 0.4899999876216D-02 0.4060173169115D+03
 0.4999999873689D-02 0.3978539444018D+03
 0.5099999871163D-02 0.3900107000162D+03
 0.5199999868637D-02 0.3824691148261D+03
 0.5299999866111D-02 0.3752121137866D+03
 0.5399999863585D-02 0.3682238866711D+03
 0.5499999861058D-02 0.3614897730846D+03
 0.5599999858532D-02 0.3549961598074D+03
 0.5799999853480D-02 0.3426806755044D+03
 0.5999999848427D-02 0.3311862095282D+03
 0.6199999843375D-02 0.3204333085133D+03
 0.6399999838322D-02 0.3103524507652D+03
 0.6599999833270D-02 0.3008825414608D+03
 0.6799999828218D-02 0.2919696734038D+03
 0.6999999823165D-02 0.2835661002200D+03
 0.7199999818113D-02 0.2756293806880D+03
 0.7399999813060D-02 0.2681216618262D+03
 0.7599999808008D-02 0.2610090751779D+03
 0.7799999802955D-02 0.2542612259739D+03
 0.7999999797903D-02 0.2478507589222D+03
 0.8199999792851D-02 0.2417529875380D+03
 0.8399999787798D-02 0.2359455764316D+03
 0.8599999782746D-02 0.2304082679250D+03
 0.8799999777693D-02 0.2251226459469D+03
 0.8999999772641D-02 0.2200719314100D+03
 0.9199999767588D-02 0.2152408042731D+03
 0.9399999762536D-02 0.2106152483362D+03
 0.9599999757484D-02 0.2061824154136D+03
 0.9799999752431D-02 0.2019305061475D+03
 0.9999999747379D-02 0.1978486651299D+03
 0.1019999974233D-01 0.1939268883626D+03
 0.1039999973727D-01 0.1901559413789D+03
 0.1059999973222D-01 0.1865272866540D+03
 0.1079999972717D-01 0.1830330190798D+03
